ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M5153,GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE360_CTRL_VS_B_MALAYI_LOW_DOSE_DC_DN.html,"['TNF', 'IKBKB']"
M9647,GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_20H_DN.html,"['TNF', 'IRAK1']"
M3868,GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_DN.html,"['TNF', 'IKBKG']"
M3177,GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN,0.000558902443348032,0.015827045223718257,0.11406930194199368,0.42308914961446026,26354,199,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE12366_PLASMA_CELL_VS_MEMORY_BCELL_DN.html,"['TNF', 'IKBKB']"
M3242,GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN,0.000553327484872327,0.015827045223718257,0.11406930194199368,0.41886890604835153,26354,198,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_DN.html,"['IRAK1', 'IKBKB']"
M9830,GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN,0.0005645049155091056,0.015827045223718257,0.11406930194199368,0.4273302210403929,26354,200,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE46606_UNSTIM_VS_CD40L_IL2_IL5_1DAY_STIMULATED_IRF4HIGH_SORTED_BCELL_DN.html,"['TNF', 'CHUK']"
M5163,GSE360_CTRL_VS_T_GONDII_MAC_DN,0.000553327484872327,0.015827045223718257,0.11406930194199368,0.41886890604835153,26354,198,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE360_CTRL_VS_T_GONDII_MAC_DN.html,"['TNF', 'IKBKG']"
M7459,GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP,0.000553327484872327,0.015827045223718257,0.11406930194199368,0.41886890604835153,26354,198,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE21670_UNTREATED_VS_IL6_TREATED_CD4_TCELL_UP.html,"['IRAK1', 'CHUK']"
M40865,THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN,0.0003832164278878596,0.015827045223718257,0.11406930194199368,0.29009483591110974,26354,905,5,3,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/THAKAR_PBMC_INACTIVATED_INFLUENZA_AGE_21_30YO_RESPONDERS_28DY_DN.html,"['TNF', 'IKBKG', 'IKBKB']"
M8590,GSE27859_MACROPHAGE_VS_DC_UP,0.0003989044113294599,0.015827045223718257,0.11406930194199368,0.3019706393764012,26354,168,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE27859_MACROPHAGE_VS_DC_UP.html,"['TNF', 'IKBKB']"
M6167,GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP,0.0004990925628007287,0.015827045223718257,0.11406930194199368,0.37781307004015163,26354,188,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_3H_UP.html,"['TNF', 'IRAK1']"
M2656,CSR_EARLY_UP.V1_UP,0.0003310350833451024,0.015827045223718257,0.11406930194199368,0.2505935580922425,26354,153,5,2,C6: Oncogenic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CSR_EARLY_UP.V1_UP.html,"['IRAK1', 'CHUK']"
M8142,GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN,0.0005367677555665159,0.015827045223718257,0.11406930194199368,0.4063331909638525,26354,195,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE25846_IL10_POS_VS_NEG_CD8_TCELL_DAY7_POST_CORONAVIRUS_BRAIN_DN.html,"['IKBKG', 'CHUK']"
M4990,GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_DN,0.0005422601345699079,0.015827045223718257,0.11406930194199368,0.41049092186942027,26354,196,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE29618_PRE_VS_DAY7_POST_TIV_FLU_VACCINE_BCELL_DN.html,"['IKBKG', 'IKBKB']"
M8170,GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP,0.0005477800464758818,0.015827045223718257,0.11406930194199368,0.41466949518224255,26354,197,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE22611_MUTANT_NOD2_VS_CTRL_TRANSDUCED_HEK293T_CELL_UP.html,"['TNF', 'CHUK']"
M3982,GSE17721_LPS_VS_CPG_0.5H_BMDC_UP,0.000553327484872327,0.015827045223718257,0.11406930194199368,0.41886890604835153,26354,198,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE17721_LPS_VS_CPG_0.5H_BMDC_UP.html,"['IKBKG', 'IKBKB']"
M6150,GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN,0.0005258656219643343,0.015827045223718257,0.11406930194199368,0.3980802758270011,26354,193,5,2,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_DN.html,"['TNF', 'IRAK1']"
MM18338,CUI_CDC1_IFNG_RESPONSE_UP,0.0006518392819207078,0.01762294058621342,0.1270127495321788,0.4934423364139758,26354,215,5,2,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_CDC1_IFNG_RESPONSE_UP.html,"['TNF', 'CHUK']"
M16975,NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP,0.0011326819902624653,0.029566905745816767,0.21309576432850402,0.8574402666286862,26354,284,5,2,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_UP.html,"['IKBKG', 'IRAK1']"
MM1314,WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR,0.005490331305608046,0.046080988431687966,0.3321167096510537,1.0,26354,29,5,1,M2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR.html,['CHUK']
M40944,GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_POSITIVE,0.003978171823132272,0.046080988431687966,0.3321167096510537,1.0,26354,21,5,1,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GARCIA_PINERES_PBMC_HPV_16_L1_VLP_AGE_18_25YO_7MO_CORRELATED_WITH_ANTIBODY_RESPONSE_POSITIVE.html,['TNF']
M41150,LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_UP,0.005490331305608046,0.046080988431687966,0.3321167096510537,1.0,26354,29,5,1,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/LI_PBMC_MENOMUNE_A_C_Y_W_135_AGE_18_45YO_3DY_UP.html,['TNF']
M2416,WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR,0.005490331305608046,0.046080988431687966,0.3321167096510537,1.0,26354,29,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WAKABAYASHI_ADIPOGENESIS_PPARG_BOUND_36HR.html,['CHUK']
MM586,SHIN_B_CELL_LYMPHOMA_CLUSTER_5,0.005490331305608046,0.046080988431687966,0.3321167096510537,1.0,26354,29,5,1,M2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SHIN_B_CELL_LYMPHOMA_CLUSTER_5.html,['TNF']
M48292,UNTERMAN_PROGRESSIVE_VS_STABLE_IPF_MONOCYTE_DN,0.005112463734750702,0.046080988431687966,0.3321167096510537,1.0,26354,27,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/UNTERMAN_PROGRESSIVE_VS_STABLE_IPF_MONOCYTE_DN.html,['TNF']
M2862,FINETTI_BREAST_CANCERS_KINOME_BLUE,0.003978171823132272,0.046080988431687966,0.3321167096510537,1.0,26354,21,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FINETTI_BREAST_CANCERS_KINOME_BLUE.html,['IKBKB']
M40919,FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_DN,0.003978171823132272,0.046080988431687966,0.3321167096510537,1.0,26354,21,5,1,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_18HR_DN.html,['IRAK1']
M17340,DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS,0.003978171823132272,0.046080988431687966,0.3321167096510537,1.0,26354,21,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DEBOSSCHER_NFKB_TARGETS_REPRESSED_BY_GLUCOCORTICOIDS.html,['TNF']
M11893,RAY_ALZHEIMERS_DISEASE,0.0024641734995897117,0.046080988431687966,0.3321167096510537,1.0,26354,13,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/RAY_ALZHEIMERS_DISEASE.html,['TNF']
M40948,FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_DN,0.0034106380310487097,0.046080988431687966,0.3321167096510537,1.0,26354,18,5,1,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FULLER_PBMC_F_TULARENSIS_VACCINE_LVS_AGE_22_54YO_48HR_DN.html,['IRAK1']
M1388,SHIN_B_CELL_LYMPHOMA_CLUSTER_5,0.0034106380310487097,0.046080988431687966,0.3321167096510537,1.0,26354,18,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SHIN_B_CELL_LYMPHOMA_CLUSTER_5.html,['TNF']
M4324,LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED,0.003221402621240846,0.046080988431687966,0.3321167096510537,1.0,26354,17,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED.html,['IRAK1']
M9693,FINETTI_BREAST_CANCERS_KINOME_GRAY,0.0028428455634563555,0.046080988431687966,0.3321167096510537,1.0,26354,15,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FINETTI_BREAST_CANCERS_KINOME_GRAY.html,['CHUK']
M3362,MARKS_HDAC_TARGETS_DN,0.0028428455634563555,0.046080988431687966,0.3321167096510537,1.0,26354,15,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MARKS_HDAC_TARGETS_DN.html,['TNF']
M3053,MULLIGHAN_MLL_SIGNATURE_2_UP,0.0024544481259997143,0.046080988431687966,0.3321167096510537,1.0,26354,420,5,2,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MULLIGHAN_MLL_SIGNATURE_2_UP.html,"['IRAK1', 'IKBKB']"
M589,GOUYER_TATI_TARGETS_UP,0.0018959497100136547,0.046080988431687966,0.3321167096510537,1.0,26354,10,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOUYER_TATI_TARGETS_UP.html,['TNF']
M41100,HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_POSITIVE,0.0018911728963704496,0.046080988431687966,0.3321167096510537,1.0,26354,368,5,2,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_3DY_POSITIVE.html,"['IKBKG', 'IRAK1']"
M40984,QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_7DY_UP,0.00605691737761617,0.046080988431687966,0.3321167096510537,1.0,26354,32,5,1,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/QIU_PBMC_HEPTATITIS_B_SURFACE_ANTIGEN_AGE_UNDER50_NON_RESPONDERS_VS_RESPONDERS_7DY_UP.html,['TNF']
M5389,RODWELL_AGING_KIDNEY_UP,0.0034450359410701037,0.046080988431687966,0.3321167096510537,1.0,26354,499,5,2,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/RODWELL_AGING_KIDNEY_UP.html,"['IRAK1', 'IKBKB']"
M14772,NOJIMA_SFRP2_TARGETS_UP,0.00605691737761617,0.046080988431687966,0.3321167096510537,1.0,26354,32,5,1,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/NOJIMA_SFRP2_TARGETS_UP.html,['IKBKG']
