ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-17:PITA,hsa-miR-17:PITA_TOP,3.3265180261590744e-05,0.0044622607563633955,0.03753213757623699,0.08396131498025504,57450,799,14,4,PITA,,"['ATG5', 'UBC', 'WDFY3', 'C9orf72']"
hsa-miR-935,,8.577542626272085e-05,0.010824858794355371,0.09104803858306801,0.21649717588710743,57450,362,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-935,"['ATG5', 'ULK2', 'GABARAPL2']"
hsa-miR-4318,,0.00011181730692023484,0.013410431187293518,0.11279532411018299,0.28222688266667273,57450,396,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4318,"['ULK2', 'OPTN', 'WDFY3']"
hsa-miR-4802-3p,,0.00011688965377197202,0.013410431187293518,0.11279532411018299,0.2950294861204574,57450,402,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-4802-3p,"['RPTOR', 'WDFY3', 'GABARAPL1']"
hsa-miR-6882-5p,,0.00014157532362674008,0.01553635290582139,0.13067648139179486,0.357336116833892,57450,429,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-6882-5p,"['ATG5', 'ULK2', 'WDFY3']"
hsa-miR-653-5p:Functional MTI (Weak),Functional MTI (Weak),0.00015554954814601886,0.016358627480022984,0.13759264432565427,0.3926070595205516,57450,76,14,2,miRTarbase, ,"['UBC', 'RPS27A']"
hsa-miR-4256:mirSVR_lowEffct,hsa-miR-4256:mirSVR_nonconserved_lowEffect-0.1-0.5,0.00019690071480887362,0.019879096167103878,0.16720335564680014,0.496977404177597,57450,1266,14,4,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4256&organism=9606,"['MTOR', 'UBA52', 'GABARAPL2', 'WDFY3']"
hsa-miR-6730-5p:Functional MTI (Weak),Functional MTI (Weak),0.00023293612325762185,0.02261272211931683,0.1901959217298372,0.5879307751022376,57450,93,14,2,miRTarbase, ,"['UBC', 'RPS27A']"
hsa-miR-6716-5p:Functional MTI (Weak),Functional MTI (Weak),0.00024818728713744606,0.02262257897152716,0.19027882785151534,0.6264247127349138,57450,96,14,2,miRTarbase, ,"['UBC', 'RPS27A']"
hsa-miR-26b*:mirSVR_highEffct,hsa-miR-26b*:mirSVR_nonconserved_highEffect-0.5,0.00025096363359855805,0.02262257897152716,0.19027882785151534,0.6334322112027605,57450,1349,14,4,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-26b*&organism=9606,"['OPTN', 'WDFY3', 'KEAP1', 'C9orf72']"
mmu-miR-669f-3p,,0.00027746582750282333,0.02290329879035925,0.1926399661704174,0.7003237486171261,57450,1385,14,4,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-669f-3p,"['ULK2', 'MTOR', 'OPTN', 'WDFY3']"
mmu-miR-467a-3p,,0.00027746582750282333,0.02290329879035925,0.1926399661704174,0.7003237486171261,57450,1385,14,4,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-467a-3p,"['ULK2', 'MTOR', 'OPTN', 'WDFY3']"
mmu-miR-669b-3p,,0.00028130042095924593,0.02290329879035925,0.1926399661704174,0.7100022625011367,57450,1390,14,4,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-669b-3p,"['ULK2', 'MTOR', 'OPTN', 'WDFY3']"
hsa-miR-519b-3p:mirSVR_highEffct,hsa-miR-519b-3p:mirSVR_nonconserved_highEffect-0.5,0.0002946250962642806,0.023238554467845132,0.19545980635852628,0.7436337429710442,57450,1407,14,4,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-519b-3p&organism=9606,"['ATG101', 'ATG5', 'UBC', 'WDFY3']"
hsa-miR-519a:mirSVR_highEffct,hsa-miR-519a:mirSVR_nonconserved_highEffect-0.5,0.0003100509428735003,0.023714199388264082,0.19946046243070775,0.7825685798127147,57450,1426,14,4,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-519a&organism=9606,"['ATG101', 'ATG5', 'UBC', 'WDFY3']"
hsa-miR-140-5p:mirSVR_lowEffct,hsa-miR-140-5p:mirSVR_conserved_lowEffect-0.1-0.5,0.00036538712601183096,0.02712462076629004,0.22814556429762026,0.9222371060538613,57450,1489,14,4,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-140-5p&organism=9606,"['MTOR', 'UBA52', 'RPS27A', 'C9orf72']"
hsa-miR-5683,,0.0004205985624119542,0.028596249555549492,0.2405234546082372,1.0,57450,622,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-5683,"['ULK2', 'UBA52', 'C9orf72']"
mmu-miR-9769-5p,,0.00043052990614535685,0.028596249555549492,0.2405234546082372,1.0,57450,627,14,3,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-9769-5p,"['MTOR', 'KEAP1', 'C9orf72']"
hsa-miR-1292:mirSVR_lowEffct,hsa-miR-1292:mirSVR_nonconserved_lowEffect-0.1-0.5,0.0004050183004839884,0.028596249555549492,0.2405234546082372,1.0,57450,614,14,3,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1292&organism=9606,"['MTOR', 'WDFY3', 'C9orf72']"
hsa-miR-151-5p:mirSVR_lowEffct,hsa-miR-151-5p:mirSVR_nonconserved_lowEffect-0.1-0.5,0.00041863022670030623,0.028596249555549492,0.2405234546082372,1.0,57450,621,14,3,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-151-5p&organism=9606,"['ATG5', 'ULK2', 'WDFY3']"
hsa-miR-488-3p:Functional MTI,Functional MTI,0.00046119383548169873,0.029765681540416998,0.25035956337429444,1.0,57450,131,14,2,miRTarbase, ,"['UBC', 'RPS27A']"
hsa-miR-5681a:Functional MTI (Weak),Functional MTI (Weak),0.0005041568100685602,0.029765681540416998,0.25035956337429444,1.0,57450,137,14,2,miRTarbase, ,"['UBC', 'RPS27A']"
hsa-miR-519b-3p:PITA,hsa-miR-519b-3p:PITA_TOP,0.000508753056583078,0.029765681540416998,0.25035956337429444,1.0,57450,664,14,3,PITA,,"['ATG5', 'UBC', 'WDFY3']"
hsa-miR-519c-3p:PITA,hsa-miR-519c-3p:PITA_TOP,0.000508753056583078,0.029765681540416998,0.25035956337429444,1.0,57450,664,14,3,PITA,,"['ATG5', 'UBC', 'WDFY3']"
hsa-miR-519a:PITA,hsa-miR-519a:PITA_TOP,0.000508753056583078,0.029765681540416998,0.25035956337429444,1.0,57450,664,14,3,PITA,,"['ATG5', 'UBC', 'WDFY3']"
mmu-miR-18b-3p,,0.0005188946068852408,0.029765681540416998,0.25035956337429444,1.0,57450,139,14,2,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-18b-3p,"['ULK2', 'RPTOR']"
hsa-miR-2681-5p:Functional MTI (Weak),Functional MTI (Weak),0.0005799250954871123,0.032527354244654916,0.2735880310805315,1.0,57450,147,14,2,miRTarbase, ,"['ULK2', 'RPS27A']"
hsa-miR-4320:mirSVR_highEffct,hsa-miR-4320:mirSVR_nonconserved_highEffect-0.5,0.0007300986660230632,0.03760753128657574,0.31631747116919257,1.0,57450,752,14,3,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-4320&organism=9606,"['OPTN', 'GABARAPL1', 'C9orf72']"
hsa-miR-432:PITA,hsa-miR-432:PITA_TOP,0.0006861721303798095,0.03760753128657574,0.31631747116919257,1.0,57450,160,14,2,PITA,,"['OPTN', 'WDFY3']"
hsa-miR-1270:PITA,hsa-miR-1270:PITA_TOP,0.0007293593637316102,0.03760753128657574,0.31631747116919257,1.0,57450,165,14,2,PITA,,"['ULK2', 'WDFY3']"
hsa-miR-620:PITA,hsa-miR-620:PITA_TOP,0.0007293593637316102,0.03760753128657574,0.31631747116919257,1.0,57450,165,14,2,PITA,,"['ULK2', 'WDFY3']"
hsa-miR-510-3p:Functional MTI (Weak),Functional MTI (Weak),0.0007469945839035225,0.037708286595449815,0.3171649254800607,1.0,57450,167,14,2,miRTarbase, ,"['UBC', 'RPS27A']"
