ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
37085671,IKK-mediated TRAF6 and RIPK1 interaction stifles cell death complex assembly leading to the suppression of TNF-α-induced cell death.,8.13729753669107e-14,8.641809983965917e-11,8.592606058420414e-10,9.505990982362509e-10,34856,14,5,4,Pubmed,http://pubmed.org/37085671,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
23986494,Activation of the canonical IKK complex by K63/M1-linked hybrid ubiquitin chains.,1.1096060057180852e-13,9.971090275998978e-11,9.914317819249984e-10,1.296241735879867e-09,34856,15,5,4,Pubmed,http://pubmed.org/23986494,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
20005846,Recruitment of the linear ubiquitin chain assembly complex stabilizes the TNF-R1 signaling complex and is required for TNF-mediated gene induction.,1.1096060057180852e-13,9.971090275998978e-11,9.914317819249984e-10,1.296241735879867e-09,34856,15,5,4,Pubmed,http://pubmed.org/20005846,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
23776175,SASH1 is a scaffold molecule in endothelial TLR4 signaling.,3.1505039484311795e-13,2.628870508969503e-10,2.613902493121885e-09,3.680418712557304e-09,34856,19,5,4,Pubmed,http://pubmed.org/23776175,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
17977820,Phosphorylation of serine 68 in the IkappaB kinase (IKK)-binding domain of NEMO interferes with the structure of the IKK complex and tumor necrosis factor-alpha-induced NF-kappaB activity.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/17977820,"['IKBKG', 'CHUK', 'IKBKB']"
12244103,Characterization of the Ikappa B-kinase NEMO binding domain.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/12244103,"['IKBKG', 'CHUK', 'IKBKB']"
10968790,Selective inhibition of NF-kappaB activation by a peptide that blocks the interaction of NEMO with the IkappaB kinase complex.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/10968790,"['IKBKG', 'CHUK', 'IKBKB']"
12221085,"IKKalpha, IKKbeta, and NEMO/IKKgamma are each required for the NF-kappa B-mediated inflammatory response program.",1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/12221085,"['IKBKG', 'CHUK', 'IKBKB']"
18462684,Structure of a NEMO/IKK-associating domain reveals architecture of the interaction site.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/18462684,"['IKBKG', 'CHUK', 'IKBKB']"
22301546,The MC159 protein from the molluscum contagiosum poxvirus inhibits NF-κB activation by interacting with the IκB kinase complex.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/22301546,"['IKBKG', 'CHUK', 'IKBKB']"
9751060,IKK-gamma is an essential regulatory subunit of the IkappaB kinase complex.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/9751060,"['IKBKG', 'CHUK', 'IKBKB']"
18626576,The IkappaB kinase complex: master regulator of NF-kappaB signaling.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/18626576,"['IKBKG', 'CHUK', 'IKBKB']"
12612076,Tetrameric oligomerization of IkappaB kinase gamma (IKKgamma) is obligatory for IKK complex activity and NF-kappaB activation.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/12612076,"['IKBKG', 'CHUK', 'IKBKB']"
16583354,NEMO binding domain of IKK-2 encompasses amino acids 735-745.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/16583354,"['IKBKG', 'CHUK', 'IKBKB']"
12459277,"Characterization of the bovine IkappaB kinases (IKK)alpha and IKKbeta, the regulatory subunit NEMO and their substrate IkappaBalpha.",1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/12459277,"['IKBKG', 'CHUK', 'IKBKB']"
18216269,Signal processing by its coil zipper domain activates IKK gamma.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/18216269,"['IKBKG', 'CHUK', 'IKBKB']"
18266467,Inhibition of IkappaB kinase by vaccinia virus virulence factor B14.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/18266467,"['IKBKG', 'CHUK', 'IKBKB']"
17000764,Dimerization of the I kappa B kinase-binding domain of NEMO is required for tumor necrosis factor alpha-induced NF-kappa B activity.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/17000764,"['IKBKG', 'CHUK', 'IKBKB']"
20671747,Maximal adamantyl-substituted retinoid-related molecule-induced apoptosis requires NF-κB noncanonical and canonical pathway activation.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/20671747,"['IKBKG', 'CHUK', 'IKBKB']"
17145747,Activation of NF-kappa B by the human T cell leukemia virus type I Tax oncoprotein is associated with ubiquitin-dependent relocalization of I kappa B kinase.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/17145747,"['IKBKG', 'CHUK', 'IKBKB']"
25304104,Withaferin A disrupts ubiquitin-based NEMO reorganization induced by canonical NF-κB signaling.,1.4169547764582898e-12,5.339634096317981e-10,5.309231789509231e-09,1.655286569858574e-08,34856,3,5,3,Pubmed,http://pubmed.org/25304104,"['IKBKG', 'CHUK', 'IKBKB']"
30420664,TBK1 and IKKε prevent TNF-induced cell death by RIPK1 phosphorylation.,2.2269802059075296e-12,8.129869614191176e-10,8.083580526611894e-09,2.6015582765411762e-08,34856,30,5,4,Pubmed,http://pubmed.org/30420664,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
27307491,SPATA2 links CYLD to the TNF-α receptor signaling complex and modulates the receptor signaling outcomes.,2.556844472642964e-12,9.051229433156093e-10,8.99969439362727e-09,2.986905712941511e-08,34856,31,5,4,Pubmed,http://pubmed.org/27307491,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
18207244,Mutations in the zinc finger domain of IKK gamma block the activation of NF-kappa B and the induction of IL-2 in stimulated T lymphocytes.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/18207244,"['IKBKG', 'CHUK', 'IKBKB']"
29630899,IKK1/2 protect human cells from TNF-mediated RIPK1-dependent apoptosis in an NF-κB-independent manner.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/29630899,"['TNF', 'CHUK', 'IKBKB']"
27426725,LRRC14 attenuates Toll-like receptor-mediated NF-κB signaling through disruption of IKK complex.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/27426725,"['IKBKG', 'CHUK', 'IKBKB']"
16497931,Molecular linkage between the kinase ATM and NF-kappaB signaling in response to genotoxic stimuli.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/16497931,"['IKBKG', 'CHUK', 'IKBKB']"
39400381,The SARS-unique domain (SUD) of SARS-CoV-2 nsp3 protein inhibits the antiviral immune responses through the NF-κB pathway.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/39400381,"['IKBKG', 'CHUK', 'IKBKB']"
19104039,Compensatory IKKalpha activation of classical NF-kappaB signaling during IKKbeta inhibition identified by an RNA interference sensitization screen.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/19104039,"['TNF', 'CHUK', 'IKBKB']"
9891086,"IkappaB kinase (IKK)-associated protein 1, a common component of the heterogeneous IKK complex.",5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/9891086,"['IKBKG', 'CHUK', 'IKBKB']"
14654787,Segregation of NF-kappaB activation through NEMO/IKKgamma by Tax and TNFalpha: implications for stimulus-specific interruption of oncogenic signaling.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/14654787,"['IKBKG', 'CHUK', 'IKBKB']"
12808104,Glycogen synthase kinase 3beta-mediated apoptosis of primary cortical astrocytes involves inhibition of nuclear factor kappaB signaling.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/12808104,"['IKBKG', 'CHUK', 'IKBKB']"
15829915,"Oxidative stress transiently decreases the IKK complex (IKKalpha, beta, and gamma), an upstream component of NF-kappaB signaling, after transient focal cerebral ischemia in mice.",5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/15829915,"['IKBKG', 'CHUK', 'IKBKB']"
12070292,Protein kinase C beta controls nuclear factor kappaB activation in B cells through selective regulation of the IkappaB kinase alpha.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/12070292,"['IKBKG', 'CHUK', 'IKBKB']"
10962033,"CIKS, a connection to Ikappa B kinase and stress-activated protein kinase.",5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/10962033,"['IKBKG', 'CHUK', 'IKBKB']"
36916940,Molluscum Contagiosum Virus Protein MC008 Targets NF-κB Activation by Inhibiting Ubiquitination of NEMO.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/36916940,"['IKBKG', 'CHUK', 'IKBKB']"
23871670,Innate immune-directed NF-κB signaling requires site-specific NEMO ubiquitination.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/23871670,"['IKBKG', 'CHUK', 'IKBKB']"
11096118,SIMPL is a tumor necrosis factor-specific regulator of nuclear factor-kappaB activity.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/11096118,"['IRAK1', 'CHUK', 'IKBKB']"
16129692,Distinct protein phosphatase 2A heterotrimers modulate growth factor signaling to extracellular signal-regulated kinases and Akt.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/16129692,"['IKBKG', 'CHUK', 'IKBKB']"
30500824,Structural instability of IκB kinase β promotes autophagic degradation through enhancement of Keap1 binding.,5.667575175006215e-12,1.182296664186118e-09,1.1755650145496129e-08,6.62086131944226e-08,34856,4,5,3,Pubmed,http://pubmed.org/30500824,"['IKBKG', 'CHUK', 'IKBKB']"
