ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0030659,cytoplasmic vesicle membrane,9.997885955944654e-06,9.314293713870268e-05,0.0005000721613949318,0.0011997463147133585,20881,1337,14,7, , ,"['ATG5', 'ULK2', 'UBA52', 'UBC', 'OPTN', 'RPS27A', 'GABARAPL1']"
GO:0012506,vesicle membrane,1.0867347708697917e-05,9.314869464598214e-05,0.0005001030726931787,0.00130408172504375,20881,1354,14,7, , ,"['ATG5', 'ULK2', 'UBA52', 'UBC', 'OPTN', 'RPS27A', 'GABARAPL1']"
GO:1990316,Atg1/ULK1 kinase complex,1.4987427303226283e-05,0.00011989941842581026,0.0006437241852584483,0.001798491276387154,20881,9,14,2, , ,"['ATG101', 'C9orf72']"
GO:0044297,cell body,1.8237426165923838e-05,0.00012897550188250233,0.0006924524819024551,0.0021884911399108605,20881,942,14,6, , ,"['MTOR', 'RPTOR', 'OPTN', 'WDFY3', 'GABARAPL1', 'C9orf72']"
GO:0005741,mitochondrial outer membrane,1.8271529433354496e-05,0.00012897550188250233,0.0006924524819024551,0.0021925835320025394,20881,250,14,4, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A']"
GO:0038201,TOR complex,2.7445380979343073e-05,0.00018296920652895383,0.0009823375704955143,0.0032934457175211687,20881,12,14,2, , ,"['MTOR', 'RPTOR']"
GO:0031968,organelle outer membrane,3.181319234000843e-05,0.00019611386348372732,0.001052909502368137,0.0038175830808010115,20881,288,14,4, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A']"
GO:0019867,outer membrane,3.2685643913954556e-05,0.00019611386348372732,0.001052909502368137,0.003922277269674547,20881,290,14,4, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A']"
GO:0061695,"transferase complex, transferring phosphorus-containing groups",5.604043279429633e-05,0.0003202310445388362,0.0017192782996506108,0.00672485193531556,20881,333,14,4, , ,"['ATG101', 'MTOR', 'RPTOR', 'C9orf72']"
GO:0036477,somatodendritic compartment,9.119525104016061e-05,0.0004974286420372396,0.0026706288614550006,0.010943430124819273,20881,1253,14,6, , ,"['MTOR', 'RPTOR', 'OPTN', 'WDFY3', 'GABARAPL1', 'C9orf72']"
GO:0034045,phagophore assembly site membrane,0.00010476479860612276,0.0005465989492493362,0.0029346177645254495,0.012571775832734732,20881,23,14,2, , ,"['ATG5', 'ULK2']"
GO:0098827,endoplasmic reticulum subcompartment,0.00012395787887525283,0.0005949978186012135,0.0031944649193325044,0.01487494546503034,20881,1324,14,6, , ,"['ATG101', 'MTOR', 'UBA52', 'GABARAPL2', 'UBC', 'RPS27A']"
GO:0005789,endoplasmic reticulum membrane,0.00012086845255724115,0.0005949978186012135,0.0031944649193325044,0.014504214306868938,20881,1318,14,6, , ,"['ATG101', 'MTOR', 'UBA52', 'GABARAPL2', 'UBC', 'RPS27A']"
GO:0042175,nuclear outer membrane-endoplasmic reticulum membrane network,0.00013922629450174073,0.0006425828977003417,0.0034499429414590168,0.016707155340208887,20881,1352,14,6, , ,"['ATG101', 'MTOR', 'UBA52', 'GABARAPL2', 'UBC', 'RPS27A']"
GO:0043025,neuronal cell body,0.00016087870919061377,0.0007150164852916169,0.003838829332817048,0.01930544510287365,20881,848,14,5, , ,"['MTOR', 'RPTOR', 'OPTN', 'WDFY3', 'C9orf72']"
GO:0031967,organelle envelope,0.0002260431649380805,0.0009687564211632021,0.005201125627753087,0.02712517979256966,20881,1476,14,6, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A', 'WDFY3', 'C9orf72']"
GO:0043209,myelin sheath,0.0003702404686730855,0.0015320295255438021,0.008225264734981192,0.04442885624077026,20881,217,14,3, , ,"['UBA52', 'UBC', 'RPS27A']"
GO:0098794,postsynapse,0.0004917591919084012,0.001967036767633605,0.010560761321806195,0.059011103029008145,20881,1078,14,5, , ,"['ATG5', 'MTOR', 'UBA52', 'RPS27A', 'C9orf72']"
GO:0010008,endosome membrane,0.0005644425720554886,0.0021849389886018913,0.0117306496457067,0.06773310864665863,20881,608,14,4, , ,"['UBA52', 'UBC', 'OPTN', 'RPS27A']"
GO:0005768,endosome,0.0007360279593589962,0.0027601048475962356,0.014818639386029812,0.08832335512307954,20881,1177,14,5, , ,"['UBA52', 'UBC', 'OPTN', 'RPS27A', 'C9orf72']"
GO:0099522,cytosolic region,0.0010968215467885667,0.00398844198832206,0.02141341970705104,0.131618585614628,20881,74,14,2, , ,"['MTOR', 'C9orf72']"
GO:0016234,inclusion body,0.0016164175147947279,0.0057050029933931575,0.03062940965048472,0.19397010177536733,20881,90,14,2, , ,"['WDFY3', 'KEAP1']"
GO:0010494,cytoplasmic stress granule,0.001951129465100908,0.0063279874543813236,0.03397413116659804,0.23413553581210897,20881,99,14,2, , ,"['RPTOR', 'C9orf72']"
GO:0000323,lytic vacuole,0.0019170430387234181,0.0063279874543813236,0.03397413116659804,0.23004516464681019,20881,844,14,4, , ,"['MTOR', 'UBA52', 'RPTOR', 'C9orf72']"
GO:0005764,lysosome,0.0019170430387234181,0.0063279874543813236,0.03397413116659804,0.23004516464681019,20881,844,14,4, , ,"['MTOR', 'UBA52', 'RPTOR', 'C9orf72']"
GO:0061908,phagophore,0.0020101458542744295,0.006347829013498198,0.03408065788411227,0.24121750251293153,20881,3,14,1, , ,['ATG5']
GO:0030425,dendrite,0.0021976525684453134,0.006648276305655265,0.03569371982299555,0.2637183082134376,20881,876,14,4, , ,"['MTOR', 'RPTOR', 'GABARAPL1', 'C9orf72']"
GO:0097447,dendritic tree,0.0022160921018850883,0.006648276305655265,0.03569371982299555,0.2659310522262106,20881,878,14,4, , ,"['MTOR', 'RPTOR', 'GABARAPL1', 'C9orf72']"
GO:0031966,mitochondrial membrane,0.002281483998523055,0.006677514142018697,0.03585069391543801,0.2737780798227666,20881,885,14,4, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A']"
GO:0030424,axon,0.002445895834292406,0.006988273812264017,0.03751912165400651,0.29350750011508875,20881,902,14,4, , ,"['ATG5', 'OPTN', 'WDFY3', 'C9orf72']"
GO:0005740,mitochondrial envelope,0.00273445925529041,0.0076310490845313775,0.04097009742917768,0.32813511063484924,20881,930,14,4, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A']"
GO:0022626,cytosolic ribosome,0.003038060219459349,0.008285618780343678,0.04448439591088691,0.3645672263351219,20881,124,14,2, , ,"['UBA52', 'RPS27A']"
GO:0016605,PML body,0.003183796569682288,0.008490124185819434,0.04558235849693804,0.38205558836187453,20881,127,14,2, , ,"['MTOR', 'WDFY3']"
GO:0005765,lysosomal membrane,0.0035951205199262776,0.00917903111470539,0.04928100906037187,0.43141446239115333,20881,478,14,3, , ,"['MTOR', 'UBA52', 'RPTOR']"
GO:0098852,lytic vacuole membrane,0.0035951205199262776,0.00917903111470539,0.04928100906037187,0.43141446239115333,20881,478,14,3, , ,"['MTOR', 'UBA52', 'RPTOR']"
GO:0140535,intracellular protein-containing complex,0.003714791646285581,0.009286979115713953,0.04986056765966993,0.4457749975542697,20881,1012,14,4, , ,"['MTOR', 'RPTOR', 'KEAP1', 'C9orf72']"
GO:0045335,phagocytic vesicle,0.004998107044003509,0.012240262148580023,0.06571635527840344,0.5997728452804211,20881,160,14,2, , ,"['ATG5', 'MTOR']"
GO:0031932,TORC2 complex,0.006019186216021597,0.01444604691845183,0.0775589231780953,0.7223023459225916,20881,9,14,1, , ,['MTOR']
