ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:CALCOCO2,CALCOCO2 interactions,1.2972187600466218e-08,2.88871371475212e-06,2.5127613427097572e-05,4.3651411275568824e-05,20306,487,14,7, , ,"['ATG5', 'UBA52', 'GABARAPL2', 'OPTN', 'RPS27A', 'KEAP1', 'GABARAPL1']"
int:AMBRA1,AMBRA1 interactions,1.3735340099861491e-08,2.88871371475212e-06,2.5127613427097572e-05,4.621941943603392e-05,20306,268,14,6, , ,"['MTOR', 'RPTOR', 'GABARAPL2', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:SGTA,SGTA interactions,3.268218127354289e-08,6.469149410910106e-06,5.6272203357968925e-05,0.00010997553998547181,20306,310,14,6, , ,"['UBA52', 'GABARAPL2', 'OPTN', 'RPS27A', 'KEAP1', 'C9orf72']"
int:VCP,VCP interactions,6.394950582099133e-08,1.180108957488721e-05,0.00010265233807766323,0.00021519008708763583,20306,1440,14,9, , ,"['ATG5', 'MTOR', 'UBA52', 'UBC', 'OPTN', 'RPS27A', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:ATG5,ATG5 interactions,6.663319522224577e-08,1.180108957488721e-05,0.00010265233807766323,0.00022422070192285701,20306,618,14,7, , ,"['ATG101', 'ATG5', 'GABARAPL2', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1']"
int:TMEM160,TMEM160 interactions,1.5820435102017803e-07,2.6543758851608135e-05,0.00023089214688155492,0.0005323576411828991,20306,74,14,4, , ,"['GABARAPL2', 'UBC', 'KEAP1', 'GABARAPL1']"
int:SHOC2,SHOC2 interactions,1.6705130640613187e-07,2.6543758851608135e-05,0.00023089214688155492,0.0005621276460566337,20306,75,14,4, , ,"['ATG5', 'MTOR', 'RPTOR', 'OPTN']"
int:ATG7,ATG7 interactions,1.7354017674156878e-07,2.6543758851608135e-05,0.00023089214688155492,0.000583962694735379,20306,411,14,6, , ,"['ATG101', 'ATG5', 'RPTOR', 'GABARAPL2', 'KEAP1', 'GABARAPL1']"
int:OPTN,OPTN interactions,2.173364902769945e-07,3.17548726773721e-05,0.0002762212679604973,0.0007313372897820865,20306,427,14,6, , ,"['ATG5', 'GABARAPL2', 'OPTN', 'RPS27A', 'KEAP1', 'GABARAPL1']"
int:USP9X,USP9X interactions,2.2648349012093027e-07,3.17548726773721e-05,0.0002762212679604973,0.0007621169442569303,20306,430,14,6, , ,"['MTOR', 'UBA52', 'RPTOR', 'UBC', 'RPS27A', 'C9orf72']"
int:ATG16L1,ATG16L1 interactions,2.457703679839946e-07,3.308069153064567e-05,0.00028775396621622424,0.0008270172882661418,20306,1161,14,8, , ,"['ATG101', 'ATG5', 'GABARAPL2', 'OPTN', 'WDFY3', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:IKBKB,IKBKB interactions,3.5063495843904084e-07,4.5380255197975866e-05,0.0003947423048585559,0.0011798866351473724,20306,233,14,5, , ,"['MTOR', 'RPTOR', 'UBC', 'OPTN', 'KEAP1']"
int:ATG101,ATG101 interactions,4.1599009106668184e-07,5.184469097923646e-05,0.00045097350648517755,0.0013998066564393844,20306,94,14,4, , ,"['ATG101', 'ATG5', 'ULK2', 'C9orf72']"
int:BRAT1,BRAT1 interactions,4.34103865451404e-07,5.216998240157052e-05,0.0004538030693697995,0.0014607595072439745,20306,95,14,4, , ,"['MTOR', 'RPTOR', 'OPTN', 'C9orf72']"
int:TUBA1B,TUBA1B interactions,5.889571865100614e-07,6.833934250366747e-05,0.0005944530160689626,0.0019818409326063566,20306,506,14,6, , ,"['MTOR', 'UBA52', 'RPTOR', 'UBC', 'OPTN', 'C9orf72']"
int:HSP90AA1,HSP90AA1 interactions,6.323294669149299e-07,7.047565801574045e-05,0.0006130358580001466,0.002127788656168739,20306,1313,14,8, , ,"['ATG5', 'MTOR', 'UBA52', 'RPTOR', 'GABARAPL2', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:DNAJB2,DNAJB2 interactions,6.49255690486762e-07,7.047565801574045e-05,0.0006130358580001466,0.002184745398487954,20306,105,14,4, , ,"['UBA52', 'UBC', 'RPS27A', 'C9orf72']"
int:WDFY3,WDFY3 interactions,7.003656268742841e-07,7.364782295099894e-05,0.0006406290853293591,0.002356730334431966,20306,107,14,4, , ,"['ATG5', 'GABARAPL2', 'WDFY3', 'GABARAPL1']"
int:PSMD14,PSMD14 interactions,7.639075132965124e-07,7.597830963255908e-05,0.0006609009343991336,0.0025705487822427642,20306,529,14,6, , ,"['ULK2', 'MTOR', 'UBA52', 'UBC', 'RPS27A', 'C9orf72']"
int:EEF1B2,EEF1B2 interactions,7.676857436870754e-07,7.597830963255908e-05,0.0006609009343991336,0.002583262527507009,20306,273,14,5, , ,"['ULK2', 'RPTOR', 'OPTN', 'RPS27A', 'C9orf72']"
int:ATG3,ATG3 interactions,9.167524045339504e-07,8.813919546447837e-05,0.0007666829773046061,0.003084871841256743,20306,283,14,5, , ,"['ATG101', 'ATG5', 'RPTOR', 'GABARAPL2', 'GABARAPL1']"
int:PA2G4,PA2G4 interactions,9.824216619484558e-07,9.182913590157095e-05,0.0007987800994246617,0.003305848892456554,20306,287,14,5, , ,"['ATG101', 'MTOR', 'RPTOR', 'UBC', 'C9orf72']"
int:MAP1LC3B,MAP1LC3B interactions,1.0216883640039567e-06,9.29184147263058e-05,0.0008082552430093243,0.0034379813448733145,20306,556,14,6, , ,"['ATG101', 'ATG5', 'GABARAPL2', 'OPTN', 'RPS27A', 'KEAP1']"
int:ATG12,ATG12 interactions,1.202028371959906e-06,0.00010644277556960747,0.0009258975380500499,0.004044825471645083,20306,299,14,5, , ,"['ATG101', 'ATG5', 'GABARAPL2', 'WDFY3', 'KEAP1']"
int:ATG4A,ATG4A interactions,1.278809038144092e-06,0.00010757981033387175,0.0009357880889425448,0.004303192413354869,20306,32,14,3, , ,"['ATG101', 'GABARAPL2', 'GABARAPL1']"
int:HACE1,HACE1 interactions,1.278809038144092e-06,0.00010757981033387175,0.0009357880889425448,0.004303192413354869,20306,32,14,3, , ,"['MTOR', 'RPTOR', 'OPTN']"
int:PRKCI,PRKCI interactions,1.5533325264381835e-06,0.00012748692564547531,0.0011089510768302361,0.005226963951464487,20306,315,14,5, , ,"['GABARAPL2', 'UBC', 'OPTN', 'KEAP1', 'GABARAPL1']"
int:PSMD12,PSMD12 interactions,2.070883774726678e-06,0.00016591723576083982,0.00144323895434849,0.0069685239019552725,20306,334,14,5, , ,"['ATG5', 'UBA52', 'UBC', 'RPS27A', 'C9orf72']"
int:PSMC6,PSMC6 interactions,2.42746627315076e-06,0.00018996334905005367,0.0016524052126972886,0.008168424009152308,20306,345,14,5, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A', 'C9orf72']"
int:HSP90AB1,HSP90AB1 interactions,2.6208721427044575e-06,0.00019789076094352324,0.001721362181509815,0.0088192347602005,20306,1063,14,7, , ,"['MTOR', 'UBA52', 'RPTOR', 'GABARAPL2', 'KEAP1', 'GABARAPL1', 'C9orf72']"
int:GDI2P1,GDI2P1 interactions,2.646384618858409e-06,0.00019789076094352324,0.001721362181509815,0.008905084242458547,20306,4,14,2, , ,"['MTOR', 'RPTOR']"
int:AZI2,AZI2 interactions,2.9478141411820866e-06,0.00021563901271908092,0.0018757461924090327,0.009919394585077722,20306,42,14,3, , ,"['GABARAPL2', 'GABARAPL1', 'C9orf72']"
int:HUWE1,HUWE1 interactions,3.7143247899970393e-06,0.0002659298493263838,0.002313203422850462,0.012498702918340036,20306,1120,14,7, , ,"['ATG101', 'UBA52', 'RPTOR', 'UBC', 'RPS27A', 'KEAP1', 'C9orf72']"
int:PSMD4,PSMD4 interactions,3.7955033722666657e-06,0.00026608060099327774,0.002314514743383838,0.01277186884767733,20306,378,14,5, , ,"['UBA52', 'UBC', 'RPS27A', 'KEAP1', 'C9orf72']"
int:NBR1,NBR1 interactions,3.944930037405379e-06,0.0002709120321605939,0.00235654117682789,0.0132746895758691,20306,381,14,5, , ,"['GABARAPL2', 'UBC', 'OPTN', 'KEAP1', 'GABARAPL1']"
int:MMEL1,MMEL1 interactions,4.4089032331001045e-06,0.0002953811508090615,0.0025693869673818503,0.014835959379381852,20306,5,14,2, , ,"['UBA52', 'RPS27A']"
