ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
ctd:D001514,Bee Venoms,1.167701639448364e-08,1.981538912507376e-06,1.753036669543176e-05,4.5575394987669644e-05,22768,25,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D001514,"['TNF', 'CHUK', 'IKBKB']"
ctd:C061640,arjunolic acid,1.4848160418587281e-08,2.4146820880727565e-06,2.1362317030273666e-05,5.795237011374616e-05,22768,27,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C061640,"['TNF', 'CHUK', 'IKBKB']"
ctd:C047948,1'-acetoxychavicol acetate,2.2811924173034073e-08,3.424420771051999e-06,3.0295318177745483e-05,8.903494004735199e-05,22768,31,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C047948,"['TNF', 'CHUK', 'IKBKB']"
ctd:C440499,"lipopolysaccharide, Escherichia coli O111 B4",2.2369261007699775e-08,3.424420771051999e-06,3.0295318177745483e-05,8.730722571305222e-05,22768,188,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C440499,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:D009534,Niclosamide,2.3841196225147837e-08,3.4463773654352594e-06,3.048956475473264e-05,9.305218886675201e-05,22768,191,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D009534,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C501277,Mangifera indica extract,2.5170118384118196e-08,3.50853471618619e-06,3.103946117342148e-05,9.823897205321332e-05,22768,32,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C501277,"['TNF', 'CHUK', 'IKBKB']"
ctd:C049639,evodiamine,3.0362524681144885e-08,4.086377028638224e-06,3.61515422763873e-05,0.00011850493383050849,22768,34,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C049639,"['TNF', 'CHUK', 'IKBKB']"
ctd:D001310,Auranofin,5.0110803015629225e-08,6.519415472333362e-06,5.767625513104825e-05,0.00019558246417000086,22768,40,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D001310,"['TNF', 'IRAK1', 'CHUK']"
ctd:D037741,Fullerenes,5.8218231128221693e-08,7.329863099788686e-06,6.484615929344334e-05,0.00022722575609344928,22768,42,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D037741,"['IRAK1', 'CHUK', 'IKBKB']"
ctd:D003474,Curcumin,7.17038687051349e-08,8.745631236129422e-06,7.737123989070301e-05,0.0002798601995561415,22768,850,5,5,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003474,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
ctd:C040115,shogaol,7.69616338990507e-08,9.102462336605905e-06,8.052806916122782e-05,0.0003003812571079949,22768,46,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C040115,"['TNF', 'CHUK', 'IKBKB']"
ctd:C403304,zerumbone,8.767804828842393e-08,1.0064924190285841e-05,8.904281954986621e-05,0.00034220742246971863,22768,48,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C403304,"['TNF', 'CHUK', 'IKBKB']"
CID000072303,honokiol,1.563141229295795e-07,1.743125776554711e-05,0.00015421162746986726,0.0006100940217941488,22768,58,5,3,Stitch, ,"['TNF', 'CHUK', 'IKBKB']"
ctd:D005944,Glucosamine,1.689293686999547e-07,1.828428967542522e-05,0.00016175826815841447,0.0006593313260359232,22768,311,5,4,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D005944,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C002669,parthenolide,1.7333300486567593e-07,1.828428967542522e-05,0.00016175826815841447,0.0006765187179907331,22768,60,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C002669,"['TNF', 'CHUK', 'IKBKB']"
CID000065351,APDC,1.8469276484516375e-07,1.896989108396511e-05,0.0001678236772315073,0.0007208558611906741,22768,318,5,4,Stitch, ,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
ctd:C037740,"N,N'-bis(2-hydroxybenzyl)ethylenediamine-N,N'-diacetic acid",2.3145909235893325e-07,2.31637137814594e-05,0.00020492577463602954,0.0009033848374769165,22768,4,5,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C037740,"['CHUK', 'IKBKB']"
ctd:D011134,Polysaccharides,2.537162592762208e-07,2.4756363998877245e-05,0.0002190157035052866,0.0009902545599550898,22768,68,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D011134,"['TNF', 'CHUK', 'IKBKB']"
ctd:C041525,"3,3',4,5'-tetrahydroxystilbene",4.3156867333251623e-07,4.10832324882149e-05,0.00036345697074439953,0.0016844125320168107,22768,81,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C041525,"['TNF', 'CHUK', 'IKBKB']"
ctd:C072936,notoginsenoside R1,4.47927769992827e-07,4.162528776861914e-05,0.00036825244953853396,0.0017482620862820037,22768,82,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C072936,"['TNF', 'CHUK', 'IKBKB']"
ctd:D008555,Melitten,4.6469436580170183e-07,4.217911883079168e-05,0.0003731521068432295,0.0018137021097240423,22768,83,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D008555,"['TNF', 'CHUK', 'IKBKB']"
ctd:C528421,wuzi yanzong,5.785460610185577e-07,5.131966536716888e-05,0.00045401710099900514,0.0022580652761554306,22768,6,5,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C528421,"['CHUK', 'IKBKB']"
ctd:C023650,aniline,6.347518183405217e-07,5.5054141044067916e-05,0.00048705542672553427,0.0024774363469830564,22768,92,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C023650,"['TNF', 'CHUK', 'IKBKB']"
ctd:D005707,Gallic Acid,7.449983507810383e-07,6.321149050213896e-05,0.0005592222291840424,0.0029077285630983926,22768,97,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D005707,"['TNF', 'CHUK', 'IKBKB']"
ctd:C054992,"15-keto-5,8,11,13-eicosatetraenoic acid",8.098933235559174e-07,6.506783822133905e-05,0.0005756450488553593,0.0031610136418387456,22768,7,5,2,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C054992,"['TNF', 'IKBKB']"
ctd:D004229,Dithiothreitol,8.168906156406902e-07,6.506783822133905e-05,0.0005756450488553593,0.003188324072845614,22768,100,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004229,"['TNF', 'CHUK', 'IKBKB']"
CID000004383,oleoylethanolamide,8.168906156406902e-07,6.506783822133905e-05,0.0005756450488553593,0.003188324072845614,22768,100,5,3,Stitch, ,"['TNF', 'CHUK', 'IKBKB']"
ctd:C020748,ferrous sulfate,9.742241974424188e-07,7.604794085235521e-05,0.0006727843097904997,0.0038023970426177603,22768,106,5,3,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C020748,"['TNF', 'CHUK', 'IKBKB']"
