ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0009896,positive regulation of catabolic process,0.0007526198574868419,0.005886562456772084,0.03513435279635654,0.16482374878961836,20557,708,6,3, , ,"['OPTN', 'GABARAP', 'KEAP1']"
GO:1903052,positive regulation of proteolysis involved in protein catabolic process,0.0008306367011721079,0.006272739226092816,0.03743927539841992,0.18190943755669164,20557,155,6,2, , ,"['GABARAP', 'KEAP1']"
GO:1902524,positive regulation of protein K48-linked ubiquitination,0.0008754011772452381,0.006390428593890237,0.03814171248270123,0.19171285781670713,20557,3,6,1, , ,['GABARAP']
GO:2000058,regulation of ubiquitin-dependent protein catabolic process,0.0012439278932277953,0.008787748665060876,0.052450282172537256,0.27242020861688715,20557,190,6,2, , ,"['GABARAP', 'KEAP1']"
GO:0051603,proteolysis involved in protein catabolic process,0.0014375345079498945,0.009680112613288428,0.057776417758461,0.3148200572410269,20557,884,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0001920,negative regulation of receptor recycling,0.001458647106111955,0.009680112613288428,0.057776417758461,0.31944371623851814,20557,5,6,1, , ,['OPTN']
GO:0061945,regulation of protein K48-linked ubiquitination,0.0017501636552262998,0.011273112955722343,0.06728434984052044,0.38328584049455966,20557,6,6,1, , ,['GABARAP']
GO:0045732,positive regulation of protein catabolic process,0.0018778541056190252,0.011750001403730472,0.07013069133436611,0.4112500491305665,20557,234,6,2, , ,"['GABARAP', 'KEAP1']"
GO:0045862,positive regulation of proteolysis,0.002056000441409461,0.012507336018574221,0.07465089505907167,0.450264096668672,20557,245,6,2, , ,"['GABARAP', 'KEAP1']"
GO:0061753,substrate localization to autophagosome,0.0026242878068497366,0.015532946748651145,0.09270946074925142,0.5747190297000924,20557,9,6,1, , ,['GABARAPL1']
GO:1904415,regulation of xenophagy,0.0029155207382480426,0.01637177029939285,0.09771603679122422,0.6384990416763213,20557,10,6,1, , ,['OPTN']
GO:1904417,positive regulation of xenophagy,0.0029155207382480426,0.01637177029939285,0.09771603679122422,0.6384990416763213,20557,10,6,1, , ,['OPTN']
GO:0033365,protein localization to organelle,0.0030049167672748928,0.016451919300830037,0.09819441161752544,0.6580767720332015,20557,1141,6,3, , ,"['GABARAPL2', 'OPTN', 'GABARAP']"
GO:0070925,organelle assembly,0.003197883381009125,0.01708137708392679,0.10195137367885401,0.7003364604409984,20557,1166,6,3, , ,"['GABARAPL2', 'GABARAP', 'GABARAPL1']"
GO:0030163,protein catabolic process,0.0034395972371306857,0.017814244350362607,0.10632554235215759,0.7532717949316202,20557,1196,6,3, , ,"['GABARAPL2', 'GABARAP', 'KEAP1']"
GO:0061723,glycophagy,0.003497774004865717,0.017814244350362607,0.10632554235215759,0.7660125070655921,20557,12,6,1, , ,['GABARAPL1']
GO:0048193,Golgi vesicle transport,0.003915269548481795,0.019487364343579842,0.11631167407912246,0.857444031117513,20557,340,6,2, , ,"['GABARAPL2', 'OPTN']"
GO:0098792,xenophagy,0.004370622621614154,0.021270363425188878,0.12695362670068402,0.9571663541334996,20557,15,6,1, , ,['OPTN']
GO:0061734,type 2 mitophagy,0.005242834029685477,0.024960448967415644,0.1489781559979444,1.0,20557,18,6,1, , ,['OPTN']
GO:0010506,regulation of autophagy,0.0055109895917416435,0.02524627267839188,0.15068411447077942,1.0,20557,405,6,2, , ,"['OPTN', 'KEAP1']"
GO:1902883,negative regulation of response to oxidative stress,0.0055334296281406865,0.02524627267839188,0.15068411447077942,1.0,20557,19,6,1, , ,['KEAP1']
GO:1990778,protein localization to cell periphery,0.006081330473851934,0.027179823954562723,0.1622246482178865,1.0,20557,426,6,2, , ,"['OPTN', 'GABARAP']"
GO:1902916,positive regulation of protein polyubiquitination,0.0064047920037022055,0.028052988976215658,0.1674361936903888,1.0,20557,22,6,1, , ,['GABARAP']
