ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0009267,cellular response to starvation,1.8343131614980014e-07,1.3965237536204786e-05,0.00010638983042648365,0.00020947856304307175,20557,207,14,5, , ,"['ATG5', 'MTOR', 'RPTOR', 'GABARAPL2', 'GABARAPL1']"
GO:0031669,cellular response to nutrient levels,8.937242623233629e-07,6.378956922333003e-05,0.0004859610468532602,0.0010206331075732805,20557,285,14,5, , ,"['ATG5', 'MTOR', 'RPTOR', 'GABARAPL2', 'GABARAPL1']"
GO:0031667,response to nutrient levels,2.00599891219802e-06,0.00013475592692530227,0.0010265962306318698,0.0022908507577301387,20557,632,14,6, , ,"['ATG5', 'ULK2', 'MTOR', 'RPTOR', 'GABARAPL2', 'GABARAPL1']"
GO:1905857,positive regulation of pentose-phosphate shunt,2.582177991142684e-06,0.00016382484810471915,0.001248048790027393,0.002948847265884945,20557,4,14,2, , ,"['MTOR', 'RPTOR']"
GO:0070925,organelle assembly,4.47557983867364e-06,0.0002592659243430997,0.0019751370253974204,0.005111112175765297,20557,1166,14,7, , ,"['ATG101', 'ATG5', 'ULK2', 'MTOR', 'GABARAPL2', 'GABARAPL1', 'C9orf72']"
GO:0010508,positive regulation of autophagy,4.540559095325739e-06,0.0002592659243430997,0.0019751370253974204,0.005185318486861994,20557,173,14,4, , ,"['ATG101', 'ATG5', 'OPTN', 'C9orf72']"
GO:0030163,protein catabolic process,5.299178095347777e-06,0.0002881743516612934,0.002195366912093266,0.006051661384887162,20557,1196,14,7, , ,"['ATG5', 'MTOR', 'UBA52', 'GABARAPL2', 'UBC', 'RPS27A', 'KEAP1']"
GO:0016567,protein ubiquitination,7.2841607507859845e-06,0.0003771473797681505,0.0028731803290350977,0.008318511577397594,20557,790,14,6, , ,"['ATG5', 'MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
GO:0016241,regulation of macroautophagy,7.595787858728075e-06,0.0003771473797681505,0.0028731803290350977,0.008674389734667462,20557,197,14,4, , ,"['ATG5', 'MTOR', 'OPTN', 'C9orf72']"
GO:0043456,regulation of pentose-phosphate shunt,9.027075140521645e-06,0.0004295383254364883,0.0032723044979643674,0.010308919810475718,20557,7,14,2, , ,"['MTOR', 'RPTOR']"
GO:0051603,proteolysis involved in protein catabolic process,1.387320261451026e-05,0.000609353745606566,0.004642172501309509,0.015843197385770717,20557,884,14,6, , ,"['MTOR', 'UBA52', 'GABARAPL2', 'UBC', 'RPS27A', 'KEAP1']"
GO:0032446,protein modification by small protein conjugation,1.343080389805669e-05,0.000609353745606566,0.004642172501309509,0.01533797805158074,20557,879,14,6, , ,"['ATG5', 'MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
GO:0097352,autophagosome maturation,1.5841210333831352e-05,0.0006700245259716816,0.005104374022633667,0.018090662201235404,20557,74,14,3, , ,"['ATG5', 'GABARAPL2', 'GABARAPL1']"
GO:1902031,regulation of NADP metabolic process,1.9321157161397198e-05,0.0007880271956541286,0.0060033407594930295,0.0220647614783156,20557,10,14,2, , ,"['MTOR', 'RPTOR']"
GO:0070647,protein modification by small protein conjugation or removal,2.6892871920574562e-05,0.0010590227494240052,0.008067836328377095,0.03071165973329615,20557,993,14,6, , ,"['ATG5', 'MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
GO:0071233,cellular response to L-leucine,3.345092236095133e-05,0.0012733651112068808,0.009700737126818461,0.03820095333620642,20557,13,14,2, , ,"['MTOR', 'RPTOR']"
GO:0043687,post-translational protein modification,3.850255190778325e-05,0.0014183843315705956,0.010805521075038321,0.04396991427868847,20557,1058,14,6, , ,"['ATG5', 'MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
GO:0043201,response to L-leucine,5.823395221457563e-05,0.0020782241696576677,0.015832306212113744,0.06650317342904537,20557,17,14,2, , ,"['MTOR', 'RPTOR']"
GO:0035973,aggrephagy,6.548770321134371e-05,0.0021996163843339563,0.016757095146138237,0.07478695706735451,20557,18,14,2, , ,"['ATG5', 'WDFY3']"
GO:0034727,piecemeal microautophagy of the nucleus,6.548770321134371e-05,0.0021996163843339563,0.016757095146138237,0.07478695706735451,20557,18,14,2, , ,"['ATG5', 'ULK2']"
GO:0038202,TORC1 signaling,6.905753646511375e-05,0.0022532487612331397,0.017165676773832055,0.07886370664315989,20557,121,14,3, , ,"['MTOR', 'RPTOR', 'C9orf72']"
GO:0043632,modification-dependent macromolecule catabolic process,8.102194537635274e-05,0.0024421165374048704,0.0186045073435123,0.09252706161979483,20557,722,14,5, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
GO:0045945,positive regulation of transcription by RNA polymerase III,8.126132085935645e-05,0.0024421165374048704,0.0186045073435123,0.09280042842138507,20557,20,14,2, , ,"['MTOR', 'RPTOR']"
GO:0019941,modification-dependent protein catabolic process,7.839361538655231e-05,0.0024421165374048704,0.0186045073435123,0.08952550877144273,20557,717,14,5, , ,"['MTOR', 'UBA52', 'UBC', 'RPS27A', 'KEAP1']"
GO:0006098,pentose-phosphate shunt,9.8719787674259e-05,0.002890717885230866,0.022022037564575048,0.11273799752400378,20557,22,14,2, , ,"['MTOR', 'RPTOR']"
GO:0044804,nucleophagy,0.00010807960162315744,0.003085672626341145,0.02350723978858235,0.1234269050536458,20557,23,14,2, , ,"['ATG5', 'ULK2']"
GO:0062197,cellular response to chemical stress,0.00011536490426114361,0.0032046462267136555,0.024413603259740284,0.131746720666226,20557,395,14,4, , ,"['ATG5', 'MTOR', 'RPTOR', 'KEAP1']"
GO:0016237,microautophagy,0.00011785914318911868,0.0032046462267136555,0.024413603259740284,0.13459514152197352,20557,24,14,2, , ,"['ATG5', 'ULK2']"
GO:0006740,NADPH regeneration,0.00014971119495145113,0.003976050805454818,0.030290309768291997,0.17097018463455718,20557,27,14,2, , ,"['MTOR', 'RPTOR']"
GO:0002181,cytoplasmic translation,0.00022752137853325631,0.005302641107856709,0.04039652650481806,0.2598294142849787,20557,181,14,3, , ,"['MTOR', 'UBA52', 'RPS27A']"
GO:0051156,glucose 6-phosphate metabolic process,0.000211146465976838,0.005302641107856709,0.04039652650481806,0.241129264145549,20557,32,14,2, , ,"['MTOR', 'RPTOR']"
GO:0045821,positive regulation of glycolytic process,0.00022468137100642967,0.005302641107856709,0.04039652650481806,0.2565861256893427,20557,33,14,2, , ,"['MTOR', 'RPTOR']"
GO:0033123,positive regulation of purine nucleotide catabolic process,0.00022468137100642967,0.005302641107856709,0.04039652650481806,0.2565861256893427,20557,33,14,2, , ,"['MTOR', 'RPTOR']"
GO:0030813,positive regulation of nucleotide catabolic process,0.00022468137100642967,0.005302641107856709,0.04039652650481806,0.2565861256893427,20557,33,14,2, , ,"['MTOR', 'RPTOR']"
GO:0006359,regulation of transcription by RNA polymerase III,0.00022468137100642967,0.005302641107856709,0.04039652650481806,0.2565861256893427,20557,33,14,2, , ,"['MTOR', 'RPTOR']"
GO:0034063,stress granule assembly,0.0002829641409067813,0.006342514260585187,0.04831847757060002,0.32314504891554424,20557,37,14,2, , ,"['ATG5', 'C9orf72']"
