ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
cv:C1847730,"Glaucoma, normal tension, susceptibility to",0.0009484291111418674,0.007852110780616392,0.05067399135465792,0.3376407635665048,29516,2,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C1847730,['OPTN']
C0302859,Euthyroid Goiter,0.0009484291111418674,0.007852110780616392,0.05067399135465792,0.3376407635665048,29516,2,14,1,DisGeNET Curated,,['KEAP1']
606657,,0.0009484291111418674,0.007852110780616392,0.05067399135465792,0.3376407635665048,29516,2,14,1,OMIM MedGen,https://omim.org/entry/606657,['OPTN']
C0014130,Endocrine System Diseases,0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,DisGeNET Curated,,['MTOR']
cv:C1846385,Isolated focal cortical dysplasia type II,0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C1846385,['MTOR']
607341,"FOCAL CORTICAL DYSPLASIA, TYPE II",0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,OMIM MedGen,https://omim.org/entry/607341,['MTOR']
C1846389,"Focal Cortical Dysplasia of Taylor, Type IIb",0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,DisGeNET Curated,,['MTOR']
C1846385,FOCAL CORTICAL DYSPLASIA OF TAYLOR,0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,DisGeNET Curated,,['MTOR']
C1846386,"Focal Cortical Dysplasia of Taylor, Type IIa",0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,DisGeNET Curated,,['MTOR']
EFO_0801833,neuronal pentraxin-1 measurement,0.0014223303780610374,0.010126992291794586,0.06535505346026232,0.5063496145897293,29516,3,14,1,GWAS,http://www.ebi.ac.uk/efo/EFO_0801833,['RPTOR']
