ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M935,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,2.9126935262594526e-12,1.3371911188736577e-10,9.096595425973547e-10,1.4709102307610236e-09,14250,14,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_IRAK1_RECRUITS_IKK_COMPLEX.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
MM1339,BIOCARTA_RELA_PATHWAY,3.9716316392810465e-12,1.4326242698835202e-10,9.745804617322193e-10,2.0056739778369286e-09,14250,15,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_RELA_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M10183,BIOCARTA_RELA_PATHWAY,3.9716316392810465e-12,1.4326242698835202e-10,9.745804617322193e-10,2.0056739778369286e-09,14250,15,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_RELA_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
MM15645,REACTOME_IRAK1_RECRUITS_IKK_COMPLEX,3.9716316392810465e-12,1.4326242698835202e-10,9.745804617322193e-10,2.0056739778369286e-09,14250,15,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_IRAK1_RECRUITS_IKK_COMPLEX.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M47453,KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY,5.2952112933685855e-12,1.7827211354340903e-10,1.212743092403706e-09,2.6740817031511355e-09,14250,16,5,4,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_TNF_NFKB_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M8492,KEGG_APOPTOSIS,7.551348025489621e-12,2.383394220545162e-10,1.6213668082962625e-09,3.813430752872259e-09,14250,87,5,5,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_APOPTOSIS.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39434,WP_TOLLLIKE_RECEPTOR_SIGNALING,1.1841156076639996e-11,3.5175198933548226e-10,2.392885722993324e-09,5.979783818703198e-09,14250,95,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_TOLLLIKE_RECEPTOR_SIGNALING.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M3261,KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY,1.7022106142231794e-11,4.6269179422973186e-10,3.147583019075784e-09,8.596163601827056e-09,14250,102,5,5,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M15285,BIOCARTA_NFKB_PATHWAY,1.7408206119534467e-11,4.6269179422973186e-10,3.147583019075784e-09,8.791144090364906e-09,14250,21,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_NFKB_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M39773,WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES,2.127550041000707e-11,5.372063853526786e-10,3.6544881870881425e-09,1.074412770705357e-08,14250,22,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_VITAMIN_D_IN_INFLAMMATORY_DISEASES.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M37,PID_NFKAPPAB_CANONICAL_PATHWAY,2.5753105388892856e-11,6.193008676852806e-10,4.212957565132952e-09,1.3005318221390892e-08,14250,23,5,4,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_NFKAPPAB_CANONICAL_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
MM1515,BIOCARTA_STRESS_PATHWAY,3.090198917985873e-11,6.242201814331464e-10,4.246422494944524e-09,1.560550453582866e-08,14250,24,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_STRESS_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M9670,BIOCARTA_STRESS_PATHWAY,3.090198917985873e-11,6.242201814331464e-10,4.246422494944524e-09,1.560550453582866e-08,14250,24,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_STRESS_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M264,PID_TOLL_ENDOGENOUS_PATHWAY,3.090198917985873e-11,6.242201814331464e-10,4.246422494944524e-09,1.560550453582866e-08,14250,24,5,4,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_TOLL_ENDOGENOUS_PATHWAY.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
MM1518,BIOCARTA_TOLL_PATHWAY,3.090198917985873e-11,6.242201814331464e-10,4.246422494944524e-09,1.560550453582866e-08,14250,24,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_TOLL_PATHWAY.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39573,WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88,9.146889172193992e-11,1.6515556215631629e-09,1.12351429057553e-08,4.619179031957966e-08,14250,31,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_TOLLLIKE_RECEPTOR_SIGNALING_RELATED_TO_MYD88.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M12095,BIOCARTA_IL1R_PATHWAY,9.146889172193992e-11,1.6515556215631629e-09,1.12351429057553e-08,4.619179031957966e-08,14250,31,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_IL1R_PATHWAY.html,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
MM15431,REACTOME_DEATH_RECEPTOR_SIGNALING,9.157140079954171e-11,1.6515556215631629e-09,1.12351429057553e-08,4.6243557403768564e-08,14250,142,5,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DEATH_RECEPTOR_SIGNALING.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M42560,WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY,1.0452999701086492e-10,1.766627203453489e-09,1.2017947705090781e-08,5.2787648490486786e-08,14250,32,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_ANTIVIRAL_AND_ANTIINFLAMMATORY_EFFECTS_OF_NRF2_ON_SARSCOV2_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M27438,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,1.189412374602349e-10,1.766627203453489e-09,1.2017947705090781e-08,6.006532491741863e-08,14250,33,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M39745,WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION,1.189412374602349e-10,1.766627203453489e-09,1.2017947705090781e-08,6.006532491741863e-08,14250,33,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_RESISTIN_AS_A_REGULATOR_OF_INFLAMMATION.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
MM15180,REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY,1.189412374602349e-10,1.766627203453489e-09,1.2017947705090781e-08,6.006532491741863e-08,14250,33,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M39803,WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R,1.189412374602349e-10,1.766627203453489e-09,1.2017947705090781e-08,6.006532491741863e-08,14250,33,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_SIGNAL_TRANSDUCTION_THROUGH_IL1R.html,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
MM15940,WP_TOLLLIKE_RECEPTOR_SIGNALING,1.189412374602349e-10,1.766627203453489e-09,1.2017947705090781e-08,6.006532491741863e-08,14250,33,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_TOLLLIKE_RECEPTOR_SIGNALING.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M39801,WP_HEPATITIS_B_INFECTION,1.250443298342755e-10,1.8042110447516894e-09,1.22736217026355e-08,6.314738656630913e-08,14250,151,5,5,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_HEPATITIS_B_INFECTION.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M27697,REACTOME_DEATH_RECEPTOR_SIGNALING,1.3815112453200673e-10,1.885576159153065e-09,1.2827129362872434e-08,6.97663178886634e-08,14250,154,5,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DEATH_RECEPTOR_SIGNALING.html,"['TNF', 'IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M110,PID_IL1_PATHWAY,1.3479248692573875e-10,1.885576159153065e-09,1.2827129362872434e-08,6.807020589749807e-08,14250,34,5,4,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_IL1_PATHWAY.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M1059,REACTOME_NOD1_2_SIGNALING_PATHWAY,1.71188937896028e-10,2.275010885197214e-09,1.5476361845535355e-08,8.645041363749413e-08,14250,36,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NOD1_2_SIGNALING_PATHWAY.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
MM15116,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,2.3899643406438443e-10,3.0946974154490803e-09,2.105249575532522e-08,1.2069319920251413e-07,14250,39,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M48337,WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA,2.6553665169192015e-10,3.352400227610492e-09,2.2805587134172097e-08,1.3409600910441967e-07,14250,40,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_CATABOLISM_OF_SKELETAL_MUSCLE_IN_CACHEXIA.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
MM1493,BIOCARTA_IL1R_PATHWAY,2.9422675970642436e-10,3.6240125280913242e-09,2.4653301477558743e-08,1.485845136517443e-07,14250,41,5,4,BioCarta Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BIOCARTA_IL1R_PATHWAY.html,"['TNF', 'IRAK1', 'CHUK', 'IKBKB']"
M852,REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION,3.9434021877591606e-10,4.653393347601837e-09,3.1655936121312286e-08,1.991418104818376e-07,14250,44,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
M48272,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,4.14658813152639e-10,4.653393347601837e-09,3.1655936121312286e-08,2.094027006420827e-07,14250,6,5,3,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION.html,"['IKBKG', 'CHUK', 'IKBKB']"
MM17244,REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION,4.14658813152639e-10,4.653393347601837e-09,3.1655936121312286e-08,2.094027006420827e-07,14250,6,5,3,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SLC15A4_TASL_DEPENDENT_IRF5_ACTIVATION.html,"['IKBKG', 'CHUK', 'IKBKB']"
M47462,KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY,4.14658813152639e-10,4.653393347601837e-09,3.1655936121312286e-08,2.094027006420827e-07,14250,6,5,3,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_NFKB_SIGNALING_PATHWAY.html,"['IKBKG', 'CHUK', 'IKBKB']"
M128,PID_TNF_PATHWAY,4.739793076461334e-10,5.20346848611516e-09,3.539796739740755e-08,2.3935955036129735e-07,14250,46,5,4,PID Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PID_TNF_PATHWAY.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
MM15179,REACTOME_REGULATION_OF_TNFR1_SIGNALING,5.18041244431749e-10,5.5661878391070905e-09,3.786546150559287e-08,2.6161082843803325e-07,14250,47,5,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_REGULATION_OF_TNFR1_SIGNALING.html,"['TNF', 'IKBKG', 'CHUK', 'IKBKB']"
M47464,KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY,7.255765111518651e-10,7.477880370034528e-09,5.087025437869404e-08,3.6641613813169185e-07,14250,7,5,3,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_PATHOGEN_KSHV_VFLIP_TO_TNF_NFKB_SIGNALING_PATHWAY.html,"['IKBKG', 'CHUK', 'IKBKB']"
M27463,REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID,7.255765111518651e-10,7.477880370034528e-09,5.087025437869404e-08,3.6641613813169185e-07,14250,7,5,3,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_IKBA_VARIANT_LEADS_TO_EDA_ID.html,"['IKBKG', 'CHUK', 'IKBKB']"
M39346,WP_IL1_SIGNALING,9.901101165787983e-10,9.804031546515552e-09,6.669451154989317e-08,5.000056088722932e-07,14250,55,5,4,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_IL1_SIGNALING.html,"['IKBKG', 'IRAK1', 'CHUK', 'IKBKB']"
