ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
IPR027819,C9orf72-like,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR027819,['C9orf72']
IPR007239,Atg5,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR007239,['ATG5']
PF11865,DUF3385,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF11865,['MTOR']
SM01302,Raptor_N,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=Raptor_N,['RPTOR']
IPR026683,TOR,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR026683,['MTOR']
IPR012445,ATG101,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR012445,['ATG101']
PF01020,Ribosomal_L40e,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF01020,['UBA52']
SM01377,Ribosomal_L40e,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=Ribosomal_L40e,['UBA52']
IPR030563,KEAP1,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR030563,['KEAP1']
1.20.120.150,-,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=1.20.120.150,['MTOR']
IPR001975,Ribosomal_L40e,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR001975,['UBA52']
IPR029347,Raptor_N,0.0007495449191345082,0.0026234072169707785,0.01421220517493973,0.09444265981094803,18678,1,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029347,['RPTOR']
1.25.10.10,-,0.0005473467590075948,0.0026234072169707785,0.01421220517493973,0.06896569163495694,18678,222,14,3,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=1.25.10.10,"['MTOR', 'RPTOR', 'WDFY3']"
IPR000357,HEAT,0.0008419582670766725,0.002867209233828668,0.015532992989821706,0.10608674165166074,18678,58,14,2,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000357,"['MTOR', 'RPTOR']"
IPR011989,ARM-like,0.0009662865118815388,0.0032040026446598395,0.017357558015539436,0.12175210049707388,18678,270,14,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR011989,"['MTOR', 'RPTOR', 'WDFY3']"
IPR021063,NEMO_N,0.0014985681225991405,0.00439115310343004,0.023788898824705872,0.1888195834474917,18678,2,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR021063,['OPTN']
IPR022708,Ser/Thr_kinase_C,0.0014985681225991405,0.00439115310343004,0.023788898824705872,0.1888195834474917,18678,2,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR022708,['ULK2']
PF12063,DUF3543,0.0014985681225991405,0.00439115310343004,0.023788898824705872,0.1888195834474917,18678,2,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF12063,['ULK2']
IPR016237,Ser/Thr_kin_STPK_Ulk-1/2,0.0014985681225991405,0.00439115310343004,0.023788898824705872,0.1888195834474917,18678,2,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR016237,['ULK2']
PF11577,NEMO,0.0014985681225991405,0.00439115310343004,0.023788898824705872,0.1888195834474917,18678,2,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF11577,['OPTN']
IPR016024,ARM-type_fold,0.0018591326240855865,0.00532387978715418,0.02884190886274918,0.2342507106347839,18678,339,14,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR016024,"['MTOR', 'RPTOR', 'WDFY3']"
PF16516,CC2-LZ,0.002247069945579529,0.0060240598541068235,0.032635106772155115,0.2831308131430207,18678,3,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF16516,['OPTN']
PS51801,ZF_CCHC_NOA,0.002247069945579529,0.0060240598541068235,0.032635106772155115,0.2831308131430207,18678,3,14,1,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS51801,['OPTN']
IPR032419,CC2-LZ_dom,0.002247069945579529,0.0060240598541068235,0.032635106772155115,0.2831308131430207,18678,3,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR032419,['OPTN']
PF02260,FATC,0.003742510790120824,0.009431127191104477,0.05109275975298304,0.4715563595552238,18678,5,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF02260,['MTOR']
PF15787,DUF4704,0.003742510790120824,0.009431127191104477,0.05109275975298304,0.4715563595552238,18678,5,14,1,Pfam,http://pfam.sanger.ac.uk/family/PF15787,['WDFY3']
IPR031570,DUF4704,0.003742510790120824,0.009431127191104477,0.05109275975298304,0.4715563595552238,18678,5,14,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR031570,['WDFY3']
