ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
IPR011009,Kinase-like_dom,0.00023263456904281323,0.0007402009014998602,0.00306945134467915,0.008142209916498463,18678,542,5,3,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR011009,"['IRAK1', 'CHUK', 'IKBKB']"
IPR002959,TNF_alpha,0.00026769461398406787,0.0007807759574535312,0.0032377072327834026,0.009369311489442375,18678,1,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR002959,['TNF']
IPR021063,NEMO_N,0.0005353318965830775,0.001338329741457694,0.005549760904394405,0.018736616380407713,18678,2,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR021063,['IKBKG']
PF11577,NEMO,0.0005353318965830775,0.001338329741457694,0.005549760904394405,0.018736616380407713,18678,2,5,1,Pfam,http://pfam.sanger.ac.uk/family/PF11577,['IKBKG']
PF16516,CC2-LZ,0.0008029118569854787,0.0016530538232053971,0.0068548528787029245,0.028101914994491755,18678,3,5,1,Pfam,http://pfam.sanger.ac.uk/family/PF16516,['IKBKG']
IPR032419,CC2-LZ_dom,0.0008029118569854787,0.0016530538232053971,0.0068548528787029245,0.028101914994491755,18678,3,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR032419,['IKBKG']
PS51801,ZF_CCHC_NOA,0.0008029118569854787,0.0016530538232053971,0.0068548528787029245,0.028101914994491755,18678,3,5,1,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS51801,['IKBKG']
IPR006053,TNF,0.0016053078971362189,0.0031214320222093146,0.012943896310421811,0.05618577639976766,18678,6,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006053,['TNF']
IPR021184,TNF_CS,0.0029414890465060263,0.005418532454090048,0.022469469698960444,0.10295211662771092,18678,11,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR021184,['TNF']
IPR017441,Protein_kinase_ATP_BS,0.00394339668791773,0.006900944203856027,0.028616707198222277,0.13801888407712054,18678,379,5,2,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR017441,"['IRAK1', 'CHUK']"
PS00251,TNF_1,0.0045430176280934105,0.007106964084301237,0.029471026610400554,0.15900561698326937,18678,17,5,1,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00251,['TNF']
SM00207,TNF,0.004809738860223608,0.007106964084301237,0.029471026610400554,0.16834086010782626,18678,18,5,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=TNF,['TNF']
PF00229,TNF,0.005076402917358027,0.007106964084301237,0.029471026610400554,0.17767410210753096,18678,19,5,1,Pfam,http://pfam.sanger.ac.uk/family/PF00229,['TNF']
PS50049,TNF_2,0.005076402917358027,0.007106964084301237,0.029471026610400554,0.17767410210753096,18678,19,5,1,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50049,['TNF']
IPR006052,TNF_dom,0.005076402917358027,0.007106964084301237,0.029471026610400554,0.17767410210753096,18678,19,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006052,['TNF']
PF00531,Death,0.008803701491421902,0.011851136623067946,0.04914407314276839,0.30812955219976657,18678,33,5,1,Pfam,http://pfam.sanger.ac.uk/family/PF00531,['IRAK1']
IPR000488,Death_domain,0.010132168978449381,0.01313429312021216,0.05446504266281678,0.3546259142457283,18678,38,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000488,['IRAK1']
PF00240,ubiquitin,0.012519820774382576,0.01564977596797822,0.06489620019578869,0.43819372710339016,18678,47,5,1,Pfam,http://pfam.sanger.ac.uk/family/PF00240,['IKBKB']
2.60.120.40,-,0.01331468001764832,0.01606944140061004,0.06663646101403,0.46601380061769115,18678,50,5,1,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=2.60.120.40,['TNF']
IPR008983,Tumour_necrosis_fac-like_dom,0.015431802562429986,0.017423002893066114,0.07224938466044357,0.5401130896850495,18678,58,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR008983,['TNF']
IPR000626,Ubiquitin_dom,0.015431802562429986,0.017423002893066114,0.07224938466044357,0.5401130896850495,18678,58,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000626,['IKBKB']
IPR009053,Prefoldin,0.01912802139536755,0.020921273401183257,0.08675594780219842,0.6694807488378642,18678,72,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR009053,['IKBKG']
1.10.533.10,-,0.024651527580914583,0.026145559555515466,0.10841992055461028,0.8628034653320105,18678,93,5,1,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=1.10.533.10,['IRAK1']
IPR011029,DEATH-like_dom,0.0262250929610851,0.026996419224646424,0.11194824962075337,0.9178782536379785,18678,99,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR011029,['IRAK1']
IPR029071,Ubiquitin-rel_dom,0.04829993842284066,0.04829993842284066,0.2002892871914942,1.0,18678,184,5,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029071,['IKBKB']
