ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-519d-3p:Functional MTI,Functional MTI,1.3230603457423765e-27,1.089359777398973e-24,1.0554332018413945e-23,1.1982957551388703e-23,57450,905,438,50,miRTarbase, ,"['HIF1A', 'PDPK1', 'HMGB1', 'MCL1', 'TSG101', 'RPS27A', 'MDM2', 'UBC', 'DNAJC10', 'RRAGD', 'PIP4K2A', 'ULK1', 'HSPA8', 'PMAIP1', 'VDAC1', 'EIF4H', 'SESN3', 'ATG14', 'TRIM32', 'CSNK1A1', 'RAB3IP', 'MAPK1', 'PTGES3', 'PEA15', 'ZRANB1', 'CCND1', 'BCL2L2', 'TNFRSF10B', 'PTEN', 'SESN1', 'STAT3', 'STX4', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'SESN2', 'LAMTOR1', 'ELOC', 'ATG16L1', 'BCL2L11', 'CASP2', 'DNM1L', 'E2F1', 'VTI1A', 'SHOC2', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'SMAD4']"
hsa-miR-106a-5p:Functional MTI,Functional MTI,2.666494148387348e-27,2.0125364584953508e-24,1.9498588457928237e-23,2.415043750194421e-23,57450,713,438,45,miRTarbase, ,"['HIF1A', 'PDPK1', 'HMGB1', 'TSG101', 'RPS27A', 'MDM2', 'UBC', 'DNAJC10', 'RRAGD', 'ULK1', 'HSPA8', 'PMAIP1', 'VDAC1', 'EIF4H', 'ATG7', 'SESN3', 'APP', 'FAS', 'MAPK14', 'CSNK1A1', 'RAB3IP', 'ATM', 'MAPK1', 'PEA15', 'CCND1', 'BCL2L2', 'TNFRSF10B', 'PTEN', 'SESN1', 'STAT3', 'STX4', 'TAX1BP1', 'MFN2', 'LAMTOR1', 'ELOC', 'BCL2L11', 'E2F1', 'SHOC2', 'TGFB1', 'SH3GLB1', 'EIF2S1', 'EIF4A2', 'EIF4G2', 'TP53', 'SMAD4']"
hsa-miR-195-5p:Functional MTI,Functional MTI,3.0843379117016624e-27,2.1488344974063045e-24,2.0819120743010074e-23,2.793484846628196e-23,57450,639,438,43,miRTarbase, ,"['AMER1', 'ABL2', 'RPS6KB1', 'GABARAP', 'AXIN2', 'CHUK', 'GABARAPL1', 'DNAJC10', 'CLU', 'TBC1D14', 'ATG9A', 'FKBP1A', 'HSPA8', 'CUL3', 'BIRC5', 'ATG14', 'APP', 'TAB3', 'RAB3IP', 'PRKAA1', 'CHMP3', 'FLCN', 'PRKAR2A', 'PRKCD', 'UBE3C', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'BCL2L2', 'ITPR1', 'VPS33B', 'KDR', 'YWHAQ', 'STX17', 'RAF1', 'BCL2L11', 'SMURF1', 'LAMP2', 'CHMP4B', 'SHOC2', 'GSK3B', 'CCND3']"
hsa-miR-519a:mirSVR_highEffct,hsa-miR-519a:mirSVR_nonconserved_highEffect-0.5,9.723899851253206e-27,6.290668639485735e-24,6.094754627115295e-23,8.806936095280029e-23,57450,1426,438,60,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-519a&organism=9606,"['HIF1A', 'PDE3B', 'RPS6KB1', 'UBAP1', 'TSG101', 'BIRC6', 'RAB8A', 'PARP1', 'UBC', 'DNAJC10', 'RRAGD', 'PIK3C3', 'MITF', 'MIOS', 'ALB', 'PRKAG2', 'HSPA8', 'ATG101', 'ATG5', 'FOXO1', 'CUL3', 'UFC1', 'XPO1', 'CDC14A', 'UFM1', 'TP63', 'PRKAA1', 'ATM', 'BECN1', 'PTGES3', 'WIPI2', 'USP33', 'MYO5B', 'TNFSF10', 'PTEN', 'ITGB4', 'MFF', 'STAT3', 'ITPR1', 'NOD2', 'SUV39H1', 'LAMTOR1', 'ATG16L1', 'PCGF1', 'PIGK', 'PIGS', 'CASP2', 'CASP8', 'DNM1L', 'E2F1', 'GRID2', 'VTI1A', 'SHOC2', 'WDR59', 'USP6', 'ATG12', 'EIF4A1', 'EIF4G2', 'TNF', 'TP53']"
hsa-miR-519b-3p:mirSVR_highEffct,hsa-miR-519b-3p:mirSVR_nonconserved_highEffect-0.5,2.0451666164939206e-25,1.2348716030390292e-22,1.1964132666715502e-21,1.8523074045585438e-21,57450,1407,438,58,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-519b-3p&organism=9606,"['HIF1A', 'PDE3B', 'RPS6KB1', 'LRRK2', 'UBAP1', 'TSG101', 'BIRC6', 'RAB8A', 'PARP1', 'UBC', 'DNAJC10', 'RRAGD', 'MITF', 'MIOS', 'ALB', 'PRKAG2', 'HSPA8', 'ATG101', 'ATG5', 'FOXO1', 'CUL3', 'XPO1', 'CDC14A', 'UFM1', 'TP63', 'PRKAA1', 'ATM', 'BECN1', 'PTGES3', 'WIPI2', 'USP33', 'MYO5B', 'TNFSF10', 'PTEN', 'ITGB4', 'MFF', 'STAT3', 'ITPR1', 'AURKA', 'SUV39H1', 'LAMTOR1', 'ATG16L1', 'PCGF1', 'PIGK', 'PIGS', 'CASP8', 'DNM1L', 'E2F1', 'GRID2', 'VTI1A', 'SHOC2', 'WDR59', 'USP6', 'ATG12', 'EIF4A1', 'EIF4G2', 'TNF', 'TP53']"
hsa-miR-15a-5p:Functional MTI,Functional MTI,3.014187144449024e-25,1.7062183104546758e-22,1.653080544926397e-21,2.7299492967274813e-21,57450,717,438,43,miRTarbase, ,"['AMER1', 'ABL2', 'RPS6KB1', 'GABARAP', 'MCL1', 'CHD4', 'AXIN2', 'CHUK', 'GABARAPL1', 'DNAJC10', 'CLU', 'TBC1D14', 'ATG9A', 'FKBP1A', 'HSPA8', 'FOXO1', 'CUL3', 'IKBKG', 'ATG14', 'APP', 'IFNG', 'RAB3IP', 'PRKAA1', 'CHMP3', 'FLCN', 'PRKAR2A', 'PRKCD', 'UBE3C', 'WIPI2', 'VPS4A', 'CCND1', 'BCL2', 'ITPR1', 'VPS33B', 'YWHAQ', 'STX17', 'PDCD6IP', 'SMURF1', 'LAMP2', 'CHMP4B', 'SHOC2', 'GSK3B', 'TP53']"
hsa-miR-130a:mirSVR_highEffct,hsa-miR-130a:mirSVR_conserved_highEffect-0.5,5.179127603812796e-25,2.7592563945724993e-22,2.6733232414532333e-21,4.690735870773249e-21,57450,1381,438,57,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-130a&organism=9606,"['EPHB2', 'ERBB3', 'PDE3B', 'RPS6KB1', 'LRRK2', 'BIRC6', 'PGK1', 'AXIN2', 'PARP1', 'UBC', 'GABARAPL1', 'RRAGD', 'PIP4K2A', 'ULK1', 'PRKAG2', 'HSPA8', 'ATG101', 'DNAJB1', 'VPS37A', 'UBQLN1', 'ATG14', 'CDC14A', 'ARF6', 'TP63', 'PRKAA1', 'PRKAB1', 'CHMP3', 'ATF3', 'SNCA', 'MAP2K1', 'PTGES3', 'SNRPE', 'USP33', 'TNFSF10', 'RAB11A', 'RB1CC1', 'PTEN', 'SESN1', 'MFF', 'STAT3', 'ITPR1', 'NFE2L2', 'RAB5A', 'ATG16L1', 'BCL2L11', 'PIGK', 'PIGS', 'CAST', 'CASP8', 'GRID2', 'CHMP4B', 'LHX6', 'USP6', 'ATG12', 'LRP2', 'PRKN', 'TNF']"
hsa-miR-519d:mirSVR_highEffct,hsa-miR-519d:mirSVR_conserved_highEffect-0.5,5.838005044976524e-25,2.937489538464021e-22,2.84600556517629e-21,5.287481169235237e-21,57450,1437,438,58,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-519d&organism=9606,"['ERBB3', 'HIF1A', 'PDE3B', 'UBAP1', 'MCL1', 'TSG101', 'BIRC6', 'TTR', 'PARP1', 'UBC', 'NOD1', 'RRAGD', 'PIK3C2G', 'PIP4K2A', 'MIOS', 'ULK1', 'HSPA8', 'VDAC1', 'ATG101', 'ATG5', 'CUL3', 'EIF4H', 'ATG7', 'DRAM2', 'SIN3A', 'APP', 'FASLG', 'CDC14A', 'UFM1', 'UBE3C', 'C9orf72', 'PTGES3', 'WIPI2', 'USP33', 'MYO5B', 'TNFRSF10B', 'RB1CC1', 'STAT3', 'ITPR1', 'BNIP3L', 'SQSTM1', 'TAX1BP1', 'MFN2', 'LAMTOR1', 'USP30', 'ATG16L1', 'STBD1', 'CASP8', 'DNM1L', 'E2F1', 'SHOC2', 'LHX6', 'NLRP3', 'USP6', 'EIF2S1', 'ATG12', 'EIF4A2', 'EIF4G2']"
hsa-miR-19a-3p,,7.86687265359016e-24,3.750013980187688e-21,3.63322507786142e-20,7.125026562356607e-20,57450,1100,438,50,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-19a-3p,"['ERBB3', 'PDE3B', 'PRR5L', 'CEBPG', 'HMGB1', 'GABARAPL1', 'PIK3CA', 'TGFBRAP1', 'ATG5', 'CUL3', 'DNAJB1', 'VPS37A', 'PIK3R3', 'SESN3', 'ATG14', 'TAB3', 'MAPK14', 'TBK1', 'PRKAA1', 'FLCN', 'PRKAR2A', 'MAPK1', 'MAPK8', 'SMCR8', 'PTGES3', 'USP33', 'MYO5B', 'CCND1', 'RB1CC1', 'PTEN', 'PPP1R13L', 'MFF', 'ITPR1', 'PYGB', 'RAB1A', 'KRAS', 'RAF1', 'ATG16L1', 'BCL2L11', 'PIGS', 'CAST', 'SMURF1', 'CASP2', 'CASP8', 'VTI1A', 'USP6', 'EIF4A2', 'EIF4G2', 'LRP2', 'WDR45B']"
hsa-miR-19b-3p,,9.219417130196278e-24,4.175013047409385e-21,4.044988147880775e-20,8.35002609481877e-20,57450,1104,438,50,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-19b-3p,"['ERBB3', 'PDE3B', 'PRR5L', 'CEBPG', 'HMGB1', 'GABARAPL1', 'PIK3CA', 'TGFBRAP1', 'ATG5', 'CUL3', 'DNAJB1', 'VPS37A', 'PIK3R3', 'SESN3', 'ATG14', 'TAB3', 'MAPK14', 'TBK1', 'PRKAA1', 'FLCN', 'PRKAR2A', 'MAPK1', 'MAPK8', 'SMCR8', 'PTGES3', 'USP33', 'MYO5B', 'CCND1', 'RB1CC1', 'PTEN', 'PPP1R13L', 'MFF', 'ITPR1', 'PYGB', 'RAB1A', 'KRAS', 'RAF1', 'ATG16L1', 'BCL2L11', 'PIGS', 'CAST', 'SMURF1', 'CASP2', 'CASP8', 'VTI1A', 'USP6', 'EIF4A2', 'EIF4G2', 'LRP2', 'WDR45B']"
hsa-miR-218-5p:Non-Functional MTI,Non-Functional MTI,4.68368692484336e-23,2.0200072608717293e-20,1.9570969805541895e-19,4.2420152478306313e-19,57450,816,438,43,miRTarbase, ,"['EPHB2', 'CDKN1B', 'RPS6KB1', 'HMGB1', 'MDM2', 'BIRC6', 'TGFBRAP1', 'PIP4K2A', 'MITF', 'NLRC5', 'FKBP1A', 'CUL3', 'FOXO3', 'BIRC5', 'SIN3A', 'SIRT6', 'TRIM5', 'ARNT', 'IGF1R', 'MTOR', 'PRKAG1', 'TTI1', 'PRKDC', 'ATM', 'IKBKB', 'EIF4G3', 'MYO5B', 'UNC5B', 'DAPK1', 'BCL2L1', 'KSR1', 'SQSTM1', 'SEC16A', 'MFN2', 'STIP1', 'GNAI2', 'VPS51', 'SHOC2', 'CCND3', 'EGFR', 'EIF4A2', 'EIF4G1', 'CDH2']"
hsa-miR-125b-5p:Functional MTI,Functional MTI,6.011534299874647e-23,2.4748393706347583e-20,2.3977639850342494e-19,5.4446466153964675e-19,57450,429,438,33,miRTarbase, ,"['CDKN2A', 'ERBB2', 'ERBB3', 'CEBPG', 'RGS19', 'MCL1', 'S100A8', 'PARP1', 'AKT1', 'PMAIP1', 'VDAC1', 'DRAM2', 'IGF1R', 'MAPK14', 'CSNK2A1', 'PRKAG1', 'CHMP3', 'EDEM1', 'BAK1', 'BCL2', 'BCL2L2', 'TNFRSF10B', 'STAT3', 'SPHK1', 'SUV39H1', 'VPS51', 'RAF1', 'EGFR', 'EIF4EBP1', 'TNF', 'CDH5', 'TP53', 'SMAD4']"
hsa-miR-130b:mirSVR_highEffct,hsa-miR-130b:mirSVR_conserved_highEffect-0.5,1.9882766651474483e-22,7.829487720104539e-20,7.585649355384033e-19,1.800782175624044e-18,57450,1396,438,54,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-130b&organism=9606,"['EPHB2', 'ERBB3', 'HIF1A', 'PDE3B', 'RPS6KB1', 'LRRK2', 'BIRC6', 'PGK1', 'AXIN2', 'PARP1', 'UBC', 'GABARAPL1', 'RRAGD', 'PIP4K2A', 'HAX1', 'ULK1', 'PRKAG2', 'HSPA8', 'ATG101', 'VPS37A', 'UBQLN1', 'ATG14', 'CDC14A', 'ARF6', 'TP63', 'PRKAA1', 'PRKAB1', 'CHMP3', 'MAP2K1', 'PTGES3', 'SNRPE', 'USP33', 'TNFSF10', 'RB1CC1', 'PTEN', 'MFF', 'STAT3', 'ITPR1', 'NFE2L2', 'RAB5A', 'ATG16L1', 'BCL2L11', 'PIGK', 'PIGS', 'VPS8', 'CAST', 'CASP8', 'GRID2', 'CHMP4B', 'USP6', 'ATG12', 'LRP2', 'PRKN', 'TNF']"
hsa-miR-140-5p:mirSVR_lowEffct,hsa-miR-140-5p:mirSVR_conserved_lowEffect-0.1-0.5,6.634101837084149e-22,2.503544180769631e-19,2.4255748242973206e-18,6.0085060338471135e-18,57450,1489,438,55,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-140-5p&organism=9606,"['CDKN1B', 'UBA5', 'PRR5L', 'CEBPG', 'UBAP1', 'HMGB1', 'CHD4', 'RPS27A', 'MDM2', 'SERPINA1', 'PIK3C3', 'KAT8', 'VDAC1', 'CUL3', 'SLC25A4', 'IKBKG', 'PTPN23', 'FAS', 'CDC14A', 'UFM1', 'SIRT2', 'ARNT', 'MTOR', 'TP63', 'CHMP3', 'PRKAR2A', 'MAPK1', 'CTNNB1', 'C9orf72', 'EDEM1', 'BECN1', 'PSEN1', 'UBQLN4', 'SNAP23', 'BCL2L1', 'BCL2L2', 'SESN1', 'BID', 'NEDD4', 'NOD2', 'MLKL', 'TAX1BP1', 'YWHAQ', 'RAB1A', 'RAB5A', 'HDAC6', 'PDCD6IP', 'BCL2L11', 'RBBP4', 'GRID2', 'NCSTN', 'EGFR', 'LRP2', 'PRKN', 'SMAD4']"
hsa-miR-15b-5p,,1.9036002322248727e-21,6.8963629213042685e-19,6.681585413839513e-18,1.7240907303260673e-17,57450,1094,438,47,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-15b-5p,"['EPHB2', 'PDE3B', 'AMER1', 'ABL2', 'RPS6KB1', 'AXIN2', 'CHUK', 'RAB9A', 'GABARAPL1', 'CLU', 'ATG9A', 'FKBP1A', 'HSPA8', 'VTI1B', 'DEPTOR', 'ATG14', 'APP', 'CDC14A', 'TAB3', 'IGF1R', 'RAB3IP', 'PRKAR2A', 'UBE3C', 'IKBKB', 'MAPK8', 'MAP2K1', 'WIPI2', 'ATP7A', 'MYO5B', 'VPS4A', 'UNC5B', 'ATG13', 'CCND1', 'BCL2', 'BCL2L2', 'DCN', 'SESN1', 'ITPR1', 'VPS33B', 'MFN2', 'GNAI3', 'YWHAQ', 'RAF1', 'SMURF1', 'SHOC2', 'CCND3', 'LRP2']"
