ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
hsa-miR-130a:PITA,hsa-miR-130a:PITA_TOP,5.132859564684617e-07,0.00022319384340436943,0.0020393625340428597,0.0026783261208524335,57450,633,44,7,PITA,,"['UBC', 'RB1CC1', 'GABARAPL1', 'SMCR8', 'ATG4D', 'RAB5A', 'ATG2B']"
hsa-miR-454:PITA,hsa-miR-454:PITA_TOP,5.132859564684617e-07,0.00022319384340436943,0.0020393625340428597,0.0026783261208524335,57450,633,44,7,PITA,,"['UBC', 'RB1CC1', 'GABARAPL1', 'SMCR8', 'ATG4D', 'RAB5A', 'ATG2B']"
hsa-miR-424-5p:TargetScan,hsa-miR-424-5p,1.4788988416736162e-06,0.00042871634199182943,0.003917258792869223,0.007716894155852929,57450,1080,44,8,TargetScan,http://www.targetscan.org/,"['LAMTOR3', 'RICTOR', 'BCL2', 'DEPTOR', 'GABARAPL1', 'FKBP1A', 'RRAGA', 'ATG13']"
hsa-miR-16-5p:TargetScan,hsa-miR-16-5p,1.4788988416736162e-06,0.00042871634199182943,0.003917258792869223,0.007716894155852929,57450,1080,44,8,TargetScan,http://www.targetscan.org/,"['LAMTOR3', 'RICTOR', 'BCL2', 'DEPTOR', 'GABARAPL1', 'FKBP1A', 'RRAGA', 'ATG13']"
hsa-miR-15b-5p:TargetScan,hsa-miR-15b-5p,1.4788988416736162e-06,0.00042871634199182943,0.003917258792869223,0.007716894155852929,57450,1080,44,8,TargetScan,http://www.targetscan.org/,"['LAMTOR3', 'RICTOR', 'BCL2', 'DEPTOR', 'GABARAPL1', 'FKBP1A', 'RRAGA', 'ATG13']"
hsa-miR-497-5p:TargetScan,hsa-miR-497-5p,1.4788988416736162e-06,0.00042871634199182943,0.003917258792869223,0.007716894155852929,57450,1080,44,8,TargetScan,http://www.targetscan.org/,"['LAMTOR3', 'RICTOR', 'BCL2', 'DEPTOR', 'GABARAPL1', 'FKBP1A', 'RRAGA', 'ATG13']"
hsa-miR-195-5p:TargetScan,hsa-miR-195-5p,1.4788988416736162e-06,0.00042871634199182943,0.003917258792869223,0.007716894155852929,57450,1080,44,8,TargetScan,http://www.targetscan.org/,"['LAMTOR3', 'RICTOR', 'BCL2', 'DEPTOR', 'GABARAPL1', 'FKBP1A', 'RRAGA', 'ATG13']"
hsa-miR-15a-5p:TargetScan,hsa-miR-15a-5p,1.4788988416736162e-06,0.00042871634199182943,0.003917258792869223,0.007716894155852929,57450,1080,44,8,TargetScan,http://www.targetscan.org/,"['LAMTOR3', 'RICTOR', 'BCL2', 'DEPTOR', 'GABARAPL1', 'FKBP1A', 'RRAGA', 'ATG13']"
hsa-miR-140-3p,,1.694989530544954e-06,0.00046549765107281946,0.004253336269508765,0.008844455370383569,57450,476,44,6,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-140-3p,"['RICTOR', 'BCL2', 'RAB1A', 'SMCR8', 'SIRT1', 'RRAGC']"
hsa-let-7c-5p:Functional MTI,Functional MTI,2.6655839527522294e-06,0.0006954508532730566,0.006354460287973358,0.013909017065461132,57450,515,44,6,miRTarbase, ,"['RICTOR', 'UBA52', 'SMCR8', 'YWHAZ', 'SIRT1', 'ATG12']"
hsa-miR-181d-5p:Functional MTI,Functional MTI,2.8295828472051697e-06,0.0007030839665103132,0.0064242054248316565,0.014764763296716575,57450,288,44,5,miRTarbase, ,"['TSG101', 'BCL2', 'SMCR8', 'FKBP1A', 'ATG2B']"
hsa-miR-200a-3p,,3.2075192442346333e-06,0.0007449882662348136,0.006807092593984531,0.016736835416416317,57450,835,44,7,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-200a-3p,"['LAMTOR3', 'RICTOR', 'KEAP1', 'RB1CC1', 'FKBP1A', 'RAB5A', 'SIRT1']"
hsa-miR-141-3p,,3.2837735000767944e-06,0.0007449882662348136,0.006807092593984531,0.017134730123400714,57450,838,44,7,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-141-3p,"['LAMTOR3', 'RICTOR', 'KEAP1', 'RB1CC1', 'FKBP1A', 'RAB5A', 'SIRT1']"
hsa-miR-181a-5p:Functional MTI,Functional MTI,4.006824709340713e-06,0.0007467004047621372,0.006822736713519625,0.02090761133333984,57450,553,44,6,miRTarbase, ,"['TSG101', 'BCL2', 'SMCR8', 'FKBP1A', 'SIRT1', 'ATG2B']"
hsa-miR-5681a:Functional MTI (Weak),Functional MTI (Weak),3.900862875934254e-06,0.0007467004047621372,0.006822736713519625,0.020354702486624937,57450,137,44,4,miRTarbase, ,"['UBC', 'RPS27A', 'FKBP1A', 'AKT1S1']"
hsa-miR-548t-3p,,3.81366939857585e-06,0.0007467004047621372,0.006822736713519625,0.019899726921768786,57450,1228,44,8,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548t-3p,"['RICTOR', 'BCL2', 'RB1CC1', 'DEPTOR', 'RIGI', 'FKBP1A', 'YWHAZ', 'ATG12']"
hsa-miR-548ap-3p,,3.81366939857585e-06,0.0007467004047621372,0.006822736713519625,0.019899726921768786,57450,1228,44,8,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548ap-3p,"['RICTOR', 'BCL2', 'RB1CC1', 'DEPTOR', 'RIGI', 'FKBP1A', 'YWHAZ', 'ATG12']"
hsa-miR-548aa,,3.81366939857585e-06,0.0007467004047621372,0.006822736713519625,0.019899726921768786,57450,1228,44,8,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548aa,"['RICTOR', 'BCL2', 'RB1CC1', 'DEPTOR', 'RIGI', 'FKBP1A', 'YWHAZ', 'ATG12']"
hsa-miR-3179:mirSVR_highEffct,hsa-miR-3179:mirSVR_nonconserved_highEffect-0.5,4.164521529695269e-06,0.0007493266669637902,0.006846733346477465,0.021730473341949916,57450,869,44,7,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-3179&organism=9606,"['DEPTOR', 'GABARAPL1', 'MLST8', 'RUBCN', 'PARK7', 'ATG16L2', 'RRAGC']"
hsa-miR-130b-3p:Functional MTI,Functional MTI,4.810597973478389e-06,0.0008260363454795663,0.0075476435596687815,0.025101700225610236,57450,571,44,6,miRTarbase, ,"['UBB', 'TSG101', 'UBC', 'RPS27A', 'SMCR8', 'RAB5A']"
hsa-miR-888-5p,,4.907460082381479e-06,0.0008260363454795663,0.0075476435596687815,0.025607126709866555,57450,573,44,6,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-888-5p,"['RICTOR', 'GABARAPL2', 'RB1CC1', 'SMCR8', 'HSP90AA1', 'RRAGC']"
mmu-miR-703,,5.091215122075687e-06,0.0008301862658434667,0.007585562132960549,0.026565960506990935,57450,325,44,5,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=mmu-miR-703,"['RICTOR', 'GABARAPL2', 'BCL2', 'BNIP3L', 'YWHAZ']"
hsa-miR-548ar-3p,,6.829518883770641e-06,0.0010798918041065213,0.009867166820210226,0.035636429535515206,57450,1330,44,8,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-548ar-3p,"['RICTOR', 'GABARAPL2', 'TRAF6', 'ATG3', 'FKBP1A', 'YWHAZ', 'AKT1S1', 'ATG2B']"
hsa-miR-488:mirSVR_highEffct,hsa-miR-488:mirSVR_conserved_highEffect-0.5,7.21169874209769e-06,0.0010940421518670469,0.009996461108199212,0.037630644036265745,57450,1340,44,8,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-488&organism=9606,"['GABARAP', 'RICTOR', 'UBC', 'DEPTOR', 'FKBP1A', 'RAB5A', 'RRAGA', 'PARK7']"
hsa-miR-3185,,7.338343295390311e-06,0.0010940421518670469,0.009996461108199212,0.03829147531534664,57450,615,44,6,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-3185,"['LAMTOR3', 'RB1CC1', 'DEPTOR', 'RAB1A', 'ATG13', 'ATG12']"
hsa-miR-664a-3p,,8.343649006952841e-06,0.0012093655699522202,0.01105019204698038,0.043537160518279924,57450,967,44,7,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-664a-3p,"['PIK3R4', 'TRAF6', 'RB1CC1', 'RAB1A', 'RRAGA', 'SIRT1', 'ATG2B']"
hsa-miR-221-3p:Functional MTI,Functional MTI,9.282323602623209e-06,0.0013090585015807542,0.011961104402675529,0.048435164558487905,57450,368,44,5,miRTarbase, ,"['UBC', 'BNIP3L', 'RAB1A', 'SIRT1', 'TBK1']"
hsa-miR-601:mirSVR_highEffct,hsa-miR-601:mirSVR_nonconserved_highEffect-0.5,1.0561732914558917e-05,0.001413105701235088,0.012911802493225868,0.05511112234816843,57450,378,44,5,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-601&organism=9606,"['RICTOR', 'BNIP3L', 'RAB1A', 'SIRT1', 'HSP90AA1']"
hsa-miR-138-2*:mirSVR_highEffct,hsa-miR-138-2*:mirSVR_nonconserved_highEffect-0.5,1.0537135717927581e-05,0.001413105701235088,0.012911802493225868,0.05498277417614612,57450,1412,44,8,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-138-2*&organism=9606,"['RICTOR', 'GABARAPL2', 'BNIP3L', 'RB1CC1', 'RAB1A', 'RAB5A', 'HSP90AA1', 'NOD2']"
hsa-miR-106a-3p:Functional MTI (Weak),Functional MTI (Weak),1.1723414240915168e-05,0.0015293193877273835,0.013973667975536707,0.06117277550909535,57450,181,44,4,miRTarbase, ,"['UBC', 'RPS27A', 'FKBP1A', 'ATG12']"
hsa-miR-10522-5p,,1.2634424113436956e-05,0.0015691078048356301,0.014337221942356563,0.06592642502391403,57450,677,44,6,MirDB,http://www.mirdb.org/cgi-bin/mature_mir.cgi?name=hsa-miR-10522-5p,"['LAMTOR3', 'BNIP3L', 'RB1CC1', 'DEPTOR', 'RAB1A', 'RRAGA']"
hsa-miR-664:PITA,hsa-miR-664:PITA_TOP,1.273999004064278e-05,0.0015691078048356301,0.014337221942356563,0.06647726803207403,57450,678,44,6,PITA,,"['BCL2', 'RB1CC1', 'RAB1A', 'YWHAZ', 'SIRT1', 'ATG2B']"
hsa-miR-144*:mirSVR_highEffct,hsa-miR-144*:mirSVR_nonconserved_highEffect-0.5,1.3344135241207406e-05,0.0015691078048356301,0.014337221942356563,0.06962969768862025,57450,1040,44,7,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-144*&organism=9606,"['LAMTOR3', 'RICTOR', 'RB1CC1', 'ATG3', 'RAB5A', 'YWHAZ', 'ATG16L2']"
hsa-miR-1227:mirSVR_lowEffct,hsa-miR-1227:mirSVR_nonconserved_lowEffect-0.1-0.5,1.347537139130253e-05,0.0015691078048356301,0.014337221942356563,0.0703144879198166,57450,1461,44,8,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-1227&organism=9606,"['RICTOR', 'RPS27A', 'ATG4D', 'YWHAZ', 'RUBCN', 'TBK1', 'HSP90AA1', 'ATG16L2']"
hsa-miR-130a-3p:Functional MTI,Functional MTI,1.3531976086163925e-05,0.0015691078048356301,0.014337221942356563,0.07060985121760335,57450,398,44,5,miRTarbase, ,"['UBB', 'UBC', 'RPS27A', 'RAB5A', 'ATG2B']"
hsa-miR-590-3p:PITA,hsa-miR-590-3p:PITA_TOP,1.450246049607909e-05,0.0016450834536639281,0.015031425193470947,0.07567383886854069,57450,1476,44,8,PITA,,"['GABARAPL2', 'TSG101', 'BNIP3L', 'RAB1A', 'SMCR8', 'YWHAZ', 'RUBCN', 'SIRT1']"
hsa-miR-653:mirSVR_highEffct,hsa-miR-653:mirSVR_conserved_highEffect-0.5,1.5149856911336124e-05,0.0016709561190335423,0.015267828418603932,0.0790519533633519,57450,1485,44,8,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-653&organism=9606,"['LAMTOR3', 'RRAGB', 'RPS27A', 'BNIP3L', 'RAB1A', 'RAB5A', 'YWHAZ', 'SIRT1']"
hsa-miR-590-5p:mirSVR_lowEffct,hsa-miR-590-5p:mirSVR_conserved_lowEffect-0.1-0.5,1.5371003011423924e-05,0.0016709561190335423,0.015267828418603932,0.08020589371361003,57450,1488,44,8,MicroRNA.org,http://www.microrna.org/microrna/getTargets.do?matureName=hsa-miR-590-5p&organism=9606,"['PIK3R4', 'BCL2', 'RPS27A', 'BNIP3L', 'RB1CC1', 'RAB1A', 'RUBCN', 'TBK1']"
hsa-miR-20a-5p:Functional MTI,Functional MTI,1.6017693161460145e-05,0.001705720875846919,0.01558548029227978,0.08358032291649904,57450,1070,44,7,miRTarbase, ,"['TSG101', 'BCL2', 'UBC', 'RPS27A', 'RB1CC1', 'YWHAZ', 'ATG2B']"
hsa-miR-888:PITA,hsa-miR-888:PITA_TOP,1.7513179164218746e-05,0.0018276753775778682,0.016699800642224944,0.09138376887889342,57450,420,44,5,PITA,,"['GABARAPL2', 'BNIP3L', 'RB1CC1', 'SMCR8', 'ATG12']"
