ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
IPR017441,Protein_kinase_ATP_BS,8.267027068984025e-13,1.5038473786397303e-10,1.229976898208047e-09,1.6542321165037035e-09,18678,379,434,36,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR017441,"['EPHB2', 'ERBB2', 'ABL2', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'IGF1R', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'SRC', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KDR', 'RAF1', 'RIPK3', 'GSK3B', 'EGFR', 'CDK5']"
PS00108,PROTEIN_KINASE_ST,1.0420278768741604e-12,1.7375814846876625e-10,1.4211449348357441e-09,2.085097781625195e-09,18678,362,434,35,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00108,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
1.10.533.10,-,4.0414612319114195e-12,6.220741480811347e-10,5.087862252380517e-09,8.08696392505475e-09,18678,93,434,18,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=1.10.533.10,"['MEFV', 'NOD1', 'BIRC2', 'FAS', 'NLRP6', 'PYCARD', 'PEA15', 'TNFRSF25', 'UNC5B', 'FADD', 'DAPK1', 'TNFRSF10B', 'TNFRSF10A', 'NOD2', 'IFIH1', 'CASP2', 'CASP8', 'NLRP3']"
PF00069,Pkinase,4.550223137530209e-12,6.503568927284248e-10,5.319183083391639e-09,9.104996498197947e-09,18678,381,434,35,Pfam,http://pfam.sanger.ac.uk/family/PF00069,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'CHUK', 'PIK3R4', 'PHKG2', 'AKT1', 'ULK1', 'EIF2AK3', 'MAPK14', 'IKBKE', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'MLKL', 'STK11', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
IPR011029,DEATH-like_dom,1.227811331170256e-11,1.6379003157811217e-09,1.3396170240364984e-08,2.4568504736716823e-08,18678,99,434,18,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR011029,"['MEFV', 'NOD1', 'BIRC2', 'FAS', 'NLRP6', 'PYCARD', 'PEA15', 'TNFRSF25', 'UNC5B', 'FADD', 'DAPK1', 'TNFRSF10B', 'TNFRSF10A', 'NOD2', 'IFIH1', 'CASP2', 'CASP8', 'NLRP3']"
IPR020726,Bcl2_BH2_motif_CS,2.7339785356894227e-11,3.218053558773256e-09,2.632003480344881e-08,5.470691049914535e-08,18678,8,434,7,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR020726,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
IPR020717,Bcl2_BH1_motif_CS,2.7339785356894227e-11,3.218053558773256e-09,2.632003480344881e-08,5.470691049914535e-08,18678,8,434,7,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR020717,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
IPR029071,Ubiquitin-rel_dom,5.392423140559873e-11,5.994577057922393e-09,4.902885359578012e-08,1.0790238704260307e-07,18678,184,434,23,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029071,"['GABARAP', 'GABARAPL2', 'RPS27A', 'AXIN2', 'UBC', 'GABARAPL1', 'PIK3C2A', 'PIK3C2G', 'PIK3CA', 'FBXO7', 'UBQLN2', 'UBQLN1', 'UFM1', 'MAP1LC3C', 'IKBKB', 'UBQLN4', 'BAG1', 'MAP1LC3A', 'MAP1LC3B', 'RAF1', 'PPP1R13B', 'ATG12', 'PRKN']"
PS01080,BH1,1.0614448797785251e-09,1.0619756022184144e-07,8.685758114435292e-07,2.123951204436829e-06,18678,11,434,7,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS01080,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
IPR026298,Blc2_fam,1.0614448797785251e-09,1.0619756022184144e-07,8.685758114435292e-07,2.123951204436829e-06,18678,11,434,7,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR026298,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
PF00452,Bcl-2,2.4965471693951135e-09,2.3788528028379153e-07,1.945632271789896e-06,4.995590885959622e-06,18678,12,434,7,Pfam,http://pfam.sanger.ac.uk/family/PF00452,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
PF02991,Atg8,4.09408447959983e-09,3.561853497251852e-07,2.9131929068387547e-06,8.19226304367926e-06,18678,8,434,6,Pfam,http://pfam.sanger.ac.uk/family/PF02991,"['GABARAP', 'GABARAPL2', 'GABARAPL1', 'MAP1LC3C', 'MAP1LC3A', 'MAP1LC3B']"
IPR004241,Atg8-like,4.09408447959983e-09,3.561853497251852e-07,2.9131929068387547e-06,8.19226304367926e-06,18678,8,434,6,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR004241,"['GABARAP', 'GABARAPL2', 'GABARAPL1', 'MAP1LC3C', 'MAP1LC3A', 'MAP1LC3B']"
PS01258,BH2,5.301093473953287e-09,4.0798030928386646e-07,3.336817036558769e-06,1.0607488041380526e-05,18678,13,434,7,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS01258,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
IPR002475,Bcl2-like,5.301093473953287e-09,4.0798030928386646e-07,3.336817036558769e-06,1.0607488041380526e-05,18678,13,434,7,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR002475,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
PS50062,BCL2_FAMILY,5.301093473953287e-09,4.0798030928386646e-07,3.336817036558769e-06,1.0607488041380526e-05,18678,13,434,7,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50062,"['MCL1', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2']"
IPR018936,PI3/4_kinase_CS,1.9092879494919593e-08,1.368551103792112e-06,1.1193198628999161e-05,3.820485186933411e-05,18678,15,434,7,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR018936,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
SM00397,t_SNARE,1.915014038289812e-08,1.368551103792112e-06,1.1193198628999161e-05,3.8319430906179144e-05,18678,22,434,8,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=t_SNARE,"['SNAP29', 'VTI1B', 'STX8', 'SNAP23', 'STX4', 'STX5', 'STX17', 'VTI1A']"
SM00146,PI3Kc,3.326519272481889e-08,2.21878835474542e-06,1.814717674886938e-05,6.656365064236261e-05,18678,16,434,7,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=PI3Kc,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
1.10.1070.11,-,3.326519272481889e-08,2.21878835474542e-06,1.814717674886938e-05,6.656365064236261e-05,18678,16,434,7,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=1.10.1070.11,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
IPR000403,PI3/4_kinase_cat_dom,8.888095154065538e-08,5.081450972367184e-06,4.156051600822554e-05,0.0001778507840328514,18678,18,434,7,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000403,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
PF00454,PI3_PI4_kinase,8.888095154065538e-08,5.081450972367184e-06,4.156051600822554e-05,0.0001778507840328514,18678,18,434,7,Pfam,http://pfam.sanger.ac.uk/family/PF00454,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
PS00915,PI3_4_KINASE_1,8.888095154065538e-08,5.081450972367184e-06,4.156051600822554e-05,0.0001778507840328514,18678,18,434,7,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00915,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
PS00916,PI3_4_KINASE_2,8.888095154065538e-08,5.081450972367184e-06,4.156051600822554e-05,0.0001778507840328514,18678,18,434,7,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS00916,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
PS50290,PI3_4_KINASE_3,8.888095154065538e-08,5.081450972367184e-06,4.156051600822554e-05,0.0001778507840328514,18678,18,434,7,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50290,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'MTOR', 'PRKDC', 'ATM']"
IPR000727,T_SNARE_dom,2.228175836089994e-07,1.2384944022266884e-05,0.00010129482053402882,0.0004458579848016078,18678,29,434,8,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000727,"['SNAP29', 'VTI1B', 'STX8', 'SNAP23', 'STX4', 'STX5', 'STX17', 'VTI1A']"
PF04670,Gtr1_RagA,2.875786742340316e-07,1.5143287556376242e-05,0.00012385494779471425,0.0005754449271422972,18678,4,434,4,Pfam,http://pfam.sanger.ac.uk/family/PF04670,"['RRAGB', 'RRAGD', 'RRAGA', 'RRAGC']"
IPR006762,Gtr1_RagA,2.875786742340316e-07,1.5143287556376242e-05,0.00012385494779471425,0.0005754449271422972,18678,4,434,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006762,"['RRAGB', 'RRAGD', 'RRAGA', 'RRAGC']"
IPR016024,ARM-type_fold,4.106475520542011e-07,2.106937824770401e-05,0.00017232366044833445,0.0008217057516604565,18678,339,434,25,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR016024,"['LRRK2', 'TSC2', 'PIK3R4', 'PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA', 'RPTOR', 'UBQLN2', 'UBQLN1', 'XPO1', 'MTOR', 'TTI1', 'PRKDC', 'ATM', 'CTNNB1', 'EIF4G3', 'VPS11', 'ELMO1', 'ITPR1', 'TELO2', 'DOCK1', 'EIF4G1', 'EIF4G2', 'HTT']"
IPR006636,STI1_HS-bd,1.515148923624962e-06,7.394665844325729e-05,0.0006047999476326952,0.0030318129961735486,18678,10,434,5,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006636,"['UBQLN2', 'UBQLN1', 'UBQLN4', 'ST13', 'STIP1']"
SM00727,STI1,1.515148923624962e-06,7.394665844325729e-05,0.0006047999476326952,0.0030318129961735486,18678,10,434,5,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=STI1,"['UBQLN2', 'UBQLN1', 'UBQLN4', 'ST13', 'STIP1']"
SM00005,DEATH,2.069256357341222e-06,9.85852850247568e-05,0.0008063160185403076,0.004140581971039785,18678,27,434,7,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=DEATH,"['FAS', 'TNFRSF25', 'UNC5B', 'FADD', 'DAPK1', 'TNFRSF10B', 'TNFRSF10A']"
IPR010989,t-SNARE,5.6605263839209535e-06,0.00026341193707501927,0.0021544114244329998,0.011326713294225828,18678,43,434,8,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR010989,"['SNAP29', 'VTI1B', 'STX8', 'SNAP23', 'STX4', 'STX5', 'STX17', 'VTI1A']"
PF05739,SNARE,6.135112005307172e-06,0.0002790081618777193,0.0022819708861114315,0.012276359122619651,18678,21,434,6,Pfam,http://pfam.sanger.ac.uk/family/PF05739,"['SNAP29', 'STX8', 'SNAP23', 'STX4', 'STX5', 'STX17']"
IPR006211,Furin-like_Cys-rich_dom,9.51958713871286e-06,0.0003561960230117631,0.0029132802022392404,0.019048693864564432,18678,7,434,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006211,"['ERBB2', 'ERBB3', 'IGF1R', 'EGFR']"
PF00531,Death,8.824646547277538e-06,0.0003561960230117631,0.0029132802022392404,0.017658117741102354,18678,33,434,7,Pfam,http://pfam.sanger.ac.uk/family/PF00531,"['FAS', 'TNFRSF25', 'UNC5B', 'FADD', 'DAPK1', 'TNFRSF10B', 'TNFRSF10A']"
PF01030,Recep_L_domain,9.51958713871286e-06,0.0003561960230117631,0.0029132802022392404,0.019048693864564432,18678,7,434,4,Pfam,http://pfam.sanger.ac.uk/family/PF01030,"['ERBB2', 'ERBB3', 'IGF1R', 'EGFR']"
PF00757,Furin-like,9.51958713871286e-06,0.0003561960230117631,0.0029132802022392404,0.019048693864564432,18678,7,434,4,Pfam,http://pfam.sanger.ac.uk/family/PF00757,"['ERBB2', 'ERBB3', 'IGF1R', 'EGFR']"
IPR000494,Rcpt_L-dom,9.51958713871286e-06,0.0003561960230117631,0.0029132802022392404,0.019048693864564432,18678,7,434,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000494,"['ERBB2', 'ERBB3', 'IGF1R', 'EGFR']"
3.80.20.20,-,9.51958713871286e-06,0.0003561960230117631,0.0029132802022392404,0.019048693864564432,18678,7,434,4,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=3.80.20.20,"['ERBB2', 'ERBB3', 'IGF1R', 'EGFR']"
