ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
PS50053,UBIQUITIN_2,7.772967040657718e-06,0.00018019150866979258,0.0011028510853835492,0.001982106595367718,18678,54,44,4,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS50053,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
IPR000626,Ubiquitin_dom,1.035671734878842e-05,0.00022008024366175393,0.0013469876432336588,0.002640962923941047,18678,58,44,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR000626,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
PS51312,SB,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,PROSITE,http://www.expasy.org/cgi-bin/nicedoc.pl?PS51312,['TSG101']
IPR016441,Tti1,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR016441,['TTI1']
PF14668,RICTOR_V,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF14668,['RICTOR']
PF14666,RICTOR_M,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF14666,['RICTOR']
PF14665,RICTOR_phospho,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF14665,['RICTOR']
PF14664,RICTOR_N,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF14664,['RICTOR']
PF14663,RasGEF_N_2,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF14663,['RICTOR']
PF01599,Ribosomal_S27,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF01599,['RPS27A']
IPR001975,Ribosomal_L40e,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR001975,['UBA52']
IPR032912,BECN2,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR032912,['BECN2']
PF10033,ATG13,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF10033,['ATG13']
IPR013278,Apop_reg_Bcl2,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR013278,['BCL2']
PF03986,Autophagy_N,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF03986,['ATG3']
SM01402,Ribosomal_S27,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=Ribosomal_S27,['RPS27A']
IPR018731,Atg13,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR018731,['ATG13']
SM01377,Ribosomal_L40e,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=Ribosomal_L40e,['UBA52']
SM01278,MAPKK1_Int,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=MAPKK1_Int,['LAMTOR3']
PF10193,Telomere_reg-2,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF10193,['TELO2']
PF08923,MAPKK1_Int,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF08923,['LAMTOR3']
PF15798,PRAS,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF15798,['AKT1S1']
IPR019775,WD40_repeat_CS,0.0005916054614128583,0.009688817964323497,0.05929981655028505,0.15085939266027887,18678,164,44,4,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR019775,"['PIK3R4', 'AMBRA1', 'MLST8', 'ATG16L2']"
3.40.50.300,-,0.0016635112680220933,0.009688817964323497,0.05929981655028505,0.4241953733456338,18678,746,44,7,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=3.40.50.300,"['RRAGB', 'RIGI', 'RAB1A', 'RAB5A', 'RRAGA', 'RRAGC', 'NOD2']"
1.25.10.10,-,0.0018168563305729247,0.009688817964323497,0.05929981655028505,0.4632983642960958,18678,222,44,4,Gene3D,http://www.cathdb.info/cgi-bin/GotoCath.pl?cath=1.25.10.10,"['PIK3R4', 'TTI1', 'RICTOR', 'TELO2']"
SM01310,RICTOR_V,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=RICTOR_V,['RICTOR']
IPR017916,SB_dom,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR017916,['TSG101']
SM01309,RICTOR_phospho,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=RICTOR_phospho,['RICTOR']
SM01308,RICTOR_N,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=RICTOR_N,['RICTOR']
IPR015019,LAMTOR3,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR015019,['LAMTOR3']
IPR029451,RICTOR_M,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029451,['RICTOR']
IPR029453,Rictor_IV,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029453,['RICTOR']
IPR030563,KEAP1,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR030563,['KEAP1']
PF09454,Vps23_core,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF09454,['TSG101']
IPR006287,DJ1,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR006287,['PARK7']
PF01020,Ribosomal_L40e,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,Pfam,http://pfam.sanger.ac.uk/family/PF01020,['UBA52']
SM01307,RICTOR_M,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,SMART,http://smart.embl-heidelberg.de/smart/do_annotation.pl?BLAST=DUMMY&DOMAIN=RICTOR_M,['RICTOR']
IPR027139,TRAF6,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR027139,['TRAF6']
IPR029452,RICTOR_V,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR029452,['RICTOR']
IPR007134,Autophagy-rel_prot_3_N,0.0023557126030904186,0.009688817964323497,0.05929981655028505,0.6007067137880567,18678,1,44,1,InterPro,http://www.ebi.ac.uk/interpro/IEntry?ac=IPR007134,['ATG3']
