ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
Facebase_RNAseq_e9.5_Mandibular Arch_2500_K1,FacebaseRNAseq_e9.5_Mandibular Arch_top-relative-expression-ranked_2500_k-means-cluster#1,1.9717653945836285e-05,0.005933221323701646,0.05151264394405526,0.06526543456071811,21234,828,435,36,FaceBase_RNAseq,http://www.facebase.org,"['PDPK1', 'RAB8A', 'DNAJC10', 'RRAGD', 'PIK3C3', 'MIOS', 'AKT1', 'EEF2K', 'ULK1', 'VTI1B', 'XBP1', 'VPS25', 'CSNK1A1', 'RRAGA', 'PRKAB1', 'CHMP3', 'PRKCD', 'MAPK1', 'SMCR8', 'BECN1', 'WIPI2', 'VPS11', 'PSEN1', 'UNC5B', 'VPS33A', 'BAK1', 'USP19', 'RRAGC', 'RAF1', 'VPS37C', 'CHMP6', 'RBBP4', 'CHMP1B', 'CASP2', 'RRP8', 'WDR45B']"
PCBC_ratio_MESO-15_vs_MESO-5_cfr-2X-p05,Mesoderm Day 15_vs_Mesoderm Day 5-Confounder_removed-fold2.0_adjp0.05,2.8123773100403433e-05,0.007757474080194613,0.06735093440758305,0.09308968896233537,21234,1049,435,42,PCBC_AltAnalyze,http://code.google.com/p/altanalyze/wiki/PCBC_C4_compendium,"['ERBB3', 'PDE3B', 'SERPINA1', 'CLU', 'CLN3', 'PIP4K2A', 'MITF', 'ALB', 'FAM8A1', 'CIB1', 'DEPTOR', 'PRR5', 'SESN3', 'XBP1', 'APOA2', 'APOA4', 'TAB3', 'SIRT2', 'CHMP3', 'MAPK1', 'SNCA', 'EDEM1', 'MYO5B', 'UNC5B', 'DCN', 'SESN1', 'STIM1', 'BNIP3L', 'SPHK1', 'KDR', 'SESN2', 'WIPI1', 'STBD1', 'LAMP2', 'RNF103-CHMP3', 'LGALS3', 'LGALS8', 'EGFR', 'LRP2', 'ENG', 'CDH5', 'EPAS1']"
gudmap_RNAseq_p2_CD2APMEISWT_2500_K1,gudmap_RNAseq_p2_CD2APMEISWT_2500_K1,3.4174222757356664e-05,0.008701282871296196,0.07554514857132387,0.11311667732685056,21234,850,435,36,Gudmap RNAseq,http://www.gudmap.org,"['PRR5L', 'GABARAPL2', 'STING1', 'UBC', 'GABARAPL1', 'MVB12A', 'UVRAG', 'VTI1B', 'SHC1', 'TRIM5', 'PRKAA1', 'CHMP3', 'VAMP8', 'PEA15', 'RAB33B', 'VPS11', 'TBKBP1', 'BAD', 'BAX', 'TRIM21', 'BCL2L1', 'STAT3', 'IQGAP1', 'STIM1', 'KSR1', 'STX4', 'SQSTM1', 'GNAI2', 'PIGK', 'CAPN2', 'CAST', 'FIS1', 'LAMP2', 'RELA', 'LGALS8', 'TGFB1']"
gudmap_developingGonad_e11.5_testes_500,DevelopingGonad_e11.5_testes_emap-3226_top-relative-expression-ranked_500,3.923178355295401e-05,0.00927551454001984,0.08053066822052299,0.12985720356027777,21234,437,435,23,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['MAPT', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'UBQLN1', 'AKT1S1', 'CTNNB1', 'UBQLN4', 'DAPK1', 'DAPK3', 'CCND1', 'PTEN', 'SUV39H1', 'GNAI2', 'RBBP4', 'CASP3', 'DNM1L', 'GSK3B', 'GYS1', 'LRP2', 'NBR1', 'TP53']"
GSM538239_500,"Myeloid Cells, DC.103-11b+.Lv, CD45+ CD11c+ MHC-II + CD11b high CD103-, Liver, avg-3",4.4849581197359564e-05,0.009896807584217343,0.08592477803449788,0.14845211376326015,21234,411,435,22,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM538239,"['MEFV', 'S100A9', 'SERPINA1', 'MITF', 'ALB', 'PMAIP1', 'FNIP2', 'APP', 'PIK3R6', 'PRKCD', 'ATF3', 'DAPK1', 'CCND1', 'KDR', 'DOCK1', 'LAMP2', 'NLRP3', 'LGALS3', 'TNF', 'ENG', 'CDH5', 'EPAS1']"
gudmap_developingGonad_e14.5_ epididymis_1000_k3,DevelopingGonad_e14.5_ epididymis_emap-29141_k-means-cluster#3_top-relative-expression-ranked_1000,5.767621759465221e-05,0.011931767514893676,0.10359244297236167,0.1909082802382988,21234,275,435,17,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['AMER1', 'PDPK1', 'PIK3CA', 'CDC14A', 'TRIM5', 'CSNK2A1', 'MAPK8', 'WIPI2', 'ATP7A', 'UNC5B', 'KDR', 'BCL2L11', 'RBBP4', 'GSK3B', 'EIF4G1', 'CDH2', 'HTT']"
Facebase_RNAseq_e8.5_Floor Plate_2500_K3,FacebaseRNAseq_e8.5_Floor Plate_top-relative-expression-ranked_2500_k-means-cluster#3,6.598806140512165e-05,0.012848263720644274,0.1115495273532042,0.21842048325095265,21234,708,435,31,FaceBase_RNAseq,http://www.facebase.org,"['BIRC6', 'RRAGD', 'PIP4K2A', 'AKT1', 'FKBP1A', 'HSPA9', 'VTI1B', 'UBQLN1', 'BAG3', 'BAG2', 'XBP1', 'UFM1', 'ARF6', 'CSNK2A1', 'PRKAB1', 'ATF4', 'PTGES3', 'VPS33A', 'BAK1', 'DAPK1', 'BCL2L1', 'ITPR1', 'AURKA', 'SUV39H1', 'RAB1A', 'RAB5A', 'RAF1', 'VPS8', 'VPS37B', 'EIF4A2', 'EIF4G1']"
gudmap_developingGonad_e12.5_testes_k1_1000,DevelopingGonad_e12.5_testes_emap-29069_k-means-cluster#1_top-relative-expression-ranked_1000,8.964478654711734e-05,0.01421528685855331,0.12341811817840874,0.2967242434709584,21234,524,435,25,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'SESN3', 'AKT1S1', 'MAPK14', 'ATM', 'CTNNB1', 'UBQLN4', 'SNAP23', 'DAPK1', 'DAPK3', 'KEAP1', 'PTEN', 'SUV39H1', 'GNAI2', 'RBBP4', 'DNM1L', 'TGFB1', 'GYS1', 'NBR1', 'TP53']"
gudmap_developingGonad_e11.5_testes and mesonephros_k4_500,DevelopingGonad_e11.5_testes and mesonephros_emap-3226_k-means-cluster#4_top-relative-expression-ranked_500,9.018762055275515e-05,0.01421528685855331,0.12341811817840874,0.29852102402961955,21234,231,435,15,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'MAPK14', 'CTNNB1', 'UBQLN4', 'DAPK1', 'DAPK3', 'SUV39H1', 'GNAI2', 'RBBP4', 'DNM1L', 'GYS1', 'TP53']"
gudmap_kidney_adult_GlomCapSys_Tie2_1000,kidney_adult_GlomCapSys_Tie2_top-relative-expression-ranked_1000,8.082349046082183e-05,0.01421528685855331,0.12341811817840874,0.26752575342532026,21234,852,435,35,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['CDKN1B', 'CEBPG', 'MAPT', 'LRRK2', 'GABARAPL2', 'SERPINA1', 'NOD1', 'PIP4K2A', 'FOXO1', 'DRAM2', 'APP', 'FAS', 'CDC14A', 'UFM1', 'TRIM5', 'MAPK3', 'PEA15', 'TNFSF10', 'ERC1', 'RAB11A', 'SNAP23', 'TRIM21', 'IFIH1', 'MLKL', 'NFE2L2', 'KDR', 'CAPN2', 'CAST', 'CASP8', 'NUPR1', 'LGALS8', 'TGFB1', 'ENG', 'CDH5', 'EPAS1']"
gudmap_developingGonad_e12.5_testes_1000,DevelopingGonad_e12.5_testes_emap-29069_top-relative-expression-ranked_1000,8.355398682536463e-05,0.01421528685855331,0.12341811817840874,0.27656369639195694,21234,819,435,34,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['ABL2', 'BIRC6', 'CLU', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'SESN3', 'AKT1S1', 'MAPK14', 'ATM', 'CTNNB1', 'MAPK8', 'ATP7A', 'UBQLN4', 'SNAP23', 'MAP1LC3A', 'DAPK1', 'DAPK3', 'CCND1', 'KEAP1', 'PTEN', 'SUV39H1', 'GNAI2', 'RBBP4', 'DNM1L', 'GSK3B', 'TGFB1', 'GYS1', 'NBR1', 'TP53', 'HDAC2']"
Facebase_ST1_e9.5_MaxilArch_500,e9.5_MaxilArch_top-relative-expression-ranked_500,0.0001173872994518291,0.017044751122630413,0.14798372549960995,0.38855196118555435,21234,439,435,22,FaceBase_ST1,http://genomebrowser.facebase.org/,"['STING1', 'TTR', 'S100A8', 'DNAJC10', 'SUPT20H', 'EIF4H', 'MAPK1', 'IKBKB', 'MAP2K1', 'ATG13', 'SESN1', 'RRAGC', 'NFE2L2', 'SUV39H1', 'GNAI1', 'ATG16L1', 'GOPC', 'CASP8', 'USP10', 'GYS1', 'EIF4A2', 'ENG']"
GSM854306_500,"Myeloid Cells, GN.Bl, CD11b+ Ly6-G+, Blood, avg-3",0.0001194726065597293,0.017044751122630413,0.14798372549960995,0.39545432771270395,21234,409,435,21,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM854306,"['PRR5L', 'LRRK2', 'MEFV', 'S100A8', 'S100A9', 'ATG7', 'CAPNS2', 'APP', 'FAS', 'PPP1R3D', 'IGF1R', 'PIK3R6', 'ATF3', 'SNAP23', 'BNIP3', 'NFE2L2', 'SESN2', 'TALDO1', 'NLRP3', 'LGALS3', 'ATG3']"
GSM854312_500,"Myeloid Cells, GN.UrAc.PC, CD11b+ Ly6-G+, Peritoneal Cavity, avg-3",0.00012358731931816615,0.017044751122630413,0.14798372549960995,0.40907402694313,21234,410,435,21,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM854312,"['PRR5L', 'MEFV', 'S100A8', 'S100A9', 'TBC1D14', 'PMAIP1', 'ATG7', 'CAPNS2', 'APP', 'FAS', 'PPP1R3D', 'IGF1R', 'PIK3R6', 'ATF3', 'SNAP23', 'BNIP3', 'NFE2L2', 'SESN2', 'LAMP2', 'NLRP3', 'LGALS3']"
gudmap_dev gonad_e13.5_F_SupCellPrec_Sry_1000,dev gonad_e13.5_F_SupCellPrec_Sry_top-relative-expression-ranked_1000,0.00013133797220335648,0.0173891475197244,0.15097379918997578,0.43472868799310993,21234,804,435,33,Gudmap Mouse ST 1.0,http://www.gudmap.org/,"['EPHB2', 'CDKN1B', 'ERN1', 'FUNDC1', 'LY96', 'AXIN2', 'CLU', 'CLN3', 'PRKAG2', 'HSPA8', 'PIK3R3', 'BAG3', 'SESN3', 'ATG14', 'TRIM5', 'PRKCD', 'ATF3', 'C9orf72', 'EIF2AK2', 'PSEN1', 'MYO5B', 'DAPK1', 'TRIM21', 'SESN1', 'STIM1', 'PYGB', 'STX17', 'CASP6', 'LGALS8', 'OPTN', 'EGFR', 'CDH2', 'CDK5']"
GSM854338_500,"Myeloid Cells, GN.Arth.SynF, CD11b+ Ly6-G+, Synovial Fluid, avg-3",0.00016128707704249337,0.02053308557733281,0.1782696900573515,0.5338602250106531,21234,418,435,21,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM854338,"['PRR5L', 'MEFV', 'S100A8', 'S100A9', 'FNIP2', 'ATG7', 'APP', 'FAS', 'PPP1R3D', 'IGF1R', 'ATF3', 'SNAP23', 'BNIP3', 'NFE2L2', 'SESN2', 'BCL2L11', 'LAMP2', 'NLRP3', 'LGALS3', 'OPTN', 'TNF']"
gudmap_kidney single cell_adult_RenalCortexMixed_Scamp_1000,kidney single cell_adult_RenalCortexMixed_StemCellamp_top-relative-expression-ranked_1000,0.00017595048822466926,0.02157022651939464,0.18727422050606593,0.5823961160236553,21234,887,435,35,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['CDKN1B', 'UBA5', 'TSG101', 'TTR', 'CHUK', 'SERPINA1', 'GABARAPL1', 'CLU', 'FBXO7', 'VDAC1', 'ATG5', 'CUL3', 'VPS37A', 'CIB1', 'APOA4', 'DRAM2', 'APP', 'UFM1', 'PYCARD', 'RAB3IP', 'PRKAG1', 'ZRANB1', 'PINK1', 'BID', 'NFE2L2', 'TAX1BP1', 'MUL1', 'PIGK', 'CASP8', 'LAMP2', 'EGF', 'GYG1', 'EIF4A2', 'GYS2', 'MTDH']"
gudmap_kidney single cell_adult_RenalCortexMixed_Scamp_k3_1000,kidney single cell_adult_RenalCortexMixed_StemCellamp_k-means-cluster#3_top-relative-expression-ranked_1000,0.0002600113327633066,0.03073705398023374,0.26686125987714904,0.8606375114465448,21234,16,435,4,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['CDKN1B', 'CLU', 'TAX1BP1', 'MTDH']"
gudmap_developingGonad_e16.5_epididymis_1000_k2,DevelopingGonad_e16.5_epididymis_emap-29702_k-means-cluster#2_top-relative-expression-ranked_1000,0.0002735482701092135,0.031222233588327476,0.2710736232860124,0.9054447740614967,21234,284,435,16,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['AMER1', 'CDC14A', 'CSNK2A1', 'MAPK1', 'MAPK8', 'WIPI2', 'ATP7A', 'PTEN', 'KDR', 'BCL2L11', 'RBBP4', 'HIF3A', 'GSK3B', 'EIF4G1', 'HTT', 'HDAC2']"
gudmap_kidney_adult_Mesangium_Meis_k4_1000,kidney_adult_Mesangium_Meis_k-means-cluster#4_top-relative-expression-ranked_1000,0.00030186969628423813,0.03223189337744607,0.2798395604361621,0.9991886947008282,21234,258,435,15,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['NLRC5', 'UVRAG', 'APP', 'TRIM5', 'PEA15', 'TRIM21', 'BCL2L1', 'IFIH1', 'MLKL', 'GNAI2', 'CAPN2', 'CAST', 'LGALS8', 'ENG', 'EPAS1']"
gudmap_developingGonad_e16.5_ovary_1000_k2,DevelopingGonad_e16.5_ovary_emap-9563_k-means-cluster#2_top-relative-expression-ranked_1000,0.00029942337404689914,0.03223189337744607,0.2798395604361621,0.9910913680952361,21234,230,435,14,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['AMER1', 'TTR', 'CDC14A', 'CSNK2A1', 'MAPK8', 'WIPI2', 'ATP7A', 'PTEN', 'BCL2L11', 'RBBP4', 'GSK3B', 'EIF4G1', 'HTT', 'HDAC2']"
gudmap_developingGonad_P2_testes_1000_k2,DevelopingGonad_P2_testes_emap-30171_k-means-cluster#2_top-relative-expression-ranked_1000,0.00034132180791194834,0.03480461243853207,0.30217608788582834,1.0,21234,349,435,18,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'SUPT20H', 'UBQLN1', 'AKT1S1', 'MAPK14', 'CTNNB1', 'MAP1LC3A', 'DAPK3', 'KEAP1', 'PTEN', 'GNAI2', 'DNM1L', 'TGFB1', 'NBR1', 'TP53']"
GSM538274_500,"Myeloid Cells, DC.IIhilang-103-11b+.SLN, MHCIIhi CD11c+ Langerin- CD103- CD11b+, Lymph Node, avg-3",0.00034699462552010825,0.03480461243853207,0.30217608788582834,1.0,21234,411,435,20,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM538274,"['LY96', 'RAB9A', 'CLU', 'NLRC5', 'PMAIP1', 'PIK3R3', 'BIRC2', 'APP', 'FAS', 'ATF3', 'C9orf72', 'CCND1', 'DOCK1', 'TANK', 'VPS39', 'SMURF1', 'CASP3', 'DNM1L', 'GYG1', 'CDH2']"
Facebase_RNAseq_e10.5_Lateral Nasal Eminence_2500_K3,FacebaseRNAseq_e10.5_Lateral Nasal Eminence_top-relative-expression-ranked_2500_k-means-cluster#3,0.00036156747430167067,0.03519965705701559,0.3056058929889457,1.0,21234,541,435,24,FaceBase_RNAseq,http://www.facebase.org,"['SNF8', 'PIK3R2', 'CLN3', 'DNAJB1', 'KAT5', 'ATG7', 'AKT1S1', 'CHMP2B', 'VIPAS39', 'FLCN', 'BECN1', 'ATG13', 'BAD', 'STIM1', 'CHMP7', 'STX5', 'SQSTM1', 'MAP1LC3B', 'VPS51', 'HSPB8', 'RAF1', 'USP30', 'PIGS', 'HGS']"
GSM538277_500,"Myeloid Cells, DC.IIhilang-103-11blo.SLN, MHCIIhi CD11c+ Langerin- CD103- CD11b-, Lymph Node, avg-3",0.00042105097064749604,0.03981939179552034,0.3457147542158027,1.0,21234,386,435,19,"Immgen.org, GSE15907",http://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSM538277,"['PRR5L', 'LY96', 'CLU', 'NLRC5', 'PMAIP1', 'PIK3R3', 'BIRC2', 'APP', 'FAS', 'ATF3', 'C9orf72', 'CCND1', 'DOCK1', 'TANK', 'VPS39', 'SMURF1', 'CASP3', 'GYG1', 'CDH2']"
Facebase_ST1_e10.5_Emin_MedialNasal_500_3,e10.5_Emin_MedialNasal_top-relative-expression-ranked_500_3,0.0004597520578367076,0.04227164753998617,0.36700541069608755,1.0,21234,240,435,14,FaceBase_ST1,http://genomebrowser.facebase.org/,"['PARP1', 'DNAJC10', 'HSPA8', 'IKBKB', 'INCENP', 'ATG13', 'VPS33B', 'NFE2L2', 'PYGB', 'ATG16L1', 'GOPC', 'PIGK', 'USP10', 'ENG']"
gudmap_dev gonad_e13.5_F_SupCellPrec_Sry_500,dev gonad_e13.5_F_SupCellPrec_Sry_top-relative-expression-ranked_500,0.0004852701436793326,0.04341200474536732,0.37690607198697434,1.0,21234,422,435,20,Gudmap Mouse ST 1.0,http://www.gudmap.org/,"['CDKN1B', 'AXIN2', 'CLU', 'CLN3', 'HSPA8', 'PIK3R3', 'BAG3', 'SESN3', 'ATG14', 'PRKCD', 'ATF3', 'MYO5B', 'DAPK1', 'SESN1', 'STIM1', 'PYGB', 'STX17', 'CASP6', 'OPTN', 'CDK5']"
gudmap_dev gonad_e13.5_F_SupCellPrec_Sry_k2_500,dev gonad_e13.5_F_SupCellPrec_Sry_k-means-cluster#2_top-relative-expression-ranked_500,0.0005006876744194414,0.04354032568673501,0.378020163405886,1.0,21234,161,435,11,Gudmap Mouse ST 1.0,http://www.gudmap.org/,"['CDKN1B', 'AXIN2', 'CLN3', 'PIK3R3', 'BAG3', 'SESN3', 'SESN1', 'PYGB', 'STX17', 'CASP6', 'CDK5']"
Facebase_ST1_Univ_500_2,UniversalReference_WholeMouseP1_top-relative-expression-ranked_500_2,0.0005213631802152303,0.04354032568673501,0.378020163405886,1.0,21234,33,435,5,FaceBase_ST1,http://genomebrowser.facebase.org/,"['TTR', 'S100A8', 'S100A9', 'ALB', 'APOA4']"
gudmap_developingGonad_e18.5_testes_1000_k3,DevelopingGonad_e18.5_testes_emap-11164_k-means-cluster#3_top-relative-expression-ranked_1000,0.0005261670777853173,0.04354032568673501,0.378020163405886,1.0,21234,362,435,18,Gudmap Mouse MOE430.2,http://www.gudmap.org/,"['TBC1D14', 'AKT1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'UBQLN1', 'AKT1S1', 'SNCAIP', 'CTNNB1', 'UBQLN4', 'MAP1LC3A', 'DAPK3', 'KEAP1', 'PTEN', 'GNAI2', 'DNM1L', 'NBR1', 'TP53']"
Facebase_RNAseq_e10.5_Neural Epithelium Flanking Eminence_2500_K3,FacebaseRNAseq_e10.5_Neural Epithelium Flanking Eminence_top-relative-expression-ranked_2500_k-means-cluster#3,0.0005743281098612934,0.04636648886928978,0.40255711050563037,1.0,21234,334,435,17,FaceBase_RNAseq,http://www.facebase.org,"['RRAGB', 'RRAGD', 'CLN3', 'HSP90AA1', 'HSP90AB1', 'AMBRA1', 'TAB3', 'MYO5B', 'RAB7A', 'HSPB8', 'HDAC6', 'PIGS', 'NCSTN', 'EIF2S1', 'LRP2', 'ATG4C', 'VPS28']"
