ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0016773,"phosphotransferase activity, alcohol group as acceptor",4.718480220837508e-12,3.898893337329204e-10,2.9058312432203562e-09,4.567488853770708e-09,19978,955,251,41, , ,"['ERBB3', 'ABL1', 'RIPK1', 'SRC', 'AXIN1', 'IQGAP1', 'MLKL', 'KSR1', 'PHKG2', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PRKAG2', 'MAP3K7', 'HSPB8', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'RIPK3', 'CALM3', 'PIK3R3', 'RICTOR', 'CAV1', 'YWHAB', 'AKT1S1', 'CCKBR', 'PRKAG3', 'CCND3', 'CDC37', 'IGF1R', 'EGF', 'PIK3R6', 'IKBKE', 'BRD4', 'PRKAG1', 'PRKAR2A', 'MAP2K1', 'PIK3R5', 'CDK2']"
GO:0016301,kinase activity,4.833338847928765e-12,3.898893337329204e-10,2.9058312432203562e-09,4.678672004795044e-09,19978,1042,251,43, , ,"['ERBB3', 'ABL1', 'RIPK1', 'SRC', 'TRRAP', 'AXIN1', 'IQGAP1', 'MLKL', 'KSR1', 'PHKG2', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PRKAG2', 'MAP3K7', 'HSPB8', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'RIPK3', 'CALM3', 'PIK3R3', 'RICTOR', 'CAV1', 'YWHAB', 'AKT1S1', 'CCKBR', 'PRKAG3', 'CCND3', 'CDC37', 'IGF1R', 'EGF', 'PIK3R6', 'IKBKE', 'BRD4', 'PRKAG1', 'PRKAR2A', 'LAMTOR3', 'MAP2K1', 'PIK3R5', 'CDK2']"
GO:0016772,"transferase activity, transferring phosphorus-containing groups",1.820856939061279e-11,1.3558380900087064e-09,1.0105012735214643e-08,1.7625895170113182e-08,19978,1222,251,46, , ,"['ERBB3', 'ABL1', 'RIPK1', 'SRC', 'TRRAP', 'AXIN1', 'IQGAP1', 'MLKL', 'KSR1', 'PHKG2', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PRKAG2', 'MAP3K7', 'HSPB8', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'RIPK3', 'CALM3', 'PIK3R3', 'RICTOR', 'CAV1', 'YWHAB', 'AKT1S1', 'CCKBR', 'PRKAG3', 'CCND3', 'CDC37', 'IGF1R', 'EGF', 'PIK3R6', 'IKBKE', 'BRD4', 'GYS1', 'GYS2', 'PRKAG1', 'PRKAR2A', 'LAMTOR3', 'MAP2K1', 'PTGES3', 'PIK3R5', 'CDK2']"
GO:0019887,protein kinase regulator activity,1.0285930938927157e-10,7.111986534915348e-09,5.300538097991712e-08,9.956781148881488e-08,19978,287,251,21, , ,"['ERBB3', 'SRC', 'AXIN1', 'IQGAP1', 'PRKAG2', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'CALM3', 'RICTOR', 'CAV1', 'YWHAB', 'AKT1S1', 'PRKAG3', 'CCND3', 'CDC37', 'EGF', 'PRKAG1', 'PRKAR2A', 'MAP2K1']"
GO:0035591,signaling adaptor activity,2.7328748399315174e-10,1.7636152300358057e-08,1.314416115822198e-07,2.6454228450537086e-07,19978,140,251,15, , ,"['TRADD', 'TRAF2', 'TRAF3', 'RIPK1', 'AXIN1', 'IQGAP1', 'KSR1', 'MAVS', 'GRB2', 'NLRP1', 'YWHAE', 'WDR59', 'NLRP6', 'MAP2K1', 'CDH5']"
GO:0004672,protein kinase activity,5.088311869659519e-10,3.078428681144009e-08,2.2943418728714478e-07,4.925485889830415e-07,19978,843,251,35, , ,"['ERBB3', 'ABL1', 'RIPK1', 'SRC', 'AXIN1', 'IQGAP1', 'MLKL', 'KSR1', 'PHKG2', 'PIK3CB', 'PIK3CG', 'PRKAG2', 'MAP3K7', 'HSPB8', 'RAC2', 'SFN', 'HSP90AB1', 'CIB1', 'RIPK3', 'CALM3', 'RICTOR', 'CAV1', 'YWHAB', 'AKT1S1', 'PRKAG3', 'CCND3', 'CDC37', 'IGF1R', 'EGF', 'IKBKE', 'BRD4', 'PRKAG1', 'PRKAR2A', 'MAP2K1', 'CDK2']"
GO:0052742,phosphatidylinositol kinase activity,1.8977089290067224e-09,1.0805777901638277e-07,8.053507576944868e-07,1.8369822432785072e-06,19978,29,251,8, , ,"['PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'CCKBR', 'PIK3R6', 'PIK3R5']"
GO:0000149,SNARE binding,2.0399125816729204e-09,1.0970196550329928e-07,8.176048207067247e-07,1.974635379059387e-06,19978,137,251,14, , ,"['ABL1', 'SNAP23', 'STX12', 'VAMP3', 'STX4', 'STX5', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'VPS18', 'CAV1', 'STX16', 'STX6']"
GO:0045309,protein phosphorylated amino acid binding,1.2570343676458062e-08,6.404259304637581e-07,4.773071527483349e-06,1.2168092678811404e-05,19978,68,251,10, , ,"['ABL1', 'PIN1', 'PLCG2', 'BTRC', 'SFN', 'PIK3R3', 'GRB2', 'YWHAB', 'YWHAE', 'YWHAZ']"
GO:0019905,syntaxin binding,1.3497170573113672e-08,6.532630557387018e-07,4.8687461624879e-06,1.3065261114774035e-05,19978,88,251,11, , ,"['ABL1', 'SNAP23', 'VAMP3', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'VPS18', 'CAV1', 'STX16', 'STX6']"
GO:0051087,protein-folding chaperone binding,1.663002198724584e-08,7.665648230311416e-07,5.713180177027997e-06,1.6097861283653974e-05,19978,161,251,14, , ,"['ATP7A', 'STUB1', 'ST13', 'KSR1', 'DNAJC10', 'STIP1', 'ALB', 'FKBP1A', 'HSPA9', 'FNIP2', 'BAG2', 'CDC37', 'LRP2', 'PTGES3']"
GO:0031072,heat shock protein binding,1.9475219201848287e-08,8.569096448813246e-07,6.386516899225363e-06,1.885201218738914e-05,19978,163,251,14, , ,"['STUB1', 'ST13', 'KSR1', 'DNAJC10', 'TELO2', 'STIP1', 'FKBP1A', 'HSPA9', 'HSP90AB1', 'BAG2', 'APOA2', 'CDC37', 'PTGES3', 'HDAC2']"
GO:0016504,peptidase activator activity,2.542493602506003e-08,1.0394682440038084e-06,7.747119601457897e-06,2.4611338072258107e-05,19978,73,251,10, , ,"['TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'NOD1', 'TANK', 'CASP1', 'NLRP1', 'NCSTN', 'CAV1', 'PYCARD']"
GO:0051219,phosphoprotein binding,2.577193993397872e-08,1.0394682440038084e-06,7.747119601457897e-06,2.49472378560914e-05,19978,116,251,12, , ,"['PDE3B', 'ABL1', 'SRC', 'PIN1', 'PLCG2', 'BTRC', 'SFN', 'PIK3R3', 'GRB2', 'YWHAB', 'YWHAE', 'YWHAZ']"
GO:0140677,molecular function activator activity,3.098304272454669e-08,1.1535225137446615e-06,8.597161989800538e-06,2.9991585357361196e-05,19978,1334,251,42, , ,"['ERBB3', 'ABL1', 'INCENP', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'CHM', 'AXIN1', 'IQGAP1', 'CFLAR', 'JUN', 'NOD1', 'STX4', 'DNAJC10', 'UBE2N', 'PIN1', 'HRAS', 'PRKAG2', 'BTRC', 'HSP90AB1', 'DOCK1', 'TANK', 'CALM3', 'PRR5', 'CASP1', 'NLRP1', 'RICTOR', 'APOA2', 'APOA4', 'NCSTN', 'CAV1', 'APOE', 'FASLG', 'SKP1', 'LGALS3', 'CCND3', 'TGFB3', 'EGF', 'PYCARD', 'LAMTOR3', 'MAP2K1']"
GO:0097110,scaffold protein binding,3.047821817567298e-08,1.1535225137446615e-06,8.597161989800538e-06,2.9502915194051443e-05,19978,95,251,11, , ,"['PARK7', 'SRC', 'PLCG2', 'MAP3K7', 'CASP1', 'XIAP', 'GRIN2B', 'YWHAE', 'CDC37', 'MAP2K1', 'XRCC6']"
GO:0001727,lipid kinase activity,6.659536649693304e-08,2.3875672136678217e-06,1.779445294986465e-05,6.446431476903118e-05,19978,44,251,8, , ,"['PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'CCKBR', 'PIK3R6', 'PIK3R5']"
GO:0043028,cysteine-type endopeptidase regulator activity involved in apoptotic process,9.594370191954364e-08,3.316910837789937e-06,2.4720817702667988e-05,9.287350345811824e-05,19978,46,251,8, , ,"['BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'NOD1', 'CASP1', 'XIAP', 'NLRP1']"
GO:0050815,phosphoserine residue binding,1.306756930494224e-07,4.3618645128221e-06,3.250882002515883e-05,0.0001264940708718409,19978,11,251,5, , ,"['PIN1', 'SFN', 'YWHAB', 'YWHAE', 'YWHAZ']"
GO:0004197,cysteine-type endopeptidase activity,2.44454089802896e-07,7.887718630973445e-06,5.878688451455486e-05,0.00023663155892920335,19978,142,251,12, , ,"['CFLAR', 'PIGK', 'CAST', 'CASP1', 'CASP2', 'CAPNS2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'USP6', 'PYCARD']"
GO:0046935,1-phosphatidylinositol-3-kinase regulator activity,3.578033739134577e-07,1.1172698901555711e-05,8.32697248431884e-05,0.00034635366594822705,19978,6,251,4, , ,"['PIK3R3', 'CCKBR', 'PIK3R6', 'PIK3R5']"
GO:0016505,peptidase activator activity involved in apoptotic process,5.370926637603843e-07,1.6247053078751625e-05,0.00012108870482421627,0.000519905698520052,19978,25,251,6, , ,"['TNFRSF10B', 'TNFRSF10A', 'NOD1', 'CASP1', 'NLRP1', 'PYCARD']"
GO:0019903,protein phosphatase binding,5.741882416344516e-07,1.6399269537116144e-05,0.00012222316863786593,0.0005558142179021491,19978,214,251,14, , ,"['TRAF2', 'TRAF3', 'IQGAP1', 'GRB2', 'SHOC2', 'YWHAE', 'YWHAZ', 'LGALS3', 'PPP1R3C', 'PPP1R3D', 'IKBKE', 'EIF4EBP1', 'CDH2', 'CDH5']"
GO:0044325,transmembrane transporter binding,5.760074010970547e-07,1.6399269537116144e-05,0.00012222316863786593,0.0005575751642619489,19978,183,251,13, , ,"['SRC', 'AP2M1', 'VAMP2', 'FKBP1A', 'HSP90AB1', 'CIB1', 'CALM3', 'BAG2', 'CAV1', 'YWHAE', 'YWHAZ', 'PYCARD', 'CDH5']"
GO:0035005,1-phosphatidylinositol-4-phosphate 3-kinase activity,8.26621439207361e-07,2.2226932032020153e-05,0.0001656565285364358,0.0008001695531527254,19978,7,251,4, , ,"['PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG']"
GO:0046934,"1-phosphatidylinositol-4,5-bisphosphate 3-kinase activity",8.26621439207361e-07,2.2226932032020153e-05,0.0001656565285364358,0.0008001695531527254,19978,7,251,4, , ,"['PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R6']"
GO:0017111,ribonucleoside triphosphate phosphatase activity,8.511669519882898e-07,2.2268367824990932e-05,0.0001659653480177212,0.0008239296095246646,19978,1240,251,37, , ,"['RAB11B', 'ATP7A', 'MYO5B', 'SLC38A9', 'VPS4A', 'EIF4A3', 'CHD3', 'CHD4', 'RRAGB', 'CHM', 'ELMO1', 'IQGAP1', 'IFIH1', 'JUN', 'RRAGD', 'HRAS', 'GNAI1', 'GNAI2', 'HSPA9', 'RAC2', 'HSP90AB1', 'DOCK1', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'GRB2', 'NLRP1', 'RHOA', 'EGF', 'LAMTOR4', 'EIF4A1', 'EIF4A2', 'RAB3IP', 'KNDC1', 'LAMTOR3', 'RAB7B', 'XRCC6']"
GO:0019003,GDP binding,1.2177167375253682e-06,3.101973162959359e-05,0.00023118894908607474,0.0011787498019245565,19978,334,251,17, , ,"['RAB11B', 'SLC38A9', 'CHM', 'ELMO1', 'RRAGD', 'HRAS', 'MIEF1', 'GNAI1', 'DOCK1', 'LAMTOR2', 'LAMTOR5', 'RHOA', 'EGF', 'LAMTOR4', 'RAB3IP', 'KNDC1', 'LAMTOR3']"
GO:0045296,cadherin binding,1.4918844687629413e-06,3.702933758365454e-05,0.00027597832707074084,0.001444144165762527,19978,339,251,17, , ,"['RAB11B', 'ERC1', 'PARK7', 'SRC', 'PPP1R13L', 'IQGAP1', 'STX5', 'SFN', 'HSP90AB1', 'EIF4H', 'CHMP5', 'CAST', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDH2', 'CDH5']"
GO:0019902,phosphatase binding,1.6287187559697578e-06,3.9414993894468136e-05,0.00029375853813005823,0.0015765997557787256,19978,268,251,15, , ,"['TRAF2', 'TRAF3', 'IQGAP1', 'GRB2', 'SHOC2', 'YWHAE', 'YWHAZ', 'LGALS3', 'PPP1R3C', 'PPP1R3D', 'IKBKE', 'EIF4EBP1', 'CDH2', 'CDH5', 'SMAD3']"
GO:0004674,protein serine/threonine kinase activity,2.0801837282991825e-06,4.911263046325875e-05,0.00036603467622593,0.0020136178489936086,19978,597,251,23, , ,"['RIPK1', 'AXIN1', 'IQGAP1', 'MLKL', 'KSR1', 'PHKG2', 'PIK3CG', 'PRKAG2', 'MAP3K7', 'SFN', 'CIB1', 'RIPK3', 'CALM3', 'RICTOR', 'AKT1S1', 'PRKAG3', 'CCND3', 'IKBKE', 'BRD4', 'PRKAG1', 'PRKAR2A', 'MAP2K1', 'CDK2']"
GO:0038187,pattern recognition receptor activity,2.4896370151200512e-06,5.7380205491338324e-05,0.00042765261686628347,0.0024099686306362097,19978,49,251,7, , ,"['LY96', 'IFIH1', 'NOD1', 'NLRP1', 'NLRP6', 'PYCARD', 'TLR4']"
GO:0016462,pyrophosphatase activity,2.7814719949655136e-06,6.0903369382261855e-05,0.0004539106311884818,0.0026924648911266173,19978,1304,251,37, , ,"['RAB11B', 'ATP7A', 'MYO5B', 'SLC38A9', 'VPS4A', 'EIF4A3', 'CHD3', 'CHD4', 'RRAGB', 'CHM', 'ELMO1', 'IQGAP1', 'IFIH1', 'JUN', 'RRAGD', 'HRAS', 'GNAI1', 'GNAI2', 'HSPA9', 'RAC2', 'HSP90AB1', 'DOCK1', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'GRB2', 'NLRP1', 'RHOA', 'EGF', 'LAMTOR4', 'EIF4A1', 'EIF4A2', 'RAB3IP', 'KNDC1', 'LAMTOR3', 'RAB7B', 'XRCC6']"
GO:0016817,"hydrolase activity, acting on acid anhydrides",2.8312516758282886e-06,6.0903369382261855e-05,0.0004539106311884818,0.0027406516222017833,19978,1305,251,37, , ,"['RAB11B', 'ATP7A', 'MYO5B', 'SLC38A9', 'VPS4A', 'EIF4A3', 'CHD3', 'CHD4', 'RRAGB', 'CHM', 'ELMO1', 'IQGAP1', 'IFIH1', 'JUN', 'RRAGD', 'HRAS', 'GNAI1', 'GNAI2', 'HSPA9', 'RAC2', 'HSP90AB1', 'DOCK1', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'GRB2', 'NLRP1', 'RHOA', 'EGF', 'LAMTOR4', 'EIF4A1', 'EIF4A2', 'RAB3IP', 'KNDC1', 'LAMTOR3', 'RAB7B', 'XRCC6']"
GO:0016818,"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",2.8312516758282886e-06,6.0903369382261855e-05,0.0004539106311884818,0.0027406516222017833,19978,1305,251,37, , ,"['RAB11B', 'ATP7A', 'MYO5B', 'SLC38A9', 'VPS4A', 'EIF4A3', 'CHD3', 'CHD4', 'RRAGB', 'CHM', 'ELMO1', 'IQGAP1', 'IFIH1', 'JUN', 'RRAGD', 'HRAS', 'GNAI1', 'GNAI2', 'HSPA9', 'RAC2', 'HSP90AB1', 'DOCK1', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'GRB2', 'NLRP1', 'RHOA', 'EGF', 'LAMTOR4', 'EIF4A1', 'EIF4A2', 'RAB3IP', 'KNDC1', 'LAMTOR3', 'RAB7B', 'XRCC6']"
GO:0008013,beta-catenin binding,3.0563932885560965e-06,6.431714572439785e-05,0.0004793533840264975,0.0029585887033223013,19978,121,251,10, , ,"['AMER1', 'AXIN1', 'AXIN2', 'PIN1', 'BTRC', 'GRIN2B', 'SKP1', 'CDH2', 'CDH5', 'SMAD3']"
GO:0008234,cysteine-type peptidase activity,3.1436382864346347e-06,6.474557151635588e-05,0.00048254642611296255,0.0030430418612687263,19978,247,251,14, , ,"['CFLAR', 'ATXN3', 'TANK', 'PIGK', 'CAST', 'CASP1', 'CASP2', 'CAPNS2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'USP6', 'PYCARD']"
GO:0140678,molecular function inhibitor activity,3.8134345122990963e-06,7.690426266469844e-05,0.0005731647158652103,0.003691404607905525,19978,665,251,24, , ,"['PARK7', 'IQGAP1', 'GNAI1', 'PRKAG2', 'STX7', 'FKBP1A', 'SFN', 'HSP90AB1', 'FNIP2', 'STX8', 'CIB1', 'TANK', 'CALM3', 'CAST', 'XIAP', 'APOA2', 'RNF103-CHMP3', 'SIN3A', 'CAV1', 'YWHAB', 'YWHAE', 'AKT1S1', 'LGALS3', 'PRKAR2A']"
GO:0005126,cytokine receptor binding,4.180663844500074e-06,8.258944084645044e-05,0.0006155361452799124,0.004046882601476072,19978,327,251,16, , ,"['TRADD', 'TRAF2', 'TRAF3', 'RIPK1', 'BID', 'CFLAR', 'TGFBRAP1', 'MAP3K7', 'FKBP1A', 'GRB2', 'GRIN2B', 'FASLG', 'TGFB3', 'PYCARD', 'CDH5', 'SMAD3']"
GO:0008656,cysteine-type endopeptidase activator activity involved in apoptotic process,5.192921150506991e-06,0.00010053495347381535,0.0007492834083017921,0.005026747673690768,19978,21,251,5, , ,"['TNFRSF10B', 'TNFRSF10A', 'NOD1', 'CASP1', 'NLRP1']"
