ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0030674,protein-macromolecule adaptor activity,2.1393891116184795e-25,2.2774769542774905e-23,1.7407339289078966e-22,2.5052246497052393e-22,19978,1332,436,95, , ,"['TRAF6', 'MAPT', 'LRRK2', 'HMGB1', 'TSG101', 'CHD4', 'STING1', 'SNAP29', 'AP2M1', 'GABARAPL1', 'RPTOR', 'KAT8', 'FBXO7', 'HAX1', 'HSPA8', 'VCP', 'HSP90AA1', 'VTI1B', 'CUL3', 'CUL1', 'DNAJB1', 'STX8', 'VPS18', 'CIB1', 'SUPT20H', 'UBQLN2', 'KAT5', 'SHC1', 'IKBKG', 'BIRC2', 'AMBRA1', 'ATG14', 'SIN3A', 'SIRT6', 'TRIM5', 'ARF6', 'NLRP6', 'TRIM32', 'RRAGA', 'PRKAA2', 'CTNNB1', 'VAMP8', 'MAP2K1', 'MAP2K2', 'BECN1', 'WIPI2', 'VPS11', 'BECN2', 'FADD', 'SNAP23', 'TRIM21', 'CCND1', 'KEAP1', 'RB1CC1', 'PPP1R13L', 'ST13', 'DDIT3', 'STAT3', 'RRAGC', 'IQGAP1', 'KSR1', 'BNIP1', 'BNIP3', 'STX4', 'STX5', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'LAMTOR1', 'MLST8', 'STX17', 'KRAS', 'ELOC', 'ATG16L1', 'WIPI1', 'RIPK3', 'LAMP2', 'VTI1A', 'RRP8', 'NCSTN', 'NUPR1', 'WDR59', 'SIRT1', 'NLRP3', 'LGALS3', 'MSH6', 'OPTN', 'HGS', 'WDR45B', 'PRKN', 'CDH5', 'MTDH', 'EP300', 'TP53', 'HDAC1']"
GO:0031072,heat shock protein binding,7.3877825374910425e-25,7.209244459501675e-23,5.510210063322909e-22,8.65109335140201e-22,19978,163,436,35, , ,"['CDKN1B', 'ERBB2', 'HIF1A', 'ERN1', 'MAPT', 'TSC2', 'DNAJC10', 'ULK1', 'HSF1', 'FKBP1A', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSPA9', 'HSP90AB1', 'DNAJB1', 'BAG2', 'APOA2', 'CSNK2A1', 'SNCA', 'PTGES3', 'BAK1', 'BAX', 'ST13', 'USP19', 'NOD2', 'KSR1', 'TELO2', 'KDR', 'STIP1', 'HDAC6', 'PRKN', 'HTT', 'HDAC2', 'CDK5']"
GO:0019903,protein phosphatase binding,9.989529072221951e-21,8.998260418132235e-19,6.8776007509418995e-18,1.1697738543571904e-17,19978,214,436,35, , ,"['CDKN1B', 'MAPT', 'RPS6KB1', 'PIK3R2', 'AKT1', 'EIF2AK3', 'VCP', 'HSP90AA1', 'FOXO1', 'SHC1', 'AMBRA1', 'FAS', 'PPP1R3C', 'PPP1R3D', 'MAPK14', 'IKBKE', 'TBK1', 'CTNNB1', 'IKBKB', 'MAPK8', 'SOD1', 'BAD', 'BCL2', 'STAT3', 'IQGAP1', 'ITPR1', 'SPHK1', 'STX17', 'SHOC2', 'LGALS3', 'EGFR', 'EIF4EBP1', 'CDH2', 'CDH5', 'TP53']"
GO:0051087,protein-folding chaperone binding,1.1848751411291536e-20,9.910634216158848e-19,7.574951397273832e-18,1.3874887902622389e-17,19978,161,436,31, , ,"['CDKN1B', 'ERN1', 'MAPT', 'DNAJC10', 'CLU', 'ALB', 'FKBP1A', 'HSPA5', 'HSPA8', 'HSPA9', 'FNIP2', 'DNAJB1', 'BAG3', 'BAG2', 'BIRC2', 'BIRC5', 'APP', 'SNCA', 'PTGES3', 'SOD1', 'ATP7A', 'BAG1', 'BAK1', 'BAX', 'ST13', 'NOD2', 'KSR1', 'STIP1', 'LRP2', 'PRKN', 'TP53']"
GO:0019902,phosphatase binding,3.61482732817846e-20,2.821975200864651e-18,2.1569078753818442e-17,4.2329628012969766e-17,19978,268,436,38, , ,"['CDKN1B', 'MAPT', 'RPS6KB1', 'TSC2', 'PIK3R2', 'AKT1', 'EIF2AK3', 'VCP', 'HSP90AA1', 'FOXO1', 'SHC1', 'AMBRA1', 'FAS', 'PPP1R3C', 'PPP1R3D', 'MAPK14', 'IKBKE', 'TBK1', 'MAPK1', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'SOD1', 'BAD', 'BCL2', 'STAT3', 'IQGAP1', 'ITPR1', 'SPHK1', 'STX17', 'SHOC2', 'LGALS3', 'EGFR', 'EIF4EBP1', 'CDH2', 'CDH5', 'TP53']"
GO:0019207,kinase regulator activity,1.569280763169504e-18,1.1485173585446807e-16,8.77841213806113e-16,1.837627773671489e-15,19978,333,436,40, , ,"['CDKN1B', 'CDKN2A', 'ERBB3', 'HMGB1', 'PIK3CA', 'PIK3R2', 'RPTOR', 'AKT1', 'PRKAG2', 'HSPA5', 'HSP90AB1', 'CIB1', 'DEPTOR', 'PIK3R3', 'ATG14', 'AKT1S1', 'PRKAG3', 'PIK3R6', 'PRKAG1', 'PRKAR2A', 'SNCA', 'MAP2K1', 'MAP2K2', 'SMCR8', 'ATG13', 'SRC', 'CCND1', 'IQGAP1', 'STK11', 'MLST8', 'RAC2', 'CASP3', 'CCKBR', 'RHEB', 'CCND3', 'TGFB1', 'SH3GLB1', 'EGF', 'EGFR', 'PIK3R5']"
GO:0046983,protein dimerization activity,5.663384865627909e-18,3.9010727515589887e-16,2.9816897532256773e-15,6.6318236776502814e-15,19978,1219,436,78, , ,"['CALCOCO2', 'SNF8', 'UBA5', 'ERBB2', 'ERBB3', 'HIF1A', 'ERN1', 'LRRK2', 'PHB2', 'MCL1', 'TSC2', 'TSG101', 'STING1', 'CHUK', 'PARP1', 'NOD1', 'RRAGD', 'CLU', 'PIK3R2', 'PIP4K2A', 'MITF', 'FBXO7', 'AKT1', 'HSF1', 'HSP90AA1', 'HSP90AB1', 'CHMP4C', 'ATG7', 'PON1', 'IKBKG', 'XBP1', 'BIRC5', 'APOA2', 'APOA4', 'VPS25', 'SIRT6', 'APP', 'TRIM5', 'ARNT', 'RRAGA', 'PYCARD', 'ATF3', 'ATF4', 'IKBKB', 'SOD1', 'MYC', 'BAK1', 'BAX', 'DAPK3', 'BCL2', 'ST13', 'DDIT3', 'MFF', 'STAT3', 'RRAGC', 'ITPR1', 'AURKA', 'BNIP3', 'BNIP3L', 'ARNT2', 'HSPB8', 'TFEB', 'PDCD6IP', 'GOPC', 'DNM1L', 'E2F1', 'RELA', 'HIF3A', 'CHMP4B', 'TFE3', 'MSH6', 'SH3GLB1', 'GYG1', 'ENG', 'EPAS1', 'TP53', 'SMAD4', 'CHMP1A']"
GO:0008047,enzyme activator activity,1.1494653312497246e-17,7.477910571630153e-16,5.715558449418074e-15,1.3460239028934276e-14,19978,706,436,57, , ,"['CDKN1B', 'ERBB3', 'ABL2', 'PDPK1', 'LRRK2', 'HMGB1', 'TSC2', 'PARP1', 'NOD1', 'PIK3CA', 'RPTOR', 'TBC1D14', 'PRKAG2', 'VCP', 'HSP90AB1', 'DEPTOR', 'PRR5', 'AMBRA1', 'APOA2', 'APOA4', 'APP', 'PYCARD', 'FLCN', 'PRKCD', 'C9orf72', 'MAP2K1', 'MAP2K2', 'SMCR8', 'PINK1', 'ATG13', 'TBC1D5', 'SRC', 'BAD', 'CCND1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'IQGAP1', 'STK11', 'STX4', 'MLST8', 'DOCK1', 'RAF1', 'TANK', 'CASP3', 'CASP8', 'DNM1L', 'NCSTN', 'NUPR1', 'SIRT1', 'NLRP3', 'RHEB', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'WDR41']"
GO:0051879,Hsp90 protein binding,6.113925093906243e-17,3.768108571033795e-15,2.8800618267893954e-14,7.159406284964211e-14,19978,55,436,18, , ,"['ERBB2', 'HIF1A', 'ERN1', 'MAPT', 'TSC2', 'ULK1', 'HSF1', 'EIF2AK3', 'CSNK2A1', 'PTGES3', 'USP19', 'NOD2', 'KSR1', 'TELO2', 'KDR', 'STIP1', 'HDAC6', 'CDK5']"
GO:0043130,ubiquitin binding,9.31425564675208e-17,5.453496681173343e-15,4.168247097418664e-14,1.0906993362346687e-13,19978,107,436,23, , ,"['UBAP1', 'TSG101', 'MDM2', 'NOD1', 'MVB12A', 'FBXO7', 'IKBKG', 'BIRC2', 'TAB3', 'SIRT2', 'TRIM32', 'USP33', 'TAB2', 'NEDD4', 'NOD2', 'SQSTM1', 'TAX1BP1', 'HDAC6', 'OPTN', 'HGS', 'PRKN', 'VPS28', 'NBR1']"
GO:0051020,GTPase binding,1.3887668224705602e-16,7.744028329109647e-15,5.918959062829066e-14,1.626245949113026e-13,19978,359,436,39, , ,"['LRRK2', 'TSC2', 'RRAGB', 'RAB8A', 'RRAGD', 'RPTOR', 'ULK1', 'HSP90AA1', 'CIB1', 'AMBRA1', 'BIRC5', 'ATG14', 'XPO1', 'RAB3IP', 'EXOC2', 'C9orf72', 'MAP2K1', 'BECN1', 'SOD1', 'USP33', 'ATP7A', 'MYO5B', 'ERC1', 'VPS4A', 'DAPK3', 'BCL2L1', 'MFF', 'RRAGC', 'IQGAP1', 'BNIP3', 'STX4', 'PEX5', 'MFN2', 'RAB7A', 'LAMTOR1', 'DOCK1', 'RAF1', 'ATG16L1', 'DNM1L']"
GO:0004679,AMP-activated protein kinase activity,1.6842521589908053e-16,8.96481490081015e-15,6.85203748600388e-14,1.972259278178233e-13,19978,254,436,33, , ,"['ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PIK3R4', 'PIK3CA', 'AKT1', 'ULK1', 'PRKAG2', 'EIF2AK3', 'PRKAG3', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'PRKDC', 'ATM', 'IKBKB', 'EIF2AK2', 'PINK1', 'DAPK1', 'DAPK3', 'AURKA', 'STK11', 'KSR1', 'RAF1', 'RIPK3', 'GSK3B', 'CDK5']"
GO:0140677,molecular function activator activity,9.038923437858931e-16,4.451450595402503e-14,3.402357626372834e-13,1.0584579345732808e-12,19978,1334,436,78, , ,"['CDKN1B', 'ERBB3', 'HIF1A', 'ABL2', 'PDPK1', 'LRRK2', 'HMGB1', 'TSC2', 'TTR', 'PARP1', 'NOD1', 'DNAJC10', 'CLU', 'PIK3CA', 'RPTOR', 'TBC1D14', 'AKT1', 'PRKAG2', 'HSPA8', 'VCP', 'HSP90AB1', 'DNAJB1', 'DEPTOR', 'PRR5', 'AMBRA1', 'APOA2', 'APOA4', 'APP', 'FASLG', 'IFNG', 'PYCARD', 'FLCN', 'PRKCD', 'CTNNB1', 'C9orf72', 'MAP2K1', 'MAP2K2', 'SMCR8', 'PINK1', 'INCENP', 'TNFSF10', 'ATG13', 'TBC1D5', 'SRC', 'BAD', 'CCND1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DDIT3', 'IQGAP1', 'STIM1', 'AURKA', 'STK11', 'STX4', 'MLST8', 'DOCK1', 'RAF1', 'TANK', 'CASP3', 'CASP8', 'DNM1L', 'NCSTN', 'NUPR1', 'SIRT1', 'NLRP3', 'LGALS3', 'RHEB', 'CCND3', 'TGFB1', 'TGFB3', 'EGF', 'EGFR', 'TNF', 'WDR41', 'ENG', 'TP53', 'CDK5']"
GO:0008134,transcription factor binding,9.12338294531683e-16,4.451450595402503e-14,3.402357626372834e-13,1.0683481428966008e-12,19978,754,436,56, , ,"['SNF8', 'CDKN2A', 'HIF1A', 'CEBPG', 'PHB2', 'HMGB1', 'CHD4', 'STING1', 'PARP1', 'GABARAPL1', 'KAT8', 'HSF1', 'FOXO1', 'FOXO3', 'KAT5', 'XBP1', 'SIN3A', 'XPO1', 'SIRT2', 'ARNT', 'MAPK14', 'TRIM32', 'MTOR', 'TBK1', 'ATF4', 'PRKDC', 'CTNNB1', 'MAPK3', 'MYC', 'SRC', 'DAPK3', 'BCL2', 'KEAP1', 'DDIT3', 'STAT3', 'NFE2L2', 'ARNT2', 'ELOC', 'WIPI1', 'HDAC6', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'NLRP3', 'OPTN', 'LRP2', 'MTDH', 'EP300', 'EPAS1', 'TP53', 'HTT', 'HDAC1', 'SMAD4', 'TP73', 'HDAC2']"
GO:0140297,DNA-binding transcription factor binding,5.4776213770159354e-15,2.5657178529942644e-13,1.961043825415442e-12,6.41429463248566e-12,19978,595,436,48, , ,"['CDKN2A', 'HIF1A', 'CEBPG', 'PHB2', 'HMGB1', 'CHD4', 'STING1', 'PARP1', 'GABARAPL1', 'KAT8', 'HSF1', 'KAT5', 'XBP1', 'SIN3A', 'XPO1', 'SIRT2', 'ARNT', 'MAPK14', 'TRIM32', 'TBK1', 'ATF4', 'PRKDC', 'CTNNB1', 'MAPK3', 'MYC', 'SRC', 'DAPK3', 'BCL2', 'KEAP1', 'DDIT3', 'STAT3', 'NFE2L2', 'ARNT2', 'WIPI1', 'E2F1', 'RELA', 'SIRT1', 'GSK3B', 'NLRP3', 'LRP2', 'MTDH', 'EP300', 'EPAS1', 'TP53', 'HDAC1', 'SMAD4', 'TP73', 'HDAC2']"
