ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M27935,REACTOME_AUTOPHAGY,8.217951188443042e-20,2.5236581013236906e-17,2.196188925538911e-16,2.7760239114560597e-16,14250,159,238,27,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_AUTOPHAGY.html,"['SLC38A9', 'PARK7', 'SRC', 'UBAP1', 'RRAGB', 'RPS27A', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'MVB12A', 'RRAGD', 'UBE2N', 'PRKAG2', 'HSP90AB1', 'VPS37C', 'VPS37A', 'LAMTOR2', 'LAMTOR5', 'VPS37B', 'PRKAG3', 'LAMTOR4', 'PRKAG1', 'LAMTOR3', 'WDR45B', 'VPS28']"
M39664,WP_APOPTOSIS_MODULATION_AND_SIGNALING,9.846771738081152e-20,2.558645763941395e-17,2.226636598752327e-16,3.326239493123813e-16,14250,92,238,22,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_APOPTOSIS_MODULATION_AND_SIGNALING.html,"['TRADD', 'TNFRSF25', 'TRAF3', 'RIPK1', 'HRK', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'CFLAR', 'JUN', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'TNFRSF1A', 'PEA15']"
M27867,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,9.588141300930432e-20,2.558645763941395e-17,2.226636598752327e-16,3.2388741314543e-16,14250,303,238,35,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS.html,"['ERBB3', 'STUB1', 'SLC38A9', 'SRC', 'CHD3', 'CHD4', 'RRAGB', 'RPS27A', 'ITPR3', 'JUN', 'UBA52', 'UBB', 'UBC', 'RRAGD', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'RAC2', 'LAMTOR2', 'RBBP4', 'LAMTOR5', 'PIK3R3', 'PRR5', 'GRB2', 'XIAP', 'RICTOR', 'AKT1S1', 'RNF2', 'EGF', 'LAMTOR4', 'PIK3R6', 'PRKAR2A', 'LAMTOR3', 'PIK3R5', 'HDAC2']"
MM15637,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,3.342766005096266e-19,8.065616832296562e-17,7.0190246275590675e-16,1.1291863565215186e-15,14250,31,238,15,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT.html,"['VPS4A', 'UBAP1', 'RPS27A', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'MVB12A', 'VPS37C', 'VPS37A', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28']"
M39654,WP_APOPTOSIS,7.252856201784756e-19,1.6311413604618713e-16,1.419484909606367e-15,2.4500148249628905e-15,14250,88,238,21,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_APOPTOSIS.html,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'RIPK1', 'HRK', 'IRF3', 'BCL2L2', 'TNFRSF10B', 'BID', 'CFLAR', 'JUN', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'IGF1R', 'TNFRSF1A']"
MM15585,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,7.725950789635862e-19,1.6311413604618713e-16,1.419484909606367e-15,2.609826176738994e-15,14250,243,238,31,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS.html,"['ERBB3', 'STUB1', 'SLC38A9', 'SRC', 'CHD3', 'CHD4', 'RRAGB', 'RPS27A', 'UBA52', 'UBB', 'UBC', 'RRAGD', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'RAC2', 'LAMTOR2', 'CALM3', 'RBBP4', 'LAMTOR5', 'PIK3R3', 'PRR5', 'GRB2', 'XIAP', 'RICTOR', 'AKT1S1', 'EGF', 'LAMTOR4', 'PIK3R6', 'LAMTOR3', 'PIK3R5']"
MM15548,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,9.428913528548863e-19,1.873580582319886e-16,1.6304652852291863e-15,3.185086989943806e-15,14250,563,238,45,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_CELLULAR_RESPONSES_TO_STIMULI.html,"['ABL1', 'SLC38A9', 'RRAGB', 'RPS27A', 'LY96', 'ST13', 'JUN', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'RRAGD', 'MIOS', 'STIP1', 'ALB', 'HSPA4', 'HSPA9', 'HSPB8', 'RBX1', 'WDR24', 'HSP90AB1', 'FNIP2', 'CUL3', 'ELOC', 'LAMTOR2', 'CALM3', 'RBBP4', 'LAMTOR5', 'BAG2', 'PRR5', 'CAPNS2', 'RICTOR', 'SIN3A', 'HIF3A', 'SKP1', 'YWHAE', 'AKT1S1', 'WDR59', 'ARNT', 'LAMTOR4', 'IKBKE', 'TLR4', 'LAMTOR3', 'PTGES3', 'CDK2']"
M27827,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,1.8422166746995115e-18,3.457226626186083e-16,3.008617857357797e-15,6.22300792713495e-15,14250,920,238,57,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_CELLULAR_RESPONSES_TO_STIMULI.html,"['AMER1', 'ABL1', 'ATP7A', 'CEBPG', 'SLC38A9', 'RRAGB', 'RPS27A', 'LY96', 'ST13', 'JUN', 'UBA52', 'UBB', 'UBC', 'UBE2D2', 'RRAGD', 'PIK3CB', 'PIK3CD', 'MIOS', 'STIP1', 'ALB', 'TALDO1', 'HSPA4', 'HSPA9', 'BTRC', 'HSPB8', 'RBX1', 'WDR24', 'HSP90AB1', 'FNIP2', 'CUL3', 'ELOC', 'LAMTOR2', 'RBBP4', 'LAMTOR5', 'BAG2', 'PRR5', 'CAPNS2', 'RICTOR', 'SIN3A', 'HIF3A', 'SKP1', 'CREBBP', 'YWHAE', 'AKT1S1', 'WDR59', 'ARNT', 'RNF2', 'EGF', 'LAMTOR4', 'IKBKE', 'TLR4', 'PRKAR2A', 'LAMTOR3', 'ATF3', 'PTGES3', 'CDH5', 'CDK2']"
M26982,REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION,2.9209859048466427e-18,5.193205466616821e-16,4.519336564588441e-15,9.867090386571959e-15,14250,28,238,14,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_BUDDING_AND_MATURATION_OF_HIV_VIRION.html,"['VPS4A', 'UBAP1', 'RPS27A', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP5', 'VPS37B', 'VPS28']"
M48302,WP_CANCER_PATHWAYS,4.326023655515441e-18,7.30665395416558e-16,6.358544562144451e-15,1.461330790833116e-14,14250,507,238,42,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_CANCER_PATHWAYS.html,"['TRAF2', 'TRAF3', 'ABL1', 'CALML5', 'AXIN1', 'AXIN2', 'BID', 'JUN', 'PIK3CB', 'CXCR4', 'PIK3CD', 'ARNT2', 'HRAS', 'GNAI1', 'GNAI2', 'CALML4', 'PLCG2', 'PMAIP1', 'RAC2', 'RBX1', 'HSP90AB1', 'ELOC', 'CALML3', 'PIK3R3', 'GRB2', 'CASP7', 'XIAP', 'FASLG', 'SKP1', 'CALML6', 'CREBBP', 'CCND3', 'RHOA', 'TGFB3', 'MSH6', 'ARNT', 'IGF1R', 'EGF', 'MAP2K1', 'SMAD3', 'CDK2', 'HDAC2']"
M18155,KEGG_INSULIN_SIGNALING_PATHWAY,4.7518533007331734e-18,7.643695452322219e-16,6.651851648912823e-15,1.605176044987666e-14,14250,137,238,24,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_INSULIN_SIGNALING_PATHWAY.html,"['PDE3B', 'CALML5', 'PHKG2', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'PYGB', 'PRKAG2', 'CALM3', 'CALML3', 'PIK3R3', 'GRB2', 'CALML6', 'PRKAG3', 'PPP1R3C', 'PPP1R3D', 'GYS1', 'GYS2', 'EIF4EBP1', 'PRKAG1', 'PRKAR2A', 'MAP2K1', 'PIK3R5']"
M29565,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,5.061959942016823e-18,7.772409401878557e-16,6.76386371204837e-15,1.7099300684132827e-14,14250,109,238,22,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE.html,"['TRAF2', 'TRAF3', 'RIPK1', 'IRF3', 'RPS27A', 'LY96', 'JUN', 'UBA52', 'UBB', 'UBC', 'NOD1', 'UBE2D2', 'UBE2N', 'NLRC5', 'MAP3K7', 'BTRC', 'TANK', 'RIPK3', 'SKP1', 'IKBKE', 'TLR4', 'MAP2K1']"
M39009,REACTOME_SARS_COV_INFECTIONS,1.6878196027740912e-17,2.4788933122482087e-15,2.1572328030871053e-14,5.70145461817088e-14,14250,475,238,40,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_INFECTIONS.html,"['TRAF3', 'RIPK1', 'VPS45', 'IRF3', 'CHD3', 'CHD4', 'RPS27A', 'CHMP7', 'IFIH1', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'NOD1', 'MAVS', 'UBE2N', 'PLCG2', 'MAP3K7', 'FKBP1A', 'RBX1', 'SFN', 'HSP90AB1', 'CUL3', 'VPS18', 'RIPK3', 'RBBP4', 'CASP1', 'GRB2', 'CAV1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'IKBKE', 'PYCARD', 'BRD4', 'VPS41', 'PTGES3', 'SMAD3', 'HDAC2']"
M1009,REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT,1.847034388405579e-17,2.5997009016808526e-15,2.2623644331973258e-14,6.239282164034046e-14,14250,31,238,14,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT.html,"['VPS4A', 'UBAP1', 'RPS27A', 'CHMP7', 'UBA52', 'UBB', 'UBC', 'MVB12A', 'VPS37C', 'VPS37A', 'CHMP5', 'VPS25', 'VPS37B', 'VPS28']"
M48309,WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS,4.461848279001784e-17,6.028849394587211e-15,5.246547568067796e-14,1.5072123486468026e-13,14250,120,238,22,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_EFFECT_OF_OMEGA3_PUFA_ON_HUNTINGTONS_DISEASE_PATHWAYS.html,"['PRR5L', 'BID', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'PRKAG2', 'PIK3R3', 'CASP7', 'RICTOR', 'SIN3A', 'APOE', 'AKT1S1', 'PRKAG3', 'EGF', 'PIK3R6', 'EIF4EBP1', 'PRKAG1', 'MAP2K1', 'PIK3R5', 'HDAC2']"
M12868,KEGG_PATHWAYS_IN_CANCER,5.99723115610551e-17,7.612812959261137e-15,6.624976459592128e-14,2.0258646845324411e-13,14250,325,238,33,KEGG Legacy Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_PATHWAYS_IN_CANCER.html,"['TRAF2', 'TRAF3', 'ABL1', 'AXIN1', 'AXIN2', 'BID', 'JUN', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'ARNT2', 'HRAS', 'PLCG2', 'RAC2', 'RBX1', 'HSP90AB1', 'ELOC', 'PIK3R3', 'GRB2', 'XIAP', 'FASLG', 'CREBBP', 'RHOA', 'TGFB3', 'MSH6', 'ARNT', 'IGF1R', 'EGF', 'MAP2K1', 'PIK3R5', 'SMAD3', 'CDK2', 'HDAC2']"
M27000,REACTOME_MTOR_SIGNALLING,6.084841619302863e-17,7.612812959261137e-15,6.624976459592128e-14,2.0554594990005072e-13,14250,41,238,15,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTOR_SIGNALLING.html,"['SLC38A9', 'RRAGB', 'RRAGD', 'PRKAG2', 'FKBP1A', 'LAMTOR2', 'LAMTOR5', 'YWHAB', 'AKT1S1', 'PRKAG3', 'LAMTOR4', 'EIF4B', 'EIF4EBP1', 'PRKAG1', 'LAMTOR3']"
MM14638,REACTOME_MTOR_SIGNALLING,9.326274100331058e-17,1.1251483539613684e-14,9.791494153911741e-14,3.1504153910918317e-13,14250,42,238,15,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTOR_SIGNALLING.html,"['SLC38A9', 'RRAGB', 'RRAGD', 'PRKAG2', 'FKBP1A', 'LAMTOR2', 'LAMTOR5', 'YWHAB', 'AKT1S1', 'PRKAG3', 'LAMTOR4', 'EIF4B', 'EIF4EBP1', 'PRKAG1', 'LAMTOR3']"
M46424,REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.3809551805346904e-16,1.6085746896021323e-14,1.3998464837029355e-13,4.664866599846184e-13,14250,98,238,20,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_1_HOST_INTERACTIONS.html,"['TRAF3', 'RIPK1', 'IRF3', 'RPS27A', 'IFIH1', 'UBA52', 'UBB', 'UBC', 'MAVS', 'FKBP1A', 'SFN', 'RIPK3', 'CASP1', 'CAV1', 'YWHAB', 'YWHAE', 'YWHAZ', 'IKBKE', 'PYCARD', 'SMAD3']"
M15303,REACTOME_APOPTOSIS,4.622920787737123e-16,5.205408806992e-14,4.5299564028987467e-13,1.5616226420976e-12,14250,166,238,24,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_APOPTOSIS.html,"['TRADD', 'TRAF2', 'RIPK1', 'UNC5B', 'RPS27A', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'BID', 'CFLAR', 'UBA52', 'UBB', 'UBC', 'PMAIP1', 'SFN', 'CASP6', 'PPP1R13B', 'CASP7', 'XIAP', 'FASLG', 'YWHAB', 'YWHAE', 'YWHAZ', 'TLR4']"
MM14960,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,5.041806199529575e-16,5.493942368390614e-14,4.781049929338627e-13,1.7031221342010904e-12,14250,304,238,31,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53.html,"['SLC38A9', 'CHD3', 'CHD4', 'RRAGB', 'RPS27A', 'PPP1R13L', 'CHM', 'UBA52', 'UBB', 'UBC', 'RRAGD', 'PIN1', 'PRKAG2', 'SFN', 'ELOC', 'LAMTOR2', 'RBBP4', 'LAMTOR5', 'PRR5', 'CASP2', 'SESN3', 'PPP1R13B', 'RICTOR', 'YWHAB', 'YWHAE', 'YWHAZ', 'PRKAG3', 'LAMTOR4', 'PRKAG1', 'LAMTOR3', 'CDK2']"
M3492,REACTOME_MTORC1_MEDIATED_SIGNALLING,8.088204711534921e-16,8.538111098614052e-14,7.430208168833072e-13,2.7321955515564965e-12,14250,24,238,12,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTORC1_MEDIATED_SIGNALLING.html,"['SLC38A9', 'RRAGB', 'RRAGD', 'FKBP1A', 'LAMTOR2', 'LAMTOR5', 'YWHAB', 'AKT1S1', 'LAMTOR4', 'EIF4B', 'EIF4EBP1', 'LAMTOR3']"
M27547,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,9.024973806349475e-16,9.00286297298021e-14,7.834653968789512e-13,3.0486361517848526e-12,14250,454,238,37,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS.html,"['ERBB3', 'AMER1', 'SRC', 'BCL2A1', 'RPS27A', 'AXIN1', 'IQGAP1', 'KSR1', 'JUN', 'UBA52', 'UBB', 'UBC', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'OS9', 'FKBP1A', 'RAC2', 'RBX1', 'PIK3R3', 'PRR5', 'GRB2', 'RICTOR', 'NCSTN', 'SKP1', 'SHOC2', 'YWHAB', 'CREBBP', 'AKT1S1', 'CDC37', 'EGF', 'PIK3R6', 'MAP2K1', 'PIK3R5', 'SMAD3', 'HDAC2']"
MM14640,REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE,9.061496183579845e-16,9.00286297298021e-14,7.834653968789512e-13,3.0609734108132717e-12,14250,122,238,21,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE.html,"['TRAF2', 'TRAF3', 'RIPK1', 'IRF3', 'RPS27A', 'LY96', 'JUN', 'UBA52', 'UBB', 'UBC', 'NOD1', 'UBE2D2', 'UBE2N', 'NLRC5', 'PLCG2', 'MAP3K7', 'TANK', 'RIPK3', 'SKP1', 'IKBKE', 'TLR4']"
M39492,WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT,1.4859481932489078e-15,1.4341522847985173e-13,1.248057081804698e-12,5.01953299679481e-12,14250,110,238,20,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_DNA_DAMAGE_RESPONSE_ONLY_ATM_DEPENDENT.html,"['ABL1', 'AXIN1', 'BIK', 'MLKL', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'HRAS', 'MAP3K7', 'PMAIP1', 'RAC2', 'PIK3R3', 'GRB2', 'FASLG', 'CCND3', 'RHOA', 'PIK3R5', 'SMAD3']"
MM14650,REACTOME_MTORC1_MEDIATED_SIGNALLING,1.5326405594770569e-15,1.4381277249759715e-13,1.2515166699665367e-12,5.177259809913498e-12,14250,25,238,12,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTORC1_MEDIATED_SIGNALLING.html,"['SLC38A9', 'RRAGB', 'RRAGD', 'FKBP1A', 'LAMTOR2', 'LAMTOR5', 'YWHAB', 'AKT1S1', 'LAMTOR4', 'EIF4B', 'EIF4EBP1', 'LAMTOR3']"
