ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M3492,REACTOME_MTORC1_MEDIATED_SIGNALLING,5.397599012803916e-13,5.896876921488278e-11,4.5737017639814084e-10,7.076252305785934e-10,14250,24,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTORC1_MEDIATED_SIGNALLING.html,"['LAMTOR3', 'RRAGB', 'MLST8', 'FKBP1A', 'RRAGA', 'AKT1S1', 'RRAGC']"
M39602,WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY,6.882598429237781e-13,6.940835800562101e-11,5.383411145797524e-10,9.023086540730731e-10,14250,44,44,8,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_NEURODEGENERATION_WITH_BRAIN_IRON_ACCUMULATION_NBIA_SUBTYPES_PATHWAY.html,"['PIK3R4', 'RB1CC1', 'DEPTOR', 'MLST8', 'ATG3', 'AKT1S1', 'ATG13', 'ATG12']"
MM14650,REACTOME_MTORC1_MEDIATED_SIGNALLING,7.479617471747075e-13,7.004127503900297e-11,5.432501092740191e-10,9.805778505460416e-10,14250,25,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTORC1_MEDIATED_SIGNALLING.html,"['LAMTOR3', 'RRAGB', 'MLST8', 'FKBP1A', 'RRAGA', 'AKT1S1', 'RRAGC']"
MM15642,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,1.7916287713403244e-12,1.5658835461514436e-10,1.2145215904243045e-09,2.3488253192271654e-09,14250,14,44,6,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'RIGI', 'TBK1']"
M1002,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,2.6531838582188953e-12,2.1739525238281073e-10,1.6861485537898915e-09,3.4783240381249716e-09,14250,82,44,9,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'ATG12', 'TBK1', 'HSP90AA1']"
M45009,REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES,3.914571502255276e-12,3.0054978150849673e-10,2.331106930247248e-09,5.132003239456666e-09,14250,126,44,10,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_2_ACTIVATES_MODULATES_INNATE_AND_ADAPTIVE_IMMUNE_RESPONSES.html,"['PIK3R4', 'UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'TBK1', 'HSP90AA1', 'NOD2']"
MM15348,REACTOME_PTEN_REGULATION,4.12654162254229e-12,3.0054978150849673e-10,2.331106930247248e-09,5.409896067152942e-09,14250,86,44,9,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_PTEN_REGULATION.html,"['LAMTOR3', 'UBA52', 'UBB', 'UBC', 'RRAGB', 'RPS27A', 'MLST8', 'RRAGA', 'RRAGC']"
MM15585,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,5.999596638075997e-12,4.139721680272438e-10,3.21082712146475e-09,7.865471192517631e-09,14250,243,44,12,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS.html,"['LAMTOR3', 'RICTOR', 'UBA52', 'UBB', 'UBC', 'TRAF6', 'RRAGB', 'RPS27A', 'MLST8', 'RRAGA', 'AKT1S1', 'RRAGC']"
MM14666,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,6.527255254568571e-12,4.278615819369698e-10,3.318555394829406e-09,8.557231638739397e-09,14250,33,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'RIGI', 'TBK1', 'HSP90AA1']"
M985,REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING,1.0227695955226802e-11,6.385004474905875e-10,4.952300449665105e-09,1.3408509397302338e-08,14250,35,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NEGATIVE_REGULATORS_OF_DDX58_IFIH1_SIGNALING.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'RIGI', 'ATG12', 'TBK1']"
M39635,WP_TARGET_OF_RAPAMYCIN_SIGNALING,1.266756953749652e-11,7.548719847117244e-10,5.854894673950205e-09,1.6607183663657937e-08,14250,36,44,7,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_TARGET_OF_RAPAMYCIN_SIGNALING.html,"['RICTOR', 'RRAGB', 'MLST8', 'FKBP1A', 'RRAGA', 'AKT1S1', 'RRAGC']"
M46424,REACTOME_SARS_COV_1_HOST_INTERACTIONS,1.3749807317835233e-11,7.637585101816296e-10,5.923819831721877e-09,1.8025997393681992e-08,14250,98,44,9,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_1_HOST_INTERACTIONS.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'FKBP1A', 'YWHAZ', 'TBK1']"
M39006,REACTOME_SARS_COV_1_INFECTION,1.3981849156643105e-11,7.637585101816296e-10,5.923819831721877e-09,1.833020424435911e-08,14250,143,44,10,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_1_INFECTION.html,"['PIK3R4', 'UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'FKBP1A', 'YWHAZ', 'TBK1']"
M39903,WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY,1.6003047294283857e-11,8.391998001122454e-10,6.5089532259349045e-09,2.0979995002806136e-08,14250,19,44,6,WikiPathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/WP_HOSTPATHOGEN_INTERACTION_OF_HUMAN_CORONAVIRUSES_AUTOPHAGY.html,"['PIK3R4', 'RB1CC1', 'ATG3', 'ATG13', 'ATG12', 'ATG16L2']"
M45011,REACTOME_SARS_COV_2_HOST_INTERACTIONS,2.0051160826988088e-11,1.011041224776207e-09,7.841779801043883e-09,2.6287071844181383e-08,14250,204,44,11,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SARS_COV_2_HOST_INTERACTIONS.html,"['PIK3R4', 'UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'YWHAZ', 'TBK1', 'HSP90AA1', 'NOD2']"
M27579,REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES,2.318158360362715e-11,1.1255946705316738e-09,8.73027264886424e-09,3.039105610435519e-08,14250,39,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'RIGI', 'NOD2']"
M29819,REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION,2.771069521352932e-11,1.2974543366048905e-09,1.0063240706942591e-08,3.6328721424936936e-08,14250,9,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_PREVENTION_OF_PHAGOSOMAL_LYSOSOMAL_FUSION.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'RAB5A']"
M27000,REACTOME_MTOR_SIGNALLING,3.3729960556445677e-11,1.524826837568975e-09,1.1826774222371356e-08,4.4219978289500285e-08,14250,41,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTOR_SIGNALLING.html,"['LAMTOR3', 'RRAGB', 'MLST8', 'FKBP1A', 'RRAGA', 'AKT1S1', 'RRAGC']"
MM14638,REACTOME_MTOR_SIGNALLING,4.0383867857760326e-11,1.7647750253841264e-09,1.3687846556906907e-08,5.2943250761523787e-08,14250,42,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_MTOR_SIGNALLING.html,"['LAMTOR3', 'RRAGB', 'MLST8', 'FKBP1A', 'RRAGA', 'AKT1S1', 'RRAGC']"
M859,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,4.370711431362296e-11,1.7906258395362407e-09,1.3888349154912701e-08,5.73000268651597e-08,14250,22,44,6,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'NOD2']"
M27937,REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY,4.370711431362296e-11,1.7906258395362407e-09,1.3888349154912701e-08,5.73000268651597e-08,14250,22,44,6,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'PARK7', 'HSP90AA1']"
MM15647,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,5.5294949054391524e-11,2.132108182656097e-09,1.653693486543421e-08,7.249167821030729e-08,14250,10,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
M27925,REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX,5.5294949054391524e-11,2.132108182656097e-09,1.653693486543421e-08,7.249167821030729e-08,14250,10,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
MM15134,REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1,5.899790713210549e-11,2.1485071180608414e-09,1.6664127345092013e-08,7.73462562501903e-08,14250,23,44,6,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_JNK_C_JUN_KINASES_PHOSPHORYLATION_AND_ACTIVATION_MEDIATED_BY_ACTIVATED_HUMAN_TAK1.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'NOD2']"
M17243,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,5.899790713210549e-11,2.1485071180608414e-09,1.6664127345092013e-08,7.73462562501903e-08,14250,23,44,6,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'NOD2']"
MM15591,REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC,7.904559950294283e-11,2.6571482294450783e-09,2.0609220280462972e-08,1.0362878094835805e-07,14250,4,44,4,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ER_QUALITY_CONTROL_COMPARTMENT_ERQC.html,"['UBA52', 'UBB', 'UBC', 'RPS27A']"
M27867,REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS,7.894768094407026e-11,2.6571482294450783e-09,2.0609220280462972e-08,1.0350040971767611e-07,14250,303,44,12,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS.html,"['LAMTOR3', 'RICTOR', 'UBA52', 'UBB', 'UBC', 'TRAF6', 'RRAGB', 'RPS27A', 'MLST8', 'RRAGA', 'AKT1S1', 'RRAGC']"
MM15133,REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION,7.848395620917572e-11,2.6571482294450783e-09,2.0609220280462972e-08,1.0289246659022937e-07,14250,24,44,6,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ACTIVATED_TAK1_MEDIATES_P38_MAPK_ACTIVATION.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A', 'NOD2']"
MM14960,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53,8.201896289219985e-11,2.68817150879185e-09,2.0849841255534988e-08,1.07526860351674e-07,14250,304,44,12,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53.html,"['LAMTOR3', 'RICTOR', 'UBA52', 'UBB', 'UBC', 'RRAGB', 'RPS27A', 'BNIP3L', 'MLST8', 'RRAGA', 'YWHAZ', 'RRAGC']"
MM14664,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,9.307619315332e-11,2.88256963427115e-09,2.235762081623668e-08,1.2202288922400252e-07,14250,47,44,7,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS.html,"['UBA52', 'UBB', 'BCL2', 'UBC', 'TRAF6', 'RPS27A', 'NOD2']"
M48241,REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION,1.0114279418495263e-10,2.88256963427115e-09,2.235762081623668e-08,1.325982031764729e-07,14250,11,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_REGULATION_OF_TBK1_IKK_MEDIATED_ACTIVATION_OF_IRF3_IRF7_UPON_TLR3_LIGATION.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'TBK1']"
M29827,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,1.0114279418495263e-10,2.88256963427115e-09,2.235762081623668e-08,1.325982031764729e-07,14250,11,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
M27885,REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX,1.0114279418495263e-10,2.88256963427115e-09,2.235762081623668e-08,1.325982031764729e-07,14250,11,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_TICAM1_TRAF6_DEPENDENT_INDUCTION_OF_TAK1_COMPLEX.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
MM15668,REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY,1.0114279418495263e-10,2.88256963427115e-09,2.235762081623668e-08,1.325982031764729e-07,14250,11,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_ALPHA_PROTEIN_KINASE_1_SIGNALING_PATHWAY.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
M47915,KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY,1.0114279418495263e-10,2.88256963427115e-09,2.235762081623668e-08,1.325982031764729e-07,14250,11,44,5,KEGG Medicus Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KEGG_MEDICUS_REFERENCE_TSC1_2_MTORC1_SIGNALING_PATHWAY.html,"['TTI1', 'DEPTOR', 'MLST8', 'TELO2', 'AKT1S1']"
M27646,REACTOME_PTEN_REGULATION,1.3518964556099004e-10,3.770928198520382e-09,2.924785642137331e-08,1.7723362533045794e-07,14250,126,44,9,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_PTEN_REGULATION.html,"['LAMTOR3', 'UBA52', 'UBB', 'UBC', 'RRAGB', 'RPS27A', 'MLST8', 'RRAGA', 'RRAGC']"
M29841,REACTOME_SELECTIVE_AUTOPHAGY,2.713742449443085e-10,6.566021494817194e-09,5.092699829591472e-08,3.557716351219885e-07,14250,90,44,8,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_SELECTIVE_AUTOPHAGY.html,"['UBA52', 'UBB', 'UBC', 'RPS27A', 'PARK7', 'ATG12', 'TBK1', 'HSP90AA1']"
MM14827,REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES,2.8047078848952164e-10,6.566021494817194e-09,5.092699829591472e-08,3.6769720370976285e-07,14250,13,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_P75NTR_RECRUITS_SIGNALLING_COMPLEXES.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
MM14828,REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL,2.8047078848952164e-10,6.566021494817194e-09,5.092699829591472e-08,3.6769720370976285e-07,14250,13,44,5,Reactome Pathways,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/REACTOME_NF_KB_IS_ACTIVATED_AND_SIGNALS_SURVIVAL.html,"['UBA52', 'UBB', 'UBC', 'TRAF6', 'RPS27A']"
