ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MP:0002418,increased susceptibility to viral infection,3.39152742921217e-06,0.0006634204487920028,0.005800854186888479,0.01194156807825605,14151,177,217,13, , ,"['IRF3', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'PLCG2', 'SFN', 'FASLG', 'NLRP6', 'IKBKE', 'PYCARD', 'TLR4']"
MP:0005153,abnormal B cell proliferation,4.126672954273978e-06,0.0007362983115509195,0.006438087868916705,0.014530015471998675,14151,153,217,12, , ,"['LY96', 'CD300C', 'MAVS', 'UBE2N', 'PIK3CD', 'PLCG2', 'SFN', 'TANK', 'FASLG', 'CCND3', 'TLR4', 'SMAD3']"
MP:0001876,decreased inflammatory response,4.182324973308262e-06,0.0007362983115509195,0.006438087868916705,0.01472596623101839,14151,302,217,17, , ,"['TRADD', 'BCL2A1', 'LY96', 'BID', 'MLKL', 'UBE2N', 'PIK3CD', 'PIK3CG', 'SUV39H1', 'CT55', 'RIPK3', 'CAV1', 'APOE', 'CCKBR', 'PYCARD', 'TLR4', 'TNFRSF1A']"
MP:0002452,abnormal professional antigen presenting cell physiology,5.236785719289802e-06,0.0008780344056009235,0.00767740814627668,0.018438722517619393,14151,1018,217,35, , ,"['TRADD', 'TRAF3', 'ABL1', 'LY96', 'ELMO1', 'CD300C', 'IFIH1', 'MLKL', 'NOD1', 'MAVS', 'UBE2N', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'CASP2', 'NLRP1', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'CCND3', 'MSH6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0008944,decreased sensitivity to induced cell death,6.569170610575123e-06,0.0008896172969167312,0.007778687302968222,0.023130049719835007,14151,86,217,9, , ,"['TRADD', 'RIPK1', 'IRF3', 'TNFRSF10B', 'TNFRSF10A', 'MLKL', 'JUN', 'PMAIP1', 'RIPK3']"
MP:0001800,abnormal humoral immune response,6.24012341952883e-06,0.0008896172969167312,0.007778687302968222,0.02197147456016101,14151,565,217,24, , ,"['TRADD', 'TRAF3', 'ELMO1', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'NLRP1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'MSH6', 'PYCARD', 'ATF3', 'TNFRSF1A', 'XRCC6', 'TP53BP1']"
MP:0003202,abnormal neuron apoptosis,6.47018841138947e-06,0.0008896172969167312,0.007778687302968222,0.022781533396502324,14151,217,217,14, , ,"['ERBB3', 'ATP7A', 'HRK', 'PARK7', 'JUN', 'STIM2', 'CAST', 'CASP2', 'CASP6', 'FASLG', 'TGFB3', 'TLR4', 'TNFRSF1A', 'XRCC6']"
MP:0006042,increased apoptosis,5.959622439092046e-06,0.0008896172969167312,0.007778687302968222,0.020983830608043093,14151,1024,217,35, , ,"['ERBB3', 'TRAF2', 'AMER1', 'ATP7A', 'STUB1', 'RIPK1', 'PARK7', 'CHD4', 'BCL2L2', 'CFLAR', 'JUN', 'PIK3CB', 'STIP1', 'PLCG2', 'FKBP8', 'PRKAG2', 'HSPA4', 'BTRC', 'RBX1', 'SFN', 'CUL3', 'RBBP4', 'CAST', 'NLRP1', 'VPS25', 'NCSTN', 'FASLG', 'LGALS3', 'VPS41', 'LRP2', 'EIF4G3', 'PEA15', 'CDH5', 'XRCC6', 'HDAC2']"
MP:0001793,abnormal susceptibility to infection,6.173586109141591e-06,0.0008896172969167312,0.007778687302968222,0.021737196690287543,14151,684,217,27, , ,"['TRADD', 'ABL1', 'ATP7A', 'IRF3', 'BCL2A1', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'GRB2', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'IKBKE', 'PYCARD', 'TLR4', 'TNFRSF1A']"
MP:0008704,abnormal interleukin-6 secretion,7.81781229831599e-06,0.0010195006334211333,0.00891436875164908,0.0275265171023706,14151,191,217,13, , ,"['TRADD', 'LY96', 'IFIH1', 'NOD1', 'MAVS', 'PIK3CG', 'NLRC5', 'TANK', 'APOE', 'LGALS3', 'TLR4', 'TNFRSF1A', 'SMAD3']"
MP:0020000,abnormal response to antigen,8.618227280212094e-06,0.0010609929189225541,0.009277171403440643,0.030344778253626786,14151,738,217,28, , ,"['TRADD', 'TRAF3', 'ABL1', 'ATP7A', 'IRF3', 'BCL2A1', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'GRB2', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'IKBKE', 'PYCARD', 'TLR4', 'TNFRSF1A']"
MP:0020185,abnormal susceptibility to viral infection,8.738652271727938e-06,0.0010609929189225541,0.009277171403440643,0.03076879464875407,14151,286,217,16, , ,"['IRF3', 'TNFRSF10B', 'TNFRSF10A', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'PLCG2', 'SFN', 'GRB2', 'FASLG', 'NLRP6', 'IKBKE', 'PYCARD', 'TLR4']"
MP:0002270,abnormal pulmonary alveolus morphology,1.0151892014694051e-05,0.0011537837996016174,0.010088521686164554,0.03574481178373776,14151,257,217,15, , ,"['ATP7A', 'CEBPG', 'BID', 'CXCR4', 'DOCK1', 'HIF3A', 'CAV1', 'APOE', 'CREBBP', 'TGFB3', 'IGF1R', 'GYG1', 'TLR4', 'LRP2', 'PTGES3']"
MP:0002463,abnormal neutrophil physiology,1.015827826971035e-05,0.0011537837996016174,0.010088521686164554,0.03576729778765014,14151,167,217,12, , ,"['BCL2A1', 'LY96', 'PIK3CG', 'GNAI2', 'RAC2', 'CAV1', 'LGALS3', 'PIK3R6', 'TLR4', 'CDH5', 'PIK3R5', 'SMAD3']"
MP:0008942,abnormal induced cell death,1.0634132106655181e-05,0.0011700868483604028,0.010231073229192282,0.03744277914753289,14151,258,217,15, , ,"['TRADD', 'TRAF2', 'RIPK1', 'IRF3', 'TNFRSF10B', 'TNFRSF10A', 'MLKL', 'JUN', 'PMAIP1', 'RIPK3', 'XIAP', 'CREBBP', 'TNFRSF1A', 'XRCC6', 'TP53BP1']"
MP:0002406,increased susceptibility to infection,1.3413614639670174e-05,0.0014311920347357177,0.01251413989733837,0.04722933714627869,14151,513,217,22, , ,"['TRADD', 'ABL1', 'IRF3', 'LY96', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'IKBKE', 'PYCARD', 'TLR4', 'TNFRSF1A']"
MP:0008556,abnormal tumor necrosis factor secretion,1.5269525060895782e-05,0.001544144685323713,0.013501781832820752,0.05376399773941405,14151,234,217,14, , ,"['TNFRSF10B', 'LY96', 'TNFRSF10A', 'NOD1', 'MAVS', 'PIK3CG', 'GNAI2', 'PLCG2', 'TANK', 'NLRP1', 'APOE', 'LGALS3', 'PYCARD', 'TLR4']"
MP:0003204,decreased neuron apoptosis,1.5349350748744663e-05,0.001544144685323713,0.013501781832820752,0.05404506398632996,14151,73,217,8, , ,"['HRK', 'JUN', 'STIM2', 'CASP6', 'FASLG', 'TGFB3', 'TLR4', 'TNFRSF1A']"
MP:0005025,abnormal response to infection,1.8077431246326463e-05,0.0017680732060643188,0.015459781016396033,0.06365063541831548,14151,726,217,27, , ,"['TRADD', 'ABL1', 'ATP7A', 'IRF3', 'BCL2A1', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'GRB2', 'CAV1', 'APOE', 'FASLG', 'LGALS3', 'NLRP6', 'IKBKE', 'PYCARD', 'TLR4', 'TNFRSF1A']"
MP:0010630,abnormal cardiac muscle tissue morphology,2.3510376526012497e-05,0.002237298263461892,0.01956261828008592,0.08278003574809001,14151,493,217,21, , ,"['ERBB3', 'ABL1', 'CHD4', 'PPP1R13L', 'CFLAR', 'PIK3CG', 'HRAS', 'PRKAG2', 'MAP3K7', 'FKBP1A', 'HSPB8', 'HIF3A', 'CAV1', 'CREBBP', 'YWHAE', 'PPP1R3C', 'GYG1', 'GYS1', 'LRP2', 'CDH2', 'HDAC2']"
MP:0013701,abnormal mature B cell number,2.6685445994479235e-05,0.002472617245962142,0.02162021404364202,0.09395945534656139,14151,313,217,16, , ,"['TRAF3', 'ABL1', 'ELMO1', 'IFIH1', 'CXCR4', 'PIK3CD', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'NLRP1', 'APOE', 'FASLG', 'TLR4', 'XRCC6', 'TP53BP1']"
MP:0011098,"embryonic lethality during organogenesis, complete penetrance",2.8757672452145666e-05,0.0025963016590770487,0.02270169298656106,0.1012557647040049,14151,703,217,26, , ,"['ERBB3', 'ATP7A', 'UNC5B', 'CHM', 'AXIN1', 'CFLAR', 'JUN', 'UBE2N', 'TELO2', 'STIP1', 'FKBP8', 'MAP3K7', 'HSP90AB1', 'LAMTOR2', 'CHMP5', 'GRB2', 'PTPN23', 'XIAP', 'RICTOR', 'NCSTN', 'CREBBP', 'ARNT', 'RNF2', 'MAP2K1', 'CDH2', 'CDH5']"
MP:0006207,embryonic lethality during organogenesis,3.1459661547815855e-05,0.0027692367077464908,0.02421381249231421,0.11076946830985962,14151,880,217,30, , ,"['ERBB3', 'ATP7A', 'UNC5B', 'CHM', 'AXIN1', 'AXIN2', 'CFLAR', 'JUN', 'UBC', 'UBE2N', 'TELO2', 'PIK3CB', 'STIP1', 'FKBP8', 'MAP3K7', 'HSP90AB1', 'LAMTOR2', 'CHMP5', 'GRB2', 'PTPN23', 'XIAP', 'RICTOR', 'NCSTN', 'CREBBP', 'ARNT', 'RNF2', 'MAP2K1', 'CDH2', 'CDH5', 'HDAC2']"
MP:0008734,decreased susceptibility to endotoxin shock,3.306941894134978e-05,0.002839937172987624,0.02483200731967561,0.11643742409249258,14151,81,217,8, , ,"['LY96', 'BID', 'UBE2N', 'CAV1', 'CCKBR', 'PYCARD', 'TLR4', 'TNFRSF1A']"
MP:0010911,abnormal pulmonary acinus morphology,3.563258194941297e-05,0.0029871981200924537,0.026119636127520867,0.12546232104388305,14151,286,217,15, , ,"['ATP7A', 'CEBPG', 'BID', 'CXCR4', 'DOCK1', 'HIF3A', 'CAV1', 'APOE', 'CREBBP', 'TGFB3', 'IGF1R', 'GYG1', 'TLR4', 'LRP2', 'PTGES3']"
MP:0005017,decreased B cell number,3.983159121275546e-05,0.0032615588990723716,0.02851860781487478,0.140247032660112,14151,396,217,18, , ,"['TRAF2', 'TRAF3', 'ABL1', 'ELMO1', 'CXCR4', 'PIK3CD', 'PLCG2', 'HSPA9', 'RAC2', 'SFN', 'NLRP1', 'APOE', 'FASLG', 'CREBBP', 'CCND3', 'TLR4', 'XRCC6', 'TP53BP1']"
MP:0020180,abnormal IgM level,4.241011013287559e-05,0.0033937726767694306,0.029674666310380675,0.14932599777785496,14151,224,217,13, , ,"['ELMO1', 'IFIH1', 'MAVS', 'CXCR4', 'PIK3CD', 'GNAI2', 'PLCG2', 'RAC2', 'SFN', 'TANK', 'APOE', 'FASLG', 'XRCC6']"
MP:0014469,abnormal B cell calcium ion homeostasis,4.772162595886589e-05,0.0037339521111370397,0.03264914697304017,0.1680278450011668,14151,14,217,4, , ,"['ABL1', 'MAVS', 'PIK3CD', 'PLCG2']"
MP:0002723,abnormal immune serum protein physiology,5.152017361965192e-05,0.0039435332894520525,0.03448169503202053,0.18140253131479442,14151,1181,217,36, , ,"['TRADD', 'TRAF2', 'TRAF3', 'IRF3', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'ELMO1', 'IFIH1', 'NOD1', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'NLRC5', 'GNAI2', 'PLCG2', 'HSPB8', 'RAC2', 'SFN', 'TANK', 'NLRP1', 'CAV1', 'APOE', 'FASLG', 'CREBBP', 'LGALS3', 'NLRP6', 'MSH6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'XRCC6', 'TP53BP1', 'SMAD3']"
MP:0008568,abnormal interleukin secretion,5.5035026752312744e-05,0.004122943174359429,0.03605042958629779,0.19377832919489318,14151,483,217,20, , ,"['TRADD', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'IFIH1', 'NOD1', 'MAVS', 'PIK3CG', 'NLRC5', 'GNAI2', 'TANK', 'NLRP1', 'APOE', 'LGALS3', 'NLRP6', 'PYCARD', 'TLR4', 'ATF3', 'TNFRSF1A', 'SMAD3']"
MP:0010899,abnormal pulmonary alveolar system morphology,6.150423865706929e-05,0.004511592173157103,0.03944872123680483,0.21655642431154096,14151,300,217,15, , ,"['ATP7A', 'CEBPG', 'BID', 'CXCR4', 'DOCK1', 'HIF3A', 'CAV1', 'APOE', 'CREBBP', 'TGFB3', 'IGF1R', 'GYG1', 'TLR4', 'LRP2', 'PTGES3']"
MP:0002458,abnormal B cell number,6.366767462162516e-05,0.004574977190668209,0.040002950828136846,0.2241738823427422,14151,528,217,21, , ,"['TRAF2', 'TRAF3', 'ABL1', 'ELMO1', 'IFIH1', 'CXCR4', 'PIK3CD', 'PLCG2', 'HSPA9', 'RAC2', 'SFN', 'TANK', 'NLRP1', 'APOE', 'FASLG', 'CREBBP', 'NLRP6', 'CCND3', 'TLR4', 'XRCC6', 'TP53BP1']"
MP:0002495,increased IgA level,7.21250983114932e-05,0.004866389276562283,0.042551016721563265,0.25395247115476755,14151,67,217,7, , ,"['IFIH1', 'PIK3CD', 'GNAI2', 'TANK', 'FASLG', 'NLRP6', 'PYCARD']"
