ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MORF_SKP1A,Neighborhood of SKP1A,0.00023019135789455582,0.010219940794267381,0.07195885812207782,0.1475526604104103,10749,204,187,12,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_SKP1A.html,"['PARK7', 'AP2M1', 'UBE2N', 'HSPA9', 'ELOC', 'EIF4H', 'CALM3', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'EIF4A1']"
MODULE_300,Programmed cell death.,0.0002413473713510193,0.010219940794267381,0.07195885812207782,0.15470366503600336,10749,33,187,5,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_300.html,"['TNFRSF25', 'TRAF2', 'RIPK1', 'CASP1', 'PEA15']"
GAVISH_3CA_METAPROGRAM_MACROPHAGES_STRESS_HSP,Genes upregulated in subsets of cells of a given type within various tumors,0.00021521274191702125,0.010219940794267381,0.07195885812207782,0.13795136756881063,10749,50,187,6,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_METAPROGRAM_MACROPHAGES_STRESS_HSP.html,"['JUN', 'UBC', 'CXCR4', 'PMAIP1', 'HSP90AB1', 'ATF3']"
MODULE_15,Genes in the cancer module 14.,0.00016102987395192204,0.010219940794267381,0.07195885812207782,0.10322014920318202,10749,357,187,17,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_15.html,"['TRAF2', 'TNFRSF10B', 'ELMO1', 'JUN', 'PTPN7', 'CXCR4', 'VAMP7', 'PLCG2', 'PMAIP1', 'RAC2', 'YWHAE', 'CCND3', 'GYG1', 'BRD4', 'EIF4EBP1', 'ATF3', 'CDK2']"
MORF_CSNK2B,Neighborhood of CSNK2B,0.00014425262701043396,0.010219940794267381,0.07195885812207782,0.09246593391368817,10749,287,187,15,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_CSNK2B.html,"['PARK7', 'CHD4', 'AP2M1', 'HSPA9', 'ELOC', 'EIF4H', 'CALM3', 'RBBP4', 'SKP1', 'YWHAB', 'YWHAE', 'EIF4A1', 'EIF4B', 'PTGES3', 'XRCC6']"
MORF_HDAC1,Neighborhood of HDAC1,0.00013855117909300155,0.010219940794267381,0.07195885812207782,0.08881130579861399,10749,254,187,14,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_HDAC1.html,"['PARK7', 'CHD4', 'UBE2D2', 'UBE2N', 'EIF4H', 'CALM3', 'RBBP4', 'YWHAB', 'YWHAZ', 'CDC37', 'EIF4A1', 'PTGES3', 'XRCC6', 'HDAC2']"
GAVISH_3CA_METAPROGRAM_CD8_T_CELLS_HEAT_SHOCK,Genes upregulated in subsets of cells of a given type within various tumors,0.00021521274191702125,0.010219940794267381,0.07195885812207782,0.13795136756881063,10749,50,187,6,C4:3CA: Curated Cancer Cell Atlas gene sets ,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GAVISH_3CA_METAPROGRAM_CD8_T_CELLS_HEAT_SHOCK.html,"['JUN', 'STIP1', 'HSPA4', 'PMAIP1', 'HSP90AB1', 'PTGES3']"
MORF_AP2M1,Neighborhood of AP2M1,0.0004052086669778921,0.014429930862934936,0.10160150323569092,0.2597387555328288,10749,217,187,12,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_AP2M1.html,"['VAMP3', 'UBC', 'AP2M1', 'STX4', 'GNAI2', 'FKBP1A', 'HSP90AB1', 'SKP1', 'YWHAB', 'YWHAZ', 'EIF4A1', 'XRCC6']"
MORF_NPM1,Neighborhood of NPM1,0.000525326610341186,0.017722860906773698,0.12478710583364677,0.3367343572287002,10749,162,187,10,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_NPM1.html,"['PARK7', 'RPS27A', 'UBB', 'UBC', 'HSP90AB1', 'YWHAZ', 'RHOA', 'EIF4A1', 'EIF4A2', 'XRCC6']"
MORF_DEK,Neighborhood of DEK,0.000705935837042671,0.022144396153863606,0.15591924582662772,0.45250487154435215,10749,264,187,13,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_DEK.html,"['PARK7', 'RPS27A', 'PIN1', 'EIF4H', 'SKP1', 'YWHAB', 'YWHAZ', 'MSH6', 'EIF4A1', 'EIF4A2', 'XRCC6', 'CDK2', 'HDAC2']"
MODULE_48,Genes in the cancer module 48.,0.0007254794371780588,0.022144396153863606,0.15591924582662772,0.46503231923113575,10749,334,187,15,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_48.html,"['PRR5L', 'VPS45', 'DNAJC10', 'HRAS', 'LAMTOR5', 'CAPNS2', 'GRB2', 'PPP1R13B', 'HIF3A', 'YWHAE', 'CDC14A', 'USP6', 'EGF', 'EIF4EBP1', 'TTI1']"
MORF_CCNI,Neighborhood of CCNI,0.0008346433168215377,0.024318471185572985,0.17122696236851614,0.5350063660826057,10749,88,187,7,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_CCNI.html,"['CHD4', 'RPS27A', 'YWHAZ', 'RHOA', 'EIF4A1', 'EIF4A2', 'EIF4B']"
GCM_MSN,Neighborhood of MSN,0.0013097746871863782,0.03650285106462906,0.25701748509975353,0.8395655744864684,10749,28,187,4,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GCM_MSN.html,"['VAMP7', 'YWHAZ', 'RHOA', 'PTGES3']"
MODULE_9,Genes in the cancer module 9.,0.0014268594255159653,0.03658467567022935,0.257593614189326,0.9146168917557338,10749,124,187,8,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_9.html,"['VPS45', 'DNAJC10', 'HRAS', 'GRB2', 'CDC14A', 'EGF', 'EIF4EBP1', 'TTI1']"
GCM_ACTG1,Neighborhood of ACTG1,0.0014268594255159653,0.03658467567022935,0.257593614189326,0.9146168917557338,10749,124,187,8,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GCM_ACTG1.html,"['RPS27A', 'UBA52', 'HSP90AB1', 'CUL3', 'EIF4H', 'YWHAZ', 'RHOA', 'EIF4A1']"
