ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MORF_DDB1,Neighborhood of DDB1,0.00013289462690667937,0.0043633735834359725,0.03162288741671664,0.10472096600246333,10749,246,319,19,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_DDB1.html,"['PHB2', 'CHD3', 'ATG9A', 'HSPA8', 'CUL1', 'CIB1', 'IKBKG', 'CSNK2A1', 'PRKAG1', 'TTI1', 'PRKDC', 'UBE3C', 'BECN1', 'MFN2', 'YWHAQ', 'RAB1A', 'RAF1', 'PCGF1', 'EIF2S1']"
MORF_AP3D1,Neighborhood of AP3D1,0.00012521869350794426,0.0043633735834359725,0.03162288741671664,0.09867233048426008,10749,130,319,13,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_AP3D1.html,"['PGK1', 'AP2M1', 'HAX1', 'FKBP1A', 'HSPA8', 'CUL1', 'EIF4H', 'XPO1', 'MAP2K2', 'TAX1BP1', 'YWHAQ', 'RHEB', 'HDAC1']"
MORF_CSNK2B,Neighborhood of CSNK2B,0.00012796129286988376,0.0043633735834359725,0.03162288741671664,0.1008334987814684,10749,287,319,21,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_CSNK2B.html,"['PHB2', 'CHD4', 'AP2M1', 'HAX1', 'HSPA9', 'HSP90AA1', 'VDAC1', 'EIF4H', 'MAP2K2', 'PTGES3', 'SNRPE', 'SOD1', 'YWHAQ', 'ELOC', 'RBBP4', 'RHEB', 'EIF4A1', 'EIF4B', 'EIF4G1', 'MTDH', 'HDAC1']"
MODULE_115,Genes in the cancer module 115.,0.00011385592243150138,0.0043633735834359725,0.03162288741671664,0.08971846687602308,10749,27,319,6,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_115.html,"['EIF4H', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1', 'EIF4G2']"
MORF_TPR,Neighborhood of TPR,0.00011744217595935488,0.0043633735834359725,0.03162288741671664,0.09254443465597165,10749,147,319,14,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_TPR.html,"['CHD3', 'PIK3R2', 'ATG9A', 'PPP1R3D', 'PRKAG1', 'TTI1', 'BECN1', 'BAG1', 'RAB11A', 'MFN2', 'RAB1A', 'RAF1', 'PCGF1', 'GSK3B']"
MORF_TERF2IP,Neighborhood of TERF2IP,0.00016455770625172574,0.005186858901054395,0.03759097220029374,0.12967147252635988,10749,116,319,12,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_TERF2IP.html,"['RPS27A', 'FBXO7', 'EIF4H', 'PRKAG1', 'BECN1', 'RAB11A', 'MFN2', 'YWHAQ', 'RAB1A', 'KRAS', 'RAF1', 'EIF4A2']"
MODULE_57,Genes in the cancer module 57.,0.00022620020983987122,0.006855606359762251,0.04968496598848913,0.17824576535381853,10749,56,319,8,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_57.html,"['CDKN2A', 'MDM2', 'PRKDC', 'E2F1', 'CCND3', 'TP53', 'HDAC1', 'HDAC2']"
MORF_EIF3S6,Neighborhood of EIF3S6,0.00026502305056607767,0.007734746809113674,0.05605640288741945,0.2088381638460692,10749,122,319,12,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_EIF3S6.html,"['RPS27A', 'RAB8A', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'SNRPE', 'YWHAQ', 'EIF4A1', 'EIF4A2', 'EIF4B', 'MTDH', 'HDAC1']"
MORF_DEK,Neighborhood of DEK,0.0003295017516321644,0.009273120724505198,0.06720553421917481,0.25964738028614553,10749,264,319,19,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_DEK.html,"['PHB2', 'RPS27A', 'PGK1', 'HSPA8', 'HSP90AA1', 'CUL1', 'EIF4H', 'XPO1', 'SNRPE', 'SOD1', 'YWHAQ', 'RAF1', 'RHEB', 'MSH6', 'EIF4A1', 'EIF4A2', 'MTDH', 'HDAC1', 'HDAC2']"
MORF_SKP1A,Neighborhood of SKP1A,0.0003767613862374901,0.010237516288108352,0.07419484461165982,0.2968879723551422,10749,204,319,16,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_SKP1A.html,"['GABARAPL2', 'AP2M1', 'HSPA9', 'VCP', 'HSP90AA1', 'VTI1B', 'EIF4H', 'SNRPE', 'WIPI2', 'SOD1', 'RAB5A', 'ELOC', 'RHEB', 'EIF4A1', 'HGS', 'MTDH']"
MORF_RAN,Neighborhood of RAN,0.00039784051252792873,0.010449944129066928,0.07573438312935864,0.3134983238720078,10749,268,319,19,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_RAN.html,"['PHB2', 'RPS27A', 'PGK1', 'AP2M1', 'HAX1', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'XPO1', 'SNRPE', 'SOD1', 'YWHAQ', 'ELOC', 'RHEB', 'EIF4A1', 'EIF4G2', 'MTDH', 'HDAC1']"
MORF_ERH,Neighborhood of ERH,0.0006027628162943868,0.015321841910966992,0.11104272244910553,0.4749770992399768,10749,115,319,11,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_ERH.html,"['PHB2', 'HAX1', 'HSP90AA1', 'EIF4H', 'SNRPE', 'SOD1', 'YWHAQ', 'ELOC', 'RHEB', 'EIF4A1', 'HDAC1']"
GCM_BECN1,Neighborhood of BECN1,0.000865103659937513,0.021303177625961258,0.15439154470784613,0.6817016840307603,10749,68,319,8,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GCM_BECN1.html,"['MIEF1', 'EIF4H', 'IKBKE', 'MAPK3', 'BECN1', 'TAX1BP1', 'HTT', 'CHMP1A']"
MORF_RAD21,Neighborhood of RAD21,0.0009385221772885553,0.022410771991011564,0.162418666667409,0.7395554757033815,10749,180,319,14,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_RAD21.html,"['HSPA8', 'HSPA9', 'HSP90AA1', 'CUL1', 'EIF4H', 'SNRPE', 'WIPI2', 'SOD1', 'YWHAQ', 'RAB1A', 'ELOC', 'RHEB', 'MTDH', 'HDAC2']"
MODULE_126,Lymphoma and immune response expression clusters.,0.0011019938858696716,0.02481060520186575,0.17981109342037563,0.8683711820653012,10749,183,319,14,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_126.html,"['PHB2', 'HSPA5', 'HSP90AA1', 'CSNK2A1', 'MYC', 'TNFRSF10B', 'BIK', 'AURKA', 'PTPN7', 'E2F1', 'CCND3', 'MSH6', 'HDAC2', 'CDK5']"
MORF_BECN1,Neighborhood of BECN1,0.00109545326902444,0.02481060520186575,0.17981109342037563,0.8632171759912587,10749,105,319,10,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_BECN1.html,"['PGK1', 'CHUK', 'UBC', 'ATG9A', 'PRKAG1', 'CTNNB1', 'BECN1', 'BAG1', 'RAB1A', 'KRAS']"
MODULE_303,Genes in the cancer module 303.,0.0012497760473561981,0.02735620903657456,0.198259970632757,0.9848235253166842,10749,28,319,5,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_303.html,"['CHUK', 'AKT1', 'ULK1', 'MAPK14', 'CDK5']"
MORF_CDC10,Neighborhood of CDC10,0.0013350232024913337,0.028432386042247865,0.206059400051328,1.0,10749,146,319,12,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_CDC10.html,"['HMGB1', 'PGK1', 'CHUK', 'HSPA8', 'XPO1', 'PRKAG1', 'PRKDC', 'TAX1BP1', 'YWHAQ', 'KRAS', 'SHOC2', 'EIF4A2']"
MORF_RAD23A,Neighborhood of RAD23A,0.0016235466601201968,0.03366723074143987,0.24399814203642028,1.0,10749,348,319,21,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_RAD23A.html,"['PHB2', 'CHD4', 'HAX1', 'HSPA9', 'VDAC1', 'EIF4H', 'XPO1', 'PRKDC', 'MAP2K2', 'PTGES3', 'SNRPE', 'SOD1', 'CHMP2A', 'YWHAQ', 'ELOC', 'RBBP4', 'RHEB', 'EIF4A1', 'MTDH', 'HDAC1', 'HDAC2']"
MODULE_87,Genes in the cancer module 87.,0.001777401928046702,0.03502608654089861,0.25384624308487513,1.0,10749,44,319,6,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_87.html,"['RAB8A', 'RRAGA', 'RAB11A', 'GNAI3', 'RAB5A', 'RHEB']"
MORF_PRKACA,Neighborhood of PRKACA,0.0017913957173635142,0.03502608654089861,0.25384624308487513,1.0,10749,112,319,10,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_PRKACA.html,"['EPHB2', 'MAPT', 'KAT8', 'IKBKE', 'TNFRSF25', 'ERC1', 'BCL2', 'BNIP1', 'PCGF1', 'GSK3B']"
MORF_G22P1,Neighborhood of G22P1,0.0018319411389385188,0.03502608654089861,0.25384624308487513,1.0,10749,172,319,13,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_G22P1.html,"['PHB2', 'CHD4', 'PGK1', 'AP2M1', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'SNRPE', 'YWHAQ', 'ELOC', 'EIF4A1', 'EIF4G2', 'HDAC1']"
MORF_GNB1,Neighborhood of GNB1,0.0018668726328905348,0.03502608654089861,0.25384624308487513,1.0,10749,305,319,19,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_GNB1.html,"['PHB2', 'CHD4', 'PGK1', 'HAX1', 'VDAC1', 'EIF4H', 'XPO1', 'ATF4', 'PRKDC', 'MAP2K2', 'PTGES3', 'SNRPE', 'TAX1BP1', 'YWHAQ', 'RBBP4', 'RHEB', 'MTDH', 'HDAC1', 'HDAC2']"
MODULE_32,Genes in the cancer module 32.,0.0022229321095150667,0.03981069323404256,0.28852195349503335,1.0,10749,241,319,16,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_32.html,"['HMGB1', 'CHD4', 'EIF4H', 'RRAGA', 'SNRPE', 'EIF4A3', 'RAB11A', 'GNAI2', 'RAB5A', 'ELOC', 'EIF2S1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1', 'EIF4G2']"
MODULE_15,Genes in the cancer module 14.,0.002214395053174606,0.03981069323404256,0.28852195349503335,1.0,10749,357,319,21,C4:CM: Cancer Modules,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MODULE_15.html,"['RAB8A', 'CLN3', 'PLCG2', 'PMAIP1', 'BIRC2', 'CSNK2A1', 'ATF3', 'PRKDC', 'MYC', 'RAB11A', 'TNFRSF10B', 'DDIT3', 'ELMO1', 'PTPN7', 'RAC2', 'LAMP2', 'CCND3', 'TGFB1', 'GYG1', 'EIF4EBP1', 'TP53']"
MORF_EIF3S2,Neighborhood of EIF3S2,0.002731703749321853,0.047835167877013786,0.3466781148597803,1.0,10749,246,319,16,C4:CGN: Cancer Gene Neighborhoods,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MORF_EIF3S2.html,"['PHB2', 'PGK1', 'VDAC1', 'EIF4H', 'XPO1', 'PRKAG1', 'ATF4', 'PRKDC', 'MAP2K2', 'PTGES3', 'SNRPE', 'SOD1', 'YWHAQ', 'RHEB', 'EIF4A1', 'HDAC2']"
