ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:MTOR,MTOR interactions,2.9847550684744567e-45,4.2312973216173344e-42,4.3294165502627056e-41,4.654427053779068e-41,20306,362,436,69, , ,"['HIF1A', 'TRAF6', 'PRR5L', 'PDPK1', 'RPS6KB1', 'RRAGB', 'VPS16', 'CHUK', 'PIK3R4', 'PARP1', 'RRAGD', 'PIK3C3', 'RPTOR', 'AKT1', 'ULK1', 'FKBP1A', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'UBQLN1', 'DEPTOR', 'PRR5', 'IKBKG', 'AMBRA1', 'XPO1', 'AKT1S1', 'IGF1R', 'MTOR', 'TBK1', 'PRKAA1', 'TTI1', 'PRKCD', 'PRKDC', 'MAPK1', 'IKBKB', 'MAPK8', 'EDEM1', 'MAP2K1', 'BECN1', 'ZRANB1', 'WIPI2', 'BCL2L1', 'KEAP1', 'PTEN', 'STAT3', 'RRAGC', 'TELO2', 'SQSTM1', 'STIP1', 'YWHAQ', 'MLST8', 'RAB1A', 'RAC2', 'KRAS', 'CASP8', 'LAMP2', 'SHOC2', 'SIRT1', 'GSK3B', 'RHEB', 'EGFR', 'EIF4EBP1', 'PRKN', 'EP300', 'TP53', 'HTT', 'SMAD4']"
int:TRAF6,TRAF6 interactions,1.0779138286378676e-43,1.400749020314909e-40,1.4332308817754325e-39,1.6808988243778908e-39,20306,482,436,76, , ,"['CALCOCO2', 'HIF1A', 'TRAF6', 'ERN1', 'MAPT', 'MCL1', 'STING1', 'RPS27A', 'CHUK', 'SNAP29', 'PIK3CA', 'RPTOR', 'AKT1', 'ALB', 'ULK1', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'VDAC1', 'WDR24', 'HSP90AB1', 'CUL3', 'IKBKG', 'BIRC2', 'AMBRA1', 'APP', 'TAB3', 'MAPK14', 'IKBKE', 'MTOR', 'PYCARD', 'TBK1', 'PRKAA1', 'PRKCD', 'ATM', 'CTNNB1', 'SNCA', 'IKBKB', 'MAPK8', 'MAP2K1', 'BECN1', 'EIF2AK2', 'ZRANB1', 'USP33', 'PINK1', 'PSEN1', 'SRC', 'FADD', 'MAP1LC3A', 'TAB2', 'USP19', 'STAT3', 'RRAGC', 'BID', 'NOD2', 'MLKL', 'SPHK1', 'SQSTM1', 'TAX1BP1', 'YWHAQ', 'MAP1LC3B', 'KRAS', 'TANK', 'RIPK3', 'SMURF1', 'CASP8', 'GSK3B', 'LGALS3', 'USP10', 'PRKN', 'TNF', 'TP53', 'HTT', 'SMAD4']"
int:HSPA4,HSPA4 interactions,6.3580014039162754e-43,7.626667222513107e-40,7.803521423040402e-39,9.91466738926704e-39,20306,675,436,87, , ,"['CDKN2A', 'ERBB2', 'HIF1A', 'TRAF6', 'CEBPG', 'MAPT', 'PDPK1', 'LRRK2', 'MCL1', 'FUNDC1', 'STING1', 'MDM2', 'PARP1', 'DNAJC10', 'RPTOR', 'AKT1', 'ATG9A', 'HSF1', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'CHMP4C', 'CUL3', 'CUL1', 'DNAJB1', 'UBQLN2', 'BAG3', 'BAG2', 'SHC1', 'IKBKG', 'PTPN23', 'SIN3A', 'SIRT6', 'APP', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TP63', 'PRKAA1', 'PRKAR2A', 'TTI1', 'PRKCD', 'SNCA', 'C9orf72', 'MAP2K2', 'SNRPE', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'SRC', 'BAG1', 'BAX', 'PTEN', 'ST13', 'USP19', 'NEDD4', 'AURKA', 'TELO2', 'SQSTM1', 'STIP1', 'YWHAQ', 'RAF1', 'ATG16L1', 'PCGF1', 'HDAC6', 'BCL2L11', 'RBBP4', 'DNM1L', 'RELA', 'SIRT1', 'GSK3B', 'TFE3', 'OPTN', 'EGFR', 'PRKN', 'EPAS1', 'TP53', 'HTT', 'HDAC1', 'TP73', 'HDAC2']"
int:IKBKB,IKBKB interactions,1.4716061349922136e-42,1.6391590049334698e-39,1.6771693372184419e-38,2.294822606906858e-38,20306,233,436,56, , ,"['CALCOCO2', 'CDKN2A', 'HIF1A', 'TRAF6', 'STING1', 'CHUK', 'UBC', 'RPTOR', 'NLRC5', 'AKT1', 'EIF2AK3', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'FOXO3', 'CUL1', 'IKBKG', 'TAB3', 'MAPK14', 'IKBKE', 'MTOR', 'TP63', 'PYCARD', 'TBK1', 'PRKCD', 'PRKDC', 'ATM', 'CTNNB1', 'IKBKB', 'EIF2AK2', 'MYC', 'ERC1', 'SRC', 'SNAP23', 'TAB2', 'TRIM21', 'BCL2', 'KEAP1', 'AURKA', 'BNIP3L', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'LAMTOR1', 'TANK', 'CASP8', 'RELA', 'OPTN', 'ATG12', 'TNF', 'NBR1', 'MTDH', 'EPAS1', 'TP53', 'HTT', 'TP73']"
int:STUB1,STUB1 interactions,3.182574380145373e-42,3.30860432559913e-39,3.3853272972187273e-38,4.962906488398695e-38,20306,619,436,83, , ,"['ERBB2', 'HIF1A', 'TRAF6', 'CEBPG', 'ERN1', 'MAPT', 'LRRK2', 'HMGB1', 'CHUK', 'PHKG2', 'PARP1', 'MITF', 'FBXO7', 'AKT1', 'HAX1', 'HSF1', 'HSPA5', 'HSPA8', 'HSPA9', 'PMAIP1', 'VCP', 'HSP90AA1', 'VDAC1', 'HSP90AB1', 'ATG101', 'ATG5', 'FOXO1', 'CUL3', 'DNAJB1', 'ATG9B', 'BAG3', 'BAG2', 'BIRC2', 'AMBRA1', 'ATG14', 'SIRT6', 'APP', 'ARF6', 'PRKAG3', 'PIK3R6', 'CSNK1A1', 'CSNK2A1', 'TP63', 'FLCN', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'EDEM1', 'PTGES3', 'SOD1', 'MYC', 'SRC', 'BAG1', 'FADD', 'DAPK1', 'PTEN', 'USP19', 'NEDD4', 'NOD2', 'STK11', 'SQSTM1', 'YWHAQ', 'LAMTOR1', 'MLST8', 'HSPB8', 'RAF1', 'TFEB', 'HDAC6', 'CAPN2', 'SMURF1', 'CASP6', 'RELA', 'GSK3B', 'NLRP3', 'TGFB1', 'EGFR', 'PRKN', 'EPAS1', 'TP53', 'SMAD4', 'TP73', 'CDK5']"
int:HIF1A,HIF1A interactions,3.926793936691844e-41,3.8271515405482883e-38,3.915899063713124e-37,6.123442464877261e-37,20306,445,436,71, , ,"['CDKN2A', 'HIF1A', 'TRAF6', 'LRRK2', 'MCL1', 'CHD4', 'MDM2', 'PGK1', 'PARP1', 'RPTOR', 'MITF', 'AKT1', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO3', 'DNAJB1', 'KAT5', 'BAG2', 'SHC1', 'IKBKG', 'SIN3A', 'XPO1', 'SIRT6', 'SIRT2', 'ARNT', 'MTOR', 'CSNK2A1', 'TP63', 'PYCARD', 'ATF4', 'PRKDC', 'ATM', 'MAPK1', 'UBE3C', 'CTNNB1', 'MAPK3', 'IKBKB', 'PTGES3', 'MYC', 'SRC', 'TRIM21', 'BCL2', 'KEAP1', 'PPP1R13L', 'USP19', 'STAT3', 'IQGAP1', 'AURKA', 'STK11', 'BNIP3', 'TELO2', 'SQSTM1', 'ARNT2', 'ELOC', 'HDAC6', 'LAMP2', 'RELA', 'HIF3A', 'SIRT1', 'GSK3B', 'TGFB1', 'MSH6', 'PRKN', 'EP300', 'EPAS1', 'TP53', 'HDAC1', 'TP73', 'HDAC2']"
int:AKT1,AKT1 interactions,8.145266099401863e-41,7.471604679651332e-38,7.644863146780349e-37,1.2701727955407265e-36,20306,628,436,82, , ,"['CDKN1B', 'CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'PDE3B', 'TRAF6', 'MAPT', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PHB2', 'TSC2', 'RPS27A', 'MDM2', 'CHUK', 'PIK3CA', 'RPTOR', 'AKT1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'FOXO3', 'CUL1', 'DNAJB1', 'BAG2', 'IKBKG', 'AMBRA1', 'SIRT6', 'APP', 'AKT1S1', 'SIRT2', 'ARNT', 'IGF1R', 'MAPK14', 'MTOR', 'CSNK2A1', 'TBK1', 'PRKDC', 'CTNNB1', 'SNCA', 'IKBKB', 'MAPK8', 'BECN1', 'PEA15', 'ZRANB1', 'USP33', 'PINK1', 'MYC', 'SRC', 'BAD', 'BCL2L1', 'PTEN', 'IQGAP1', 'ITPR1', 'NEDD4', 'ITPR3', 'AURKA', 'STK11', 'NFE2L2', 'MUL1', 'RAF1', 'HDAC6', 'BCL2L11', 'CASP3', 'DNM1L', 'SIRT1', 'GSK3B', 'USP10', 'EGFR', 'EIF4A1', 'EIF4EBP1', 'PRKN', 'EP300', 'TP53', 'HTT', 'SMAD4']"
int:KEAP1,KEAP1 interactions,2.7784989051461293e-39,2.4071062181582635e-36,2.46292441939563e-35,4.332791192684874e-35,20306,342,436,62, , ,"['CALCOCO2', 'HIF1A', 'AMER1', 'GABARAP', 'GABARAPL2', 'CHUK', 'UBC', 'GABARAPL1', 'CLU', 'PIK3C3', 'PIK3CA', 'ULK1', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'CUL3', 'DEPTOR', 'ATG7', 'BAG3', 'IKBKG', 'AMBRA1', 'XPO1', 'APP', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAG1', 'C9orf72', 'IKBKB', 'ZRANB1', 'TBKBP1', 'BAD', 'MAP1LC3A', 'CCND1', 'BCL2', 'KEAP1', 'PPP1R13L', 'SESN1', 'DDIT3', 'IFIH1', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'SESN2', 'MAP1LC3B', 'MLST8', 'RAF1', 'ATG16L1', 'PDCD6IP', 'SMURF1', 'RELA', 'GSK3B', 'OPTN', 'EGFR', 'ATG12', 'PRKN', 'CDH5', 'NBR1', 'EP300', 'HDAC1']"
int:MAP1LC3B,MAP1LC3B interactions,3.504848353264751e-39,2.8765581695163433e-36,2.943262456001842e-35,5.465460522081052e-35,20306,556,436,76, , ,"['CALCOCO2', 'TRAF6', 'MAPT', 'PHB2', 'GABARAP', 'FUNDC1', 'GABARAPL2', 'RPS27A', 'BIRC6', 'RAB8A', 'PARP1', 'AP2M1', 'ULK1', 'ATG9A', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'VTI1B', 'HSP90AB1', 'ATG101', 'ATG5', 'CUL3', 'UBQLN1', 'ATG7', 'AMBRA1', 'APP', 'TRIM32', 'CSNK1A1', 'TBK1', 'FLCN', 'UBE3C', 'CTNNB1', 'SNCA', 'VAMP8', 'PTGES3', 'PINK1', 'EIF4A3', 'ATG13', 'TBC1D5', 'SRC', 'RAB11A', 'MAP1LC3A', 'TRIM21', 'CCND1', 'KEAP1', 'RB1CC1', 'USP19', 'NEDD4', 'IFIH1', 'BNIP3', 'BNIP3L', 'SQSTM1', 'TAX1BP1', 'RAB7A', 'GNAI2', 'MAP1LC3B', 'RAB1A', 'STX17', 'DOCK1', 'ATG16L1', 'PDCD6IP', 'CASP8', 'DNM1L', 'LAMP2', 'SIRT1', 'RHEB', 'USP10', 'OPTN', 'ATG3', 'ATG12', 'HGS', 'ATG4C', 'NBR1', 'TP53', 'HDAC1']"
int:TBK1,TBK1 interactions,9.784158518061058e-39,7.628708396532207e-36,7.805609929687078e-35,1.5257416793064413e-34,20306,406,436,66, , ,"['CALCOCO2', 'TRAF6', 'RPS6KB1', 'TSC2', 'STING1', 'RRAGD', 'RPTOR', 'AKT1', 'ULK1', 'ATG9A', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'CUL1', 'UBQLN2', 'ATG7', 'IKBKG', 'BIRC2', 'PTPN23', 'XPO1', 'APP', 'SIRT2', 'IKBKE', 'MTOR', 'TBK1', 'EXOC2', 'IKBKB', 'EDEM1', 'SMCR8', 'ZRANB1', 'TBKBP1', 'SRC', 'VPS33A', 'DAPK3', 'TRIM21', 'RB1CC1', 'CHMP2A', 'USP19', 'NEDD4', 'STX4', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'STIP1', 'MAP1LC3B', 'RAF1', 'ATG16L1', 'TANK', 'CAST', 'SMURF1', 'FIS1', 'RELA', 'GSK3B', 'LGALS3', 'LGALS8', 'OPTN', 'EGFR', 'ATG3', 'ATG12', 'EIF4B', 'PRKN', 'TNF', 'NBR1', 'MTDH', 'HDAC1', 'HDAC2']"
int:BCL2L1,BCL2L1 interactions,1.75495119867702e-38,1.3031766186747356e-35,1.3333958812067698e-34,2.736670899216945e-34,20306,215,436,51, , ,"['EPHB2', 'CDKN2A', 'MCL1', 'AP2M1', 'CLU', 'MIEF1', 'AKT1', 'PMAIP1', 'VDAC1', 'ATG5', 'MAPK14', 'TRIM32', 'MTOR', 'PRKAA1', 'PRKDC', 'CTNNB1', 'SNCA', 'MAPK8', 'BECN1', 'ZRANB1', 'PINK1', 'PSEN1', 'HRK', 'MYO5B', 'BAD', 'BAG1', 'BAK1', 'BAX', 'BCL2', 'BCL2L1', 'BCL2L2', 'BID', 'BIK', 'AURKA', 'BNIP1', 'BNIP3', 'BNIP3L', 'GNAI1', 'YWHAQ', 'RAB1A', 'KRAS', 'RAF1', 'BCL2L11', 'CASP2', 'CASP8', 'DNM1L', 'HIF3A', 'GSK3B', 'HGS', 'PRKN', 'TP53']"
int:CTNNB1,CTNNB1 interactions,1.8706165239907076e-38,1.3259270034141406e-35,1.3566738228707646e-34,2.9170394075111093e-34,20306,1031,436,100, , ,"['EPHB2', 'ERBB2', 'HIF1A', 'TRAF6', 'AMER1', 'MAPT', 'LRRK2', 'PHB2', 'HMGB1', 'CHD4', 'RPS27A', 'PGK1', 'AXIN2', 'CHUK', 'S100A8', 'S100A9', 'PARP1', 'AP2M1', 'PIK3CA', 'MITF', 'AKT1', 'HSF1', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'CUL3', 'FOXO3', 'CUL1', 'XPO1', 'SIRT6', 'APP', 'FAS', 'ARNT', 'IGF1R', 'CSNK1A1', 'CSNK2A1', 'PRKDC', 'CTNNB1', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'ZRANB1', 'USP33', 'MYC', 'PSEN1', 'MYO5B', 'EIF4A3', 'SRC', 'RAB11A', 'SNAP23', 'TRIM21', 'CCND1', 'BCL2L1', 'RB1CC1', 'PTEN', 'IQGAP1', 'AURKA', 'SQSTM1', 'SUV39H1', 'TAX1BP1', 'SEC16A', 'KDR', 'STIP1', 'YWHAQ', 'MAP1LC3B', 'RAC2', 'KRAS', 'RAF1', 'USP30', 'HDAC6', 'PDCD6IP', 'SMURF1', 'CASP3', 'PPP1R13B', 'CASP8', 'RELA', 'GRIN2B', 'CHMP4B', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB3', 'USP10', 'EGFR', 'EIF2S1', 'PRKN', 'CDH2', 'CDH5', 'EP300', 'EPAS1', 'TP53', 'HTT', 'HDAC1', 'SMAD4', 'HDAC2']"
int:BCL2,BCL2 interactions,3.028662793692391e-38,2.053433374123441e-35,2.101050282941052e-34,4.722896760483914e-34,20306,165,436,46, , ,"['HIF1A', 'CHUK', 'PARP1', 'PMAIP1', 'HSP90AA1', 'VDAC1', 'BAG3', 'IKBKG', 'AMBRA1', 'MAPK14', 'MAPK1', 'MAPK3', 'IKBKB', 'MAPK8', 'BECN1', 'SOD1', 'MYC', 'PSEN1', 'HRK', 'BAD', 'BAG1', 'BAK1', 'BAX', 'BCL2', 'BCL2L1', 'KEAP1', 'MFF', 'ITPR1', 'BID', 'BIK', 'ITPR3', 'BNIP1', 'BNIP3', 'BNIP3L', 'SQSTM1', 'KRAS', 'RAF1', 'BCL2L11', 'CAPN2', 'CASP2', 'CASP3', 'CASP8', 'RHEB', 'ATG12', 'PRKN', 'TP53']"
int:HSP90AB1,HSP90AB1 interactions,4.495192785128782e-38,2.9207515121374265e-35,2.9884805946511043e-34,7.009803629129823e-34,20306,1063,436,101, , ,"['CALCOCO2', 'CDKN2A', 'ERBB2', 'ERBB3', 'HIF1A', 'TRAF6', 'ABL2', 'ERN1', 'MAPT', 'LRRK2', 'GABARAP', 'GABARAPL2', 'CHD3', 'CHD4', 'STING1', 'MDM2', 'PGK1', 'CHUK', 'PARP1', 'NOD1', 'GABARAPL1', 'RPTOR', 'AKT1', 'HAX1', 'ULK1', 'HSF1', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'CHMP4C', 'CUL3', 'CUL1', 'DNAJB1', 'UBQLN2', 'ATG7', 'BAG3', 'SHC1', 'IKBKG', 'XPO1', 'IGF1R', 'MAPK14', 'IKBKE', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TP63', 'TBK1', 'PRKAA1', 'PRKDC', 'CTNNB1', 'MAPK3', 'C9orf72', 'IKBKB', 'MAP2K1', 'MAP2K2', 'PTGES3', 'ZRANB1', 'SOD1', 'PINK1', 'MYC', 'ERC1', 'SRC', 'TRIM21', 'KEAP1', 'RB1CC1', 'PTEN', 'ST13', 'USP19', 'STAT3', 'IQGAP1', 'NEDD4', 'NOD2', 'AURKA', 'STK11', 'SQSTM1', 'STIP1', 'GNAI2', 'YWHAQ', 'MAP1LC3B', 'RAB1A', 'KRAS', 'RAF1', 'ATG16L1', 'HDAC6', 'CAST', 'CHMP4B', 'GSK3B', 'TFE3', 'LGALS3', 'EGFR', 'EIF4A1', 'EIF4G1', 'PRKN', 'NBR1', 'TP53', 'HTT', 'HDAC1', 'HDAC2', 'CDK5']"
int:MCL1,MCL1 interactions,4.481953506647333e-37,2.7956633193063407e-34,2.8604917413226992e-33,6.989158298265852e-33,20306,145,436,43, , ,"['ERBB2', 'HIF1A', 'TRAF6', 'MCL1', 'STING1', 'UBC', 'HSPA8', 'PMAIP1', 'HSP90AA1', 'VDAC1', 'CUL1', 'STX8', 'BAG3', 'SIRT2', 'PRKAA1', 'PRKAB1', 'PRKAG1', 'MAPK1', 'C9orf72', 'MAPK8', 'EDEM1', 'BECN1', 'PINK1', 'MYC', 'HRK', 'BAD', 'BAK1', 'BAX', 'BCL2L1', 'BID', 'BIK', 'SQSTM1', 'KRAS', 'BCL2L11', 'CASP3', 'HIF3A', 'SIRT1', 'GSK3B', 'EGFR', 'ATG12', 'PRKN', 'EP300', 'TP53']"
int:MAPK1,MAPK1 interactions,5.928760332029742e-37,3.555888023756607e-34,3.6383452380624435e-33,9.24530886176718e-33,20306,546,436,73, , ,"['CDKN2A', 'HIF1A', 'MAPT', 'RGS19', 'RPS6KB1', 'LRRK2', 'HMGB1', 'MCL1', 'TSC2', 'RPTOR', 'MITF', 'HSF1', 'VCP', 'HSP90AA1', 'VDAC1', 'ATG5', 'FOXO3', 'CUL1', 'SUPT20H', 'UBQLN2', 'SHC1', 'PTPN23', 'ATG14', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKCD', 'ATM', 'MAPK1', 'MAPK3', 'SNCA', 'C9orf72', 'MAPK8', 'MAP2K1', 'MAP2K2', 'PEA15', 'ZRANB1', 'MYC', 'TNFRSF25', 'SRC', 'DAPK1', 'CCND1', 'BCL2', 'PTEN', 'STAT3', 'IQGAP1', 'KSR1', 'PTPN7', 'SQSTM1', 'SEC16A', 'KDR', 'GNAI1', 'GNAI2', 'GNAI3', 'KRAS', 'RAF1', 'HDAC6', 'PDCD6IP', 'BCL2L11', 'CAPN2', 'CASP8', 'DNM1L', 'RELA', 'GRIN2B', 'GSK3B', 'USP10', 'EGFR', 'EIF4EBP1', 'PRKN', 'EP300', 'TP53', 'HTT', 'SMAD4']"
int:CHUK,CHUK interactions,4.763607613970991e-36,2.75124804193569e-33,2.8150465214960047e-32,7.428369713226363e-32,20306,227,436,50, , ,"['TRAF6', 'CHUK', 'UBC', 'CLU', 'RPTOR', 'NLRC5', 'AKT1', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'FOXO3', 'CUL1', 'IKBKG', 'AMBRA1', 'XPO1', 'IKBKE', 'MTOR', 'CSNK2A1', 'TP63', 'PYCARD', 'PRKCD', 'PRKDC', 'ATM', 'CTNNB1', 'IKBKB', 'EIF2AK2', 'MYC', 'ERC1', 'SRC', 'FADD', 'SNAP23', 'TAB2', 'CCND1', 'BCL2', 'KEAP1', 'PTEN', 'AURKA', 'SQSTM1', 'TAX1BP1', 'TANK', 'CASP8', 'RELA', 'ATG12', 'PRKN', 'TNF', 'NBR1', 'EP300', 'TP53', 'HTT', 'TP73']"
int:SNCA,SNCA interactions,2.648523221666049e-35,1.4750382542378702e-32,1.5092428030387368e-31,4.1301071118660364e-31,20306,1011,436,95, , ,"['RAB11B', 'ERBB3', 'TRAF6', 'MAPT', 'LRRK2', 'TSG101', 'MDM2', 'CHRND', 'AXIN2', 'RAB8A', 'S100A9', 'PARP1', 'AP2M1', 'GABARAPL1', 'MVB12A', 'CLU', 'AKT1', 'HAX1', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'VDAC1', 'DNAJB1', 'EIF4H', 'CHMP5', 'AMBRA1', 'PTPN23', 'SIN3A', 'VPS25', 'XPO1', 'APP', 'CHMP2B', 'ARF6', 'SNCAIP', 'CSNK1A1', 'CSNK2A1', 'PRKAR2A', 'TTI1', 'PRKCD', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'EIF4G3', 'EIF2AK2', 'PEA15', 'ZRANB1', 'SOD1', 'USP33', 'PINK1', 'VPS4A', 'SRC', 'VPS33A', 'BAD', 'RAB11A', 'BAX', 'MAP1LC3A', 'BCL2L1', 'CHMP2A', 'ST13', 'NEDD4', 'SQSTM1', 'SEC16A', 'KDR', 'GNAI1', 'STIP1', 'GNAI3', 'YWHAQ', 'MAP1LC3B', 'RAB1A', 'RAB5A', 'HSPB8', 'CHMP6', 'HDAC6', 'PDCD6IP', 'RBBP4', 'CHMP1B', 'LAMP2', 'GRIN2B', 'CHMP4B', 'GSK3B', 'LGALS3', 'RHEB', 'USP10', 'MSH6', 'OPTN', 'EGFR', 'EIF2S1', 'EIF4B', 'PRKN', 'VPS28', 'NBR1']"
int:MAPK8,MAPK8 interactions,3.1617187011233815e-35,1.7001324629420005e-32,1.7395567040622303e-31,4.930384142531802e-31,20306,260,436,52, , ,"['CDKN1B', 'CDKN2A', 'TRAF6', 'MAPT', 'PDPK1', 'RPS6KB1', 'MCL1', 'PHKG2', 'RPTOR', 'AKT1', 'EEF2K', 'HSF1', 'HSPA8', 'HSP90AA1', 'SHC1', 'APP', 'FAS', 'FASLG', 'MAPK14', 'MTOR', 'PRKDC', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'MAP2K1', 'MAP2K2', 'PTGES3', 'MYC', 'BAD', 'BAK1', 'FADD', 'BAX', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'STAT3', 'BID', 'NFE2L2', 'RAF1', 'BCL2L11', 'CASP3', 'CASP8', 'SIRT1', 'EGFR', 'PRKN', 'EP300', 'TP53', 'HDAC1', 'TP73']"
int:PRKDC,PRKDC interactions,8.545731414133781e-35,4.442071189066739e-32,4.545078036737859e-31,1.3326213567200218e-30,20306,717,436,80, , ,"['EPHB2', 'SNF8', 'ERBB2', 'HIF1A', 'LRRK2', 'HMGB1', 'CHD3', 'CHD4', 'CHUK', 'PHKG2', 'PARP1', 'AP2M1', 'CLN3', 'KAT8', 'AKT1', 'HSF1', 'HSPA5', 'UVRAG', 'HSPA8', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG101', 'CHMP4C', 'CUL3', 'CUL1', 'CIB1', 'UBQLN2', 'KAT5', 'BAG3', 'SHC1', 'IKBKG', 'BIRC5', 'SIRT6', 'ARNT', 'IGF1R', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'PRKAA2', 'PRKAG1', 'TTI1', 'PRKCD', 'PRKDC', 'ATM', 'CTNNB1', 'C9orf72', 'IKBKB', 'MAPK8', 'BECN1', 'PTGES3', 'ZRANB1', 'PINK1', 'MYC', 'BAD', 'BCL2L1', 'PTEN', 'NEDD4', 'TELO2', 'KDR', 'STIP1', 'YWHAQ', 'RAB5A', 'HDAC6', 'CASP3', 'RELA', 'CHMP4B', 'NUPR1', 'GSK3B', 'TGFB1', 'MSH6', 'EGFR', 'EIF2S1', 'EIF4EBP1', 'ATG4C', 'PRKN', 'EP300', 'EPAS1', 'TP53', 'HDAC2']"
int:OPTN,OPTN interactions,2.065746821945234e-34,1.039137288432709e-31,1.0632337632128571e-30,3.221325594141398e-30,20306,427,436,63, , ,"['CALCOCO2', 'CDKN2A', 'RAB11B', 'GABARAP', 'GABARAPL2', 'RPS27A', 'BIRC6', 'RAB8A', 'RAB9A', 'GABARAPL1', 'PIK3C3', 'MIEF1', 'ULK1', 'ATG9A', 'HSPA8', 'VCP', 'ATG5', 'VPS37A', 'UBQLN1', 'IKBKG', 'BIRC2', 'ATG14', 'APP', 'MAP1LC3C', 'CSNK2A1', 'TBK1', 'PRKAA1', 'PRKAA2', 'SNCA', 'IKBKB', 'MAP2K1', 'WIPI2', 'SOD1', 'RAB11A', 'MAP1LC3A', 'TRIM21', 'KEAP1', 'RB1CC1', 'MFF', 'STAT3', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'RAB7A', 'GNAI2', 'GNAI3', 'YWHAQ', 'MAP1LC3B', 'ATG16L1', 'WIPI1', 'CASP8', 'DNM1L', 'FIS1', 'RELA', 'SHOC2', 'LGALS3', 'USP10', 'OPTN', 'EIF4A2', 'PRKN', 'TNF', 'NBR1', 'HTT']"
int:CLTC,CLTC interactions,2.3858090272157758e-34,1.1626345615750876e-31,1.18959480513807e-30,3.7204305970402804e-30,20306,689,436,78, , ,"['CALCOCO2', 'ERBB2', 'MAPT', 'LRRK2', 'PHB2', 'HMGB1', 'STING1', 'AP2M1', 'PIK3C2A', 'PIK3CA', 'FBXO7', 'AKT1', 'HAX1', 'HSF1', 'HSPA5', 'HSPA8', 'VCP', 'VDAC1', 'VTI1B', 'ATG5', 'CUL3', 'CUL1', 'BAG2', 'SHC1', 'PTPN23', 'SIRT6', 'ARF6', 'IGF1R', 'IKBKE', 'CSNK1A1', 'PRKAR2A', 'SNCA', 'C9orf72', 'IKBKB', 'EDEM1', 'MAP2K1', 'ZRANB1', 'PINK1', 'MYC', 'SRC', 'VPS33A', 'BAG1', 'RAB11A', 'MAP1LC3A', 'ST13', 'IQGAP1', 'NEDD4', 'VPS33B', 'SQSTM1', 'SEC16A', 'MFN2', 'PYGB', 'STIP1', 'YWHAQ', 'LAMTOR1', 'MAP1LC3B', 'RAC2', 'KRAS', 'RAF1', 'ATG16L1', 'HDAC6', 'CHMP1B', 'SMURF1', 'GRIN2B', 'CHMP4B', 'NUPR1', 'GSK3B', 'TFE3', 'OPTN', 'EGFR', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'NBR1', 'EP300', 'TP53', 'CHMP1A']"
