ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
int:MAPT,MAPT interactions,1.5650296932966773e-17,1.7387479892526084e-14,1.736690640030497e-13,1.9126227881778692e-13,20306,1120,251,53, , ,"['RAB11B', 'ABL1', 'STUB1', 'ERC1', 'PARK7', 'SRC', 'RPS27A', 'ELMO1', 'STX12', 'IQGAP1', 'UBA52', 'UBB', 'AP2M1', 'UBE2D2', 'UBE2N', 'PIN1', 'VAMP2', 'PYGB', 'GNAI1', 'STIP1', 'GNAI2', 'PLCG2', 'STX7', 'FKBP1A', 'HSPA4', 'SFN', 'HSP90AB1', 'EIF4H', 'SLC25A4', 'CALM3', 'CHMP5', 'BAG2', 'CASP1', 'CASP2', 'GRB2', 'CASP6', 'CASP7', 'APOE', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'RHOA', 'CDC37', 'EIF4A1', 'EIF4A2', 'EIF4B', 'PRKAR2A', 'MAP2K1', 'CDH2', 'PTGES3', 'PEA15', 'CDK2']"
int:YAP1,YAP1 interactions,3.243839620746805e-17,3.303580333762225e-14,3.299671418570455e-13,3.96429640051467e-13,20306,1098,251,52, , ,"['TRAF2', 'ABL1', 'STUB1', 'ERC1', 'IRF3', 'CHD4', 'TRRAP', 'AXIN1', 'IQGAP1', 'JUN', 'UBA52', 'DNAJC10', 'PIN1', 'ARNT2', 'ATXN3', 'GNAI1', 'STIP1', 'GNAI2', 'ALB', 'MAP3K7', 'HSPA4', 'HSPA9', 'BTRC', 'SFN', 'HSP90AB1', 'SLC25A4', 'CALM3', 'RBBP4', 'BAG2', 'CAST', 'SIN3A', 'VPS25', 'APOE', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'UFM1', 'MSH6', 'ARNT', 'IGF1R', 'RNF2', 'IKBKE', 'BRD4', 'EIF4A1', 'EIF4B', 'LAMTOR3', 'MAP2K1', 'XRCC6', 'SMAD3', 'HDAC2']"
int:RAC1,RAC1 interactions,6.208663978043188e-17,5.83662172889737e-14,5.829715627928207e-13,7.587608247566581e-13,20306,1074,251,51, , ,"['TRADD', 'RAB11B', 'ATP7A', 'MYO5B', 'VPS45', 'UNC5B', 'SRC', 'SNAP23', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'MFF', 'IQGAP1', 'VAMP3', 'PHKG2', 'UBB', 'UBC', 'AP2M1', 'STX4', 'MAVS', 'CXCR4', 'VAMP2', 'VAMP7', 'GNAI2', 'STX7', 'TALDO1', 'RAC2', 'DOCK1', 'SLC25A4', 'LAMTOR5', 'PRR5', 'GRB2', 'CASP7', 'XIAP', 'RICTOR', 'GRIN2B', 'CAV1', 'YWHAZ', 'NLRP6', 'RHOA', 'USP6', 'ARNT', 'PRKAG1', 'LRP2', 'PRKAR2A', 'TNFRSF1A', 'STX16', 'MAP2K1', 'CDH2', 'STX6', 'CDK2']"
int:IKBKB,IKBKB interactions,1.6142302247782403e-16,1.3200403623197334e-13,1.3184784430368004e-12,1.9727507577014874e-12,20306,233,251,25, , ,"['TRAF2', 'RIPK1', 'ERC1', 'SRC', 'SNAP23', 'CFLAR', 'JUN', 'UBB', 'UBC', 'MAVS', 'NLRC5', 'MAP3K7', 'BTRC', 'HSP90AB1', 'CUL3', 'TANK', 'RICTOR', 'SKP1', 'YWHAB', 'CREBBP', 'RHOA', 'CDC37', 'IKBKE', 'PYCARD', 'TNFRSF1A']"
int:FADD,FADD interactions,1.6202115567298913e-16,1.3200403623197334e-13,1.3184784430368004e-12,1.9800605434796e-12,20306,130,251,20, , ,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'PARK7', 'IRF3', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'MLKL', 'MAVS', 'PIN1', 'CUL3', 'TANK', 'RIPK3', 'FASLG', 'RHOA', 'TNFRSF1A', 'PEA15']"
int:TRAF6,TRAF6 interactions,2.0369158920180253e-16,1.555821819772018e-13,1.5539809153796406e-12,2.4893149116352287e-12,20306,482,251,34, , ,"['TRADD', 'TRAF2', 'TRAF3', 'ABL1', 'STUB1', 'RIPK1', 'PARK7', 'SRC', 'IRF3', 'RPS27A', 'BID', 'MLKL', 'UBB', 'UBE2D2', 'MAVS', 'UBE2N', 'ATXN3', 'ALB', 'MAP3K7', 'HSPA4', 'HSPA9', 'WDR24', 'HSP90AB1', 'CUL3', 'TANK', 'RIPK3', 'XIAP', 'CAV1', 'LGALS3', 'IKBKE', 'PYCARD', 'TLR4', 'TNFRSF1A', 'MAP2K1']"
int:CDC42,CDC42 interactions,2.972603499626181e-16,2.1369521981724447e-13,2.1344236793935446e-12,3.632818736893156e-12,20306,1331,251,56, , ,"['RAB11B', 'TRAF2', 'TRAF3', 'PDE3B', 'STUB1', 'VPS45', 'UNC5B', 'SNAP23', 'TNFRSF10B', 'TNFRSF10A', 'CALML5', 'TRRAP', 'ST13', 'MFF', 'STX12', 'IQGAP1', 'VAMP3', 'ITPR3', 'STX4', 'STX5', 'DNAJC10', 'MAVS', 'TELO2', 'CXCR4', 'VAMP2', 'VAMP7', 'HRAS', 'MIEF1', 'PLCG2', 'FKBP8', 'STX7', 'FKBP1A', 'PMAIP1', 'RAC2', 'CUL3', 'STX8', 'STIM2', 'LAMTOR2', 'CALM3', 'PIGS', 'GRB2', 'PPP1R13B', 'CASP7', 'XIAP', 'RICTOR', 'GRIN2B', 'CAV1', 'YWHAE', 'NLRP6', 'RHOA', 'USP6', 'BRD4', 'LRP2', 'LAMTOR3', 'STX16', 'STX6']"
int:RPTOR,RPTOR interactions,4.3345040266678166e-16,2.942887428328188e-13,2.939405297968379e-12,5.2971973709907386e-12,20306,346,251,29, , ,"['RRAGB', 'IQGAP1', 'KSR1', 'RRAGD', 'TELO2', 'CT55', 'FKBP8', 'FKBP1A', 'HSPA4', 'HSPB8', 'HSP90AB1', 'CUL3', 'LAMTOR2', 'RBBP4', 'LAMTOR5', 'BAG2', 'RICTOR', 'SHOC2', 'YWHAE', 'AKT1S1', 'YWHAZ', 'TFE3', 'LAMTOR4', 'EIF4A1', 'EIF4EBP1', 'LAMTOR3', 'PTGES3', 'XRCC6', 'HDAC2']"
int:MTOR,MTOR interactions,1.4299681573861526e-15,9.197705711271668e-13,9.186822654723359e-12,1.7475640851416172e-11,20306,362,251,29, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RRAGB', 'RRAGD', 'TELO2', 'CXCR4', 'HRAS', 'STIP1', 'FKBP8', 'FKBP1A', 'HSPA4', 'RAC2', 'SFN', 'HSP90AB1', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'RICTOR', 'SHOC2', 'YWHAB', 'YWHAE', 'AKT1S1', 'YWHAZ', 'CDC37', 'IGF1R', 'EIF4EBP1', 'TTI1', 'MAP2K1']"
int:CASP10,CASP10 interactions,1.5744502810276252e-15,9.620678442219303e-13,9.609294909107184e-12,1.9241356884438608e-11,20306,52,251,14, , ,"['RIPK1', 'TNFRSF10B', 'TNFRSF10A', 'TRRAP', 'BID', 'CFLAR', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'RHOA', 'TNFRSF1A']"
int:STUB1,STUB1 interactions,1.7448005432493573e-15,1.0153908304309713e-12,1.0141893834426562e-11,2.1323207439050396e-11,20306,619,251,37, , ,"['TRAF2', 'TRAF3', 'ABL1', 'CEBPG', 'STUB1', 'PARK7', 'SRC', 'PSMD4', 'CFLAR', 'PHKG2', 'UBA52', 'UBB', 'UBE2D2', 'UBE2N', 'ATXN3', 'MAP3K7', 'HSPA4', 'HSPA9', 'BTRC', 'HSPB8', 'PMAIP1', 'HSP90AB1', 'CUL3', 'BAG2', 'GRB2', 'CASP6', 'XIAP', 'YWHAE', 'PRKAG3', 'RHOA', 'CDC37', 'PIK3R6', 'BRD4', 'TLR4', 'PTGES3', 'XRCC6', 'SMAD3']"
int:CBL,CBL interactions,1.96127958981788e-15,1.0894908121438322e-12,1.0882016873892866e-11,2.396879786716431e-11,20306,520,251,34, , ,"['TRAF2', 'ABL1', 'RIPK1', 'VPS45', 'SRC', 'SNAP23', 'IRF3', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'IQGAP1', 'UBA52', 'UBE2D2', 'UBE2N', 'PIK3CB', 'PIK3CG', 'HRAS', 'GNAI1', 'GNAI2', 'HSPA4', 'HSPA9', 'SFN', 'CUL3', 'PIK3R3', 'BAG2', 'GRB2', 'YWHAB', 'YWHAE', 'YWHAZ', 'IGF1R', 'PRKAR2A', 'TNFRSF1A', 'XRCC6', 'SMAD3']"
int:BRAF,BRAF interactions,2.164421393586484e-15,1.150060602218279e-12,1.1486998091073855e-11,2.645139385102042e-11,20306,212,251,23, , ,"['TRAF2', 'SRC', 'RPS27A', 'IQGAP1', 'KSR1', 'UBA52', 'UBB', 'HRAS', 'GNAI2', 'HSPA4', 'HSPA9', 'SFN', 'HSP90AB1', 'FNIP2', 'DOCK1', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'IGF1R', 'MAP2K1', 'CDK2', 'HDAC2']"
int:TNFRSF1A,TNFRSF1A interactions,2.4001594283173936e-15,1.222181182227786e-12,1.2207350534500231e-11,2.9332348373466866e-11,20306,213,251,23, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'RIPK1', 'SRC', 'TNFRSF10B', 'BID', 'CFLAR', 'UBB', 'UBC', 'MAP3K7', 'TANK', 'RIPK3', 'CASP2', 'GRB2', 'CASP7', 'CAV1', 'FASLG', 'RHOA', 'IKBKE', 'GYS2', 'TNFRSF1A']"
int:PPP1CA,PPP1CA interactions,2.9539989711874645e-15,1.4440328570752802e-12,1.4423242254083732e-11,3.6100821426882006e-11,20306,701,251,39, , ,"['TRAF3', 'CEBPG', 'CHD3', 'BCL2L2', 'PPP1R13L', 'ST13', 'AXIN1', 'IQGAP1', 'PTPN7', 'AP2M1', 'PYGB', 'HSPA4', 'HSPA9', 'BTRC', 'SFN', 'CUL3', 'SLC25A4', 'GRB2', 'PPP1R13B', 'CAV1', 'SKP1', 'SHOC2', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'CCND3', 'PPP1R3C', 'PPP1R3D', 'ARNT', 'SNCAIP', 'GYG1', 'BRD4', 'GYS1', 'GYS2', 'EIF4B', 'PRKAR2A', 'TNFRSF1A', 'CDK2']"
int:MAP3K5,MAP3K5 interactions,5.389362750581394e-15,2.5332077759559698e-12,2.5302103933107997e-11,6.586340217485521e-11,20306,155,251,20, , ,"['TRAF2', 'TRAF3', 'STUB1', 'PARK7', 'CFLAR', 'MAP3K7', 'HSPA4', 'BTRC', 'SFN', 'HSP90AB1', 'CUL3', 'STIM2', 'CIB1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'IGF1R', 'PRKAG1', 'CDK2']"
int:LAMP1,LAMP1 interactions,7.344097863231098e-15,3.2659476716648014e-12,3.262083284793737e-11,8.975221998654724e-11,20306,648,251,37, , ,"['ATP7A', 'VPS45', 'UNC5B', 'SRC', 'SNAP23', 'TNFRSF10B', 'TRRAP', 'STX12', 'IQGAP1', 'VAMP3', 'CFLAR', 'UBA52', 'AP2M1', 'STX5', 'PIK3CB', 'VAMP2', 'VAMP7', 'MIOS', 'STX7', 'WDR24', 'STX8', 'RIPK3', 'LAMTOR2', 'LAMTOR5', 'PIK3R3', 'RICTOR', 'CAV1', 'WDR59', 'LGALS3', 'VIPAS39', 'IGF1R', 'PRKAR2A', 'LAMTOR3', 'STX16', 'CDH2', 'STX6', 'HDAC2']"
int:RIPK1,RIPK1 interactions,7.482737485198792e-15,3.2659476716648014e-12,3.262083284793737e-11,9.144653480661443e-11,20306,201,251,22, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'RIPK1', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'MLKL', 'MAVS', 'UBE2N', 'MAP3K7', 'HSPB8', 'TANK', 'RIPK3', 'BAG2', 'XIAP', 'IKBKE', 'PYCARD', 'TNFRSF1A', 'SMAD3']"
int:DYRK1A,DYRK1A interactions,7.870653102357048e-15,3.3168017780657062e-12,3.3128772187850166e-11,9.618725156390549e-11,20306,1081,251,48, , ,"['TNFRSF25', 'ERBB3', 'TRAF2', 'TRAF3', 'ERC1', 'VPS4A', 'EIF4A3', 'CHD4', 'BCL2L2', 'ELMO1', 'AP2M1', 'GNAI1', 'GNAI2', 'BTRC', 'HSPB8', 'SFN', 'HSP90AB1', 'CUL3', 'VPS18', 'PDCD6IP', 'SLC25A4', 'RBBP4', 'CHMP1B', 'CHMP5', 'SESN3', 'VPS25', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'TFE3', 'CCND3', 'GYG1', 'GYS1', 'EIF4B', 'KNDC1', 'LRP2', 'PRKAR2A', 'VPS28', 'EIF4G3', 'MAP2K1', 'PTGES3', 'PEA15', 'XRCC6', 'SMAD3', 'HDAC2', 'CHMP1A']"
int:CASP2,CASP2 interactions,1.4142685639011027e-14,5.7612587064784585e-12,5.754441777750764e-11,1.7283776119435375e-10,20306,60,251,14, , ,"['TRAF2', 'TRAF3', 'BID', 'CFLAR', 'NOD1', 'CUL3', 'CIB1', 'CASP2', 'GRB2', 'CASP7', 'XIAP', 'NLRP1', 'CCND3', 'TNFRSF1A']"
int:RHOA,RHOA interactions,2.501969520372795e-14,9.863409518863204e-12,9.851738777602e-11,3.0576569508475926e-10,20306,1202,251,50, , ,"['RAB11B', 'PDE3B', 'ATP7A', 'STUB1', 'EIF4A3', 'VPS45', 'UNC5B', 'SNAP23', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'TRRAP', 'MFF', 'STX12', 'IQGAP1', 'VAMP3', 'BID', 'ITPR3', 'STX4', 'STX5', 'DNAJC10', 'MAVS', 'CXCR4', 'VAMP2', 'VAMP7', 'GNAI2', 'FKBP8', 'STX7', 'PMAIP1', 'RAC2', 'CUL3', 'STX8', 'STIM2', 'LAMTOR2', 'SLC25A4', 'PIGK', 'LAMTOR5', 'PIGS', 'PIK3R3', 'RICTOR', 'CAV1', 'FASLG', 'RHOA', 'CDC37', 'LRP2', 'LAMTOR3', 'TNFRSF1A', 'STX16', 'MAP2K1', 'STX6']"
int:TRAF2,TRAF2 interactions,3.0220830467276366e-14,1.1541524035643265e-11,1.1527867688867605e-10,3.693287691405845e-10,20306,606,251,35, , ,"['TRADD', 'TNFRSF25', 'TRAF2', 'TRAF3', 'STUB1', 'RIPK1', 'IRF3', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'CFLAR', 'MLKL', 'JUN', 'UBE2D2', 'MAVS', 'UBE2N', 'PIN1', 'ARNT2', 'ATXN3', 'MAP3K7', 'HSP90AB1', 'CUL3', 'TANK', 'RIPK3', 'CASP1', 'CASP2', 'CASP7', 'XIAP', 'CAV1', 'YWHAZ', 'CDC37', 'RNF2', 'IKBKE', 'RAB3IP', 'TNFRSF1A']"
int:STX12,STX12 interactions,3.620035321108203e-14,1.3406197472504044e-11,1.3390334776982892e-10,4.424045165926335e-10,20306,267,251,24, , ,"['RAB11B', 'VPS45', 'SNAP23', 'TNFRSF10B', 'STX12', 'VAMP3', 'STX4', 'STX5', 'VAMP2', 'VAMP7', 'HRAS', 'STX7', 'PMAIP1', 'RAC2', 'CUL3', 'STX8', 'VPS18', 'LAMTOR2', 'LAMTOR5', 'CAV1', 'RHOA', 'VPS28', 'PTGES3', 'STX6']"
int:CDC25A,CDC25A interactions,4.2116503272602397e-14,1.5138405485131586e-11,1.5120493178724125e-10,5.147057864944738e-10,20306,151,251,19, , ,"['SRC', 'BCL2L2', 'UBB', 'DNAJC10', 'PIK3CG', 'PIN1', 'HRAS', 'STIP1', 'BTRC', 'SFN', 'CUL3', 'SKP1', 'YWHAB', 'CREBBP', 'YWHAE', 'YWHAZ', 'CDC25B', 'SMAD3', 'CDK2']"
int:HIF1A,HIF1A interactions,4.511010229940436e-14,1.5751158862886307e-11,1.5732521524620945e-10,5.512905602010207e-10,20306,445,251,30, , ,"['STUB1', 'SRC', 'CHD4', 'PPP1R13L', 'TRRAP', 'IQGAP1', 'JUN', 'TELO2', 'CXCR4', 'PIN1', 'ARNT2', 'OS9', 'HSPA4', 'RBX1', 'SFN', 'HSP90AB1', 'ELOC', 'BAG2', 'RICTOR', 'SIN3A', 'HIF3A', 'CREBBP', 'MSH6', 'ARNT', 'PYCARD', 'PTGES3', 'XRCC6', 'SMAD3', 'CDK2', 'HDAC2']"
int:PRKAA1,PRKAA1 interactions,6.420478779056026e-14,2.1795741988567694e-11,2.176995248192113e-10,7.846467115884369e-10,20306,274,251,24, , ,"['TRAF2', 'AMER1', 'INCENP', 'AXIN1', 'PHKG2', 'PRKAG2', 'MAP3K7', 'HSPA4', 'SFN', 'HSP90AB1', 'STIM2', 'LAMTOR2', 'VPS37B', 'YWHAB', 'YWHAE', 'YWHAZ', 'CCKBR', 'PRKAG3', 'CDC37', 'BRD4', 'PRKAG1', 'PRKAR2A', 'LAMTOR3', 'HDAC2']"
int:GAB1,GAB1 interactions,7.920883545213777e-14,2.616246427190745e-11,2.6131507902237414e-10,9.680111780605757e-10,20306,178,251,20, , ,"['SRC', 'RPS27A', 'CALML5', 'STX4', 'PIK3CG', 'HRAS', 'GNAI1', 'PLCG2', 'STX7', 'SFN', 'PIK3R3', 'CASP1', 'GRB2', 'CAV1', 'YWHAB', 'YWHAE', 'YWHAZ', 'RHOA', 'IGF1R', 'STX6']"
int:CHUK,CHUK interactions,9.428933488712141e-14,3.0323946359355545e-11,3.0288065974251205e-10,1.1523099616555107e-09,20306,227,251,22, , ,"['TRADD', 'TRAF2', 'STUB1', 'RIPK1', 'ERC1', 'SRC', 'SNAP23', 'UBC', 'UBE2N', 'NLRC5', 'MAP3K7', 'BTRC', 'HSP90AB1', 'CUL3', 'TANK', 'RICTOR', 'CREBBP', 'CDC37', 'IKBKE', 'PYCARD', 'TNFRSF1A', 'SMAD3']"
int:JUP,JUP interactions,1.0169508605682805e-13,3.186706786411527e-11,3.1829361602088534e-10,1.2428156467004956e-09,20306,492,251,31, , ,"['ERBB3', 'SRC', 'CHD3', 'CHD4', 'CALML5', 'ST13', 'AXIN1', 'STX4', 'STX7', 'HSPA4', 'BTRC', 'PMAIP1', 'RAC2', 'HSP90AB1', 'RICTOR', 'CAV1', 'SHOC2', 'CREBBP', 'YWHAE', 'YWHAZ', 'TFE3', 'RHOA', 'ARNT', 'IGF1R', 'MAP2K1', 'CDH2', 'CDH5', 'XRCC6', 'STX6', 'CDK2', 'HDAC2']"
