ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
M9150,GRESHOCK_CANCER_COPY_NUMBER_UP,5.533614078746022e-16,5.070802719432718e-13,4.967142230847924e-12,5.5778829913759896e-12,26354,322,436,32,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GRESHOCK_CANCER_COPY_NUMBER_UP.html,"['CDKN2A', 'ERBB2', 'ABL2', 'TSC2', 'PIK3CA', 'HSP90AA1', 'HSP90AB1', 'FOXO1', 'FOXO3', 'FAS', 'ARNT', 'FLCN', 'ATM', 'CTNNB1', 'MYC', 'ERC1', 'CCND1', 'BCL2', 'PTEN', 'DDIT3', 'STK11', 'KRAS', 'TFEB', 'GOPC', 'CCND3', 'USP6', 'MSH6', 'EGFR', 'EIF4A2', 'EP300', 'TP53', 'SMAD4']"
M15774,DANG_BOUND_BY_MYC,1.2433548150983354e-15,1.0444180446826017e-12,1.023067404401592e-11,1.253301653619122e-11,26354,1060,436,58,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DANG_BOUND_BY_MYC.html,"['CDKN1B', 'ERBB2', 'HIF1A', 'PDPK1', 'RPS6KB1', 'PHB2', 'GABARAP', 'MCL1', 'TSC2', 'RPS27A', 'MDM2', 'BIRC6', 'RAB8A', 'PARP1', 'NOD1', 'PIK3C3', 'CLN3', 'HAX1', 'HSPA8', 'HSPA9', 'VCP', 'CIB1', 'UBQLN1', 'EIF4H', 'APP', 'PPP1R3D', 'MTOR', 'RRAGA', 'PYCARD', 'PRKAB1', 'ATF4', 'PRKDC', 'ATM', 'PTGES3', 'SOD1', 'PINK1', 'MYC', 'RAB11A', 'BAX', 'KEAP1', 'SQSTM1', 'RAB1A', 'RAC2', 'HDAC6', 'RBBP4', 'E2F1', 'SIRT1', 'GSK3B', 'CCKBR', 'RHEB', 'TGFB1', 'TGFB3', 'EIF2S1', 'ATG12', 'EIF4A1', 'EIF4B', 'NBR1', 'TP53']"
M10237,RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP,5.537674274016254e-15,4.140364614797265e-12,4.055724717992704e-11,5.581975668208384e-11,26354,720,436,46,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/RODRIGUES_THYROID_CARCINOMA_ANAPLASTIC_UP.html,"['CDKN2A', 'CEBPG', 'RPS6KB1', 'RPS27A', 'DNAJC10', 'PIK3CA', 'MIOS', 'HSPA9', 'PMAIP1', 'HSP90AA1', 'ATG5', 'FAS', 'TAB3', 'MAPK14', 'CSNK1A1', 'PRKAA1', 'MAPK1', 'UBE3C', 'BCL2L1', 'TNFRSF10B', 'IQGAP1', 'BID', 'AURKA', 'IFIH1', 'SESN2', 'STIP1', 'GNAI3', 'TANK', 'GOPC', 'CAST', 'SMURF1', 'DNM1L', 'GSK3B', 'LGALS8', 'TGFB1', 'USP10', 'MSH6', 'EGFR', 'EIF2S1', 'ATG12', 'EIF4A1', 'EIF4A2', 'EIF4EBP1', 'EIF4G1', 'EIF4G2', 'CDH2']"
M11197,HSIAO_HOUSEKEEPING_GENES,5.750506409440647e-15,4.140364614797265e-12,4.055724717992704e-11,5.7965104607161716e-11,26354,397,436,34,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HSIAO_HOUSEKEEPING_GENES.html,"['PHB2', 'HMGB1', 'RPS27A', 'PGK1', 'PARP1', 'UBC', 'CLU', 'FKBP1A', 'HSP90AA1', 'HSP90AB1', 'EIF4H', 'XBP1', 'XPO1', 'FAS', 'ATF4', 'CTNNB1', 'BECN1', 'SOD1', 'PSEN1', 'EIF4A3', 'STAT3', 'IQGAP1', 'SQSTM1', 'TAX1BP1', 'YWHAQ', 'CAPN2', 'CAPNS1', 'CAST', 'NCSTN', 'LGALS3', 'EIF4A1', 'EIF4A2', 'EIF4G2', 'HDAC1']"
M41700,TRAVAGLINI_LUNG_OLR1_CLASSICAL_MONOCYTE_CELL,6.7875729719282666e-15,4.561249037135795e-12,4.4680051603952474e-11,6.841873555703693e-11,26354,724,436,46,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TRAVAGLINI_LUNG_OLR1_CLASSICAL_MONOCYTE_CELL.html,"['HIF1A', 'ABL2', 'GABARAP', 'MCL1', 'LY96', 'PGK1', 'S100A8', 'S100A9', 'SERPINA1', 'GABARAPL1', 'HSPA5', 'FNIP2', 'XBP1', 'BIRC2', 'UFM1', 'ARF6', 'CSNK1A1', 'ATF3', 'CTNNB1', 'C9orf72', 'MAP2K1', 'PEA15', 'PSEN1', 'SRC', 'BCL2A1', 'STAT3', 'RRAGC', 'IQGAP1', 'BID', 'SPHK1', 'RAB7A', 'MAP1LC3B', 'RAB1A', 'KRAS', 'ELOC', 'CHMP1B', 'CAPNS1', 'CHMP4B', 'SHOC2', 'NLRP3', 'SH3GLB1', 'EIF4G1', 'EIF4G2', 'ENG', 'PIK3R5', 'EPAS1']"
M1411,LAU_APOPTOSIS_CDKN2A_UP,9.748623432396521e-15,5.5023379471961956e-12,5.3898557483168794e-11,9.826612419855694e-11,26354,55,436,15,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/LAU_APOPTOSIS_CDKN2A_UP.html,"['CDKN1B', 'CLU', 'FAS', 'MYC', 'FADD', 'BCL2L1', 'TNFRSF10B', 'BID', 'BNIP3', 'PDCD6IP', 'BCL2L11', 'CASP2', 'CASP8', 'E2F1', 'TP53']"
M41703,FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL,9.816156423104706e-15,5.5023379471961956e-12,5.3898557483168794e-11,9.894685674489544e-11,26354,380,436,33,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL.html,"['UBAP1', 'UBC', 'HSPA8', 'HSPA9', 'HSP90AA1', 'HSP90AB1', 'ATG101', 'EIF4H', 'BAG3', 'BAG2', 'XBP1', 'APP', 'CHMP2B', 'CSNK1A1', 'ATF4', 'PEA15', 'MYC', 'EIF4A3', 'RB1CC1', 'DCN', 'ST13', 'STAT3', 'SQSTM1', 'RAB7A', 'STIP1', 'MAP1LC3B', 'ELOC', 'CHMP4B', 'LGALS3', 'RHEB', 'EIF4A1', 'EIF4G2', 'MTDH']"
M6782,BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP,9.825603477136063e-15,5.5023379471961956e-12,5.3898557483168794e-11,9.904208304953152e-11,26354,822,436,49,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BUYTAERT_PHOTODYNAMIC_THERAPY_STRESS_UP.html,"['TRAF6', 'ABL2', 'CEBPG', 'UBAP1', 'RAB9A', 'GABARAPL1', 'RRAGD', 'CLU', 'PIK3CA', 'ULK1', 'EIF2AK3', 'PMAIP1', 'HSP90AA1', 'HSP90AB1', 'CUL3', 'FOXO3', 'DNAJB1', 'BAG3', 'ATG14', 'UFM1', 'IGF1R', 'CSNK2A1', 'PRKCD', 'ATF3', 'ATF4', 'PSEN1', 'SRC', 'SNAP23', 'RB1CC1', 'DDIT3', 'RRAGC', 'STX5', 'NFE2L2', 'SQSTM1', 'RAB7A', 'GNAI1', 'GNAI3', 'MAP1LC3B', 'RAB5A', 'WIPI1', 'TANK', 'SMURF1', 'VPS37B', 'SIRT1', 'GSK3B', 'LGALS3', 'OPTN', 'EP300', 'SMAD4']"
M41099,HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE,1.0705911037774138e-14,5.6797675400401734e-12,5.563658215575174e-11,1.079155832607633e-10,26354,1250,436,62,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE.html,"['HIF1A', 'LRRK2', 'MCL1', 'TSG101', 'MDM2', 'RAB8A', 'UBC', 'GABARAPL1', 'MITF', 'PLCG2', 'ULK1', 'PMAIP1', 'FOXO3', 'KAT5', 'EIF4H', 'IKBKG', 'VPS25', 'APP', 'AKT1S1', 'CHMP2B', 'PYCARD', 'ATF3', 'C9orf72', 'MAPK8', 'INCENP', 'EIF4A3', 'SRC', 'BAK1', 'DAPK1', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'RB1CC1', 'RRAGC', 'KSR1', 'BNIP3L', 'NFE2L2', 'SPHK1', 'SQSTM1', 'SESN2', 'GNAI2', 'RAB1A', 'MUL1', 'RAB5A', 'DOCK1', 'RAF1', 'VPS37C', 'WIPI1', 'HDAC6', 'BCL2L11', 'CHMP1B', 'PIGS', 'CASP3', 'SIRT1', 'NLRP3', 'TFE3', 'LGALS8', 'EIF4A1', 'EIF4EBP1', 'EIF4G2', 'WDR45B', 'PIK3R5']"
MM18474,CUI_CDC2_IL15_RESPONSE_UP,1.5576395557305914e-14,7.85050336088218e-12,7.690018510839218e-11,1.570100672176436e-10,26354,568,436,40,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_CDC2_IL15_RESPONSE_UP.html,"['HIF1A', 'GABARAP', 'STING1', 'NOD1', 'NLRC5', 'HSPA5', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'XBP1', 'BIRC2', 'APOL1', 'FAS', 'TRIM5', 'ARF6', 'EDEM1', 'VAMP8', 'EIF2AK2', 'BAG1', 'BAK1', 'SNAP23', 'BCL2A1', 'STAT3', 'IQGAP1', 'IFIH1', 'NFE2L2', 'RAB7A', 'KDR', 'TANK', 'BCL2L11', 'CASP6', 'CASP8', 'LAMP2', 'CHMP4B', 'SH3GLB1', 'GYG1', 'EIF4A1', 'EIF4G2', 'TNF', 'PIK3R5']"
MM3843,TABULA_MURIS_SENIS_SPLEEN_PROERYTHROBLAST_AGEING,3.3886828473349894e-14,1.6114483238055087e-11,1.5785060995034927e-10,3.415792310113669e-10,26354,1144,436,58,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_SPLEEN_PROERYTHROBLAST_AGEING.html,"['SNF8', 'RGS19', 'PHB2', 'HMGB1', 'TSG101', 'CHD4', 'PGK1', 'S100A8', 'S100A9', 'AP2M1', 'MVB12A', 'HSPA5', 'VCP', 'HSP90AA1', 'VDAC1', 'VTI1B', 'HSP90AB1', 'CIB1', 'EIF4H', 'SLC25A4', 'UFC1', 'CSNK1A1', 'CSNK2A1', 'PYCARD', 'ATF4', 'VAMP8', 'MAP2K2', 'PTGES3', 'SNRPE', 'SOD1', 'EIF4A3', 'BAD', 'BAG1', 'BAK1', 'BAX', 'CHMP2A', 'ST13', 'MFF', 'TAX1BP1', 'GNAI3', 'YWHAQ', 'LAMTOR1', 'RAB1A', 'ELOC', 'RBBP4', 'CASP8', 'RHEB', 'CCND3', 'ATG3', 'EIF2S1', 'EIF4A1', 'EIF4B', 'EIF4G1', 'EIF4G2', 'VPS28', 'MTDH', 'TP53', 'HDAC1']"
M39169,MURARO_PANCREAS_BETA_CELL,3.575818785723063e-14,1.6114483238055087e-11,1.5785060995034927e-10,3.6044253360088476e-10,26354,946,436,52,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/MURARO_PANCREAS_BETA_CELL.html,"['CEBPG', 'MAPT', 'GABARAP', 'GABARAPL2', 'MDM2', 'PGK1', 'UBC', 'RRAGD', 'PIK3C2A', 'FBXO7', 'HAX1', 'PRKAG2', 'FAM8A1', 'HSPA8', 'HSPA9', 'HSP90AA1', 'HSP90AB1', 'FNIP2', 'FOXO1', 'DNAJB1', 'VPS37A', 'UBQLN2', 'UBQLN1', 'SLC25A4', 'BAG3', 'IGF1R', 'RRAGA', 'RAB3IP', 'EXOC2', 'UBE3C', 'EIF4G3', 'PTGES3', 'MAP1LC3A', 'TAB2', 'BCL2L2', 'PTEN', 'SESN1', 'ST13', 'DDIT3', 'ELMO1', 'RRAGC', 'ITPR3', 'BNIP3', 'BNIP3L', 'SQSTM1', 'RAB5A', 'SHOC2', 'RHEB', 'ATG3', 'GYG1', 'EIF4A2', 'EIF4B']"
M40868,ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_UP,3.676915818207014e-14,1.6114483238055087e-11,1.5785060995034927e-10,3.7063311447526703e-10,26354,1012,436,54,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/ZAK_PBMC_MRKAD5_HIV_1_GAG_POL_NEF_AGE_20_50YO_1DY_UP.html,"['EPHB2', 'CALCOCO2', 'LRRK2', 'STING1', 'PGK1', 'MEFV', 'RAB8A', 'S100A9', 'SERPINA1', 'UBC', 'NOD1', 'MVB12A', 'FNIP2', 'CUL1', 'ATG7', 'CHMP5', 'APOL1', 'FAS', 'TRIM5', 'PYCARD', 'TBK1', 'PRKCD', 'ATF3', 'SNCA', 'C9orf72', 'EIF2AK2', 'PEA15', 'TNFSF10', 'SRC', 'BAG1', 'BAK1', 'TRIM21', 'BCL2A1', 'CHMP2A', 'STAT3', 'RRAGC', 'BID', 'NOD2', 'IFIH1', 'MLKL', 'KSR1', 'RAB1A', 'WIPI1', 'TANK', 'RIPK3', 'PIGS', 'CASP3', 'LAMP2', 'NCSTN', 'NLRP3', 'TFE3', 'ATG3', 'GYG1', 'WDR41']"
M5922,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,3.9138185251754844e-14,1.6438037805737036e-11,1.6102001259927846e-10,3.9451290733768885e-10,26354,113,436,19,H: Hallmark,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HALLMARK_UNFOLDED_PROTEIN_RESPONSE.html,"['CEBPG', 'ERN1', 'EIF2AK3', 'HSPA5', 'HSPA9', 'BAG3', 'SHC1', 'XBP1', 'ATF3', 'ATF4', 'EXOC2', 'EDEM1', 'EIF4A3', 'WIPI1', 'EIF2S1', 'EIF4A1', 'EIF4A2', 'EIF4EBP1', 'EIF4G1']"
M13537,KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP,4.8223976010788076e-14,1.944390712754975e-11,1.9046422740094693e-10,4.860976781887438e-10,26354,130,436,20,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP.html,"['CDKN1B', 'ERBB2', 'ERBB3', 'HSP90AA1', 'SHC1', 'FAS', 'TNFSF10', 'BAX', 'DAPK1', 'TNFRSF10B', 'TNFRSF10A', 'PTEN', 'DCN', 'BID', 'YWHAQ', 'TANK', 'CASP3', 'CASP6', 'TP53', 'SMAD4']"
M16066,SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN,5.402342746888761e-14,2.0944467264861042e-11,2.0516307498064474e-10,5.44556148886387e-10,26354,590,436,40,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SPIELMAN_LYMPHOBLAST_EUROPEAN_VS_ASIAN_DN.html,"['PDE3B', 'UBAP1', 'MCL1', 'RAB9A', 'EIF2AK3', 'HSPA8', 'VDAC1', 'HSP90AB1', 'ATG5', 'CUL1', 'BAG2', 'BIRC2', 'APOL1', 'FAS', 'CSNK1A1', 'PRKAB1', 'PRKAG1', 'MAP2K1', 'BECN1', 'TNFSF10', 'BAG1', 'BCL2L2', 'PTEN', 'ST13', 'STAT3', 'RRAGC', 'ITPR1', 'NFE2L2', 'SQSTM1', 'TAX1BP1', 'GNAI3', 'YWHAQ', 'MAP1LC3B', 'RAB1A', 'RAC2', 'RELA', 'OPTN', 'EIF2S1', 'GYS1', 'SMAD4']"
MM18453,CUI_CDC2_IFNA1_RESPONSE_UP,1.9457858402740295e-13,7.264267137023043e-11,7.115766490814013e-10,1.9613521269962216e-09,26354,643,436,41,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_CDC2_IFNA1_RESPONSE_UP.html,"['HIF1A', 'MCL1', 'RAB8A', 'UBC', 'NOD1', 'NLRC5', 'HSPA5', 'HSPA8', 'HSP90AA1', 'HSP90AB1', 'CHMP5', 'TRIM5', 'ARF6', 'RAB7B', 'PRKCD', 'VAMP8', 'MAP2K1', 'EIF2AK2', 'TNFSF10', 'BAG1', 'RAB11A', 'BAK1', 'CCND1', 'BCL2A1', 'KEAP1', 'STAT3', 'IFIH1', 'MLKL', 'RAB7A', 'KDR', 'RAB1A', 'TANK', 'CASP3', 'CASP8', 'LAMP2', 'CHMP4B', 'VPS37B', 'LGALS3', 'LGALS8', 'TGFB1', 'SH3GLB1']"
