ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
MM3735,TABULA_MURIS_SENIS_LARGE_INTESTINE_ENTEROCYTE_OF_EPITHELIUM_OF_LARGE_INTESTINE_AGEING,7.51951323884412e-10,6.220688224861953e-07,6.029899904531236e-06,6.842757047348149e-06,26354,1241,251,37,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_LARGE_INTESTINE_ENTEROCYTE_OF_EPITHELIUM_OF_LARGE_INTESTINE_AGEING.html,"['TRADD', 'STUB1', 'PARK7', 'PSMD4', 'RPS27A', 'TRAPPC1', 'UBA52', 'UBB', 'MVB12A', 'UBE2N', 'PIN1', 'HRAS', 'CALML4', 'FKBP8', 'FKBP1A', 'TALDO1', 'RBX1', 'SFN', 'HSP90AB1', 'ELOC', 'STX8', 'CIB1', 'LAMTOR2', 'CALM3', 'LAMTOR5', 'UFC1', 'CASP1', 'VPS25', 'YWHAE', 'AKT1S1', 'LGALS3', 'CDC37', 'LAMTOR4', 'PYCARD', 'EIF4A1', 'VPS28', 'PTGES3']"
M48973,JIANG_MELANOMA_TRM9_CD8,1.5648602176780547e-09,1.0954021523746383e-06,1.0618062013827612e-05,1.4240227980870297e-05,26354,526,251,23,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/JIANG_MELANOMA_TRM9_CD8.html,"['RPS27A', 'TRAPPC1', 'IQGAP1', 'UBA52', 'PTPN7', 'AP2M1', 'STIP1', 'FKBP8', 'FKBP1A', 'HSPA9', 'RAC2', 'CIB1', 'CAST', 'FASLG', 'SKP1', 'YWHAB', 'YWHAZ', 'CCND3', 'RHOA', 'CDC37', 'GYG1', 'VPS28', 'PTGES3']"
MM3829,TABULA_MURIS_SENIS_SKIN_EPIDERMAL_CELL_AGEING,1.4469564780902114e-09,1.0954021523746383e-06,1.0618062013827612e-05,1.3167303950620923e-05,26354,618,251,25,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_SKIN_EPIDERMAL_CELL_AGEING.html,"['RAB11B', 'CEBPG', 'STUB1', 'PSMD4', 'CALML5', 'PPP1R13L', 'UBB', 'STX4', 'MVB12A', 'PIN1', 'VAMP2', 'HRAS', 'FKBP8', 'RAC2', 'SFN', 'CAPNS2', 'PTPN23', 'YWHAE', 'AKT1S1', 'LGALS3', 'CDC37', 'LAMTOR4', 'LAMTOR3', 'VPS28', 'TNFRSF1A']"
M6303,SCHEIDEREIT_IKK_INTERACTING_PROTEINS,1.7184492207623791e-09,1.1169919934955464e-06,1.0827338827273277e-05,1.563788790893765e-05,26354,53,251,9,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SCHEIDEREIT_IKK_INTERACTING_PROTEINS.html,"['TRAF2', 'RIPK1', 'ERC1', 'UBB', 'MAVS', 'MAP3K7', 'TANK', 'CREBBP', 'CDC37']"
M15193,GRUETZMANN_PANCREATIC_CANCER_UP,2.016538178298453e-09,1.2233664948343948e-06,1.1858458813168269e-05,1.8350497422515923e-05,26354,359,251,19,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GRUETZMANN_PANCREATIC_CANCER_UP.html,"['TRADD', 'IQGAP1', 'ITPR3', 'CFLAR', 'CXCR4', 'PYGB', 'PLCG2', 'SFN', 'TANK', 'CASP1', 'GRB2', 'CAV1', 'YWHAZ', 'RHOA', 'ATF3', 'EIF4G3', 'CDC25B', 'SMAD3', 'CHMP1A']"
MM3785,TABULA_MURIS_SENIS_MAMMARY_GLAND_T_CELL_AGEING,3.0689412533171944e-09,1.7454603378241542e-06,1.691927121880874e-05,2.7927365405186468e-05,26354,545,251,23,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_MAMMARY_GLAND_T_CELL_AGEING.html,"['PARK7', 'BCL2A1', 'IQGAP1', 'JUN', 'UBC', 'CXCR4', 'GNAI2', 'FKBP8', 'TALDO1', 'RAC2', 'SFN', 'LAMTOR2', 'SLC25A4', 'CALM3', 'APOE', 'YWHAZ', 'LGALS3', 'CCND3', 'CDC37', 'LAMTOR4', 'PYCARD', 'ATF3', 'VPS28']"
MM3843,TABULA_MURIS_SENIS_SPLEEN_PROERYTHROBLAST_AGEING,4.301942653088271e-09,2.302804596653133e-06,2.232177649092993e-05,3.9147678143103266e-05,26354,1144,251,34,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_SPLEEN_PROERYTHROBLAST_AGEING.html,"['STUB1', 'EIF4A3', 'PARK7', 'PSMD4', 'CHD4', 'ST13', 'MFF', 'TRAPPC1', 'AP2M1', 'MVB12A', 'UBE2N', 'PIN1', 'FKBP8', 'STX7', 'HSPA4', 'HSP90AB1', 'ELOC', 'CIB1', 'EIF4H', 'SLC25A4', 'CALM3', 'RBBP4', 'LAMTOR5', 'UFC1', 'YWHAE', 'CCND3', 'CDC37', 'LAMTOR4', 'PYCARD', 'EIF4A1', 'EIF4B', 'LAMTOR3', 'VPS28', 'PTGES3']"
M40023,BUSSLINGER_GASTRIC_IMMUNE_CELLS,9.819248392628173e-09,4.964175576273132e-06,4.811924460996423e-05,8.935516037291638e-05,26354,1492,251,39,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/BUSSLINGER_GASTRIC_IMMUNE_CELLS.html,"['TNFRSF25', 'CHD3', 'RPS27A', 'IQGAP1', 'UBA52', 'PTPN7', 'UBC', 'UBE2D2', 'CXCR4', 'PIK3CD', 'NLRC5', 'GNAI2', 'RAC2', 'CUL3', 'STIM2', 'TANK', 'CALM3', 'CASP1', 'SESN3', 'GRB2', 'XIAP', 'NLRP1', 'RICTOR', 'SIN3A', 'FASLG', 'YWHAB', 'CREBBP', 'CDC14A', 'YWHAZ', 'CCND3', 'RHOA', 'GYG1', 'EIF4A2', 'EIF4B', 'STX16', 'MAP2K1', 'PTGES3', 'PIK3R5', 'XRCC6']"
M1410,SCHLOSSER_SERUM_RESPONSE_DN,2.0500064609847713e-08,9.798972674336181e-06,9.498438477809286e-05,0.0001865505879496142,26354,706,251,25,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/SCHLOSSER_SERUM_RESPONSE_DN.html,"['ABL1', 'LY96', 'ELMO1', 'STX12', 'UBC', 'PIK3CD', 'HSPA4', 'FAM8A1', 'PMAIP1', 'ELOC', 'STX8', 'EIF4H', 'CALM3', 'RBBP4', 'LAMTOR5', 'PIK3R3', 'CAST', 'CASP1', 'FASLG', 'SKP1', 'CREBBP', 'YWHAZ', 'TFE3', 'MSH6', 'EIF4G3']"
M41050,NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP,2.2613013863852725e-08,9.798972674336181e-06,9.498438477809286e-05,0.0002057784261610598,26354,33,251,7,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/NAKAYA_PBMC_FLUMIST_AGE_18_50YO_7DY_IFN_SUBSET_UP.html,"['TRADD', 'IRF3', 'JUN', 'MAVS', 'MAP3K7', 'CREBBP', 'HDAC2']"
M9440,DUTTA_APOPTOSIS_VIA_NFKB,2.2613013863852725e-08,9.798972674336181e-06,9.498438477809286e-05,0.0002057784261610598,26354,33,251,7,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DUTTA_APOPTOSIS_VIA_NFKB.html,"['TRAF2', 'BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'XIAP', 'FASLG']"
M41703,FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL,2.9980532751114194e-08,1.1367618668130799e-05,0.00011018974146261853,0.00027282284803513917,26354,380,251,18,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/FAN_OVARY_CL1_GPRC5A_TNFRS12A_HIGH_SELECTABLE_FOLLICLE_STROMAL_CELL.html,"['EIF4A3', 'UBAP1', 'ST13', 'UBB', 'UBC', 'UBE2N', 'STIP1', 'HSPA9', 'HSP90AB1', 'ELOC', 'EIF4H', 'BAG2', 'CAV1', 'LGALS3', 'EIF4A1', 'TNFRSF1A', 'PEA15', 'XRCC6']"
MM3677,TABULA_MURIS_SENIS_BROWN_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING,2.8718890028126568e-08,1.1367618668130799e-05,0.00011018974146261853,0.00026134189925595177,26354,1055,251,31,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_BROWN_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING.html,"['TRADD', 'RAB11B', 'CEBPG', 'STUB1', 'PARK7', 'PSMD4', 'CHD4', 'MFF', 'AP2M1', 'PIN1', 'HRAS', 'GNAI2', 'FKBP8', 'HSPA4', 'LAMTOR2', 'EIF4H', 'SLC25A4', 'LAMTOR5', 'CAST', 'PRR5', 'APOE', 'YWHAE', 'YWHAZ', 'WDR59', 'UFM1', 'IGF1R', 'PYCARD', 'EIF4B', 'EIF4EBP1', 'RAB7B', 'TP53BP1']"
MM3641,DESCARTES_ORGANOGENESIS_WHITE_BLOOD_CELLS,2.8947095184545383e-08,1.1367618668130799e-05,0.00011018974146261853,0.00026341856617936296,26354,615,251,23,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/DESCARTES_ORGANOGENESIS_WHITE_BLOOD_CELLS.html,"['LY96', 'TNFRSF10A', 'CD300C', 'IQGAP1', 'IFIH1', 'MLKL', 'PIK3CD', 'PIK3CG', 'NLRC5', 'PLCG2', 'RAC2', 'FNIP2', 'VPS18', 'CASP1', 'GRB2', 'NLRP1', 'APOE', 'TFE3', 'LGALS3', 'PYCARD', 'TLR4', 'RAB7B', 'PIK3R5']"
MM3740,TABULA_MURIS_SENIS_LARGE_INTESTINE_SECRETORY_CELL_AGEING,4.355007380363134e-08,1.5242525831270969e-05,0.00014775038023519553,0.0003963056716130452,26354,734,251,25,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_LARGE_INTESTINE_SECRETORY_CELL_AGEING.html,"['RAB11B', 'STUB1', 'INCENP', 'SNAP23', 'PSMD4', 'VAMP3', 'VAMP2', 'STIP1', 'FKBP8', 'SFN', 'VPS37C', 'EIF4H', 'CALM3', 'PRR5', 'GRB2', 'NCSTN', 'VPS37B', 'YWHAE', 'AKT1S1', 'YWHAZ', 'CCND3', 'RHOA', 'CDC37', 'TNFRSF1A', 'CHMP1A']"
M2107,KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP,4.249161203288083e-08,1.5242525831270969e-05,0.00014775038023519553,0.00038667366949921554,26354,680,251,24,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP.html,"['BCL2L2', 'RPS27A', 'ELMO1', 'UBB', 'UBC', 'PIN1', 'ARNT2', 'HRAS', 'OS9', 'GNAI1', 'STIP1', 'STX7', 'FKBP1A', 'TALDO1', 'SLC25A4', 'LAMTOR5', 'VPS8', 'SHOC2', 'TFE3', 'CCND3', 'RHOA', 'GYG1', 'EIF4B', 'VPS28']"
M11197,HSIAO_HOUSEKEEPING_GENES,5.8123672905671986e-08,1.9589830497837593e-05,0.00018989010987014284,0.0005289254234416151,26354,397,251,18,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HSIAO_HOUSEKEEPING_GENES.html,"['EIF4A3', 'RPS27A', 'IQGAP1', 'UBA52', 'UBB', 'UBC', 'OS9', 'FKBP1A', 'HSP90AB1', 'EIF4H', 'CAST', 'NCSTN', 'YWHAB', 'YWHAZ', 'LGALS3', 'RHOA', 'EIF4A1', 'EIF4A2']"
M5348,GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN,6.69576365494509e-08,2.176123187857154e-05,0.00021093815552859118,0.0006093144926000031,26354,199,251,13,C7:IMMUNESIGDB: ImmuneSigDB,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GSE37416_0H_VS_12H_F_TULARENSIS_LVS_NEUTROPHIL_DN.html,"['TRAF3', 'PRR5L', 'EIF4A3', 'BCL2A1', 'STX4', 'VPS18', 'LGALS3', 'CDC37', 'BRD4', 'EIF4A1', 'WDR45B', 'STX6', 'CDK2']"
MM18815,CUI_MIGDC_GM_CSF_RESPONSE_UP,7.073647301198143e-08,2.219661739341486e-05,0.0002151584780708711,0.000643701904409031,26354,358,251,17,M7: Immunologic Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/CUI_MIGDC_GM_CSF_RESPONSE_UP.html,"['SNAP23', 'BCL2A1', 'IQGAP1', 'AP2M1', 'DNAJC10', 'GNAI2', 'FKBP1A', 'HSP90AB1', 'ELOC', 'YWHAE', 'YWHAZ', 'LGALS3', 'RHOA', 'GYG1', 'EIF4A2', 'PTGES3', 'PIK3R5']"
M39237,LAKE_ADULT_KIDNEY_C18_COLLECTING_DUCT_PRINCIPAL_CELLS_MEDULLA,9.342554925613338e-08,2.8339083274360454e-05,0.0002746992444463185,0.0008501724982308138,26354,322,251,16,C8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/LAKE_ADULT_KIDNEY_C18_COLLECTING_DUCT_PRINCIPAL_CELLS_MEDULLA.html,"['RPS27A', 'IQGAP1', 'UBA52', 'UBB', 'PIK3C2G', 'PRKAG2', 'HSPA9', 'HSP90AB1', 'STIM2', 'CIB1', 'LAMTOR5', 'YWHAB', 'YWHAZ', 'RHOA', 'EIF4A2', 'PTGES3']"
MM3700,TABULA_MURIS_SENIS_GONADAL_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING,1.224067194857463e-07,3.4828394522690585e-05,0.00033760208712599267,0.0011139011473202912,26354,720,251,24,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_GONADAL_ADIPOSE_TISSUE_MESENCHYMAL_STEM_CELL_OF_ADIPOSE_AGEING.html,"['RAB11B', 'CEBPG', 'STUB1', 'PARK7', 'PSMD4', 'CHD4', 'UBB', 'STX4', 'PIN1', 'HRAS', 'GNAI2', 'FKBP8', 'HSPA4', 'HSP90AB1', 'CALM3', 'APOE', 'YWHAE', 'AKT1S1', 'LGALS3', 'CDC37', 'LAMTOR4', 'BRD4', 'LAMTOR3', 'VPS28']"
M41099,HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE,1.2247347524462623e-07,3.4828394522690585e-05,0.00033760208712599267,0.0011145086247260987,26354,1250,251,33,C7:VAX: HIPC Vaccine Response,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/HARALAMBIEVA_PBMC_FLUARIX_AGE_50_74YO_CORR_WITH_28D_MEM_B_CELL_RESPONSE_AT_28DY_POSITIVE.html,"['INCENP', 'SLC38A9', 'EIF4A3', 'SRC', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'STX12', 'VAMP3', 'KSR1', 'JUN', 'UBC', 'PIK3CG', 'GNAI2', 'PLCG2', 'HSPA4', 'PMAIP1', 'DOCK1', 'VPS37C', 'EIF4H', 'CHMP1B', 'PIGS', 'VPS25', 'YWHAE', 'AKT1S1', 'TFE3', 'PYCARD', 'EIF4A1', 'EIF4EBP1', 'TLR4', 'WDR45B', 'ATF3', 'PIK3R5']"
M48967,JIANG_MELANOMA_TRM3_CD8,1.5512375226443295e-07,4.2776549866858784e-05,0.00041464594371962995,0.0014116261456063397,26354,424,251,18,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/JIANG_MELANOMA_TRM3_CD8.html,"['PARK7', 'PSMD4', 'TRAPPC1', 'IQGAP1', 'PTPN7', 'UBB', 'UBC', 'FKBP1A', 'TALDO1', 'PMAIP1', 'RBX1', 'TANK', 'CALM3', 'GRB2', 'YWHAB', 'LGALS3', 'RHOA', 'XRCC6']"
M9585,PUJANA_ATM_PCC_NETWORK,1.6319999298254197e-07,4.3679998121797994e-05,0.0004234033389615813,0.0014851199361411319,26354,1394,251,35,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PUJANA_ATM_PCC_NETWORK.html,"['ABL1', 'EIF4A3', 'SNAP23', 'RPS27A', 'CD300C', 'BID', 'CFLAR', 'CHMP7', 'PTPN7', 'TELO2', 'CXCR4', 'PIK3CD', 'PIK3CG', 'ATXN3', 'PLCG2', 'HSPA4', 'HSPA9', 'RAC2', 'TANK', 'EIF4H', 'RBBP4', 'CAST', 'CASP2', 'GRB2', 'CASP7', 'RRP8', 'FASLG', 'YWHAB', 'CDC14A', 'CCKBR', 'MSH6', 'ARNT', 'IKBKE', 'EIF4B', 'STX16']"
M3654,THUM_SYSTOLIC_HEART_FAILURE_UP,1.8444538263209491e-07,4.795579948434468e-05,0.00046484996559811707,0.0016784529819520637,26354,429,251,18,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/THUM_SYSTOLIC_HEART_FAILURE_UP.html,"['SNAP23', 'LY96', 'VAMP3', 'CXCR4', 'PIK3CG', 'HSPA4', 'RAC2', 'HSP90AB1', 'TANK', 'RBBP4', 'CASP1', 'RICTOR', 'YWHAE', 'YWHAZ', 'RHOA', 'PPP1R3C', 'VIPAS39', 'TLR4']"
M2504,PHONG_TNF_RESPONSE_NOT_VIA_P38,2.0348638544232658e-07,4.8859082273073405e-05,0.0004736057569264004,0.0018517261075251719,26354,341,251,16,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/PHONG_TNF_RESPONSE_NOT_VIA_P38.html,"['TRAF3', 'BCL2A1', 'TNFRSF10B', 'BID', 'CFLAR', 'JUN', 'DNAJC10', 'PIK3CD', 'GNAI1', 'HSPB8', 'RAC2', 'TANK', 'TFE3', 'IKBKE', 'MAP2K1', 'SMAD3']"
M262,AMUNDSON_RESPONSE_TO_ARSENITE,2.0402693696448233e-07,4.8859082273073405e-05,0.0004736057569264004,0.0018566451263767893,26354,219,251,13,C2:CGP: Chemical and Genetic Perturbations,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/AMUNDSON_RESPONSE_TO_ARSENITE.html,"['CEBPG', 'BCL2L2', 'TNFRSF10B', 'ST13', 'HSPA4', 'HSPA9', 'TANK', 'BAG2', 'CDC14A', 'TFE3', 'EIF4EBP1', 'LAMTOR3', 'ATF3']"
MM3699,TABULA_MURIS_SENIS_GONADAL_ADIPOSE_TISSUE_ENDOTHELIAL_CELL_AGEING,1.9351540959336672e-07,4.8859082273073405e-05,0.0004736057569264004,0.001760990227299637,26354,1088,251,30,M8: Cell Type Signature,https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/TABULA_MURIS_SENIS_GONADAL_ADIPOSE_TISSUE_ENDOTHELIAL_CELL_AGEING.html,"['RAB11B', 'AMER1', 'STUB1', 'PARK7', 'PSMD4', 'PPP1R13L', 'ST13', 'PHKG2', 'STX4', 'PIN1', 'VAMP2', 'HRAS', 'GNAI2', 'FKBP8', 'HSPA4', 'HSPB8', 'RAC2', 'CIB1', 'SLC25A4', 'LAMTOR5', 'CHMP5', 'PIK3R3', 'PTPN23', 'APOE', 'YWHAE', 'LAMTOR4', 'BRD4', 'LAMTOR3', 'VPS28', 'PEA15']"
