ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:1905360,GTPase complex,8.799113655289946e-05,0.0005579925732622893,0.003425973481349647,0.022877695503753858,20881,41,44,3, , ,"['RRAGB', 'RRAGA', 'RRAGC']"
GO:0035032,"phosphatidylinositol 3-kinase complex, class III",9.052017378352904e-05,0.0005603629805647036,0.003440527353474844,0.02353524518371755,20881,7,44,2, , ,"['PIK3R4', 'BECN2']"
GO:0042470,melanosome,9.665104074029386e-05,0.0005711197861926455,0.003506572194555621,0.025129270592476403,20881,114,44,4, , ,"['RAB1A', 'RAB5A', 'YWHAZ', 'HSP90AA1']"
GO:0048770,pigment granule,9.665104074029386e-05,0.0005711197861926455,0.003506572194555621,0.025129270592476403,20881,114,44,4, , ,"['RAB1A', 'RAB5A', 'YWHAZ', 'HSP90AA1']"
GO:0140535,intracellular protein-containing complex,0.0002177394916616306,0.0012580503962671989,0.0077242019022121695,0.05661226783202396,20881,1012,44,9, , ,"['LAMTOR3', 'AMBRA1', 'TTI1', 'RICTOR', 'KEAP1', 'MLST8', 'SMCR8', 'ATG3', 'AKT1S1']"
GO:0005942,phosphatidylinositol 3-kinase complex,0.0005110558036632879,0.0028885762815751056,0.01773533594125471,0.13287450895245484,20881,16,44,2, , ,"['PIK3R4', 'BECN2']"
GO:0005740,mitochondrial envelope,0.0006387165269945444,0.0035333254684804583,0.02169397933958033,0.16606629701858153,20881,930,44,8, , ,"['AMBRA1', 'UBA52', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'BNIP3L', 'PARK7']"
GO:0048471,perinuclear region of cytoplasm,0.0007193397995654175,0.0038964239143126785,0.02392333812704169,0.18702834788700856,20881,947,44,8, , ,"['GABARAP', 'AMBRA1', 'BCL2', 'TRAF6', 'RAB5A', 'YWHAZ', 'PARK7', 'HSP90AA1']"
GO:0030670,phagocytic vesicle membrane,0.000738374244713774,0.003917904155624106,0.024055222923779564,0.19197730362558124,20881,84,44,3, , ,"['PIK3R4', 'RAB5A', 'ATG12']"
GO:0031967,organelle envelope,0.0008149375046727706,0.004237675024298408,0.026018558223712553,0.21188375121492037,20881,1476,44,10, , ,"['AMBRA1', 'UBA52', 'UBB', 'BCL2', 'UBC', 'RPS27A', 'BNIP3L', 'RB1CC1', 'SIRT1', 'PARK7']"
