ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0031902,late endosome membrane,9.223515308917767e-16,5.156783559076751e-14,3.609568375480975e-13,5.672461914984427e-13,20881,187,251,22, , ,"['SLC38A9', 'VPS4A', 'CHMP7', 'MVB12A', 'VAMP7', 'STX7', 'VPS37C', 'STX8', 'VPS18', 'VPS37A', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RNF103-CHMP3', 'VPS37B', 'LAMTOR4', 'VPS41', 'LAMTOR3', 'RAB7B', 'VPS28', 'CHMP1A']"
GO:0036452,ESCRT complex,1.2760758149028066e-15,6.539888551376883e-14,4.577693561070544e-13,7.847866261652261e-13,20881,32,251,12, , ,"['UBAP1', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0005774,vacuolar membrane,6.7006467987015715e-15,3.169921370154974e-13,2.21883424025678e-12,4.120897781201467e-12,20881,523,251,33, , ,"['SLC38A9', 'VPS4A', 'RRAGB', 'CHMP7', 'UBA52', 'AP2M1', 'RRAGD', 'VAMP7', 'ATXN3', 'MIOS', 'GNAI1', 'STX7', 'WDR24', 'HSP90AB1', 'FNIP2', 'STX8', 'VPS18', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RICTOR', 'RNF103-CHMP3', 'NCSTN', 'YWHAB', 'WDR59', 'TFE3', 'EGF', 'LAMTOR4', 'VPS41', 'LRP2', 'LAMTOR3', 'CHMP1A']"
GO:0005765,lysosomal membrane,2.254057206183944e-14,9.241634545354171e-13,6.468821390408569e-12,1.3862451818031256e-11,20881,478,251,31, , ,"['SLC38A9', 'RRAGB', 'CHMP7', 'UBA52', 'AP2M1', 'RRAGD', 'VAMP7', 'ATXN3', 'MIOS', 'GNAI1', 'STX7', 'WDR24', 'HSP90AB1', 'FNIP2', 'STX8', 'VPS18', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RICTOR', 'RNF103-CHMP3', 'NCSTN', 'WDR59', 'TFE3', 'EGF', 'LAMTOR4', 'VPS41', 'LRP2', 'LAMTOR3', 'CHMP1A']"
GO:0098852,lytic vacuole membrane,2.254057206183944e-14,9.241634545354171e-13,6.468821390408569e-12,1.3862451818031256e-11,20881,478,251,31, , ,"['SLC38A9', 'RRAGB', 'CHMP7', 'UBA52', 'AP2M1', 'RRAGD', 'VAMP7', 'ATXN3', 'MIOS', 'GNAI1', 'STX7', 'WDR24', 'HSP90AB1', 'FNIP2', 'STX8', 'VPS18', 'LAMTOR2', 'CHMP1B', 'LAMTOR5', 'CHMP5', 'RICTOR', 'RNF103-CHMP3', 'NCSTN', 'WDR59', 'TFE3', 'EGF', 'LAMTOR4', 'VPS41', 'LRP2', 'LAMTOR3', 'CHMP1A']"
GO:1990234,transferase complex,1.5533307601747856e-13,5.970615109421832e-12,4.179222035255711e-11,9.552984175074932e-11,20881,1025,251,44, , ,"['TRAF2', 'TRAF3', 'TBKBP1', 'STUB1', 'ERC1', 'CHM', 'TRRAP', 'PHKG2', 'UBE2D2', 'MAVS', 'UBE2N', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'OS9', 'PRKAG2', 'MAP3K7', 'FAM8A1', 'BTRC', 'RBX1', 'CUL3', 'ELOC', 'TANK', 'RBBP4', 'PIGK', 'PIGS', 'PIK3R3', 'RICTOR', 'SKP1', 'CREBBP', 'PRKAG3', 'CCND3', 'IGF1R', 'RNF2', 'PIK3R6', 'IKBKE', 'PYCARD', 'BRD4', 'PRKAG1', 'PRKAR2A', 'PIK3R5', 'XRCC6', 'CDK2', 'HDAC2']"
GO:0061695,"transferase complex, transferring phosphorus-containing groups",2.468119755881799e-12,8.928786175690038e-11,6.249838458795552e-10,1.5178936498673065e-09,20881,333,251,24, , ,"['TRAF3', 'TBKBP1', 'ERC1', 'TRRAP', 'PHKG2', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PRKAG2', 'TANK', 'PIK3R3', 'RICTOR', 'PRKAG3', 'CCND3', 'IGF1R', 'PIK3R6', 'IKBKE', 'PYCARD', 'BRD4', 'PRKAG1', 'PRKAR2A', 'PIK3R5', 'XRCC6', 'CDK2']"
GO:0031201,SNARE complex,1.895111214137733e-11,6.474963314970587e-10,4.532248163291477e-09,1.1654933966947058e-08,20881,51,251,11, , ,"['SNAP23', 'STX12', 'VAMP3', 'STX4', 'STX5', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'STX16', 'STX6']"
GO:0032045,guanyl-nucleotide exchange factor complex,2.5693394963202934e-11,8.316546264405162e-10,5.821291905180487e-09,1.5801437902369806e-08,20881,28,251,9, , ,"['PDE3B', 'SLC38A9', 'ELMO1', 'DOCK1', 'LAMTOR2', 'LAMTOR5', 'LAMTOR4', 'KNDC1', 'LAMTOR3']"
GO:1902911,protein kinase complex,5.014237164461012e-11,1.5418779280717613e-09,1.0792606950167179e-08,3.083755856143523e-08,20881,177,251,17, , ,"['TRAF3', 'TBKBP1', 'ERC1', 'PHKG2', 'PRKAG2', 'TANK', 'RICTOR', 'PRKAG3', 'CCND3', 'IGF1R', 'IKBKE', 'PYCARD', 'BRD4', 'PRKAG1', 'PRKAR2A', 'XRCC6', 'CDK2']"
GO:0030666,endocytic vesicle membrane,1.3157936124433541e-10,3.853395579298394e-09,2.697242314304908e-08,8.092130716526628e-08,20881,215,251,18, , ,"['RAB11B', 'ATP7A', 'SNAP23', 'RPS27A', 'VAMP3', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'STX4', 'VAMP2', 'VAMP7', 'RAC2', 'CAV1', 'APOE', 'EGF', 'LRP2', 'RAB7B']"
GO:0097651,"phosphatidylinositol 3-kinase complex, class I",2.3163777102563484e-10,6.193792573076758e-09,4.3354384646831074e-08,1.4245722918076543e-07,20881,9,251,6, , ,"['PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'PIK3R6', 'PIK3R5']"
GO:0005943,"phosphatidylinositol 3-kinase complex, class IA",2.3163777102563484e-10,6.193792573076758e-09,4.3354384646831074e-08,1.4245722918076543e-07,20881,9,251,6, , ,"['PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'PIK3R6', 'PIK3R5']"
GO:0030139,endocytic vesicle,3.9844082281305774e-10,1.0210046084584604e-08,7.146675643241094e-08,2.450411060300305e-07,20881,390,251,23, , ,"['RAB11B', 'ATP7A', 'SNAP23', 'RPS27A', 'STX12', 'VAMP3', 'UBA52', 'UBB', 'UBC', 'AP2M1', 'NOD1', 'STX4', 'VAMP2', 'VAMP7', 'STX7', 'RAC2', 'STX8', 'CAV1', 'APOE', 'EGF', 'LRP2', 'RAB7B', 'STX6']"
GO:1990877,FNIP-folliculin RagC/D GAP,5.732717833771998e-10,1.4102485871079114e-08,9.871247538849209e-08,3.5256214677697785e-07,20881,10,251,6, , ,"['SLC38A9', 'FNIP2', 'LAMTOR2', 'LAMTOR5', 'LAMTOR4', 'LAMTOR3']"
GO:1902773,GTPase activator complex,1.2485190775917968e-09,2.953227818149827e-08,2.067156322514493e-07,7.67839232718955e-07,20881,11,251,6, , ,"['SLC38A9', 'FNIP2', 'LAMTOR2', 'LAMTOR5', 'LAMTOR4', 'LAMTOR3']"
GO:0071986,Ragulator complex,1.4331072532648905e-09,3.264299854658917e-08,2.2848958829626543e-07,8.813609607579077e-07,20881,6,251,5, , ,"['SLC38A9', 'LAMTOR2', 'LAMTOR5', 'LAMTOR4', 'LAMTOR3']"
GO:0038201,TOR complex,2.4719396962983605e-09,5.242216942149972e-08,3.669368759619389e-07,1.5202429132234918e-06,20881,12,251,6, , ,"['PRR5L', 'PRR5', 'SESN3', 'RICTOR', 'AKT1S1', 'TTI1']"
GO:0000813,ESCRT I complex,2.4719396962983605e-09,5.242216942149972e-08,3.669368759619389e-07,1.5202429132234918e-06,20881,12,251,6, , ,"['UBAP1', 'MVB12A', 'VPS37C', 'VPS37A', 'VPS37B', 'VPS28']"
GO:0005769,early endosome,6.279368558824196e-09,1.2872705545589603e-07,9.010444264710945e-07,3.861811663676881e-06,20881,489,251,24, , ,"['ATP7A', 'VPS4A', 'STX12', 'VAMP3', 'CXCR4', 'TGFBRAP1', 'STX7', 'STX8', 'VPS18', 'VPS8', 'PTPN23', 'APOA2', 'APOA4', 'RNF103-CHMP3', 'NCSTN', 'CAV1', 'APOE', 'VIPAS39', 'TLR4', 'VPS41', 'VPS28', 'MAP2K1', 'STX6', 'CHMP1A']"
GO:0048471,perinuclear region of cytoplasm,1.1999847244067036e-08,2.3806148564842669e-07,1.6663472495448777e-06,7.379906055101227e-06,20881,947,251,34, , ,"['ABL1', 'ATP7A', 'MYO5B', 'VPS4A', 'PARK7', 'SRC', 'AXIN1', 'VAMP3', 'ITPR3', 'STX4', 'VAMP2', 'VAMP7', 'HRAS', 'PLCG2', 'STX7', 'HSP90AB1', 'STX8', 'CIB1', 'EIF4H', 'PPP1R13B', 'XIAP', 'CAV1', 'FASLG', 'YWHAB', 'YWHAZ', 'EIF4A1', 'EIF4A2', 'RAB3IP', 'TLR4', 'PRKAR2A', 'STX16', 'MAP2K1', 'PTGES3', 'STX6']"
GO:0150005,enzyme activator complex,2.0575403101125146e-08,3.834506941573323e-07,2.6840209276387313e-06,1.2653872907191964e-05,20881,16,251,6, , ,"['SLC38A9', 'FNIP2', 'LAMTOR2', 'LAMTOR5', 'LAMTOR4', 'LAMTOR3']"
GO:0005942,phosphatidylinositol 3-kinase complex,2.0575403101125146e-08,3.834506941573323e-07,2.6840209276387313e-06,1.2653872907191964e-05,20881,16,251,6, , ,"['PIK3CB', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'PIK3R6', 'PIK3R5']"
GO:0031932,TORC2 complex,2.9217756088195716e-08,5.284976468894225e-07,3.699298934837801e-06,1.7968919994240367e-05,20881,9,251,5, , ,"['PRR5L', 'PRR5', 'SESN3', 'RICTOR', 'TTI1']"
GO:0099503,secretory vesicle,5.715422157683127e-08,1.0042813219928924e-06,7.029618479083073e-06,3.514984626975123e-05,20881,1265,251,39, , ,"['RAB11B', 'ATP7A', 'ERC1', 'VPS45', 'PARK7', 'SNAP23', 'CALML5', 'MFF', 'TRAPPC1', 'STX12', 'IQGAP1', 'VAMP3', 'ITPR3', 'AP2M1', 'STX4', 'CT55', 'VAMP2', 'VAMP7', 'PYGB', 'GNAI2', 'ALB', 'STX7', 'HSP90AB1', 'LAMTOR2', 'CALM3', 'GRIN2B', 'NCSTN', 'CAV1', 'LGALS3', 'RHOA', 'TGFB3', 'SNCAIP', 'EGF', 'GYG1', 'PYCARD', 'LAMTOR3', 'STX16', 'XRCC6', 'STX6']"
GO:1902554,serine/threonine protein kinase complex,9.830696535555935e-08,1.6794106581574722e-06,1.1755288023405441e-05,6.0458783693669004e-05,20881,164,251,13, , ,"['TRAF3', 'TBKBP1', 'ERC1', 'PHKG2', 'TANK', 'RICTOR', 'CCND3', 'IKBKE', 'PYCARD', 'BRD4', 'PRKAR2A', 'XRCC6', 'CDK2']"
GO:0030496,midbody,1.129704542182211e-07,1.8777521444379993e-06,1.3143609150756115e-05,6.947682934420598e-05,20881,227,251,15, , ,"['INCENP', 'VPS4A', 'IQGAP1', 'CHMP7', 'PIK3CB', 'PIN1', 'GNAI1', 'GNAI2', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS37B', 'RHOA', 'CHMP1A']"
GO:0008021,synaptic vesicle,1.704190719243351e-07,2.758098137722792e-06,1.93057236169508e-05,0.0001048077292334661,20881,303,251,17, , ,"['RAB11B', 'ERC1', 'VPS45', 'PARK7', 'MFF', 'STX12', 'VAMP3', 'AP2M1', 'VAMP2', 'VAMP7', 'STX7', 'CALM3', 'GRIN2B', 'NCSTN', 'SNCAIP', 'STX16', 'STX6']"
GO:0005815,microtubule organizing center,2.0473233988381982e-07,3.2284715135525437e-06,2.259817295598661e-05,0.0001259103890285492,20881,1015,251,33, , ,"['ERC1', 'VPS4A', 'CHD3', 'CHD4', 'AXIN2', 'MVB12A', 'RRAGD', 'PIN1', 'HRAS', 'NLRC5', 'GNAI1', 'GNAI2', 'FNIP2', 'CUL3', 'VPS37A', 'CIB1', 'PDCD6IP', 'CALM3', 'CALML3', 'GRB2', 'PTPN23', 'SKP1', 'CDC14A', 'CCND3', 'RAB3IP', 'PRKAR2A', 'ATF3', 'CDC25B', 'MAP2K1', 'PIK3R5', 'SMAD3', 'CDK2', 'CHMP1A']"
GO:0016281,eukaryotic translation initiation factor 4F complex,2.8690278277837673e-07,4.411130285217542e-06,3.0876371279189915e-05,0.0001764452114087017,20881,13,251,5, , ,"['EIF4H', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4G3']"
GO:0070382,exocytic vesicle,3.8505838739687745e-07,5.775875810953162e-06,4.042911328171912e-05,0.00023681090824907963,20881,321,251,17, , ,"['RAB11B', 'ERC1', 'VPS45', 'PARK7', 'MFF', 'STX12', 'VAMP3', 'AP2M1', 'VAMP2', 'VAMP7', 'STX7', 'CALM3', 'GRIN2B', 'NCSTN', 'SNCAIP', 'STX16', 'STX6']"
GO:1904930,amphisome membrane,4.4191924166880957e-07,6.320472875030649e-06,4.424110251367715e-05,0.0002717803336263179,20881,14,251,5, , ,"['CHMP7', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'CHMP1A']"
GO:0000815,ESCRT III complex,4.4191924166880957e-07,6.320472875030649e-06,4.424110251367715e-05,0.0002717803336263179,20881,14,251,5, , ,"['CHMP7', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'CHMP1A']"
GO:0005813,centrosome,5.183054623994909e-07,7.244496803992884e-06,5.070894727380687e-05,0.0003187578593756869,20881,807,251,28, , ,"['ERC1', 'VPS4A', 'CHD3', 'CHD4', 'AXIN2', 'MVB12A', 'RRAGD', 'NLRC5', 'GNAI1', 'GNAI2', 'FNIP2', 'CUL3', 'VPS37A', 'CIB1', 'PDCD6IP', 'CALM3', 'CALML3', 'GRB2', 'PTPN23', 'SKP1', 'CDC14A', 'RAB3IP', 'PRKAR2A', 'ATF3', 'CDC25B', 'MAP2K1', 'PIK3R5', 'CDK2']"
GO:0045335,phagocytic vesicle,5.598568700291574e-07,7.651377223731816e-06,5.355696809699423e-05,0.0003443119750679318,20881,160,251,12, , ,"['RAB11B', 'ATP7A', 'SNAP23', 'STX12', 'VAMP3', 'NOD1', 'STX4', 'VAMP7', 'RAC2', 'STX8', 'RAB7B', 'STX6']"
GO:0101031,protein folding chaperone complex,6.285213339813066e-07,8.40305696518486e-06,5.8818463740849376e-05,0.00038654062039850356,20881,42,251,7, , ,"['STUB1', 'STIP1', 'HSPB8', 'HSP90AB1', 'BAG2', 'CDC37', 'PTGES3']"
GO:0044753,amphisome,9.453876320863082e-07,1.2370497739001694e-05,8.658916341188024e-05,0.0005814133937330796,20881,16,251,5, , ,"['CHMP7', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'CHMP1A']"
GO:0034518,RNA cap binding complex,1.326182890282627e-06,1.6991718281746158e-05,0.00011893609311354078,0.0008156024775238156,20881,17,251,5, , ,"['EIF4H', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4G3']"
GO:0005741,mitochondrial outer membrane,2.1828021986029467e-06,2.739639494164923e-05,0.00019176519559271308,0.001342423352140812,20881,250,251,14, , ,"['BCL2A1', 'BCL2L2', 'RPS27A', 'MFF', 'BID', 'UBA52', 'UBB', 'UBC', 'MAVS', 'MIEF1', 'HSPA9', 'PMAIP1', 'RAC2', 'SLC25A4']"
GO:0031968,organelle outer membrane,2.320635292193986e-06,2.854381409398603e-05,0.00019979672888909524,0.0014271907046993016,20881,288,251,15, , ,"['BCL2A1', 'BCL2L2', 'RPS27A', 'MFF', 'BID', 'ITPR3', 'UBA52', 'UBB', 'UBC', 'MAVS', 'MIEF1', 'HSPA9', 'PMAIP1', 'RAC2', 'SLC25A4']"
