ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0042325,regulation of phosphorylation,4.761312292014224e-20,1.9730311430020812e-17,1.7925913318226476e-16,2.359230240693048e-16,20557,1036,250,54, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'JUN', 'DNAJC10', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'NLRC5', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'WDR24', 'SFN', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'AKT1S1', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'EGF', 'PIK3R6', 'PYCARD', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'CDH5', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0048284,organelle fusion,4.7782792565136174e-20,1.9730311430020812e-17,1.7925913318226476e-16,2.3676373716024973e-16,20557,209,250,27, , ,"['ERC1', 'VPS4A', 'SNAP23', 'BCL2A1', 'MFF', 'STX12', 'VAMP3', 'CHMP7', 'STX4', 'STX5', 'TGFBRAP1', 'VAMP2', 'VAMP7', 'MIEF1', 'STX7', 'STX8', 'VPS18', 'CHMP1B', 'CHMP5', 'VPS8', 'RNF103-CHMP3', 'VIPAS39', 'VPS41', 'RAB7B', 'STX16', 'STX6', 'CHMP1A']"
GO:0006906,vesicle fusion,6.851528929517226e-20,2.6114866035198346e-17,2.372658062314065e-16,3.394932584575785e-16,20557,154,250,24, , ,"['ERC1', 'VPS4A', 'SNAP23', 'STX12', 'VAMP3', 'CHMP7', 'STX4', 'STX5', 'TGFBRAP1', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'VPS18', 'CHMP1B', 'CHMP5', 'VPS8', 'RNF103-CHMP3', 'VIPAS39', 'VPS41', 'RAB7B', 'STX16', 'STX6', 'CHMP1A']"
GO:0001932,regulation of protein phosphorylation,1.121368769137998e-19,3.801906818401024e-17,3.45421066019935e-16,5.55638225107878e-16,20557,978,250,52, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'JUN', 'DNAJC10', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'WDR24', 'SFN', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'AKT1S1', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'EGF', 'PIK3R6', 'PYCARD', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'CDH5', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0006468,protein phosphorylation,1.150930419293953e-19,3.801906818401024e-17,3.45421066019935e-16,5.702860227601537e-16,20557,1345,250,61, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'ERC1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'PHKG2', 'JUN', 'DNAJC10', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'PIN1', 'HRAS', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'WDR24', 'SFN', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'AKT1S1', 'YWHAZ', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'IGF1R', 'EGF', 'PIK3R6', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'KNDC1', 'PRKAG1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'CDH5', 'PIK3R5', 'XRCC6', 'CDK2', 'HDAC2']"
GO:0090174,organelle membrane fusion,1.4890436407481533e-19,4.6113820249419374e-17,4.189656851060138e-16,7.3782112399071e-16,20557,159,250,24, , ,"['ERC1', 'VPS4A', 'SNAP23', 'STX12', 'VAMP3', 'CHMP7', 'STX4', 'STX5', 'TGFBRAP1', 'VAMP2', 'VAMP7', 'STX7', 'STX8', 'VPS18', 'CHMP1B', 'CHMP5', 'VPS8', 'RNF103-CHMP3', 'VIPAS39', 'VPS41', 'RAB7B', 'STX16', 'STX6', 'CHMP1A']"
GO:0016310,phosphorylation,1.6516776938204615e-19,4.675323785963251e-17,4.2477509399217455e-16,8.184062972880387e-16,20557,1442,250,63, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'ERC1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'PHKG2', 'JUN', 'DNAJC10', 'MAVS', 'CXCR4', 'PIK3CD', 'PIK3CG', 'PIN1', 'HRAS', 'NLRC5', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'WDR24', 'SFN', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'AKT1S1', 'YWHAZ', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'IGF1R', 'EGF', 'PIK3R6', 'IKBKE', 'PYCARD', 'BRD4', 'TLR4', 'KNDC1', 'PRKAG1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'CDH5', 'PIK3R5', 'XRCC6', 'CDK2', 'HDAC2']"
GO:0019220,regulation of phosphate metabolic process,1.698402182590081e-19,4.675323785963251e-17,4.2477509399217455e-16,8.415582814733851e-16,20557,1187,250,57, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'JUN', 'DNAJC10', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'NLRC5', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'WDR24', 'SFN', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'AKT1S1', 'WDR59', 'PRKAG3', 'CCND3', 'RHOA', 'CDC37', 'ARNT', 'EGF', 'PIK3R6', 'PYCARD', 'TLR4', 'KNDC1', 'PRKAG1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'CDH5', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0051174,regulation of phosphorus metabolic process,1.837501113448496e-19,4.7920094827038406e-17,4.3537653681616386e-16,9.104818017137297e-16,20557,1189,250,57, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'KSR1', 'JUN', 'DNAJC10', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'NLRC5', 'FKBP8', 'PRKAG2', 'MAP3K7', 'HSPA4', 'WDR24', 'SFN', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'VPS25', 'CAV1', 'APOE', 'AKT1S1', 'WDR59', 'PRKAG3', 'CCND3', 'RHOA', 'CDC37', 'ARNT', 'EGF', 'PIK3R6', 'PYCARD', 'TLR4', 'KNDC1', 'PRKAG1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'CDH5', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0036258,multivesicular body assembly,1.2040326933006216e-18,2.98299099765229e-16,2.7101872285504244e-15,5.9659819953045796e-15,20557,34,250,14, , ,"['VPS4A', 'UBAP1', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0031929,TOR signaling,1.478685417207699e-18,3.488993448697214e-16,3.1699141876718122e-15,7.326886242264148e-15,20557,195,250,25, , ,"['PRR5L', 'SLC38A9', 'SRC', 'RRAGB', 'RRAGD', 'UBE2N', 'ATXN3', 'MIOS', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'LAMTOR2', 'LAMTOR5', 'PRR5', 'SESN3', 'RICTOR', 'AKT1S1', 'YWHAZ', 'WDR59', 'USP6', 'LAMTOR4', 'EIF4EBP1', 'LAMTOR3', 'TTI1']"
GO:0036257,multivesicular body organization,1.9852061087213737e-18,4.471225576688366e-16,4.062318144253859e-15,9.836696268714407e-15,20557,35,250,14, , ,"['VPS4A', 'UBAP1', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:1903432,regulation of TORC1 signaling,2.1767920755542513e-18,4.689567275813616e-16,4.2606918184938995e-15,1.0786004734371315e-14,20557,107,250,20, , ,"['SLC38A9', 'SRC', 'RRAGB', 'RRAGD', 'UBE2N', 'ATXN3', 'MIOS', 'RBX1', 'WDR24', 'FNIP2', 'CUL3', 'LAMTOR2', 'LAMTOR5', 'SESN3', 'AKT1S1', 'YWHAZ', 'WDR59', 'USP6', 'LAMTOR4', 'LAMTOR3']"
GO:0050790,regulation of catalytic activity,2.2954224131384463e-18,4.739090857125418e-16,4.305686314853077e-15,1.1373818057101001e-14,20557,1089,250,53, , ,"['TRAF2', 'ABL1', 'ATP7A', 'STUB1', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'IQGAP1', 'KSR1', 'STX4', 'PIK3CG', 'PIN1', 'HRAS', 'NLRC5', 'GNAI2', 'PRKAG2', 'MAP3K7', 'BTRC', 'WDR24', 'SFN', 'CIB1', 'TANK', 'RIPK3', 'CALM3', 'BAG2', 'CAST', 'RICTOR', 'APOA2', 'APOA4', 'VPS25', 'NCSTN', 'CAV1', 'APOE', 'SKP1', 'YWHAB', 'AKT1S1', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'MSH6', 'EGF', 'PIK3R6', 'PYCARD', 'EIF4A2', 'TLR4', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6']"
GO:0042327,positive regulation of phosphorylation,4.0640282778781146e-18,7.745100044956176e-16,7.036786648771613e-15,2.0137260116886058e-14,20557,652,250,41, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'PRKAG2', 'MAP3K7', 'WDR24', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'CAV1', 'WDR59', 'CCND3', 'RHOA', 'EGF', 'PIK3R6', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0051338,regulation of transferase activity,3.992430718250648e-18,7.745100044956176e-16,7.036786648771613e-15,1.978249420893196e-14,20557,618,250,40, , ,"['TRAF2', 'ABL1', 'STUB1', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'IQGAP1', 'KSR1', 'PIK3CG', 'HRAS', 'NLRC5', 'PRKAG2', 'MAP3K7', 'BTRC', 'WDR24', 'SFN', 'CIB1', 'RIPK3', 'BAG2', 'VPS25', 'CAV1', 'APOE', 'SKP1', 'AKT1S1', 'WDR59', 'CCND3', 'RHOA', 'CDC37', 'EGF', 'PIK3R6', 'PYCARD', 'EIF4A2', 'TLR4', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6']"
GO:0001934,positive regulation of protein phosphorylation,6.255704469352527e-18,1.1480376165052508e-15,1.0430460194471824e-14,3.099701564564177e-14,20557,626,250,40, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'PRKAG2', 'MAP3K7', 'WDR24', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'CAV1', 'WDR59', 'CCND3', 'RHOA', 'EGF', 'PIK3R6', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0043162,ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway,1.2363196049850175e-17,2.187844158107415e-15,1.987759031129512e-14,6.125963642700762e-14,20557,39,250,14, , ,"['VPS4A', 'UBAP1', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'CHMP1B', 'CHMP5', 'PTPN23', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0045324,late endosome to vacuole transport,1.8816379922996857e-17,3.2150056040844628e-15,2.920983380360643e-14,9.323516251844942e-14,20557,40,250,14, , ,"['VPS4A', 'UBAP1', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'CHMP1B', 'CHMP5', 'PTPN23', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
GO:0009894,regulation of catabolic process,2.0059057565576395e-17,3.3130876745810344e-15,3.010095541617181e-14,9.939263023743104e-14,20557,1273,250,56, , ,"['TRAF2', 'PDE3B', 'AMER1', 'ABL1', 'PRR5L', 'STUB1', 'EIF4A3', 'PARK7', 'SRC', 'RRAGB', 'AXIN1', 'AXIN2', 'BID', 'PHKG2', 'UBB', 'NOD1', 'STX5', 'RRAGD', 'UBE2N', 'PIK3CB', 'PIK3CG', 'PIN1', 'ATXN3', 'FKBP8', 'PRKAG2', 'MAP3K7', 'BTRC', 'HSPB8', 'RBX1', 'WDR24', 'HSP90AB1', 'CUL3', 'SLC25A4', 'BAG2', 'CASP1', 'SESN3', 'APOA2', 'APOA4', 'CAV1', 'APOE', 'NLRP6', 'PRKAG3', 'PPP1R3C', 'CDC37', 'PPP1R3D', 'ARNT', 'EGF', 'IKBKE', 'PYCARD', 'PRKAG1', 'LRP2', 'VPS28', 'EIF4G3', 'MAP2K1', 'SMAD3', 'CDK2']"
GO:0016236,macroautophagy,2.1327732483441398e-17,3.4089972404984556e-15,3.097233880569523e-14,1.0567891445545213e-13,20557,396,250,32, , ,"['STUB1', 'VPS4A', 'SRC', 'STX12', 'CHMP7', 'NOD1', 'MVB12A', 'VAMP7', 'FKBP8', 'MAP3K7', 'HSPB8', 'RBX1', 'WDR24', 'VPS37C', 'VPS37A', 'PDCD6IP', 'SLC25A4', 'CALM3', 'CHMP1B', 'UFC1', 'CHMP5', 'SESN3', 'RNF103-CHMP3', 'VPS25', 'VPS37B', 'UFM1', 'CDC37', 'VIPAS39', 'VPS41', 'WDR45B', 'VPS28', 'CHMP1A']"
GO:0010562,positive regulation of phosphorus metabolic process,2.403770409540362e-17,3.609297690688635e-15,3.279216233987809e-14,1.1910682379272494e-13,20557,721,250,42, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'PRKAG2', 'MAP3K7', 'WDR24', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'CAV1', 'WDR59', 'CCND3', 'RHOA', 'ARNT', 'EGF', 'PIK3R6', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'PIK3R5', 'XRCC6', 'HDAC2']"
GO:0045937,positive regulation of phosphate metabolic process,2.403770409540362e-17,3.609297690688635e-15,3.279216233987809e-14,1.1910682379272494e-13,20557,721,250,42, , ,"['TRAF2', 'ABL1', 'PRR5L', 'RIPK1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'AXIN2', 'IQGAP1', 'MAVS', 'CXCR4', 'PIK3CG', 'PIN1', 'HRAS', 'PRKAG2', 'MAP3K7', 'WDR24', 'FNIP2', 'CIB1', 'RIPK3', 'PIK3R3', 'PRR5', 'RICTOR', 'CAV1', 'WDR59', 'CCND3', 'RHOA', 'ARNT', 'EGF', 'PIK3R6', 'TLR4', 'KNDC1', 'TNFRSF1A', 'EIF4G3', 'CDC25B', 'MAP2K1', 'PTGES3', 'PIK3R5', 'XRCC6', 'HDAC2']"
