ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
GO:0016241,regulation of macroautophagy,1.3951951427411748e-62,8.832853612772311e-60,8.325668298150535e-59,9.71613897404954e-59,20557,197,435,67, , ,"['CALCOCO2', 'HIF1A', 'ERN1', 'LRRK2', 'TSC2', 'STING1', 'PIK3R4', 'NOD1', 'PIK3C3', 'PIK3CA', 'CLN3', 'PIP4K2A', 'FBXO7', 'AKT1', 'ULK1', 'UVRAG', 'VDAC1', 'WDR24', 'ATG5', 'UBQLN2', 'UBQLN1', 'KAT5', 'SLC25A4', 'BAG3', 'SESN3', 'IKBKG', 'AMBRA1', 'ATG14', 'TRIM32', 'MTOR', 'CSNK2A1', 'TBK1', 'PRKAA2', 'MAPK3', 'C9orf72', 'MAPK8', 'SMCR8', 'BECN1', 'PINK1', 'UBQLN4', 'DCN', 'SESN1', 'NEDD4', 'NOD2', 'BNIP3', 'BNIP3L', 'KDR', 'SESN2', 'GNAI3', 'MUL1', 'HSPB8', 'USP30', 'WIPI1', 'HDAC6', 'CAPNS1', 'CASP3', 'DNM1L', 'NUPR1', 'SIRT1', 'RHEB', 'OPTN', 'SH3GLB1', 'ATG12', 'PRKN', 'TP53', 'HTT', 'CDK5']"
GO:0009267,cellular response to starvation,2.4570706199513323e-62,1.4259199831117565e-59,1.3440431959527057e-58,1.711103979734108e-58,20557,207,435,68, , ,"['LRRK2', 'GABARAP', 'GABARAPL2', 'TSC2', 'RRAGB', 'PIK3R4', 'GABARAPL1', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'RPTOR', 'MIOS', 'ALB', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSPA8', 'PMAIP1', 'WDR24', 'ATG5', 'FOXO1', 'FOXO3', 'KAT5', 'ATG7', 'SESN3', 'XBP1', 'AMBRA1', 'ATG14', 'FAS', 'PRKAG3', 'MAP1LC3C', 'TRIM32', 'MTOR', 'RRAGA', 'PRKAA1', 'PRKAA2', 'PRKAG1', 'FLCN', 'ATF3', 'ATF4', 'MAPK1', 'MAPK3', 'MAPK8', 'BECN1', 'EIF2AK2', 'WIPI2', 'USP33', 'HRK', 'BECN2', 'MAP1LC3A', 'BCL2', 'SESN1', 'RRAGC', 'NFE2L2', 'SUV39H1', 'SESN2', 'MAP1LC3B', 'TFEB', 'WIPI1', 'LAMP2', 'RRP8', 'WDR59', 'SIRT1', 'SH3GLB1', 'EIF2S1', 'WDR45B', 'TP53']"
GO:0042594,response to starvation,7.929896099072946e-61,4.2479843410726156e-58,4.004063704663578e-57,5.5223796433944e-57,20557,254,435,72, , ,"['LRRK2', 'GABARAP', 'GABARAPL2', 'TSC2', 'RRAGB', 'PIK3R4', 'GABARAPL1', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'RPTOR', 'MIOS', 'ALB', 'ULK1', 'PRKAG2', 'EIF2AK3', 'HSPA5', 'HSPA8', 'PMAIP1', 'WDR24', 'ATG5', 'FOXO1', 'FOXO3', 'KAT5', 'ATG7', 'SESN3', 'XBP1', 'AMBRA1', 'ATG14', 'FAS', 'PRKAG3', 'MAP1LC3C', 'TRIM32', 'MTOR', 'RRAGA', 'PRKAA1', 'PRKAA2', 'PRKAG1', 'FLCN', 'ATF3', 'ATF4', 'MAPK1', 'MAPK3', 'MAPK8', 'BECN1', 'EIF2AK2', 'WIPI2', 'USP33', 'HRK', 'TBC1D5', 'BECN2', 'MAP1LC3A', 'BCL2', 'SESN1', 'DDIT3', 'RRAGC', 'BNIP1', 'NFE2L2', 'SUV39H1', 'SESN2', 'MAP1LC3B', 'TFEB', 'WIPI1', 'LAMP2', 'RRP8', 'WDR59', 'SIRT1', 'SH3GLB1', 'EIF2S1', 'EIF4EBP1', 'WDR45B', 'TP53']"
GO:0031667,response to nutrient levels,9.337579456015882e-59,4.644778809406757e-56,4.378074106139504e-55,6.50269033316946e-55,20557,632,435,100, , ,"['MAPT', 'RPS6KB1', 'LRRK2', 'GABARAP', 'GABARAPL2', 'TSC2', 'RRAGB', 'MDM2', 'PIK3R4', 'GABARAPL1', 'RRAGD', 'PIK3C2A', 'PIK3C3', 'RPTOR', 'MIOS', 'AKT1', 'ALB', 'ULK1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'PMAIP1', 'WDR24', 'ATG5', 'FOXO1', 'FOXO3', 'KAT5', 'ATG7', 'PRR5', 'SESN3', 'XBP1', 'AMBRA1', 'ATG14', 'SIRT6', 'FAS', 'PRKAG3', 'SIRT2', 'MAPK14', 'MAP1LC3C', 'TRIM32', 'MTOR', 'CSNK1A1', 'RRAGA', 'PRKAA1', 'PRKAA2', 'PRKAB1', 'PRKAG1', 'FLCN', 'ATF3', 'ATF4', 'MAPK1', 'MAPK3', 'MAPK8', 'BECN1', 'EIF2AK2', 'WIPI2', 'SOD1', 'USP33', 'HRK', 'TBC1D5', 'SRC', 'BECN2', 'BAX', 'MAP1LC3A', 'CCND1', 'BCL2', 'SESN1', 'DDIT3', 'RRAGC', 'NOD2', 'BNIP1', 'BNIP3', 'NFE2L2', 'SUV39H1', 'SESN2', 'GNAI2', 'LAMTOR1', 'MAP1LC3B', 'MLST8', 'TFEB', 'WIPI1', 'FIS1', 'LAMP2', 'RELA', 'RRP8', 'WDR59', 'SIRT1', 'RHEB', 'TGFB1', 'SH3GLB1', 'EGFR', 'EIF2S1', 'EIF4EBP1', 'EIF4G1', 'WDR45B', 'TNF', 'EP300', 'TP53']"
GO:1902533,positive regulation of intracellular signal transduction,1.0032989090871331e-56,4.6579824019218634e-54,4.390519544096923e-53,6.986973602882795e-53,20557,1342,435,136, , ,"['CDKN2A', 'ERBB2', 'ERBB3', 'TRAF6', 'PRR5L', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PHB2', 'HMGB1', 'MCL1', 'RRAGB', 'CHUK', 'S100A8', 'S100A9', 'PARP1', 'NOD1', 'RRAGD', 'CLU', 'PIK3CA', 'RPTOR', 'MIOS', 'AKT1', 'PLCG2', 'HAX1', 'FKBP1A', 'EIF2AK3', 'PMAIP1', 'VCP', 'WDR24', 'FNIP2', 'CUL3', 'CUL1', 'CIB1', 'PRR5', 'SHC1', 'IKBKG', 'XBP1', 'BIRC2', 'AMBRA1', 'BIRC5', 'APP', 'FASLG', 'TRIM5', 'TAB3', 'IGF1R', 'PIK3R6', 'IKBKE', 'TRIM32', 'MTOR', 'CSNK1A1', 'RRAGA', 'PYCARD', 'TBK1', 'FLCN', 'TTI1', 'PRKCD', 'ATM', 'CTNNB1', 'MAPK3', 'IKBKB', 'MAPK8', 'MAP2K1', 'SMCR8', 'BECN1', 'EIF2AK2', 'SOD1', 'PINK1', 'MYC', 'PSEN1', 'INCENP', 'TNFSF10', 'UNC5B', 'SRC', 'BAD', 'BAK1', 'FADD', 'BAX', 'TAB2', 'RB1CC1', 'PTEN', 'DCN', 'DDIT3', 'STAT3', 'RRAGC', 'IQGAP1', 'BID', 'NEDD4', 'NOD2', 'KSR1', 'TELO2', 'SPHK1', 'KDR', 'SESN2', 'GNAI2', 'LAMTOR1', 'MLST8', 'MUL1', 'KRAS', 'RAF1', 'TANK', 'RIPK3', 'HDAC6', 'BCL2L11', 'CASP8', 'DNM1L', 'FIS1', 'RELA', 'SHOC2', 'NUPR1', 'WDR59', 'SIRT1', 'NLRP3', 'RHEB', 'TGFB1', 'TGFB3', 'USP6', 'SH3GLB1', 'EGF', 'EGFR', 'PRKN', 'TNF', 'ENG', 'CDH2', 'CDH5', 'PIK3R5', 'MTDH', 'EP300', 'TP53', 'HTT', 'HDAC1', 'SMAD4', 'TP73', 'HDAC2']"
GO:0051247,positive regulation of protein metabolic process,1.1092750454630718e-56,4.8281196353780197e-54,4.550887442515696e-53,7.724991416604831e-53,20557,1237,435,131, , ,"['CDKN1B', 'SNF8', 'CDKN2A', 'ERBB2', 'TRAF6', 'AMER1', 'PRR5L', 'ERN1', 'RPS6KB1', 'LRRK2', 'GABARAP', 'HMGB1', 'MDM2', 'AXIN2', 'CLU', 'PIK3C3', 'PIK3CA', 'RPTOR', 'CLN3', 'AKT1', 'HAX1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'WDR24', 'FNIP2', 'FOXO1', 'CUL3', 'CIB1', 'UBQLN2', 'UBQLN1', 'KAT5', 'ATG7', 'PIK3R3', 'BAG2', 'PRR5', 'IKBKG', 'XBP1', 'BIRC2', 'BIRC5', 'ATG14', 'SIRT6', 'APP', 'FAS', 'TRIM5', 'IFNG', 'SIRT2', 'ARNT', 'PIK3R6', 'TRIM32', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'PRKAA1', 'PRKAA2', 'KNDC1', 'PRKCD', 'PRKDC', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'PINK1', 'VPS11', 'PSEN1', 'EIF4A3', 'SRC', 'BAD', 'BAK1', 'FADD', 'TAB2', 'CCND1', 'BCL2', 'KEAP1', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'STAT3', 'IQGAP1', 'NEDD4', 'NOD2', 'AURKA', 'STK11', 'STX5', 'NFE2L2', 'SPHK1', 'SQSTM1', 'RAB7A', 'KDR', 'SESN2', 'MLST8', 'RAB1A', 'MUL1', 'KRAS', 'RAF1', 'TANK', 'RIPK3', 'HDAC6', 'SMURF1', 'CASP3', 'CASP8', 'RELA', 'NCSTN', 'NUPR1', 'WDR59', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'EIF4G1', 'EIF4G2', 'LRP2', 'PRKN', 'TNF', 'VPS28', 'ENG', 'PIK3R5', 'EP300', 'HDAC2', 'CDK5']"
GO:1905037,autophagosome organization,1.6553098137467173e-56,6.78092796643067e-54,6.391564886858212e-53,1.152757754293214e-52,20557,135,435,55, , ,"['EPHB2', 'TRAF6', 'LRRK2', 'GABARAP', 'GABARAPL2', 'STING1', 'GABARAPL1', 'PIK3C2A', 'PIK3C3', 'CLN3', 'PIP4K2A', 'TBC1D14', 'ULK1', 'ATG9A', 'ATG101', 'ATG5', 'ATG9B', 'UBQLN2', 'UBQLN1', 'ATG7', 'BAG3', 'AMBRA1', 'ATG14', 'MAP1LC3C', 'TRIM32', 'MTOR', 'ATM', 'C9orf72', 'SMCR8', 'BECN1', 'WIPI2', 'PINK1', 'RAB33B', 'PSEN1', 'ATG13', 'BECN2', 'MAP1LC3A', 'RB1CC1', 'BNIP3', 'MFN2', 'RAB7A', 'MAP1LC3B', 'RAB1A', 'STX17', 'RAB5A', 'ATG16L1', 'WIPI1', 'STBD1', 'SMURF1', 'NUPR1', 'SH3GLB1', 'ATG3', 'ATG12', 'ATG4C', 'WDR45B']"
GO:0033043,regulation of organelle organization,6.523911108110205e-56,2.5240287198266374e-53,2.3790981734255766e-52,4.543251695687947e-52,20557,1341,435,135, , ,"['EPHB2', 'CALCOCO2', 'CDKN1B', 'HIF1A', 'ABL2', 'MAPT', 'LRRK2', 'TSG101', 'AXIN2', 'S100A8', 'S100A9', 'PARP1', 'CLU', 'PIK3CA', 'PIK3R2', 'CLN3', 'PIP4K2A', 'TBC1D14', 'MIEF1', 'AKT1', 'HAX1', 'ULK1', 'HSF1', 'UVRAG', 'PMAIP1', 'HSP90AA1', 'ATG5', 'CHMP4C', 'CUL3', 'CIB1', 'UBQLN2', 'KAT5', 'SLC25A4', 'CHMP5', 'BIRC5', 'SIRT6', 'FAS', 'CHMP2B', 'ARF6', 'SIRT2', 'IGF1R', 'TRIM32', 'MTOR', 'PYCARD', 'RAB3IP', 'PRKAA1', 'PRKAA2', 'CHMP3', 'FLCN', 'PRKCD', 'ATM', 'MAPK1', 'CTNNB1', 'MAPK3', 'SNCA', 'C9orf72', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'SMCR8', 'BECN1', 'PTGES3', 'PINK1', 'RAB33B', 'MYC', 'VPS11', 'HRK', 'INCENP', 'TNFSF10', 'ERC1', 'TBC1D5', 'SRC', 'BAD', 'UBQLN4', 'RAB11A', 'BAK1', 'BAX', 'DAPK3', 'BCL2L1', 'BCL2L2', 'DCN', 'CHMP2A', 'MFF', 'BID', 'BIK', 'AURKA', 'CHMP7', 'BNIP3', 'STX5', 'SPHK1', 'SQSTM1', 'SEC16A', 'MFN2', 'RAB7A', 'KDR', 'GNAI1', 'YWHAQ', 'MLST8', 'MUL1', 'RAB5A', 'RAC2', 'TFEB', 'WIPI1', 'CHMP6', 'HDAC6', 'PDCD6IP', 'BCL2L11', 'CHMP1B', 'CAPN2', 'DNM1L', 'GRID2', 'FIS1', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'SIRT1', 'GSK3B', 'TGFB1', 'TGFB3', 'USP10', 'SH3GLB1', 'EGF', 'ATG3', 'ATG12', 'PRKN', 'TNF', 'CDH2', 'CDH5', 'EP300', 'TP53', 'HTT', 'SMAD4', 'HDAC2', 'CHMP1A']"
GO:0044087,regulation of cellular component biogenesis,1.5853196596496937e-55,5.810613742000246e-53,5.476966419393137e-52,1.1040166109800468e-51,20557,1223,435,129, , ,"['EPHB2', 'CDKN1B', 'SNF8', 'CDKN2A', 'HIF1A', 'MAPT', 'LRRK2', 'HMGB1', 'TSG101', 'CHD4', 'VPS16', 'MEFV', 'CLU', 'PIK3CA', 'PIK3R2', 'TGFBRAP1', 'CLN3', 'PIP4K2A', 'TBC1D14', 'AKT1', 'EEF2K', 'PLCG2', 'HAX1', 'ULK1', 'HSF1', 'HSPA5', 'HSPA8', 'VCP', 'HSP90AA1', 'FNIP2', 'ATG5', 'CHMP4C', 'DNAJB1', 'VPS18', 'UBQLN2', 'ATG7', 'CHMP5', 'BIRC2', 'AMBRA1', 'APP', 'FAS', 'TRIM5', 'CHMP2B', 'ARF6', 'IFNG', 'SIRT2', 'SNCAIP', 'IKBKE', 'TRIM32', 'MTOR', 'CSNK1A1', 'PYCARD', 'RAB3IP', 'PRKAA1', 'PRKAA2', 'CHMP3', 'PRKCD', 'ATM', 'CTNNB1', 'SNCA', 'C9orf72', 'IKBKB', 'MAPK8', 'SMCR8', 'BECN1', 'EIF2AK2', 'PINK1', 'VPS11', 'ATP7A', 'HRK', 'MYO5B', 'VPS4A', 'TBC1D5', 'SRC', 'VPS33A', 'RAB11A', 'BAK1', 'BAX', 'DAPK3', 'PTEN', 'CHMP2A', 'ELMO1', 'IQGAP1', 'BID', 'BIK', 'CHMP7', 'SPHK1', 'SEC16A', 'PEX5', 'MFN2', 'RAB7A', 'KDR', 'YWHAQ', 'MLST8', 'RAB5A', 'RAC2', 'DOCK1', 'RAF1', 'WIPI1', 'CHMP6', 'HDAC6', 'PDCD6IP', 'BCL2L11', 'VPS39', 'CHMP1B', 'VPS8', 'GRID2', 'LAMP2', 'RNF103-CHMP3', 'CHMP4B', 'NUPR1', 'GSK3B', 'LGALS3', 'TGFB1', 'TGFB3', 'USP10', 'SH3GLB1', 'ATG3', 'EIF4EBP1', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'CDH5', 'EP300', 'TP53', 'HTT', 'SMAD4', 'CHMP1A']"
GO:0000045,autophagosome assembly,2.266883706008584e-55,7.89328906432189e-53,7.440053850313604e-52,1.578657812864378e-51,20557,126,435,53, , ,"['EPHB2', 'TRAF6', 'LRRK2', 'GABARAP', 'GABARAPL2', 'STING1', 'GABARAPL1', 'PIK3C3', 'PIP4K2A', 'TBC1D14', 'ULK1', 'ATG9A', 'ATG101', 'ATG5', 'ATG9B', 'UBQLN2', 'UBQLN1', 'ATG7', 'BAG3', 'AMBRA1', 'ATG14', 'MAP1LC3C', 'TRIM32', 'MTOR', 'ATM', 'C9orf72', 'SMCR8', 'BECN1', 'WIPI2', 'PINK1', 'RAB33B', 'PSEN1', 'ATG13', 'BECN2', 'MAP1LC3A', 'RB1CC1', 'BNIP3', 'MFN2', 'RAB7A', 'MAP1LC3B', 'RAB1A', 'STX17', 'RAB5A', 'ATG16L1', 'WIPI1', 'STBD1', 'SMURF1', 'NUPR1', 'SH3GLB1', 'ATG3', 'ATG12', 'ATG4C', 'WDR45B']"
GO:0043069,negative regulation of programmed cell death,1.8133630838374052e-54,6.0134573884969946e-52,5.66816271802501e-51,1.262826051584369e-50,20557,1186,435,126, , ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PHB2', 'MCL1', 'MDM2', 'BIRC6', 'CLU', 'PIK3CA', 'CLN3', 'MITF', 'FBXO7', 'AKT1', 'EEF2K', 'PLCG2', 'HAX1', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSPA9', 'VDAC1', 'HSP90AB1', 'ATG5', 'FOXO1', 'CIB1', 'SLC25A4', 'ATG7', 'PIK3R3', 'BAG3', 'PRR5', 'SHC1', 'IKBKG', 'XBP1', 'BIRC2', 'AMBRA1', 'BIRC5', 'SIN3A', 'FAS', 'UFM1', 'SIRT2', 'IGF1R', 'TRIM32', 'MTOR', 'CSNK2A1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'ATF4', 'PRKDC', 'CTNNB1', 'SNCA', 'MAPK8', 'MAP2K1', 'BECN1', 'EIF2AK2', 'PEA15', 'SOD1', 'PINK1', 'MYC', 'ATP7A', 'PSEN1', 'UNC5B', 'SRC', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'DAPK1', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'ITPR1', 'BID', 'NOD2', 'AURKA', 'BNIP1', 'BNIP3', 'BNIP3L', 'NFE2L2', 'SPHK1', 'SQSTM1', 'TAX1BP1', 'ARNT2', 'MFN2', 'KDR', 'GNAI2', 'GNAI3', 'MLST8', 'KRAS', 'RAF1', 'CAST', 'CASP2', 'CASP3', 'CASP8', 'RELA', 'NUPR1', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB3', 'OPTN', 'SH3GLB1', 'EGFR', 'LRP2', 'PRKN', 'TNF', 'CDH5', 'MTDH', 'TP53', 'HTT', 'HDAC1', 'TP73', 'HDAC2']"
GO:0031399,regulation of protein modification process,2.606678119930392e-54,8.251321103270569e-52,7.777527573651087e-51,1.815290642719525e-50,20557,1274,435,130, , ,"['CDKN1B', 'SNF8', 'CDKN2A', 'ERBB2', 'HIF1A', 'TRAF6', 'AMER1', 'PRR5L', 'ERN1', 'MAPT', 'LRRK2', 'GABARAP', 'HMGB1', 'TSC2', 'TSG101', 'AXIN2', 'DNAJC10', 'PIK3C3', 'PIK3CA', 'RPTOR', 'CLN3', 'FBXO7', 'AKT1', 'EEF2K', 'HAX1', 'ULK1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'HSPA5', 'UVRAG', 'VCP', 'HSP90AA1', 'WDR24', 'HSP90AB1', 'FNIP2', 'ATG101', 'ATG5', 'CUL3', 'CIB1', 'UBQLN1', 'KAT5', 'DEPTOR', 'ATG7', 'PIK3R3', 'BAG2', 'PRR5', 'XBP1', 'BIRC2', 'BIRC5', 'ATG14', 'VPS25', 'APP', 'FAS', 'AKT1S1', 'IFNG', 'SIRT2', 'ARNT', 'PIK3R6', 'MTOR', 'PYCARD', 'PRKAA1', 'PRKAA2', 'KNDC1', 'FLCN', 'PRKCD', 'PRKDC', 'MAPK1', 'CTNNB1', 'SNCA', 'C9orf72', 'MAPK8', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'SOD1', 'PINK1', 'PSEN1', 'ATG13', 'SRC', 'BAG1', 'BAK1', 'BAX', 'TAB2', 'TRIM21', 'CCND1', 'BCL2', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'IQGAP1', 'NOD2', 'STK11', 'KSR1', 'SPHK1', 'SQSTM1', 'KDR', 'SESN2', 'MLST8', 'MUL1', 'KRAS', 'RAF1', 'CHMP6', 'TANK', 'RIPK3', 'HDAC6', 'CASP3', 'RELA', 'NUPR1', 'WDR59', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'VPS28', 'ENG', 'CDH5', 'PIK3R5', 'EP300', 'EPAS1', 'HTT', 'HDAC2', 'CDK5']"
GO:0043066,negative regulation of apoptotic process,1.0207981201877546e-53,3.0907991778206627e-51,2.9133244881949974e-50,7.108838108987524e-50,20557,1142,435,123, , ,"['CDKN1B', 'ERBB2', 'ERBB3', 'HIF1A', 'ABL2', 'ERN1', 'PDPK1', 'RPS6KB1', 'LRRK2', 'PHB2', 'MCL1', 'MDM2', 'BIRC6', 'CLU', 'PIK3CA', 'CLN3', 'MITF', 'FBXO7', 'AKT1', 'EEF2K', 'HAX1', 'HSF1', 'EIF2AK3', 'HSPA5', 'HSPA8', 'HSPA9', 'VDAC1', 'HSP90AB1', 'ATG5', 'FOXO1', 'CIB1', 'SLC25A4', 'ATG7', 'PIK3R3', 'BAG3', 'PRR5', 'SHC1', 'IKBKG', 'XBP1', 'BIRC2', 'AMBRA1', 'BIRC5', 'SIN3A', 'FAS', 'UFM1', 'SIRT2', 'IGF1R', 'TRIM32', 'MTOR', 'CSNK2A1', 'PRKAA1', 'PRKAA2', 'PRKCD', 'ATF4', 'PRKDC', 'CTNNB1', 'SNCA', 'MAPK8', 'MAP2K1', 'BECN1', 'EIF2AK2', 'PEA15', 'SOD1', 'PINK1', 'MYC', 'ATP7A', 'PSEN1', 'UNC5B', 'SRC', 'BAD', 'BAG1', 'BAK1', 'FADD', 'BAX', 'DAPK1', 'CCND1', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'ITPR1', 'BID', 'NOD2', 'AURKA', 'BNIP1', 'BNIP3', 'BNIP3L', 'NFE2L2', 'SPHK1', 'TAX1BP1', 'ARNT2', 'MFN2', 'KDR', 'GNAI2', 'GNAI3', 'MLST8', 'KRAS', 'RAF1', 'CAST', 'CASP2', 'CASP3', 'RELA', 'NUPR1', 'SIRT1', 'GSK3B', 'LGALS3', 'TGFB3', 'OPTN', 'SH3GLB1', 'EGFR', 'LRP2', 'PRKN', 'TNF', 'CDH5', 'MTDH', 'TP53', 'HTT', 'HDAC1', 'TP73', 'HDAC2']"
GO:0097352,autophagosome maturation,3.098597928991242e-51,8.991098323956255e-49,8.474826546776896e-48,2.157863597749501e-47,20557,74,435,42, , ,"['CALCOCO2', 'GABARAP', 'GABARAPL2', 'TSG101', 'VPS16', 'SNAP29', 'PIK3R4', 'GABARAPL1', 'PIK3C3', 'CLN3', 'UVRAG', 'VCP', 'VTI1B', 'ATG5', 'CHMP4C', 'UBQLN1', 'CHMP5', 'ATG14', 'CHMP2B', 'VIPAS39', 'MAP1LC3C', 'CHMP3', 'VAMP8', 'SMCR8', 'BECN1', 'WIPI2', 'VPS4A', 'VPS33A', 'UBQLN4', 'MAP1LC3A', 'CHMP2A', 'CHMP7', 'VPS33B', 'MAP1LC3B', 'STX17', 'CHMP6', 'CHMP1B', 'LAMP2', 'RNF103-CHMP3', 'CHMP4B', 'ATG12', 'CHMP1A']"
GO:0097193,intrinsic apoptotic signaling pathway,4.158830735590988e-51,1.1584838897062257e-48,1.0919633696293062e-47,2.896209724265564e-47,20557,377,435,75, , ,"['HIF1A', 'ERN1', 'MAPT', 'LRRK2', 'MCL1', 'MDM2', 'S100A8', 'S100A9', 'PARP1', 'DNAJC10', 'CLU', 'FBXO7', 'AKT1', 'EIF2AK3', 'PMAIP1', 'FNIP2', 'CUL3', 'CUL1', 'UBQLN1', 'IKBKG', 'XBP1', 'APP', 'IKBKE', 'TRIM32', 'TP63', 'PYCARD', 'FLCN', 'PRKCD', 'ATF4', 'PRKDC', 'ATM', 'CTNNB1', 'MAP2K1', 'BECN1', 'SOD1', 'PINK1', 'MYC', 'SRC', 'BAD', 'BAK1', 'BAX', 'BCL2', 'BCL2A1', 'BCL2L1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'DDIT3', 'ITPR1', 'BID', 'STK11', 'BNIP3', 'NFE2L2', 'RIPK3', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6', 'PPP1R13B', 'DNM1L', 'E2F1', 'FIS1', 'RRP8', 'NUPR1', 'SIRT1', 'GSK3B', 'MSH6', 'SH3GLB1', 'PRKN', 'TNF', 'EP300', 'TP53', 'HDAC1', 'TP73', 'HDAC2']"
GO:0019220,regulation of phosphate metabolic process,5.2964856435434584e-51,1.4186433085244863e-48,1.3371843503765047e-47,3.6884726021636645e-47,20557,1187,435,122, , ,"['CDKN1B', 'SNF8', 'CDKN2A', 'ERBB2', 'HIF1A', 'TRAF6', 'PRR5L', 'ERN1', 'MAPT', 'LRRK2', 'PHB2', 'HMGB1', 'TSC2', 'TSG101', 'PGK1', 'AXIN2', 'PARP1', 'DNAJC10', 'PIK3CA', 'RPTOR', 'CLN3', 'FBXO7', 'NLRC5', 'AKT1', 'EEF2K', 'HAX1', 'PRKAG2', 'HSF1', 'EIF2AK3', 'UVRAG', 'VCP', 'HSP90AA1', 'WDR24', 'FNIP2', 'CIB1', 'DEPTOR', 'PIK3R3', 'PRR5', 'XBP1', 'ATG14', 'VPS25', 'SIRT6', 'APP', 'FAS', 'AKT1S1', 'PRKAG3', 'IFNG', 'SIRT2', 'ARNT', 'PIK3R6', 'MTOR', 'PYCARD', 'PRKAA1', 'PRKAA2', 'PRKAG1', 'KNDC1', 'FLCN', 'PRKCD', 'PRKDC', 'MAPK1', 'SNCA', 'C9orf72', 'IKBKB', 'EIF4G3', 'MAP2K1', 'MAP2K2', 'PTGES3', 'SOD1', 'PINK1', 'MYC', 'PSEN1', 'SRC', 'BAG1', 'BAK1', 'BAX', 'TAB2', 'CCND1', 'BCL2', 'BCL2L1', 'TNFRSF10B', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'STAT3', 'IQGAP1', 'NOD2', 'STK11', 'KSR1', 'SPHK1', 'SQSTM1', 'KDR', 'SESN2', 'MLST8', 'KRAS', 'RAF1', 'CHMP6', 'RIPK3', 'HDAC6', 'CAPN2', 'CASP3', 'DNM1L', 'FIS1', 'NUPR1', 'WDR59', 'SIRT1', 'GSK3B', 'CCND3', 'TGFB1', 'EGF', 'EGFR', 'HGS', 'EIF4G1', 'PRKN', 'TNF', 'ENG', 'CDH5', 'PIK3R5', 'EP300', 'TP53', 'HTT', 'HDAC2', 'CDK5']"
