ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
cv:CN379650,SPERMATOGENIC FAILURE 101,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=CN379650,['ATG4D']
cv:C5882721,Long-Olsen-Distelmaier syndrome,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C5882721,['RRAGC']
C4225380,SINGLETON-MERTEN SYNDROME 2,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['RIGI']
C4310620,Yao syndrome,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['NOD2']
616298,SINGLETON-MERTEN SYNDROME 2,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/616298,['RIGI']
cv:C5201146,Blau syndrome,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C5201146,['NOD2']
cv:C3810326,Autosomal recessive spinocerebellar ataxia 15,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C3810326,['RUBCN']
C1861303,"SYNOVITIS, GRANULOMATOUS, WITH UVEITIS AND CRANIAL NEUROPATHIES (disorder)",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['NOD2']
C1836122,"SARCOIDOSIS, EARLY-ONSET",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['NOD2']
cv:C4225325,Frontotemporal dementia and/or amyotrophic lateral sclerosis 4,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4225325,['TBK1']
cv:C4310620,Yao syndrome,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C4310620,['NOD2']
C0153452,Malignant neoplasm of gallbladder,0.00011843362248621378,0.0178649406185919,0.1287096711388737,0.0894173849770914,29516,11,44,2,DisGeNET Curated,,"['BCL2', 'KEAP1']"
DOID:3121 (is_implicated_in),gallbladder cancer (is_implicated_in),0.00016764215504060356,0.0178649406185919,0.1287096711388737,0.1265698270556557,29516,13,44,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['RICTOR', 'KEAP1']"
C0079745,"Lymphoma, Large-Cell, Follicular",0.0002252446034803928,0.0178649406185919,0.1287096711388737,0.17005967562769655,29516,15,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
C0079765,"Lymphoma, Small Cleaved-Cell, Follicular",0.0002252446034803928,0.0178649406185919,0.1287096711388737,0.17005967562769655,29516,15,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
C0079758,"Lymphoma, Mixed-Cell, Follicular",0.0002252446034803928,0.0178649406185919,0.1287096711388737,0.17005967562769655,29516,15,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
C1956132,"Lymphoma, Follicular, Grade 2",0.0002252446034803928,0.0178649406185919,0.1287096711388737,0.17005967562769655,29516,15,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
C1956131,"Lymphoma, Follicular, Grade 3",0.0002252446034803928,0.0178649406185919,0.1287096711388737,0.17005967562769655,29516,15,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
C1956130,"Lymphoma, Follicular, Grade 1",0.0002252446034803928,0.0178649406185919,0.1287096711388737,0.17005967562769655,29516,15,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
DOID:3525 (biomarker_via_orthology),middle cerebral artery infarction (biomarker_via_orthology),0.0003652037678212708,0.0178649406185919,0.1287096711388737,0.27572884470505943,29516,93,44,3,AllianceGenome,https://fms.alliancegenome.org/download/,"['BCL2', 'BNIP3L', 'NOD2']"
C0024301,"Lymphoma, Follicular",0.0004056584542926744,0.0178649406185919,0.1287096711388737,0.30627213299096917,29516,20,44,2,DisGeNET Curated,,"['BCL2', 'RRAGC']"
DOID:0111142 (implicated_via_orthology),oligomeganephronia (implicated_via_orthology),0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,AllianceGenome,https://fms.alliancegenome.org/download/,['BCL2']
DOID:1936 (biomarker_via_orthology),atherosclerosis (biomarker_via_orthology),0.0004056584542926744,0.0178649406185919,0.1287096711388737,0.30627213299096917,29516,20,44,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['BCL2', 'SIRT1']"
DOID:162 (implicated_via_orthology),cancer (implicated_via_orthology),0.0006780919166334004,0.0178649406185919,0.1287096711388737,0.5119593970582172,29516,268,44,4,AllianceGenome,https://fms.alliancegenome.org/download/,"['TTI1', 'TSG101', 'RAB5A', 'HSP90AA1']"
DOID:5409 (is_implicated_in),lung small cell carcinoma (is_implicated_in),0.0008009541958051777,0.0178649406185919,0.1287096711388737,0.6047204178329092,29516,28,44,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['RICTOR', 'BCL2']"
DOID:0080855 (biomarker_via_orthology),Parkinsonism (biomarker_via_orthology),0.0011819853289865003,0.0178649406185919,0.1287096711388737,0.8923989233848078,29516,34,44,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['FKBP1A', 'PARK7']"
DOID:1612 (is_implicated_in),breast cancer (is_implicated_in),0.001462480928578526,0.0178649406185919,0.1287096711388737,1.0,29516,150,44,3,AllianceGenome,https://fms.alliancegenome.org/download/,"['TSG101', 'RB1CC1', 'NOD2']"
DOID:0060370 (is_implicated_in),Parkinson's disease 7 (is_implicated_in),0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,AllianceGenome,https://fms.alliancegenome.org/download/,['PARK7']
C4693542,"ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED (HERPES-SPECIFIC), SUSCEPTIBILITY TO, 8",0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,DisGeNET Curated,,['TBK1']
cv:C1853445,Autosomal recessive early-onset Parkinson disease 7,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,Clinical Variations,http://www.ncbi.nlm.nih.gov/medgen?term=C1853445,['PARK7']
DOID:0050678 (is_implicated_in),Blau syndrome (is_implicated_in),0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,AllianceGenome,https://fms.alliancegenome.org/download/,['NOD2']
DOID:0110892 (implicated_via_orthology),inflammatory bowel disease 1 (implicated_via_orthology),0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,AllianceGenome,https://fms.alliancegenome.org/download/,['NOD2']
616439,FRONTOTEMPORAL DEMENTIA AND/OR AMYOTROPHIC LATERAL SCLEROSIS 4,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/616439,['TBK1']
DOID:1875 (biomarker_via_orthology),impotence (biomarker_via_orthology),0.000492261550595472,0.0178649406185919,0.1287096711388737,0.3716574706995814,29516,22,44,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['BCL2', 'SIRT1']"
186580,BLAU SYNDROME,0.0014907168992997213,0.0178649406185919,0.1287096711388737,1.0,29516,1,44,1,OMIM MedGen,https://omim.org/entry/186580,['NOD2']
