ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
C1458155,Mammary Neoplasms,5.392559536881778e-07,0.00015920944331882574,0.0014076423680853486,0.0020933916122175063,29516,527,246,18,DisGeNET Curated,,"['ERBB3', 'ABL1', 'SRC', 'BCL2A1', 'JUN', 'CXCR4', 'PIN1', 'HRAS', 'GNAI2', 'TANK', 'LAMTOR5', 'CASP7', 'CAV1', 'IGF1R', 'EGF', 'CDH2', 'CDH5', 'TP53BP1']"
C4704874,"Mammary Carcinoma, Human",5.10489001927798e-07,0.00015920944331882574,0.0014076423680853486,0.001981718305483712,29516,525,246,18,DisGeNET Curated,,"['ERBB3', 'ABL1', 'SRC', 'BCL2A1', 'JUN', 'CXCR4', 'PIN1', 'HRAS', 'GNAI2', 'TANK', 'LAMTOR5', 'CASP7', 'CAV1', 'IGF1R', 'EGF', 'CDH2', 'CDH5', 'TP53BP1']"
DOID:219 (is_implicated_in),colon cancer (is_implicated_in),4.981535382334039e-07,0.00015920944331882574,0.0014076423680853486,0.001933832035422074,29516,36,246,6,AllianceGenome,https://fms.alliancegenome.org/download/,"['SRC', 'BIK', 'CASP7', 'RICTOR', 'BRD4', 'PIK3R5']"
C1257931,"Mammary Neoplasms, Human",5.10489001927798e-07,0.00015920944331882574,0.0014076423680853486,0.001981718305483712,29516,525,246,18,DisGeNET Curated,,"['ERBB3', 'ABL1', 'SRC', 'BCL2A1', 'JUN', 'CXCR4', 'PIN1', 'HRAS', 'GNAI2', 'TANK', 'LAMTOR5', 'CASP7', 'CAV1', 'IGF1R', 'EGF', 'CDH2', 'CDH5', 'TP53BP1']"
DOID:10283 (is_implicated_in),prostate cancer (is_implicated_in),6.332897169391262e-07,0.0001594040672323171,0.0014093631257286272,0.0024584306811576877,29516,117,246,9,AllianceGenome,https://fms.alliancegenome.org/download/,"['SRC', 'BIK', 'PIK3CB', 'CXCR4', 'MAP3K7', 'GRB2', 'XIAP', 'CAV1', 'CDK2']"
C0023893,"Liver Cirrhosis, Experimental",6.569977011120746e-07,0.0001594040672323171,0.0014093631257286272,0.0025504650757170737,29516,774,246,22,DisGeNET Curated,,"['SNAP23', 'LY96', 'IQGAP1', 'NLRC5', 'GNAI2', 'ALB', 'FKBP1A', 'RAC2', 'SLC25A4', 'CASP1', 'CASP7', 'APOA4', 'CAV1', 'YWHAZ', 'LGALS3', 'PPP1R3C', 'TGFB3', 'EGF', 'PYCARD', 'TLR4', 'ATF3', 'CDH5']"
C0006142,Malignant neoplasm of breast,1.270464992637939e-06,0.00029011441773061644,0.0025650321832495116,0.00493194510142048,29516,1074,246,26,DisGeNET Curated,,"['ERBB3', 'ABL1', 'SRC', 'BCL2A1', 'STX12', 'JUN', 'STX5', 'PIK3CB', 'CXCR4', 'PIN1', 'HRAS', 'NLRC5', 'GNAI2', 'RAC2', 'TANK', 'LAMTOR5', 'PIGS', 'CASP7', 'CAV1', 'MSH6', 'IGF1R', 'EGF', 'EIF4A2', 'CDH2', 'CDH5', 'TP53BP1']"
DOID:14330 (is_marker_for),Parkinson's disease (is_marker_for),1.4572726827186535e-06,0.00031428514190632293,0.002778736437895355,0.005657132554313812,29516,67,246,7,AllianceGenome,https://fms.alliancegenome.org/download/,"['ABL1', 'HSPA9', 'CAST', 'APOE', 'FASLG', 'IGF1R', 'EGF']"
DOID:3908 (is_marker_for),lung non-small cell carcinoma (is_marker_for),1.6889020417224619e-06,0.00034506935399824195,0.003050913516750743,0.006556317725966597,29516,169,246,10,AllianceGenome,https://fms.alliancegenome.org/download/,"['ERBB3', 'ABL1', 'AXIN1', 'CXCR4', 'ALB', 'CASP6', 'EGF', 'EIF4EBP1', 'TNFRSF1A', 'SMAD3']"
DOID:384 (implicated_via_orthology),Wolff-Parkinson-White syndrome (implicated_via_orthology),2.2736963122358022e-06,0.0004413244542049692,0.003901948193908418,0.008826489084099384,29516,4,246,3,AllianceGenome,https://fms.alliancegenome.org/download/,"['PRKAG2', 'PRKAG3', 'PRKAG1']"
C0017919,Glycogen Storage Disease,2.6833616492216686e-06,0.0004960385677275484,0.0043857003050968325,0.010416809922278518,29516,27,246,5,DisGeNET Curated,,"['PHKG2', 'GYG2', 'GYG1', 'GYS1', 'GYS2']"
C1704417,Hyperlipoproteinemia Type IIb,3.17367041350389e-06,0.0005133411893842542,0.004538680573196609,0.012320188545222101,29516,13,246,4,DisGeNET Curated,,"['PON1', 'APOA2', 'APOA4', 'APOE']"
DOID:1520 (is_marker_for),colon carcinoma (is_marker_for),3.17367041350389e-06,0.0005133411893842542,0.004538680573196609,0.012320188545222101,29516,13,246,4,AllianceGenome,https://fms.alliancegenome.org/download/,"['SRC', 'AXIN2', 'UBA52', 'TNFRSF1A']"
DOID:3121 (is_implicated_in),gallbladder cancer (is_implicated_in),3.17367041350389e-06,0.0005133411893842542,0.004538680573196609,0.012320188545222101,29516,13,246,4,AllianceGenome,https://fms.alliancegenome.org/download/,"['AXIN2', 'RICTOR', 'APOE', 'EGF']"
DOID:11054 (is_marker_for),urinary bladder cancer (is_marker_for),3.328506389709399e-06,0.0005168504721940755,0.00456970772247698,0.012921261804851888,29516,107,246,8,AllianceGenome,https://fms.alliancegenome.org/download/,"['ERBB3', 'HRAS', 'SFN', 'CAV1', 'CCND3', 'RHOA', 'MSH6', 'CDC25B']"
DOID:9256 (is_marker_for),colorectal cancer (is_marker_for),7.266716443855881e-06,0.001084976662886482,0.009592767157689542,0.02820939323504853,29516,157,246,9,AllianceGenome,https://fms.alliancegenome.org/download/,"['AMER1', 'ABL1', 'CHD4', 'PIK3CB', 'CXCR4', 'XIAP', 'RICTOR', 'RHOA', 'TGFB3']"
C0745103,Hyperlipoproteinemia Type IIa,7.920880344524784e-06,0.0011388465739794523,0.010069055295118695,0.03074885749744521,29516,16,246,4,DisGeNET Curated,,"['PON1', 'APOA2', 'APOA4', 'APOE']"
DOID:3587 (is_marker_for),pancreatic ductal carcinoma (is_marker_for),1.1932963142381391e-05,0.001654420104240163,0.014627472999054566,0.04632376291872456,29516,61,246,6,AllianceGenome,https://fms.alliancegenome.org/download/,"['ALB', 'FASLG', 'CCKBR', 'IGF1R', 'RNF2', 'EGF']"
DOID:4450 (is_marker_for),renal cell carcinoma (is_marker_for),1.2566072921309171e-05,0.001682120520018007,0.014872384846302154,0.0487814950805222,29516,128,246,8,AllianceGenome,https://fms.alliancegenome.org/download/,"['TNFRSF10A', 'BIK', 'JUN', 'XIAP', 'CAV1', 'CCND3', 'TNFRSF1A', 'MAP2K1']"
C0020445,"Hypercholesterolemia, Familial",1.3143911311127666e-05,0.00170082212365992,0.015037734143986577,0.0510246637097976,29516,18,246,4,DisGeNET Curated,,"['PON1', 'APOA2', 'APOA4', 'APOE']"
C0027627,Neoplasm Metastasis,1.5441869067593274e-05,0.001804893054593467,0.01595787209946439,0.05994533572039709,29516,217,246,10,DisGeNET Curated,,"['ERBB3', 'LY96', 'CXCR4', 'CAV1', 'YWHAE', 'LGALS3', 'EGF', 'EIF4A2', 'TLR4', 'CDH2']"
C0024121,Lung Neoplasms,1.546719578500702e-05,0.001804893054593467,0.01595787209946439,0.060043654037397254,29516,265,246,11,DisGeNET Curated,,"['ERBB3', 'JUN', 'HRAS', 'CALML3', 'PON1', 'RICTOR', 'CAV1', 'APOE', 'FASLG', 'PYCARD', 'TLR4']"
DOID:305 (implicated_via_orthology),carcinoma (implicated_via_orthology),1.578040755564891e-05,0.001804893054593467,0.01595787209946439,0.06125954213102906,29516,64,246,6,AllianceGenome,https://fms.alliancegenome.org/download/,"['ERBB3', 'SRC', 'STX12', 'HRAS', 'STX7', 'VPS25']"
C0242379,Malignant neoplasm of lung,1.6017452285953284e-05,0.001804893054593467,0.01595787209946439,0.06217974977407065,29516,266,246,11,DisGeNET Curated,,"['ERBB3', 'JUN', 'HRAS', 'CALML3', 'PON1', 'RICTOR', 'CAV1', 'APOE', 'FASLG', 'PYCARD', 'TLR4']"
C1319315,Adenocarcinoma of large intestine,1.6272863707050836e-05,0.001804893054593467,0.01595787209946439,0.06317125691077134,29516,96,246,7,DisGeNET Curated,,"['RIPK1', 'TRRAP', 'AXIN1', 'AXIN2', 'HRAS', 'MSH6', 'MAP2K1']"
C3714756,Intellectual Disability,2.637049948435632e-05,0.0027552011793717085,0.02435997408090769,0.10237027899827124,29516,447,246,14,DisGeNET Curated,,"['RAB11B', 'EIF4A3', 'CHD3', 'TRRAP', 'AP2M1', 'VAMP2', 'CASP2', 'PTPN23', 'SIN3A', 'GRIN2B', 'BRD4', 'LRP2', 'WDR45B', 'CDH2']"
DOID:1612 (is_marker_for),breast cancer (is_marker_for),2.6970027000547378e-05,0.0027552011793717085,0.02435997408090769,0.10469764481612492,29516,185,246,9,AllianceGenome,https://fms.alliancegenome.org/download/,"['KSR1', 'JUN', 'XIAP', 'CAV1', 'RHOA', 'IGF1R', 'MAP2K1', 'PTGES3', 'CDK2']"
C2239176,Liver carcinoma,2.6292358731211394e-05,0.0027552011793717085,0.02435997408090769,0.10206693659456263,29516,507,246,15,DisGeNET Curated,,"['PARK7', 'AXIN1', 'AXIN2', 'IQGAP1', 'BID', 'JUN', 'HRAS', 'TALDO1', 'HSPA9', 'SFN', 'IGF1R', 'EGF', 'PYCARD', 'GYS2', 'TLR4']"
C0175704,LEOPARD Syndrome,3.06075439515847e-05,0.0029454152107962067,0.0260417419714043,0.11881848562005182,29516,22,246,4,DisGeNET Curated,,"['PPP1R13L', 'HRAS', 'SHOC2', 'MAP2K1']"
DOID:3007 (is_marker_for),breast ductal carcinoma (is_marker_for),3.105347453333012e-05,0.0029454152107962067,0.0260417419714043,0.12054958813838752,29516,8,246,3,AllianceGenome,https://fms.alliancegenome.org/download/,"['TNFRSF10A', 'XIAP', 'RICTOR']"
DOID:9744 (is_marker_for),type 1 diabetes mellitus (is_marker_for),3.1108197744112433e-05,0.0029454152107962067,0.0260417419714043,0.12076202364264446,29516,72,246,6,AllianceGenome,https://fms.alliancegenome.org/download/,"['PON1', 'APOA2', 'APOE', 'FASLG', 'TLR4', 'HDAC2']"
DOID:1070 (is_implicated_in),primary open angle glaucoma (is_implicated_in),3.680927605712101e-05,0.0034022288012796136,0.030080636592710965,0.14289360965374376,29516,23,246,4,AllianceGenome,https://fms.alliancegenome.org/download/,"['PON1', 'CAV1', 'APOE', 'TLR4']"
C0038356,Stomach Neoplasms,4.3948312906823926e-05,0.0039676128070765225,0.03507945113666858,0.17060735070429048,29516,297,246,11,DisGeNET Curated,,"['ERBB3', 'AXIN2', 'BID', 'JUN', 'HRAS', 'ALB', 'CAV1', 'LGALS3', 'RHOA', 'PYCARD', 'CDH2']"
DOID:0080690 (implicated_via_orthology),RASopathy (implicated_via_orthology),4.6293126250620186e-05,0.004051842348715928,0.035824162436353245,0.17970991610490755,29516,9,246,3,AllianceGenome,https://fms.alliancegenome.org/download/,"['HRAS', 'SHOC2', 'MAP2K1']"
C0024623,Malignant neoplasm of stomach,4.8118494418626444e-05,0.004051842348715928,0.035824162436353245,0.18679599533310787,29516,300,246,11,DisGeNET Curated,,"['ERBB3', 'AXIN2', 'BID', 'JUN', 'HRAS', 'ALB', 'CAV1', 'LGALS3', 'RHOA', 'PYCARD', 'CDH2']"
C0014859,Esophageal Neoplasms,4.905630870418562e-05,0.004051842348715928,0.035824162436353245,0.19043659038964858,29516,78,246,6,DisGeNET Curated,,"['ABL1', 'BCL2A1', 'TNFRSF10A', 'SFN', 'XIAP', 'LGALS3']"
C0546837,Malignant neoplasm of esophagus,4.905630870418562e-05,0.004051842348715928,0.035824162436353245,0.19043659038964858,29516,78,246,6,DisGeNET Curated,,"['ABL1', 'BCL2A1', 'TNFRSF10A', 'SFN', 'XIAP', 'LGALS3']"
C0036341,Schizophrenia,5.701435799111985e-05,0.0046110362025318175,0.04076824705969981,0.22132973772152725,29516,883,246,20,DisGeNET Curated,,"['ERBB3', 'MYO5B', 'CHD4', 'TRRAP', 'BID', 'JUN', 'PIK3CB', 'HSPA9', 'PON1', 'GRB2', 'APOA4', 'GRIN2B', 'CAV1', 'APOE', 'LHX6', 'YWHAE', 'TLR4', 'LRP2', 'TNFRSF1A', 'HDAC2']"
DOID:10286 (biomarker_via_orthology),prostate carcinoma (biomarker_via_orthology),6.918324082279872e-05,0.005266065507335385,0.046559656052522824,0.2685693408741046,29516,2,246,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['CASP6', 'IGF1R']"
DOID:0060879 (is_implicated_in),primary hypomagnesemia (is_implicated_in),6.918324082279872e-05,0.005266065507335385,0.046559656052522824,0.2685693408741046,29516,2,246,2,AllianceGenome,https://fms.alliancegenome.org/download/,"['RRAGD', 'EGF']"
