ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
468,Caspases|Caspase recruitment domain containing,7.845156822270426e-06,9.128909756823768e-05,0.00049598709503796,0.0010041800732506145,18080,13,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/468,"['CASP1', 'CASP2', 'CASP6', 'CASP7']"
12,Vesicle associated membrane proteins,3.876121743079577e-05,0.0004134529859284882,0.0022463508884196784,0.004961435831141859,18080,7,190,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/12,"['VAMP3', 'VAMP2', 'VAMP7']"
1306,"Histone deacetylases, class I|EMSY complex|NuRD complex|SIN3 histone deacetylase complex",9.159211383661742e-05,0.0009018300439297716,0.004899775281186605,0.01172379057108703,18080,9,190,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1306,"['RBBP4', 'SIN3A', 'HDAC2']"
666,NLR family,0.00012574735787493772,0.0011496901291422877,0.006246435582527891,0.016095661807992028,18080,25,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/666,"['NOD1', 'NLRC5', 'NLRP1', 'NLRP6']"
1243,"Histone deacetylases, class I|EMSY complex|NuRD complex|SIN3 histone deacetylase complex",0.00023436238731541515,0.0018748990985233212,0.010186602586040046,0.02999838557637314,18080,12,190,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1243,"['RBBP4', 'SIN3A', 'HDAC2']"
782,CD molecules|Tumor necrosis factor receptor superfamily|Death inducing signaling complex ,0.00022847068148177898,0.0018748990985233212,0.010186602586040046,0.02924424722966771,18080,29,190,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/782,"['TNFRSF25', 'TNFRSF10B', 'TNFRSF10A', 'TNFRSF1A']"
1171,SCF complex,0.0003272972935901897,0.0023274474210857933,0.012645364189026446,0.04189405357954428,18080,3,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1171,"['RBX1', 'SKP1']"
1320,TTT complex,0.0003272972935901897,0.0023274474210857933,0.012645364189026446,0.04189405357954428,18080,3,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1320,"['TELO2', 'TTI1']"
1333,MTOR complex 1|MTOR complex 2,0.0010759346538433926,0.007248401878523908,0.03938163359222007,0.13771963569195425,18080,5,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1333,"['PRR5', 'RICTOR']"
405,Apolipoproteins,0.001321495032679774,0.008457568209150555,0.04595121212592095,0.16915136418301108,18080,21,190,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/405,"['APOA2', 'APOA4', 'APOE']"
1342,CD molecules|Tumor necrosis factor receptor superfamily|Death inducing signaling complex ,0.0016027408782624854,0.009769087257980863,0.05307688803294867,0.20515083241759813,18080,6,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1342,"['CFLAR', 'FASLG']"
994,Pyrin domain containing|Pyrin and HIN domain family,0.0022158491487584146,0.011884441293822193,0.06456991766257676,0.2836286910410771,18080,25,190,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/994,"['NLRP1', 'NLRP6', 'PYCARD']"
1056,TNF receptor associated factors,0.0022283327425916613,0.011884441293822193,0.06456991766257676,0.28522659105173265,18080,7,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1056,"['TRAF2', 'TRAF3']"
1019,Caspases|Death effector domain containing|Ripoptosome|Death inducing signaling complex ,0.0022283327425916613,0.011884441293822193,0.06456991766257676,0.28522659105173265,18080,7,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1019,"['CFLAR', 'PEA15']"
694,Armadillo repeat containing|Protein phosphatase 1 regulatory subunits,0.003068853313947016,0.015712528967408722,0.08536848107649987,0.392813224185218,18080,181,190,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/694,"['BCL2L2', 'AXIN1', 'ITPR3', 'CASP2', 'PPP1R13B', 'PPP1R3C', 'PPP1R3D']"
436,Glycosyltransferase family 8,0.003767456510046669,0.01854747820330668,0.10077117727515676,0.48223443328597365,18080,9,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/436,"['GYG2', 'GYG1']"
741,SH2 domain containing,0.0042684004964146085,0.020235380131150737,0.10994179672699836,0.5463552635410699,18080,101,190,5,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/741,"['ABL1', 'SRC', 'PLCG2', 'PIK3R3', 'GRB2']"
427,Glycosyl transferases group 1 domain containing,0.004676862229134929,0.021379941618902533,0.11616036764646656,0.598638365329271,18080,10,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/427,"['GYS1', 'GYS2']"
863,EF-hand domain containing,0.008546889484527243,0.03772420186274093,0.204961137670798,1.0,18080,219,190,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/863,"['CALML5', 'CALML4', 'CIB1', 'CALM3', 'CALML3', 'CAPNS2', 'CALML6']"
471,ADAM metallopeptidase domain containing|CD molecules,0.008965009780691438,0.03798765897209475,0.20639253889850565,1.0,18080,394,190,10,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/471,"['TNFRSF10B', 'TNFRSF10A', 'CD300C', 'CXCR4', 'FASLG', 'IGF1R', 'TLR4', 'TNFRSF1A', 'CDH2', 'CDH5']"
1057,BCL2 family,0.009200136157304199,0.03798765897209475,0.20639253889850565,1.0,18080,14,190,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1057,"['BCL2A1', 'BCL2L2']"
499,DEAD-box helicases,0.009707391059883542,0.03882956423953417,0.21096673405452962,1.0,18080,42,190,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/499,"['EIF4A3', 'EIF4A1', 'EIF4A2']"
542,Endogenous ligands,0.01280874308763043,0.04968239743080894,0.2699317731540594,1.0,18080,237,190,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/542,"['BID', 'CFLAR', 'RAC2', 'CALM3', 'FASLG', 'LGALS3', 'TGFB3']"
