ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
831,Phosphatidylinositol 3-kinase subunits,6.140759674008883e-06,6.754835641409771e-05,0.00038409267939286276,0.0010132253462114657,18080,8,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/831,"['PIK3C2A', 'PIK3C2G', 'PIK3C3', 'PIK3CA']"
1306,"Histone deacetylases, class I|EMSY complex|NuRD complex|SIN3 histone deacetylase complex",1.0900581368293234e-05,0.00011197576935134282,0.0006367153186314721,0.0017985959257683837,18080,9,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1306,"['SIN3A', 'RBBP4', 'HDAC1', 'HDAC2']"
959,WD repeat domain containing|Caspase recruitment domain containing|Apoptosome,1.153689744832017e-05,0.00011197576935134282,0.0006367153186314721,0.001903588078972828,18080,30,317,6,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/959,"['NOD1', 'BIRC2', 'PYCARD', 'NOD2', 'IFIH1', 'CASP2']"
1096,Erb-b2 receptor tyrosine kinases,2.1081362846148096e-05,0.00019324582608969086,0.0010988321709747113,0.003478424869614436,18080,4,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1096,"['ERBB2', 'ERBB3', 'EGFR']"
1243,"Histone deacetylases, class I|EMSY complex|NuRD complex|SIN3 histone deacetylase complex",4.107424082272825e-05,0.0003566973545131664,0.002028248352741774,0.006777249735750161,18080,12,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1243,"['SIN3A', 'RBBP4', 'HDAC1', 'HDAC2']"
783,Ubiquilin family,5.201738192391496e-05,0.00040870800083076035,0.002323990685517615,0.008582868017445969,18080,5,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/783,"['UBQLN2', 'UBQLN1', 'UBQLN4']"
1333,MTOR complex 1|MTOR complex 2,5.201738192391496e-05,0.00040870800083076035,0.002323990685517615,0.008582868017445969,18080,5,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1333,"['PRR5', 'MTOR', 'MLST8']"
651,Mitogen-activated protein kinases,5.8511180254470254e-05,0.0004197541192168518,0.002386800995539002,0.009654344741987592,18080,13,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/651,"['MAPK14', 'MAPK1', 'MAPK3', 'MAPK8']"
468,Caspases|Caspase recruitment domain containing,5.8511180254470254e-05,0.0004197541192168518,0.002386800995539002,0.009654344741987592,18080,13,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/468,"['CASP2', 'CASP3', 'CASP6', 'CASP8']"
666,NLR family,6.393284075861423e-05,0.00043953828021547285,0.0024992974619358396,0.010548918725171347,18080,25,317,5,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/666,"['NOD1', 'NLRC5', 'NLRP6', 'NOD2', 'NLRP3']"
1139,BCL2 associated athanogene family,0.00010268170971058944,0.0006776992840898902,0.0038535257949575356,0.016942482102247258,18080,6,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1139,"['BAG3', 'BAG2', 'BAG1']"
420,Basic helix-loop-helix proteins,0.00013764477399756051,0.000873072162647565,0.004964452786961329,0.022711387709597484,18080,110,317,9,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/420,"['HIF1A', 'MITF', 'ARNT', 'MYC', 'ARNT2', 'TFEB', 'HIF3A', 'TFE3', 'EPAS1']"
818,Syntaxins,0.00014286635388778337,0.000873072162647565,0.004964452786961329,0.023572948391484258,18080,16,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/818,"['STX8', 'STX4', 'STX5', 'STX17']"
938,Sirtuins,0.00017735791266828207,0.0010091053651816047,0.005737963202631288,0.02926405559026654,18080,7,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/938,"['SIRT6', 'SIRT2', 'SIRT1']"
1019,Caspases|Death effector domain containing|Ripoptosome|Death inducing signaling complex ,0.00017735791266828207,0.0010091053651816047,0.005737963202631288,0.02926405559026654,18080,7,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1019,"['PEA15', 'FADD', 'CASP8']"
419,Ring finger proteins|Baculoviral IAP repeat containing|Caspase recruitment domain containing,0.0002800882044582659,0.0015404851245204626,0.008759488616046083,0.046214553735613874,18080,8,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/419,"['BIRC6', 'BIRC2', 'BIRC5']"
89,Zinc fingers RANBP2-type |RNA binding motif containing,0.0004383969335315595,0.002333403033313139,0.01326816921605551,0.07233549403270731,18080,21,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/89,"['MDM2', 'TAB3', 'ZRANB1', 'TAB2']"
994,Pyrin domain containing|Pyrin and HIN domain family,0.0008768235758732156,0.004052308966579062,0.023042192161706433,0.14467589001908057,18080,25,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/994,"['MEFV', 'NLRP6', 'PYCARD', 'NLRP3']"
504,Guanylate cyclase receptors|DENN/MADD domain containing,0.0008768235758732156,0.004052308966579062,0.023042192161706433,0.14467589001908057,18080,25,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/504,"['FNIP2', 'FLCN', 'C9orf72', 'SMCR8']"
1117,ESCRT-II,0.0009086995864450017,0.004052308966579062,0.023042192161706433,0.14993543176342528,18080,3,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1117,"['SNF8', 'VPS25']"
1340,Caspases|Death effector domain containing|Ripoptosome|Death inducing signaling complex ,0.0009086995864450017,0.004052308966579062,0.023042192161706433,0.14993543176342528,18080,3,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1340,"['FADD', 'CASP8']"
297,"Inositol 1,4,5-triphosphate receptors|Protein phosphatase 1 regulatory subunits",0.0009086995864450017,0.004052308966579062,0.023042192161706433,0.14993543176342528,18080,3,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/297,"['ITPR1', 'ITPR3']"
1320,TTT complex,0.0009086995864450017,0.004052308966579062,0.023042192161706433,0.14993543176342528,18080,3,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1320,"['TTI1', 'TELO2']"
782,CD molecules|Tumor necrosis factor receptor superfamily|Death inducing signaling complex ,0.0015580390065633033,0.006765169370603816,0.038468027470161155,0.25707643608294506,18080,29,317,4,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/782,"['FAS', 'TNFRSF25', 'TNFRSF10B', 'TNFRSF10A']"
506,Basic leucine zipper proteins,0.0016276605918860358,0.006886256350287075,0.039156550847118186,0.26856399766119593,18080,49,317,5,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/506,"['CEBPG', 'XBP1', 'ATF3', 'ATF4', 'NFE2L2']"
1338,Baculoviral IAP repeat containing|Chromosomal passenger complex,0.0017963178100230226,0.007229083869604847,0.04110593270412647,0.2963924386537987,18080,4,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1338,"['BIRC5', 'INCENP']"
989,"Histone deacetylases, class I|EMSY complex|NuRD complex|SIN3 histone deacetylase complex",0.0017963178100230226,0.007229083869604847,0.04110593270412647,0.2963924386537987,18080,4,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/989,"['HDAC1', 'HDAC2']"
741,SH2 domain containing,0.0020089114758800094,0.007892152226671466,0.04487626429184202,0.3314703935202015,18080,101,317,7,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/741,"['ABL2', 'PIK3R2', 'PLCG2', 'PIK3R3', 'SHC1', 'SRC', 'STAT3']"
362,WD repeat domain containing,0.002360269786826438,0.009056849182008426,0.05149895058658536,0.3894445148263623,18080,262,317,12,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/362,"['PIK3R4', 'RPTOR', 'WDR24', 'AMBRA1', 'WIPI2', 'MLST8', 'ATG16L1', 'WIPI1', 'RBBP4', 'WDR59', 'WDR45B', 'WDR41']"
66,Zinc fingers C2HC-type|PHD finger proteins|Lysine acetyltransferases,0.002523858827627177,0.009464470603601914,0.05381676277786903,0.41643670655848425,18080,16,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/66,"['KAT8', 'KAT5', 'IKBKG']"
366,Ubiquitin specific peptidases,0.0029516920581058826,0.009983168770271318,0.056766178266395066,0.48702918958747066,18080,56,317,5,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/366,"['USP33', 'USP19', 'USP30', 'USP6', 'USP10']"
1157,Mitogen-activated protein kinase kinase kinases|RAF family,0.0029591847620208836,0.009983168770271318,0.056766178266395066,0.4882654857334458,18080,5,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1157,"['KSR1', 'RAF1']"
586,Heat shock 90kDa proteins,0.0029591847620208836,0.009983168770271318,0.056766178266395066,0.4882654857334458,18080,5,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/586,"['HSP90AA1', 'HSP90AB1']"
1021,Ankyrin repeat domain containing|Death associated protein kinases,0.0029591847620208836,0.009983168770271318,0.056766178266395066,0.4882654857334458,18080,5,317,2,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/1021,"['DAPK1', 'DAPK3']"
486,Zinc fingers ZZ-type|Lysine acetyltransferases,0.0030252026576579752,0.009983168770271318,0.056766178266395066,0.4991584385135659,18080,17,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/486,"['KAT8', 'KAT5', 'EP300']"
583,Heat shock 70kDa proteins,0.0030252026576579752,0.009983168770271318,0.056766178266395066,0.4991584385135659,18080,17,317,3,genenames.org,http://www.genenames.org/cgi-bin/genefamilies/set/583,"['HSPA5', 'HSPA8', 'HSPA9']"
