ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
CID000006331,borane,3.1164347596156423e-18,6.297062797735305e-15,6.726515952039731e-14,7.622487778543899e-14,22768,269,251,27,Stitch, ,"['TNFRSF25', 'STUB1', 'HRK', 'IRF3', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'ST13', 'BID', 'BIK', 'CFLAR', 'JUN', 'UBC', 'PIN1', 'BTRC', 'PMAIP1', 'SLC25A4', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'PYCARD', 'TNFRSF1A', 'SMAD3']"
ctd:D000069286,Bortezomib,5.096750326380454e-18,8.904386873781395e-15,9.511656826920123e-14,1.246614162329395e-13,22768,838,251,44,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D000069286,"['ABL1', 'RIPK1', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'LY96', 'TNFRSF10A', 'TRRAP', 'STX12', 'BID', 'BIK', 'CFLAR', 'JUN', 'CXCR4', 'SUV39H1', 'HRAS', 'OS9', 'STIP1', 'FKBP1A', 'PMAIP1', 'RAC2', 'SFN', 'HSP90AB1', 'CUL3', 'STIM2', 'TANK', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'CREBBP', 'YWHAE', 'YWHAZ', 'CDC37', 'MSH6', 'IGF1R', 'RNF2', 'EIF4EBP1', 'TLR4', 'ATF3', 'MAP2K1', 'TP53BP1', 'CDK2']"
CID000148191,NSC-683864,1.3638764315919611e-17,2.2239369093538518e-14,2.375607100897683e-13,3.335905364030778e-13,22768,167,251,22,Stitch, ,"['ABL1', 'RRAGB', 'JUN', 'PIK3C2G', 'PIK3CB', 'CXCR4', 'PIK3CD', 'PIK3CG', 'ARNT2', 'OS9', 'FKBP8', 'FKBP1A', 'HSP90AB1', 'ELOC', 'PIK3R3', 'RICTOR', 'MSH6', 'ARNT', 'IGF1R', 'EIF4EBP1', 'PIK3R5', 'CDK2']"
CID000105082,AC1L2Y08,1.7021478914834935e-17,2.602052204862173e-14,2.7795094675473623e-13,4.1632835277794766e-13,22768,432,251,32,Stitch, ,"['STUB1', 'VPS4A', 'PSMD4', 'RPS27A', 'TNFRSF10B', 'BIK', 'ITPR3', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'HSPA4', 'HSPB8', 'CAST', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'NCSTN', 'CAV1', 'FASLG', 'CCND3', 'RHOA', 'SNCAIP', 'EGF', 'GYS1', 'GYS2', 'EIF4G3', 'MAP2K1', 'CDK2']"
CID000000784,H2O2,3.2222717005518646e-17,4.6360907955175325e-14,4.952267381289039e-13,7.881354352379805e-13,22768,1183,251,51,Stitch, ,"['TRADD', 'ERBB3', 'PARK7', 'SRC', 'BCL2A1', 'VAMP3', 'ITPR3', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'PIN1', 'ALB', 'PLCG2', 'TALDO1', 'HSPA4', 'HSPA9', 'HSPB8', 'RAC2', 'HSP90AB1', 'TANK', 'SLC25A4', 'CALM3', 'CALML3', 'PIK3R3', 'CASP1', 'PON1', 'SESN3', 'CASP6', 'CASP7', 'NLRP1', 'CAV1', 'FASLG', 'SHOC2', 'PPP1R3C', 'PPP1R3D', 'ARNT', 'IGF1R', 'EGF', 'PYCARD', 'PRKAR2A', 'MAP2K1', 'CDH2', 'PIK3R5', 'SMAD3', 'CDK2']"
ctd:D019821,Simvastatin,4.3709490835017476e-17,5.939391312964958e-14,6.344451642825166e-13,1.0690904363336924e-12,22768,581,251,36,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D019821,"['TRADD', 'TRAF2', 'AXIN2', 'CFLAR', 'JUN', 'CXCR4', 'HRAS', 'PLCG2', 'MAP3K7', 'FKBP1A', 'HSPA4', 'PMAIP1', 'RAC2', 'TANK', 'CALML3', 'CASP1', 'PON1', 'SESN3', 'CASP6', 'CASP7', 'XIAP', 'APOA2', 'APOA4', 'CAV1', 'APOE', 'FASLG', 'RHOA', 'IGF1R', 'EIF4EBP1', 'TLR4', 'ATF3', 'TNFRSF1A', 'CDC25B', 'CDH5', 'SMAD3', 'CDK2']"
CID000005056,"trans-3,4,5-trihydroxystilbene",1.8280380557393823e-16,2.353262252912082e-13,2.5137522988080973e-12,4.471198280532955e-12,22768,608,251,36,Stitch, ,"['SRC', 'BCL2A1', 'ST13', 'BID', 'CFLAR', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'ALB', 'TALDO1', 'HSPA4', 'PMAIP1', 'PIK3R3', 'CASP1', 'CASP2', 'PON1', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'APOA2', 'APOA4', 'GRIN2B', 'APOE', 'FASLG', 'YWHAE', 'CDC14A', 'LGALS3', 'EGF', 'EIF4A2', 'MAP2K1', 'PIK3R5', 'XRCC6', 'CDK2']"
CID000004584,AC1L1IHP,2.554942253118353e-16,3.12456662845109e-13,3.3376588331064502e-12,6.24913325690218e-12,22768,728,251,39,Stitch, ,"['TRADD', 'TRAF2', 'PDE3B', 'SRC', 'PSMD4', 'BCL2A1', 'IQGAP1', 'CFLAR', 'PHKG2', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PYGB', 'GNAI2', 'HSPA4', 'CALM3', 'CALML3', 'PIK3R3', 'CAST', 'CASP1', 'CASP2', 'XIAP', 'YWHAE', 'PPP1R3C', 'TGFB3', 'PPP1R3D', 'ARNT', 'IGF1R', 'EGF', 'GYS1', 'GYS2', 'EIF4EBP1', 'PRKAR2A', 'TNFRSF1A', 'CDC25B', 'MAP2K1', 'XRCC6', 'CDK2']"
CID005287782,CID5287782,3.536272527187165e-16,4.118747130593851e-13,4.399641414775354e-12,8.649368974247087e-12,22768,112,251,18,Stitch, ,"['TNFRSF25', 'HRK', 'IRF3', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'PMAIP1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'YWHAE', 'LGALS3', 'TNFRSF1A', 'XRCC6']"
ctd:C072553,benzyloxycarbonylleucyl-leucyl-leucine aldehyde,5.808408483085223e-16,6.457630140353703e-13,6.898033820955969e-12,1.4206786308778147e-11,22768,558,251,34,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C072553,"['ERBB3', 'MYO5B', 'PARK7', 'SRC', 'PSMD4', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'MLKL', 'JUN', 'CXCR4', 'HSPA4', 'PMAIP1', 'PDCD6IP', 'CASP1', 'CASP6', 'CASP7', 'XIAP', 'RICTOR', 'CAV1', 'FASLG', 'SKP1', 'CREBBP', 'CCND3', 'ARNT', 'EGF', 'GYG1', 'BRD4', 'LRP2', 'ATF3', 'CDC25B', 'PTGES3', 'CDK2', 'HDAC2']"
CID000025500,nickel hydroxide,1.5555787247107288e-15,1.654256522943466e-12,1.7670751027521736e-11,3.8047900027699716e-11,22768,259,251,24,Stitch, ,"['TRADD', 'TRAF2', 'TRAF3', 'RIPK1', 'ERC1', 'BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'NOD1', 'MAP3K7', 'BTRC', 'TANK', 'RIPK3', 'XIAP', 'FASLG', 'IKBKE', 'TLR4', 'TNFRSF1A', 'MAP2K1']"
CID000159822,AC1L4MJU,1.800753948256461e-15,1.761785632816191e-12,1.8819375864370505e-11,4.4044640820404776e-11,22768,288,251,25,Stitch, ,"['TRADD', 'ABL1', 'HRK', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'AXIN1', 'BID', 'BIK', 'CFLAR', 'JUN', 'FKBP8', 'BTRC', 'PMAIP1', 'RIPK3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'TNFRSF1A', 'MAP2K1', 'CDK2']"
ctd:D007530,Isoflurane,1.781561078570921e-15,1.761785632816191e-12,1.8819375864370505e-11,4.357520242076616e-11,22768,104,251,17,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D007530,"['TRAF2', 'TRAF3', 'HRK', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'BID', 'JUN', 'TANK', 'CASP2', 'CASP7', 'XIAP', 'NCSTN', 'FASLG', 'IGF1R', 'PYCARD', 'TNFRSF1A']"
ctd:D002211,Capsaicin,4.00402705602461e-15,3.7667114524348435e-12,4.023597268340081e-11,9.793449776330593e-11,22768,488,251,31,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D002211,"['TNFRSF25', 'TRAF3', 'ABL1', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'CXCR4', 'SUV39H1', 'VAMP2', 'HRAS', 'ALB', 'MAP3K7', 'CASP2', 'CASP6', 'CASP7', 'GRIN2B', 'APOE', 'FASLG', 'CDC14A', 'TGFB3', 'IGF1R', 'EGF', 'TLR4', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'CDK2', 'HDAC2']"
ctd:C471405,sorafenib,4.357600448804021e-15,3.947501828788798e-12,4.216717360926342e-11,1.0658254937729755e-10,22768,149,251,19,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C471405,"['ABL1', 'SRC', 'TNFRSF10B', 'BID', 'CFLAR', 'JUN', 'PMAIP1', 'GRB2', 'CASP7', 'XIAP', 'FASLG', 'CCND3', 'IGF1R', 'EGF', 'EIF4EBP1', 'MAP2K1', 'CDH2', 'SMAD3', 'CDK2']"
CID005311048,dichloromethanediamine,9.27366105781715e-15,8.100874136183918e-12,8.653345353663043e-11,2.268244758131497e-10,22768,539,251,32,Stitch, ,"['TNFRSF25', 'TRAF2', 'ABL1', 'ATP7A', 'STUB1', 'PSMD4', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'CFLAR', 'JUN', 'FKBP8', 'HSPA4', 'PMAIP1', 'RBX1', 'LAMTOR5', 'CASP1', 'CASP2', 'CASP6', 'PPP1R13B', 'CASP7', 'XIAP', 'NLRP1', 'FASLG', 'MSH6', 'IGF1R', 'EGF', 'EIF4EBP1', 'LRP2', 'TNFRSF1A', 'XRCC6', 'CDK2']"
CID000093860,Velcade (bortezomib,1.2236215928412067e-14,1.0320193289414854e-11,1.10240197722577e-10,2.9928560539303076e-10,22768,374,251,27,Stitch, ,"['TRAF2', 'ABL1', 'PSMD4', 'BCL2L2', 'RPS27A', 'TNFRSF10B', 'TNFRSF10A', 'BIK', 'CFLAR', 'JUN', 'UBA52', 'UBB', 'UBC', 'DNAJC10', 'HSPA4', 'PMAIP1', 'HSP90AB1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'FASLG', 'CCND3', 'IGF1R', 'TNFRSF1A', 'CDK2']"
ctd:D000111,Acetylcysteine,1.3426110283623647e-14,1.094630771423836e-11,1.1692834551727926e-10,3.283892314271508e-10,22768,780,251,38,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D000111,"['TRAF2', 'ABL1', 'PARK7', 'SRC', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'HRAS', 'GNAI2', 'ALB', 'TALDO1', 'PMAIP1', 'TANK', 'CASP1', 'CASP2', 'PON1', 'CASP6', 'CASP7', 'XIAP', 'CAV1', 'FASLG', 'UFM1', 'MSH6', 'ARNT', 'IGF1R', 'EGF', 'PYCARD', 'EIF4EBP1', 'TLR4', 'ATF3', 'TNFRSF1A', 'MAP2K1', 'CDH2', 'CDH5', 'XRCC6', 'SMAD3']"
CID000001690,4-epidoxorubicin,1.8523436611516002e-14,1.4614991486486125e-11,1.5611718753722699e-10,4.530647360810699e-10,22768,788,251,38,Stitch, ,"['TRADD', 'TNFRSF25', 'TRAF3', 'STUB1', 'MYO5B', 'PSMD4', 'BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'CFLAR', 'JUN', 'UBE2D2', 'DNAJC10', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'FKBP8', 'HSPA9', 'PMAIP1', 'TANK', 'PIK3R3', 'CASP1', 'CASP2', 'SESN3', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'FASLG', 'TGFB3', 'MSH6', 'TNFRSF1A', 'MAP2K1', 'SMAD3', 'CDK2', 'HDAC2']"
ctd:C016340,"o,p'-DDT",2.404371412361666e-14,1.8377662617173123e-11,1.9631000154560547e-10,5.880852037495399e-10,22768,451,251,29,CTD,http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C016340,"['TRADD', 'TRAF2', 'TRAF3', 'HRK', 'MYO5B', 'PSMD4', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'BID', 'BIK', 'CFLAR', 'JUN', 'ARNT2', 'HSPA4', 'HSP90AB1', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'APOA4', 'FASLG', 'CREBBP', 'ARNT', 'PYCARD', 'EIF4EBP1', 'PRKAR2A', 'TNFRSF1A']"
CID000004792,phorbol acetate myristate,2.7666864836690463e-14,2.050617718304885e-11,2.1904677207084335e-10,6.767038470406121e-10,22768,1399,251,51,Stitch, ,"['TRADD', 'ERBB3', 'SRC', 'IRF3', 'BCL2A1', 'STX12', 'IQGAP1', 'ITPR3', 'CFLAR', 'JUN', 'PTPN7', 'STX4', 'STX5', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'ALB', 'PLCG2', 'STX7', 'HSPA4', 'HSPA9', 'PMAIP1', 'RAC2', 'CUL3', 'STX8', 'CALM3', 'CALML3', 'PIK3R3', 'BAG2', 'GRB2', 'XIAP', 'NLRP1', 'APOE', 'FASLG', 'CREBBP', 'RHOA', 'TGFB3', 'IGF1R', 'EGF', 'EIF4A1', 'EIF4A2', 'EIF4B', 'EIF4EBP1', 'PRKAR2A', 'ATF3', 'TNFRSF1A', 'EIF4G3', 'STX16', 'MAP2K1', 'STX6', 'CDK2']"
CID000008515,SP600125,4.3929474628860106e-14,3.140525950499842e-11,3.3547065643730454e-10,1.0744710199472893e-09,22768,362,251,26,Stitch, ,"['PDE3B', 'HRK', 'SRC', 'IRF3', 'BID', 'BIK', 'CFLAR', 'PHKG2', 'JUN', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'HSPA4', 'PIK3R3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'NLRP1', 'RHOA', 'TGFB3', 'PYCARD', 'TNFRSF1A', 'MAP2K1', 'SMAD3', 'CDK2']"
CID003005531,FTI-277,4.493986191892328e-14,3.140525950499842e-11,3.3547065643730454e-10,1.0991840826749446e-09,22768,106,251,16,Stitch, ,"['CFLAR', 'PIK3C2G', 'PIK3CB', 'PIK3CD', 'PIK3CG', 'RAC2', 'PDCD6IP', 'PIK3R3', 'CASP6', 'CASP7', 'CAV1', 'RHOA', 'MAP2K1', 'PIK3R5', 'SMAD3', 'CDK2']"
CID000200878,P-38,5.494767544243363e-14,3.7332366490180114e-11,3.987839518035336e-10,1.343965193646484e-09,22768,613,251,33,Stitch, ,"['TRADD', 'ERBB3', 'STUB1', 'IRF3', 'CFLAR', 'JUN', 'UBC', 'PIK3C2G', 'PIK3CB', 'CXCR4', 'PIK3CD', 'GNAI2', 'PLCG2', 'HSPA4', 'PMAIP1', 'RAC2', 'SFN', 'PIK3R3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'NLRP1', 'CAV1', 'RHOA', 'TGFB3', 'IGF1R', 'EGF', 'TNFRSF1A', 'MAP2K1', 'CDH5', 'SMAD3', 'CDK2']"
CID000139760,borane (2,8.398370384919061e-14,5.551776790398252e-11,5.930402211680076e-10,2.054157412447353e-09,22768,75,251,14,Stitch, ,"['TNFRSF25', 'HRK', 'IRF3', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'BIK', 'CASP6', 'CASP7', 'YWHAB', 'YWHAE', 'TNFRSF1A']"
CID000005311,vorinostat,1.1307227910588412e-13,7.277986512238999e-11,7.774337646896603e-10,2.7656348746508198e-09,22768,314,251,24,Stitch, ,"['TRADD', 'ERBB3', 'ABL1', 'STUB1', 'BCL2A1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'ST13', 'CFLAR', 'JUN', 'HSPA4', 'PMAIP1', 'CASP1', 'CASP2', 'CASP7', 'XIAP', 'GRIN2B', 'APOE', 'EIF4EBP1', 'TNFRSF1A', 'MAP2K1', 'XRCC6', 'HDAC2']"
CID000002508,C8-ceramide,1.3456967003536088e-13,8.439588613833057e-11,9.015159807524474e-10,3.291439559394892e-09,22768,556,251,31,Stitch, ,"['TRADD', 'TNFRSF25', 'HRK', 'SRC', 'CFLAR', 'KSR1', 'JUN', 'PIK3C2G', 'PIK3CB', 'CXCR4', 'PIK3CD', 'PIK3CG', 'PIK3R3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'CAV1', 'APOE', 'FASLG', 'RHOA', 'PPP1R3C', 'PPP1R3D', 'ARNT', 'EGF', 'TNFRSF1A', 'MAP2K1', 'PIK3R5', 'CDK2']"
CID005497170,AC1NUZLU,1.836831329275586e-13,1.123176437068789e-10,1.1997759056199163e-09,4.492705748275156e-09,22768,234,251,21,Stitch, ,"['HRK', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'JUN', 'PIK3CB', 'HSPA4', 'RIPK3', 'CAST', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'XIAP', 'NLRP1', 'FASLG', 'PYCARD', 'TNFRSF1A', 'CDH2', 'CDK2']"
