ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
33545068,Systematically defining selective autophagy receptor-specific cargo using autophagosome content profiling.,2.8190170579827452e-33,5.228243002970065e-29,6.739284671805782e-28,6.273891603564079e-28,34856,1297,438,81,Pubmed,http://pubmed.org/33545068,"['CALCOCO2', 'CDKN2A', 'GABARAP', 'HMGB1', 'GABARAPL2', 'TSG101', 'RPS27A', 'BIRC6', 'RAB8A', 'PARP1', 'AP2M1', 'RAB9A', 'DNAJC10', 'CLU', 'PIK3C3', 'ULK1', 'ATG9A', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'UBQLN2', 'UBQLN1', 'PTPN23', 'XPO1', 'APP', 'TRIM32', 'CSNK2A1', 'TBK1', 'PRKAR2A', 'PRKDC', 'UBE3C', 'CTNNB1', 'IKBKB', 'MAP2K1', 'EIF2AK2', 'INCENP', 'EIF4A3', 'VPS33A', 'BAG1', 'SNAP23', 'KEAP1', 'RB1CC1', 'MFF', 'STAT3', 'SQSTM1', 'TAX1BP1', 'MFN2', 'RAB7A', 'STIP1', 'GNAI2', 'GNAI3', 'LAMTOR1', 'MAP1LC3B', 'MLST8', 'RAB1A', 'PDCD6IP', 'GOPC', 'PIGK', 'PIGS', 'DNM1L', 'LAMP2', 'NCSTN', 'SHOC2', 'GSK3B', 'RHEB', 'TGFB1', 'USP10', 'OPTN', 'EGFR', 'EIF4A1', 'GYS1', 'EIF4A2', 'EIF4B', 'HGS', 'ENG', 'NBR1', 'HDAC1', 'CHMP1A']"
22863883,A high-throughput approach for measuring temporal changes in the interactome.,4.3714052037683363e-32,7.483711204075891e-28,9.646617453932186e-27,9.728824565298659e-27,34856,1455,438,84,Pubmed,http://pubmed.org/22863883,"['SNF8', 'CDKN2A', 'UBA5', 'UBAP1', 'RRAGB', 'RPS27A', 'BIRC6', 'CHUK', 'CLU', 'EEF2K', 'HSF1', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'ATG5', 'CUL3', 'CUL1', 'DNAJB1', 'UBQLN2', 'UBQLN1', 'EIF4H', 'ATG7', 'CHMP5', 'BAG3', 'BAG2', 'IKBKG', 'PTPN23', 'VPS25', 'XPO1', 'AKT1S1', 'UFM1', 'MAPK14', 'MTOR', 'CSNK2A1', 'PRKAR2A', 'TTI1', 'PRKDC', 'UBE3C', 'SNCA', 'IKBKB', 'PTGES3', 'SNRPE', 'EIF4A3', 'BAG1', 'ST13', 'USP19', 'STAT3', 'IQGAP1', 'TELO2', 'SQSTM1', 'SEC16A', 'PEX5', 'PYGB', 'STIP1', 'GNAI2', 'GNAI3', 'YWHAQ', 'RAB1A', 'TALDO1', 'ELOC', 'ATG16L1', 'PDCD6IP', 'GOPC', 'RBBP4', 'CAPN2', 'CAPNS1', 'CAST', 'DNM1L', 'LAMP2', 'RELA', 'SIRT1', 'MSH6', 'OPTN', 'SH3GLB1', 'ATG3', 'EIF2S1', 'EIF4B', 'HGS', 'EIF4G1', 'HTT', 'HDAC1']"
34524948,Global Proximity Interactome of the Human Macroautophagy Pathway.,1.4784223598192058e-31,2.212373331198168e-27,2.8517828400068115e-26,3.290317667119232e-26,34856,35,438,21,Pubmed,http://pubmed.org/34524948,"['CALCOCO2', 'GABARAPL2', 'GABARAPL1', 'PIK3C3', 'ULK1', 'ATG101', 'ATG7', 'ATG14', 'MAP1LC3C', 'TBK1', 'BECN1', 'ATG13', 'TBC1D5', 'MAP1LC3A', 'RB1CC1', 'SQSTM1', 'MAP1LC3B', 'STBD1', 'OPTN', 'NBR1', 'HTT']"
26673895,A deep proteomics perspective on CRM1-mediated nuclear export and nucleocytoplasmic partitioning.,1.4911123478123492e-31,2.212373331198168e-27,2.8517828400068115e-26,3.318559996797252e-26,34856,1038,438,71,Pubmed,http://pubmed.org/26673895,"['UBA5', 'AMER1', 'PDPK1', 'UBAP1', 'TSG101', 'CHUK', 'SNAP29', 'PIK3R4', 'AP2M1', 'GABARAPL1', 'MVB12A', 'RPTOR', 'TBC1D14', 'MITF', 'EEF2K', 'HAX1', 'UVRAG', 'ATG5', 'FOXO1', 'CHMP4C', 'FOXO3', 'VPS37A', 'DEPTOR', 'SHC1', 'XPO1', 'AKT1S1', 'TRIM5', 'CHMP2B', 'PPP1R3D', 'SIRT2', 'MTOR', 'CSNK1A1', 'CSNK2A1', 'TBK1', 'KNDC1', 'PRKAR2A', 'CTNNB1', 'MAP2K2', 'BECN1', 'MYC', 'TBC1D5', 'TAB2', 'KEAP1', 'PPP1R13L', 'CHMP2A', 'AURKA', 'CHMP7', 'KSR1', 'TELO2', 'SQSTM1', 'SEC16A', 'PEX5', 'MLST8', 'HSPB8', 'RAF1', 'TFEB', 'ATG16L1', 'HDAC6', 'RELA', 'VPS37B', 'GSK3B', 'TFE3', 'ATG3', 'EIF2S1', 'GYG1', 'ATG12', 'GYS1', 'EIF4B', 'EIF4G2', 'VPS28', 'SMAD4']"
21900206,A directed protein interaction network for investigating intracellular signal transduction.,5.157489792975641e-31,7.173939364784292e-27,9.247316846231088e-26,1.1478302983654868e-25,34856,1124,438,73,Pubmed,http://pubmed.org/21900206,"['UBA5', 'RGS19', 'PDPK1', 'RPS6KB1', 'HMGB1', 'GABARAPL2', 'TSC2', 'CHD3', 'TTR', 'S100A8', 'UBC', 'TBC1D14', 'AKT1', 'ALB', 'ATG9A', 'HSPA8', 'PMAIP1', 'VCP', 'VDAC1', 'HSP90AB1', 'ATG101', 'FOXO3', 'KAT5', 'PIK3R3', 'SHC1', 'SIRT6', 'AKT1S1', 'UFM1', 'PPP1R3C', 'MAPK14', 'SNCAIP', 'MTOR', 'PRKAB1', 'MAPK3', 'SNCA', 'MAPK8', 'EIF4G3', 'PEA15', 'ATG13', 'SRC', 'BAD', 'UBQLN4', 'BAK1', 'FADD', 'SNAP23', 'BCL2L1', 'KEAP1', 'ST13', 'BID', 'BNIP3L', 'VPS33B', 'SQSTM1', 'PEX5', 'KDR', 'MAP1LC3B', 'VPS51', 'RAC2', 'KRAS', 'HDAC6', 'PDCD6IP', 'RBBP4', 'CASP2', 'CASP6', 'CASP8', 'RELA', 'GSK3B', 'EIF4A1', 'EIF4A2', 'EIF4EBP1', 'EIF4G1', 'PRKN', 'TP53', 'CDK5']"
21048031,Single nucleotide polymorphisms of matrix metalloproteinase 9 (MMP9) and tumor protein 73 (TP73) interact with Epstein-Barr virus in chronic lymphocytic leukemia: results from the European case-control study EpiLymph.,6.517703691819543e-31,8.532670957862296e-27,1.0998742515069928e-25,1.4505540628365901e-25,34856,231,438,38,Pubmed,http://pubmed.org/21048031,"['CDKN1B', 'CDKN2A', 'TRAF6', 'RPS6KB1', 'TSC2', 'LY96', 'MDM2', 'CHUK', 'NOD1', 'PIK3CA', 'AKT1', 'PMAIP1', 'BIRC2', 'BIRC5', 'FAS', 'IGF1R', 'MAPK14', 'MTOR', 'TP63', 'TBK1', 'PRKAA1', 'IKBKB', 'EIF2AK2', 'MYC', 'FADD', 'BAX', 'MAP1LC3A', 'TAB2', 'STK11', 'KRAS', 'RAF1', 'CASP3', 'CASP8', 'RELA', 'RHEB', 'CCND3', 'TP53', 'TP73']"
27684187,Genetic and Proteomic Interrogation of Lower Confidence Candidate Genes Reveals Signaling Networks in β-Catenin-Active Cancers.,1.7104112304756593e-30,2.11479045449856e-26,2.7259970292098018e-25,3.8066228180974082e-25,34856,1247,438,76,Pubmed,http://pubmed.org/27684187,"['CALCOCO2', 'HIF1A', 'AMER1', 'HMGB1', 'CHD4', 'RPS27A', 'PGK1', 'AXIN2', 'PARP1', 'AP2M1', 'PIK3C2A', 'CLU', 'PIK3CA', 'PIK3R2', 'HSPA5', 'HSPA8', 'HSPA9', 'VCP', 'HSP90AA1', 'HSP90AB1', 'CUL1', 'VPS18', 'UBQLN1', 'EIF4H', 'BAG3', 'BAG2', 'SHC1', 'XPO1', 'APP', 'ARNT', 'IGF1R', 'CSNK1A1', 'TBK1', 'PRKAR2A', 'PRKDC', 'CTNNB1', 'MAP2K1', 'MAP2K2', 'EIF2AK2', 'SOD1', 'MYO5B', 'EIF4A3', 'BAD', 'RAB11A', 'BAX', 'BCL2L1', 'IQGAP1', 'ITPR3', 'SQSTM1', 'TAX1BP1', 'SEC16A', 'RAB7A', 'GNAI1', 'STIP1', 'GNAI2', 'GNAI3', 'YWHAQ', 'RAB1A', 'TALDO1', 'KRAS', 'RAF1', 'ELOC', 'PDCD6IP', 'RBBP4', 'GSK3B', 'LGALS3', 'TGFB1', 'USP10', 'EIF2S1', 'EIF4A1', 'EIF4B', 'HGS', 'EIF4G1', 'EIF4G2', 'HDAC1', 'HDAC2']"
19692168,Genetic susceptibility to distinct bladder cancer subphenotypes.,3.3851826165372674e-30,3.9652247495056215e-26,5.111234952053196e-25,7.533927024060681e-25,34856,421,438,47,Pubmed,http://pubmed.org/19692168,"['CDKN1B', 'CDKN2A', 'ERBB2', 'TSG101', 'MDM2', 'AXIN2', 'PARP1', 'AKT1', 'XBP1', 'BIRC2', 'APOA2', 'APOA4', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'TP63', 'ATM', 'CTNNB1', 'SOD1', 'MYC', 'BAK1', 'BAX', 'CCND1', 'BCL2L1', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'PPP1R13L', 'NOD2', 'AURKA', 'STK11', 'HSPB8', 'KRAS', 'CASP3', 'CASP8', 'GSK3B', 'CCND3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'TNF', 'ENG', 'TP53', 'CDK5']"
19170196,"Polymorphisms in innate immunity genes and lung cancer risk in Xuanwei, China.",5.9020024603480816e-30,6.567630297826138e-26,8.46577524630799e-25,1.3135260595652276e-24,34856,382,438,45,Pubmed,http://pubmed.org/19170196,"['CDKN1B', 'CDKN2A', 'ERBB2', 'TSG101', 'MDM2', 'AXIN2', 'PARP1', 'AKT1', 'XBP1', 'BIRC2', 'APOA2', 'APOA4', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'TP63', 'ATM', 'CTNNB1', 'SOD1', 'MYC', 'BAK1', 'BAX', 'CCND1', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'NOD2', 'AURKA', 'STK11', 'HSPB8', 'KRAS', 'CASP3', 'CASP8', 'GSK3B', 'CCND3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'TNF', 'ENG', 'TP53', 'CDK5']"
19625176,PTEN identified as important risk factor of chronic obstructive pulmonary disease.,2.773305582084824e-29,2.9391228434593814e-25,3.7885740039680104e-24,6.1721579712647006e-24,34856,374,438,44,Pubmed,http://pubmed.org/19625176,"['CDKN1B', 'CDKN2A', 'ERBB2', 'TSG101', 'MDM2', 'AXIN2', 'PARP1', 'AKT1', 'XBP1', 'APOA2', 'APOA4', 'FAS', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'TP63', 'ATM', 'CTNNB1', 'SOD1', 'MYC', 'BAK1', 'BAX', 'CCND1', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'NOD2', 'AURKA', 'STK11', 'HSPB8', 'KRAS', 'CASP3', 'CASP8', 'GSK3B', 'CCND3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'TNF', 'ENG', 'TP53', 'CDK5']"
14519844,Divergent retroviral late-budding domains recruit vacuolar protein sorting factors by using alternative adaptor proteins.,4.395005364959e-29,4.446067336380978e-25,5.731048352738598e-24,9.781348140038152e-24,34856,18,438,16,Pubmed,http://pubmed.org/14519844,"['SNF8', 'TSG101', 'CHMP4C', 'CHMP5', 'VPS25', 'CHMP2B', 'CHMP3', 'VPS4A', 'CHMP2A', 'CHMP6', 'PDCD6IP', 'CHMP1B', 'CHMP4B', 'HGS', 'VPS28', 'CHMP1A']"
18676680,Pathway-based evaluation of 380 candidate genes and lung cancer susceptibility suggests the importance of the cell cycle pathway.,6.09740981376461e-29,5.900065819618246e-25,7.605274490533493e-24,1.3570151385121966e-23,34856,381,438,44,Pubmed,http://pubmed.org/18676680,"['CDKN1B', 'CDKN2A', 'ERBB2', 'TSG101', 'MDM2', 'AXIN2', 'PARP1', 'AKT1', 'XBP1', 'BIRC2', 'APOA2', 'APOA4', 'FASLG', 'IFNG', 'ARNT', 'IGF1R', 'TP63', 'ATM', 'CTNNB1', 'SOD1', 'MYC', 'BAK1', 'BAX', 'CCND1', 'RB1CC1', 'TNFRSF10A', 'PTEN', 'NOD2', 'AURKA', 'STK11', 'HSPB8', 'KRAS', 'CASP3', 'CASP8', 'GSK3B', 'CCND3', 'TGFB1', 'MSH6', 'EGF', 'EGFR', 'TNF', 'ENG', 'TP53', 'CDK5']"
32968282,Functional genomic landscape of cancer-intrinsic evasion of killing by T cells.,1.3320037891622389e-28,1.2351893137532967e-24,1.5921777936157565e-23,2.964454353007912e-23,34856,457,438,47,Pubmed,http://pubmed.org/32968282,"['CDKN2A', 'VPS16', 'PGK1', 'CHRND', 'CHUK', 'ULK1', 'ATG101', 'ATG5', 'VPS18', 'VPS37A', 'SUPT20H', 'EIF4H', 'ATG7', 'IKBKG', 'AMBRA1', 'ATG14', 'FAS', 'TRIM32', 'TBK1', 'PRKDC', 'IKBKB', 'WIPI2', 'VPS11', 'ATP7A', 'ATG13', 'TBC1D5', 'VPS33A', 'BCL2L1', 'KEAP1', 'RB1CC1', 'PTEN', 'CHMP2A', 'SQSTM1', 'RAB7A', 'MUL1', 'ATG16L1', 'RIPK3', 'VPS39', 'CASP8', 'FIS1', 'RELA', 'RHEB', 'ATG3', 'ATG12', 'EIF4B', 'NBR1', 'SMAD4']"
12819136,Comparative analysis of apoptosis and inflammation genes of mice and humans.,2.930307548020321e-28,2.608630106628842e-24,3.362563844493802e-23,6.521575266572106e-23,34856,80,438,25,Pubmed,http://pubmed.org/12819136,"['TRAF6', 'BIRC6', 'NOD1', 'PMAIP1', 'BAG3', 'BIRC5', 'FASLG', 'PYCARD', 'PEA15', 'BAG1', 'BAK1', 'FADD', 'DAPK1', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'NOD2', 'IFIH1', 'BNIP3', 'BNIP3L', 'BCL2L11', 'CASP2', 'CASP3', 'CASP6']"
28319113,Combinatorial CRISPR-Cas9 screens for de novo mapping of genetic interactions.,3.9396932166566256e-28,3.3723167827932e-24,4.346967573970993e-23,8.76802363526232e-23,34856,71,438,24,Pubmed,http://pubmed.org/28319113,"['CDKN1B', 'CDKN2A', 'ERBB2', 'RPS6KB1', 'PARP1', 'PIK3CA', 'AKT1', 'HSP90AA1', 'IGF1R', 'MTOR', 'PRKDC', 'ATM', 'MAP2K1', 'SRC', 'BCL2', 'PTEN', 'HDAC6', 'CASP8', 'MSH6', 'EGFR', 'TP53', 'HDAC1', 'SMAD4', 'HDAC2']"
38803224,K48- and K63-linked ubiquitin chain interactome reveals branch- and length-specific ubiquitin interactors.,7.7671362880396145e-28,6.402306606373869e-24,8.252670496001304e-23,1.7286227837209445e-22,34856,604,438,52,Pubmed,http://pubmed.org/38803224,"['SNF8', 'CDKN2A', 'AMER1', 'PDPK1', 'RPS6KB1', 'UBAP1', 'TSG101', 'RPS27A', 'VPS16', 'BIRC6', 'UBC', 'AP2M1', 'MVB12A', 'HSF1', 'VCP', 'CUL3', 'CUL1', 'STX8', 'VPS37A', 'UBQLN2', 'UBQLN1', 'BAG3', 'IKBKG', 'BIRC2', 'PTPN23', 'VPS25', 'TAB3', 'MAPK14', 'TRIM32', 'TBK1', 'PRKAA2', 'CTNNB1', 'IKBKB', 'ERC1', 'UBQLN4', 'BAG1', 'TAB2', 'KEAP1', 'MFF', 'USP19', 'SQSTM1', 'TAX1BP1', 'LAMTOR1', 'VPS37C', 'PDCD6IP', 'VPS37B', 'TGFB1', 'HGS', 'VPS28', 'NBR1', 'HDAC1', 'HDAC2']"
11031247,Secretory protein trafficking and organelle dynamics in living cells.,1.6618054112987852e-27,1.3208741611321873e-23,1.7026268638327556e-22,3.6984476511701246e-22,34856,85,438,25,Pubmed,http://pubmed.org/11031247,"['SNF8', 'TSG101', 'RPS27A', 'UBC', 'AP2M1', 'HSPA8', 'CHMP4C', 'VPS37A', 'CHMP5', 'VPS25', 'CHMP2B', 'CHMP3', 'VAMP8', 'VPS4A', 'SRC', 'SNAP23', 'CHMP2A', 'CHMP7', 'STX4', 'VPS37C', 'CHMP6', 'CHMP4B', 'VPS37B', 'HGS', 'VPS28']"
