ID,Name,PValue,QValueFDRBH,QValueFDRBY,QValueBonferroni,TotalGenes,GenesInTerm,GenesInQuery,GenesInTermInQuery,Source,URL,Genes
20562859,Network organization of the human autophagy system.,2.004681590563009e-19,1.485633078010054e-15,1.7657957247960464e-14,1.6341963858110592e-14,34856,437,252,29,Pubmed,http://pubmed.org/20562859,"['TRAF2', 'ERC1', 'SNAP23', 'STX12', 'IQGAP1', 'STX5', 'TELO2', 'PIK3CG', 'TGFBRAP1', 'PRKAG2', 'STX7', 'DOCK1', 'CUL3', 'STX8', 'VPS18', 'STIM2', 'TANK', 'PDCD6IP', 'UFC1', 'YWHAB', 'YWHAE', 'UFM1', 'CDC37', 'ARNT', 'GYG1', 'GYS1', 'EIF4B', 'PRKAG1', 'STX6']"
24658140,The mammalian-membrane two-hybrid assay (MaMTH) for probing membrane-protein interactions in human cells.,2.8378647195882683e-19,1.9278324506343005e-15,2.2913856387829397e-14,2.3133989407611605e-14,34856,134,252,19,Pubmed,http://pubmed.org/24658140,"['ERBB3', 'TRAF2', 'ABL1', 'STUB1', 'SRC', 'PLCG2', 'FKBP1A', 'HSPA4', 'SFN', 'HSP90AB1', 'PDCD6IP', 'CALM3', 'PIK3R3', 'GRB2', 'CAV1', 'YWHAB', 'YWHAZ', 'TNFRSF1A', 'CDH5']"
32687490,Proteome-wide identification of HSP70/HSC70 chaperone clients in human cells.,4.485616850014876e-19,2.8127923076643285e-15,3.343232393738654e-14,3.6566299999636265e-14,34856,1367,252,47,Pubmed,http://pubmed.org/32687490,"['RAB11B', 'STUB1', 'PSMD4', 'CHD4', 'ST13', 'STX12', 'IQGAP1', 'CHMP7', 'AP2M1', 'MAVS', 'UBE2N', 'ATXN3', 'PYGB', 'GNAI1', 'STIP1', 'GNAI2', 'TALDO1', 'HSPA4', 'HSPA9', 'SFN', 'HSP90AB1', 'ELOC', 'PDCD6IP', 'EIF4H', 'CALML3', 'BAG2', 'PTPN23', 'SIN3A', 'CAV1', 'YWHAB', 'YWHAE', 'YWHAZ', 'UFM1', 'LGALS3', 'CDC37', 'MSH6', 'GYG1', 'EIF4A1', 'EIF4A2', 'EIF4B', 'PRKAG1', 'PRKAR2A', 'VPS28', 'NUDCD1', 'XRCC6', 'TP53BP1', 'CDK2']"
14743216,A physical and functional map of the human TNF-alpha/NF-kappa B signal transduction pathway.,5.356833457408439e-19,3.119169332960561e-15,3.7073864028621336e-14,4.366837066144785e-14,34856,162,252,20,Pubmed,http://pubmed.org/14743216,"['TRADD', 'TRAF2', 'TRAF3', 'TBKBP1', 'RIPK1', 'UBB', 'MAP3K7', 'HSPA4', 'BTRC', 'HSP90AB1', 'TANK', 'RIPK3', 'CALM3', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'IKBKE', 'TNFRSF1A']"
20588296,Membrane budding and scission by the ESCRT machinery: it's all in the neck.,7.291728178692971e-19,3.9627625959924825e-15,4.710065596922482e-14,5.944143893988723e-14,34856,29,252,12,Pubmed,http://pubmed.org/20588296,"['VPS4A', 'CHMP7', 'MVB12A', 'VPS37C', 'VPS37A', 'PDCD6IP', 'CHMP1B', 'CHMP5', 'VPS25', 'VPS37B', 'VPS28', 'CHMP1A']"
21900206,A directed protein interaction network for investigating intracellular signal transduction.,2.262482491354688e-18,1.1082118952393886e-14,1.3171999572081374e-13,1.844353102127428e-13,34856,1124,252,42,Pubmed,http://pubmed.org/21900206,"['SRC', 'SNAP23', 'CHD3', 'ST13', 'BID', 'UBA52', 'UBC', 'PIK3CB', 'PIK3CG', 'PIN1', 'ATXN3', 'HRAS', 'ALB', 'STX7', 'MAP3K7', 'BTRC', 'PMAIP1', 'RAC2', 'RBX1', 'HSP90AB1', 'PDCD6IP', 'RBBP4', 'PIK3R3', 'CASP2', 'GRB2', 'CASP6', 'YWHAB', 'YWHAE', 'AKT1S1', 'YWHAZ', 'UFM1', 'PPP1R3C', 'CDC37', 'SNCAIP', 'BRD4', 'EIF4A1', 'EIF4A2', 'EIF4EBP1', 'LAMTOR3', 'EIF4G3', 'PEA15', 'XRCC6']"
35512704,Systematic discovery of mutation-directed neo-protein-protein interactions in cancer.,2.3110688574528156e-18,1.1082118952393886e-14,1.3171999572081374e-13,1.8839602219069609e-13,34856,201,252,21,Pubmed,http://pubmed.org/35512704,"['ERBB3', 'SRC', 'BCL2L2', 'AXIN2', 'JUN', 'PIK3CB', 'PIK3CG', 'HRAS', 'PLCG2', 'SFN', 'HSP90AB1', 'CUL3', 'RICTOR', 'YWHAB', 'YWHAE', 'YWHAZ', 'CCND3', 'IGF1R', 'BRD4', 'MAP2K1', 'SMAD3']"
35446349,Tumor suppressor BAP1 nuclear import is governed by transportin-1.,4.981416369631875e-18,2.2560004502001157e-14,2.6814399928663684e-13,4.0608008103602085e-13,34856,1149,252,42,Pubmed,http://pubmed.org/35446349,"['RAB11B', 'STUB1', 'ERC1', 'VPS4A', 'PARK7', 'CHD4', 'RPS27A', 'ST13', 'IQGAP1', 'PHKG2', 'AP2M1', 'STIP1', 'STX7', 'MAP3K7', 'FKBP1A', 'TALDO1', 'HSPA4', 'HSPA9', 'HSP90AB1', 'CUL3', 'ELOC', 'PDCD6IP', 'EIF4H', 'RBBP4', 'BAG2', 'CAST', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'RHOA', 'CDC37', 'MSH6', 'EIF4A1', 'GYS1', 'EIF4A2', 'EIF4B', 'PRKAR2A', 'EIF4G3', 'PTGES3', 'XRCC6', 'HDAC2']"
25402006,In silico prediction of physical protein interactions and characterization of interactome orphans.,9.019140124954508e-18,3.869638336032456e-14,4.599379841101489e-13,7.352312838461666e-13,34856,136,252,18,Pubmed,http://pubmed.org/25402006,"['TRAF2', 'ABL1', 'STUB1', 'RIPK1', 'SRC', 'PLCG2', 'HSPA4', 'SFN', 'HSP90AB1', 'PDCD6IP', 'PIK3R3', 'GRB2', 'CAV1', 'YWHAB', 'YWHAZ', 'PYCARD', 'TNFRSF1A', 'CDH5']"
36300783,PTP4A2 promotes lysophagy by dephosphorylation of VCP/p97 at Tyr805.,1.1445930621685318e-17,4.5119264615474726e-14,5.36279150910287e-13,9.330608183491655e-13,34856,95,252,16,Pubmed,http://pubmed.org/36300783,"['SNAP23', 'RPS27A', 'STX12', 'VAMP3', 'STX4', 'STX5', 'STX7', 'HSP90AB1', 'STX8', 'LAMTOR2', 'LAMTOR5', 'YWHAE', 'YWHAZ', 'LAMTOR3', 'STX16', 'STX6']"
33545068,Systematically defining selective autophagy receptor-specific cargo using autophagosome content profiling.,1.1623113101546501e-17,4.5119264615474726e-14,5.36279150910287e-13,9.475045569249692e-13,34856,1297,252,44,Pubmed,http://pubmed.org/33545068,"['TRAF2', 'TRAF3', 'INCENP', 'EIF4A3', 'PARK7', 'SNAP23', 'RPS27A', 'TRRAP', 'MFF', 'AP2M1', 'UBE2D2', 'DNAJC10', 'UBE2N', 'OS9', 'STIP1', 'GNAI2', 'HSPA4', 'HSPA9', 'HSP90AB1', 'LAMTOR2', 'PDCD6IP', 'PIGK', 'PIGS', 'GRB2', 'PTPN23', 'NCSTN', 'CAV1', 'SHOC2', 'YWHAB', 'YWHAE', 'YWHAZ', 'RHOA', 'CDC37', 'EIF4A1', 'GYS1', 'EIF4A2', 'EIF4B', 'PRKAR2A', 'LAMTOR3', 'MAP2K1', 'XRCC6', 'TP53BP1', 'CDK2', 'CHMP1A']"
12819136,Comparative analysis of apoptosis and inflammation genes of mice and humans.,2.2126563408025563e-17,8.198796920267436e-14,9.74493686534708e-13,1.8037353224588358e-12,34856,80,252,15,Pubmed,http://pubmed.org/12819136,"['TRADD', 'BCL2L2', 'TNFRSF10B', 'TNFRSF10A', 'BID', 'CFLAR', 'IFIH1', 'NOD1', 'PMAIP1', 'CASP2', 'CASP6', 'CASP7', 'FASLG', 'PYCARD', 'PEA15']"
19773279,"Association between genetic variants in VEGF, ERCC3 and occupational benzene haematotoxicity.",4.219866764916129e-17,1.495649212213904e-13,1.777700714808676e-12,3.439993188091979e-12,34856,263,252,22,Pubmed,http://pubmed.org/19773279,"['TRADD', 'TNFRSF25', 'TRAF2', 'RIPK1', 'BCL2A1', 'TNFRSF10B', 'TNFRSF10A', 'PPP1R13L', 'CFLAR', 'CHMP7', 'HSP90AB1', 'VPS37C', 'TANK', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'FASLG', 'RHOA', 'GYS1', 'TLR4', 'TNFRSF1A']"
19056867,Large-scale proteomics and phosphoproteomics of urinary exosomes.,1.0887347587242154e-16,3.6980236998516383e-13,4.395401890310017e-12,8.875256879643931e-12,34856,1016,252,38,Pubmed,http://pubmed.org/19056867,"['MYO5B', 'PARK7', 'SRC', 'SNAP23', 'ST13', 'IQGAP1', 'AP2M1', 'MVB12A', 'VAMP7', 'GNAI1', 'GNAI2', 'ALB', 'SFN', 'CUL3', 'VPS37C', 'CIB1', 'PDCD6IP', 'CALML3', 'CHMP1B', 'UFC1', 'CHMP5', 'GRB2', 'PTPN23', 'APOA2', 'VPS25', 'NCSTN', 'APOE', 'VPS37B', 'YWHAE', 'YWHAZ', 'LGALS3', 'RHOA', 'EGF', 'LRP2', 'PRKAR2A', 'LAMTOR3', 'VPS28', 'CHMP1A']"
36610398,Evolutionarily conserved regulators of tau identify targets for new therapies.,1.5964073714724794e-16,5.205501300602602e-13,6.187161606778742e-12,1.3013753251506505e-11,34856,516,252,28,Pubmed,http://pubmed.org/36610398,"['RAB11B', 'ATP7A', 'STUB1', 'VPS45', 'PSMD4', 'RPS27A', 'STX12', 'VAMP3', 'UBA52', 'UBB', 'UBC', 'STX4', 'STX5', 'VAMP7', 'OS9', 'STIP1', 'ALB', 'FKBP8', 'STX7', 'FAM8A1', 'RBX1', 'STX8', 'RBBP4', 'PIGS', 'NCSTN', 'RHOA', 'EIF4A1', 'STX6']"
38409108,"NINJ1 mediates inflammatory cell death, PANoptosis, and lethality during infection conditions and heat stress.",1.688164150510367e-16,5.292978976363639e-13,6.291135938099392e-12,1.376174533854546e-11,34856,31,252,11,Pubmed,http://pubmed.org/38409108,"['MLKL', 'NOD1', 'NLRC5', 'RIPK3', 'CASP1', 'CASP2', 'CASP6', 'CASP7', 'NLRP1', 'NLRP6', 'PYCARD']"
15276183,MD-2: the Toll 'gatekeeper' in endotoxin signalling.,2.29861584095965e-16,6.940032027377397e-13,8.248792427471594e-12,1.873808647391897e-11,34856,74,252,14,Pubmed,http://pubmed.org/15276183,"['RIPK1', 'IRF3', 'RPS27A', 'LY96', 'JUN', 'UBA52', 'UBB', 'UBC', 'NOD1', 'UBE2N', 'MAP3K7', 'IKBKE', 'TLR4', 'MAP2K1']"
23383273,VCP phosphorylation-dependent interaction partners prevent apoptosis in Helicobacter pylori-infected gastric epithelial cells.,2.8761359698459087e-16,8.373561718781023e-13,9.952659040242035e-12,2.3445972812586864e-11,34856,288,252,22,Pubmed,http://pubmed.org/23383273,"['RAB11B', 'ST13', 'BID', 'UBB', 'TELO2', 'ATXN3', 'HSPA4', 'HSP90AB1', 'BAG2', 'CASP7', 'PTPN23', 'SKP1', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'RNF2', 'EIF4A2', 'PRKAG1', 'PRKAR2A', 'MAP2K1', 'TP53BP1']"
33452816,The endolysosomal adaptor PLEKHM1 is a direct target for both mTOR and MAPK pathways.,3.8099068299106653e-16,1.070964809887888e-12,1.2729287673374253e-11,3.1057979486748755e-11,34856,33,252,11,Pubmed,http://pubmed.org/33452816,"['PRR5L', 'RRAGB', 'VAMP7', 'MIOS', 'STX7', 'STX8', 'VPS18', 'LAMTOR2', 'RICTOR', 'WDR59', 'VPS41']"
19615732,Defining the human deubiquitinating enzyme interaction landscape.,4.72203320626238e-16,1.2831180831376764e-12,1.5250901848845845e-11,3.8493542494130295e-11,34856,1005,252,37,Pubmed,http://pubmed.org/19615732,"['VPS4A', 'PARK7', 'PSMD4', 'CHD4', 'CALML5', 'TRRAP', 'IQGAP1', 'UBE2D2', 'UBE2N', 'PIK3CG', 'ATXN3', 'MIOS', 'STIP1', 'ALB', 'FKBP8', 'BTRC', 'WDR24', 'CUL3', 'ELOC', 'CALML3', 'GRB2', 'XIAP', 'RRP8', 'SKP1', 'YWHAB', 'YWHAE', 'WDR59', 'CDC37', 'USP6', 'GYS1', 'EIF4A2', 'EIF4B', 'PRKAG1', 'NUDCD1', 'EIF4G3', 'CDC25B', 'TP53BP1']"
30595499,Lysosomal Signaling Licenses Embryonic Stem Cell Differentiation via Inactivation of Tfe3.,4.990215286243468e-16,1.3122495481267137e-12,1.559715299992811e-11,4.0679735991928124e-11,34856,332,252,23,Pubmed,http://pubmed.org/30595499,"['EIF4A3', 'PARK7', 'CHD4', 'RRAGB', 'RRAGD', 'STIP1', 'HSPA4', 'HSPA9', 'SFN', 'HSP90AB1', 'LAMTOR2', 'SLC25A4', 'RBBP4', 'LAMTOR5', 'YWHAB', 'YWHAE', 'YWHAZ', 'TFE3', 'LAMTOR4', 'EIF4A1', 'LAMTOR3', 'XRCC6', 'HDAC2']"
17353931,Large-scale mapping of human protein-protein interactions by mass spectrometry.,1.3571423834814617e-15,3.4572778112195397e-12,4.1092558242314405e-11,1.1063288995902527e-10,34856,1284,252,41,Pubmed,http://pubmed.org/17353931,"['TRAF2', 'ERC1', 'PSMD4', 'CALML5', 'TRRAP', 'AXIN1', 'IQGAP1', 'CFLAR', 'MLKL', 'TELO2', 'PIN1', 'STIP1', 'RBX1', 'ELOC', 'VPS18', 'PDCD6IP', 'CALM3', 'RBBP4', 'UFC1', 'CHMP5', 'BAG2', 'SKP1', 'YWHAB', 'YWHAZ', 'UFM1', 'TFE3', 'RHOA', 'CDC37', 'PPP1R3D', 'MSH6', 'IGF1R', 'IKBKE', 'EIF4A1', 'GYS1', 'EIF4A2', 'EIF4EBP1', 'EIF4G3', 'CDC25B', 'PTGES3', 'CDK2', 'CHMP1A']"
26549023,"The scaffold protein KSR1, a novel therapeutic target for the treatment of Merlin-deficient tumors.",1.5619417463919823e-15,3.858422097700849e-12,4.586048429740634e-11,1.27327929224128e-10,34856,350,252,23,Pubmed,http://pubmed.org/26549023,"['STUB1', 'CALML5', 'ST13', 'KSR1', 'DNAJC10', 'STIP1', 'PRKAG2', 'HSPA4', 'HSPA9', 'HSP90AB1', 'PDCD6IP', 'RBBP4', 'BAG2', 'YWHAB', 'YWHAE', 'YWHAZ', 'CDC37', 'MSH6', 'EIF4A1', 'MAP2K1', 'XRCC6', 'SMAD3', 'CHMP1A']"
21903422,Mapping a dynamic innate immunity protein interaction network regulating type I interferon production.,2.494967297555228e-15,5.981977621453076e-12,7.110066857111255e-11,2.0338723912940462e-10,34856,283,252,21,Pubmed,http://pubmed.org/21903422,"['TRAF2', 'TRAF3', 'TBKBP1', 'RIPK1', 'IRF3', 'IFIH1', 'UBC', 'MAVS', 'UBE2N', 'STIP1', 'MAP3K7', 'TANK', 'RIPK3', 'GRB2', 'XIAP', 'YWHAB', 'CREBBP', 'YWHAZ', 'CDC37', 'IKBKE', 'TLR4']"
34597346,The proximal proteome of 17 SARS-CoV-2 proteins links to disrupted antiviral signaling and host translation.,3.0016131535864e-15,6.991100076205993e-12,8.309490956354643e-11,2.4468850266720976e-10,34856,1007,252,36,Pubmed,http://pubmed.org/34597346,"['RAB11B', 'ATP7A', 'RIPK1', 'VPS45', 'UNC5B', 'SNAP23', 'UBAP1', 'PSMD4', 'RPS27A', 'STX12', 'VAMP3', 'JUN', 'AP2M1', 'STX5', 'MAVS', 'VAMP7', 'MIEF1', 'OS9', 'FKBP8', 'STX7', 'HSPA9', 'STX8', 'STIM2', 'EIF4H', 'PIGK', 'CHMP5', 'BAG2', 'XIAP', 'NCSTN', 'AKT1S1', 'VIPAS39', 'EIF4EBP1', 'PRKAR2A', 'WDR45B', 'STX16', 'STX6']"
29997244,LuTHy: a double-readout bioluminescence-based two-hybrid technology for quantitative mapping of protein-protein interactions in mammalian cells.,3.1864331712097488e-15,7.215412380106875e-12,8.576104370602175e-11,2.597548456838475e-10,34856,219,252,19,Pubmed,http://pubmed.org/29997244,"['ERC1', 'EIF4A3', 'PSMD4', 'STX12', 'VAMP3', 'NOD1', 'STX4', 'VAMP2', 'STX7', 'FKBP1A', 'BTRC', 'GRB2', 'XIAP', 'SKP1', 'CCND3', 'ATF3', 'STX6', 'SMAD3', 'CDK2']"
36417873,Neuron-specific protein network mapping of autism risk genes identifies shared biological mechanisms and disease-relevant pathologies.,4.239199293378688e-15,9.339872626944251e-12,1.1101198134931517e-10,3.4557528719693726e-10,34856,1139,252,38,Pubmed,http://pubmed.org/36417873,"['ERC1', 'VPS45', 'PARK7', 'PSMD4', 'RPS27A', 'ST13', 'AP2M1', 'STX5', 'UBE2N', 'VAMP2', 'PYGB', 'STIP1', 'FKBP8', 'MAP3K7', 'HSPA9', 'BTRC', 'HSP90AB1', 'VPS37C', 'STIM2', 'PDCD6IP', 'RBBP4', 'UFC1', 'BAG2', 'RICTOR', 'GRIN2B', 'SKP1', 'SHOC2', 'VPS37B', 'YWHAE', 'YWHAZ', 'UFM1', 'VIPAS39', 'EIF4B', 'KNDC1', 'PRKAR2A', 'EIF4G3', 'TP53BP1', 'HDAC2']"
33277362,Global proteomics of Ubqln2-based murine models of ALS.,6.3679990768274116e-15,1.3660866230102468e-11,1.623705041519167e-10,5.191129167438937e-10,34856,261,252,20,Pubmed,http://pubmed.org/33277362,"['TRAF2', 'RIPK1', 'UBAP1', 'PSMD4', 'RPS27A', 'ST13', 'AP2M1', 'MVB12A', 'MAVS', 'TELO2', 'MAP3K7', 'VPS37C', 'VPS37A', 'PDCD6IP', 'GRB2', 'XIAP', 'VPS37B', 'LGALS3', 'RHOA', 'VPS28']"
38803224,K48- and K63-linked ubiquitin chain interactome reveals branch- and length-specific ubiquitin interactors.,8.421378445326851e-15,1.758806567256599e-11,2.0904846312151745e-10,6.865023494845996e-10,34856,604,252,28,Pubmed,http://pubmed.org/38803224,"['TRAF2', 'AMER1', 'ERC1', 'UBAP1', 'PSMD4', 'RPS27A', 'MFF', 'UBA52', 'UBC', 'AP2M1', 'UBE2D2', 'MVB12A', 'UBE2N', 'VAMP2', 'ATXN3', 'MAP3K7', 'CUL3', 'VPS37C', 'STX8', 'VPS37A', 'PDCD6IP', 'PTPN23', 'XIAP', 'VPS25', 'VPS37B', 'VPS28', 'NUDCD1', 'HDAC2']"
30420664,TBK1 and IKKε prevent TNF-induced cell death by RIPK1 phosphorylation.,8.630167530301397e-15,1.758806567256599e-11,2.0904846312151745e-10,7.035226269026396e-10,34856,30,252,10,Pubmed,http://pubmed.org/30420664,"['TRADD', 'TRAF2', 'TBKBP1', 'RIPK1', 'MLKL', 'MAP3K7', 'TANK', 'RIPK3', 'IKBKE', 'TNFRSF1A']"
22365665,Inhibitor of apoptosis proteins limit RIP3 kinase-dependent interleukin-1 activation.,1.2742188594726517e-14,2.5334889562280755e-11,3.01125764762708e-10,1.0387304720535108e-09,34856,21,252,9,Pubmed,http://pubmed.org/22365665,"['TRAF2', 'BID', 'MAP3K7', 'RIPK3', 'CASP1', 'CASP2', 'CASP7', 'XIAP', 'PYCARD']"
